Threshold,GPSOF(FPR),GPSMAG(FPR)
1,0.36639118457300274,0.0
2,0.30386740331491713,0.0
3,0.2548476454293629,0.0
4,0.2111111111111111,0.0
5,0.18384401114206128,0.0
6,0.16201117318435754,0.0
7,0.14565826330532214,0.0
8,0.12921348314606743,0.0
9,0.11267605633802817,0.0
10,0.09887005649717515,0.0
11,0.08781869688385269,0.0
12,0.07670454545454546,0.0
13,0.06552706552706553,0.0
14,0.054285714285714284,0.0
15,0.045845272206303724,0.0
16,0.040229885057471264,0.0
17,0.0345821325648415,0.0
18,0.028901734104046242,0.0
19,0.02608695652173913,0.0
20,0.023255813953488372,0.0
21,0.02040816326530612,0.0
22,0.017543859649122806,0.0
23,0.01466275659824047,0.0
24,0.011764705882352941,0.0
25,0.008849557522123894,0.0
26,0.005917159763313609,0.0
27,0.002967359050445104,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
