TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 93820790, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 94020710, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 94220630, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 94420550, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 94620470, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 94820390, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 95020310, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 95220230, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 95420150, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 95620903, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 95820823, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 96020743, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 96220663, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 96420583, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 96620503, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 96820423, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 97020343, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 97220263, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 97420183, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 97620936, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 97820856, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 98020776, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 98220696, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 98420616, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 98620536, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 98820456, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 99020376, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 99220296, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 99420216, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 99620969, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 99820889, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 100020809, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 100220729, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 100420649, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 100620569, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 100820489, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 101020409, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 101220329, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 101420249, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 101620169, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 101820922, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 102020842, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 102220762, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 102420682, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 102620602, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 102820522, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 103020442, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 103220362, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 103420282, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 103620202, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 103820955, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 104020875, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 104220795, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 104420715, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 104620635, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 104820555, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 105020475, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 105220395, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 105420315, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 105620235, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 105820155, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 106020908, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 106220828, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 106420748, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 106620668, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 106820588, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 107020508, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 107220428, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 107420348, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 107620268, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 107820188, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 108020941, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 108220861, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 108420781, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 108620701, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 108820621, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 109020541, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 109220461, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 109420381, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 109620301, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 109820221, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 110020974, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 110220894, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 110420814, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 110620734, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 110820654, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 111020574, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 111220494, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 111420414, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 111620334, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 111820254, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 112020174, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 112220927, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 112420847, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 112620767, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 112820687, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 113020607, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 113220527, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 113420447, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 113620367, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 113820287, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 114020207, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 114220960, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 114420880, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 114620800, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 114820720, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 115020640, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 115220560, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 115420480, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 115620400, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 115820320, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 116020240, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 116220160, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 116420913, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 116620833, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 116820753, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 117020673, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 117220593, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 117420513, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 117620433, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 117820353, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 118020273, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 118220193, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 118420946, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 118620866, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 118820786, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 119020706, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 119220626, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 119420546, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 119620466, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 119820386, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 120020306, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 120220226, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 120420146, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 120620899, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 120820819, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 121020739, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 121220659, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 121420579, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 121620499, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 121820419, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122020339, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122220259, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122420179, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122620932, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122820852, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123020772, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123220692, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123420612, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123620532, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123820452, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124020372, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124220292, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124420212, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124620965, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124820885, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125020805, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125220725, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125420645, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125620565, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125820485, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126020405, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126220325, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126420245, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126620165, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126820918, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127020838, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127220758, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127420678, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127620598, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127820518, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128020438, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128220358, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128420278, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128620198, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128820951, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129020871, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129220791, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129420711, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129620631, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129820551, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130020471, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130220391, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130420311, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130620231, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130820151, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131020904, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131220824, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131420744, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131620664, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131820584, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132020504, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132220424, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132420344, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132620264, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132820184, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133020937, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133220857, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133420777, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133620697, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133820617, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134020537, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134220457, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134420377, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134620297, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134820217, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135020970, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135220890, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135420810, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135620730, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135820650, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136020570, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136220490, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136420410, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136620330, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136820250, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137020170, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137220923, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137420843, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137620763, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137820683, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138020603, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138220523, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138420443, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138620363, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138820283, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139020203, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139220956, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139420876, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139620796, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139820716, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140020636, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140220556, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140420476, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140620396, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140820316, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 141020236, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 141220156, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 141420909, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 141620829, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 141820749, 0.082, -0.008, 0, 0.01, 0, 0, 0, 0.01
 142020669, 0.54, -0.056, 0.005, 0.01, 0.082, -0.008, 0, 0.01
 142220589, 1.469, -0.154, 0.024, 0.01, 0.54, -0.056, 0.005, 0.01
 142420509, 2.86, -0.301, 0.056, 0.01, 1.469, -0.154, 0.024, 0.01
 142620429, 4.68, -0.491, 0.1, 0.01, 2.86, -0.301, 0.056, 0.01
 142820349, 6.794, -0.7130001, 0.155, 0.01, 4.68, -0.491, 0.1, 0.01
 143020269, 8.861, -0.932, 0.215, 0.01, 6.794, -0.7130001, 0.155, 0.01
 143220189, 10.742, -1.128, 0.271, 0.01, 8.861, -0.932, 0.215, 0.01
 143420942, 12.401, -1.307, 0.23, 0.01, 10.742, -1.128, 0.271, 0.01
 143620862, 13.837, -1.454, 0.228, 0.01, 12.401, -1.307, 0.23, 0.01
 143820782, 15.334, -1.609, 0.141, 0.01, 13.837, -1.454, 0.228, 0.01
 144020702, 17.151, -1.815, -1.663, 0.01, 15.334, -1.609, 0.141, 0.01
 144220622, 18.551, -2.002, -3.13, 0.01, 17.151, -1.815, -1.663, 0.01
 144420542, 19.865, -2.18, -3.468, 0.01, 18.551, -2.002, -3.13, 0.01
 144620462, 21.155, -2.347, -3.275, 0.01, 19.865, -2.18, -3.468, 0.01
 144820382, 22.295, -2.468, -3.327, 0.01, 21.155, -2.347, -3.275, 0.01
 145020302, 23.219, -2.572, -3.812, 0.01, 22.295, -2.468, -3.327, 0.01
 145220222, 23.972, -2.672, -4.368, 0.01, 23.219, -2.572, -3.812, 0.01
 145420975, 24.61, -2.753, -4.803, 0.01, 23.972, -2.672, -4.368, 0.01
 145620895, 25.163, -2.829, -5.074, 0.01, 24.61, -2.753, -4.803, 0.01
 145820815, 25.673, -2.877, -5.156, 0.01, 25.163, -2.829, -5.074, 0.01
 146020735, 26.13, -2.929, -5.219, 0.01, 25.673, -2.877, -5.156, 0.01
 146220655, 26.492, -2.957, -5.389, 0.01, 26.13, -2.929, -5.219, 0.01
 146420575, 26.729, -2.995, -5.687, 0.01, 26.492, -2.957, -5.389, 0.01
 146620495, 26.869, -3.029, -6.182, 0.01, 26.729, -2.995, -5.687, 0.01
 146820415, 26.984, -3.053, -6.543, 0.01, 26.869, -3.029, -6.182, 0.01
 147020335, 27.13, -3.067, -6.603, 0.01, 26.984, -3.053, -6.543, 0.01
 147220255, 27.274, -3.081, -6.606, 0.01, 27.13, -3.067, -6.603, 0.01
 147420175, 27.395, -3.127, -6.632, 0.01, 27.274, -3.081, -6.606, 0.01
 147620928, 27.509, -3.156, -6.602, 0.01, 27.395, -3.127, -6.632, 0.01
 147820848, 27.601, -3.172, -6.605, 0.01, 27.509, -3.156, -6.602, 0.01
 148020768, 27.714, -3.188, -6.465, 0.01, 27.601, -3.172, -6.605, 0.01
 148220688, 27.874, -3.207, -6.169, 0.01, 27.714, -3.188, -6.465, 0.01
 148420608, 28.037, -3.215, -5.867, 0.01, 27.874, -3.207, -6.169, 0.01
 148620528, 28.151, -3.22, -5.824, 0.01, 28.037, -3.215, -5.867, 0.01
 148820448, 28.198, -3.235, -5.945, 0.01, 28.151, -3.22, -5.824, 0.01
 149020368, 28.21, -3.241, -6.135, 0.01, 28.198, -3.235, -5.945, 0.01
 149220288, 28.201, -3.239, -6.134, 0.01, 28.21, -3.241, -6.135, 0.01
 149420208, 28.147, -3.246, -6.023, 0.01, 28.201, -3.239, -6.134, 0.01
 149620961, 28.065, -3.245, -5.705, 0.01, 28.147, -3.246, -6.023, 0.01
 149820881, 28.156, -3.234, -4.357, 0.01, 28.065, -3.245, -5.705, 0.01
 150020801, 28.258, -3.2, -2.821, 0.01, 28.156, -3.234, -4.357, 0.01
 150220721, 28.262, -3.148, -2.031, 0.01, 28.258, -3.2, -2.821, 0.01
 150420641, 28.227, -3.068, -1.949, 0.01, 28.262, -3.148, -2.031, 0.01
 150620561, 28.187, -3.023, -1.956, 0.01, 28.227, -3.068, -1.949, 0.01
 150820481, 28.194, -3.003, -1.717, 0.01, 28.187, -3.023, -1.956, 0.01
 151020401, 28.22, -2.974, -1.322, 0.01, 28.194, -3.003, -1.717, 0.01
 151220321, 28.251, -2.957, -0.91, 0.01, 28.22, -2.974, -1.322, 0.01
 151420241, 28.193, -2.922, -0.7450001, 0.01, 28.251, -2.957, -0.91, 0.01
 151620161, 27.748, -2.811, -1.126, 0.01, 28.193, -2.922, -0.7450001, 0.01
 151820914, 27.04, -2.695, -1.484, 0.01, 27.748, -2.811, -1.126, 0.01
 152020834, 26.509, -2.626, -1.2, 0.01, 27.04, -2.695, -1.484, 0.01
 152220754, 26.179, -2.567, -0.474, 0.01, 26.509, -2.626, -1.2, 0.01
 152420674, 25.954, -2.52, 0.198, 0.01, 26.179, -2.567, -0.474, 0.01
 152620594, 25.786, -2.494, 0.619, 0.01, 25.954, -2.52, 0.198, 0.01
 152820514, 25.676, -2.471, 0.9030001, 0.01, 25.786, -2.494, 0.619, 0.01
 153020434, 25.62, -2.447, 1.02, 0.01, 25.676, -2.471, 0.9030001, 0.01
 153220354, 25.594, -2.433, 1.099, 0.01, 25.62, -2.447, 1.02, 0.01
 153420274, 25.594, -2.42, 1.208, 0.01, 25.594, -2.433, 1.099, 0.01
 153620194, 25.614, -2.388, 1.383, 0.01, 25.594, -2.42, 1.208, 0.01
 153820947, 25.65, -2.354, 1.539, 0.01, 25.614, -2.388, 1.383, 0.01
 154020867, 25.704, -2.326, 1.604, 0.01, 25.65, -2.354, 1.539, 0.01
 154220787, 25.767, -2.327, 1.66, 0.01, 25.704, -2.326, 1.604, 0.01
 154420707, 25.838, -2.325, 1.637, 0.01, 25.767, -2.327, 1.66, 0.01
 154620627, 25.906, -2.328, 1.571, 0.01, 25.838, -2.325, 1.637, 0.01
 154820547, 25.976, -2.327, 1.461, 0.01, 25.906, -2.328, 1.571, 0.01
 155020467, 26.044, -2.322, 1.475, 0.01, 25.976, -2.327, 1.461, 0.01
 155220387, 26.12, -2.315, 1.511, 0.01, 26.044, -2.322, 1.475, 0.01
 155420307, 26.19, -2.318, 1.482, 0.01, 26.12, -2.315, 1.511, 0.01
 155620227, 26.254, -2.321, 1.452, 0.01, 26.19, -2.318, 1.482, 0.01
 155820147, 26.326, -2.325, 1.43, 0.01, 26.254, -2.321, 1.452, 0.01
 156020900, 26.397, -2.329, 1.4, 0.01, 26.326, -2.325, 1.43, 0.01
 156220820, 26.468, -2.332, 1.356, 0.01, 26.397, -2.329, 1.4, 0.01
 156420740, 26.543, -2.331, 1.279, 0.01, 26.468, -2.332, 1.356, 0.01
