TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 76940878, 0, 0, 0, 0.01, 0, 0, 0, 0
 77020846, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 77220766, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 77420686, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 77620606, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 77820526, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 78020446, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 78220366, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 78420286, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 78620206, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 78820959, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 79020879, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 79220799, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 79420719, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 79620639, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 79820559, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 80020479, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 80220399, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 80420319, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 80620239, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 80820159, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 81020912, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 81220832, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 81420752, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 81620672, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 81820592, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 82020512, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 82220432, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 82420352, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 82620272, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 82820192, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 83020945, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 83220865, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 83420785, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 83620705, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 83820625, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 84020545, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 84220465, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 84420385, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 84620305, 0, 0, 0, 0.01, 0, 0, 0, 0.01
