TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 76940878, -0.05699627, -0.05345206, 0.01986293, 0.08572858, 0.06883922, 0.00014867, 0, 0, 0, 0, 0, 0
 77040838, -0.05436635, -0.05795019, -4.05768E-05, 0.08714356, 0.06680349, 1.000016, -0.05699627, -0.05345206, 0.01986293, 0.08572858, 0.06883922, 0.00014867
 77140798, 0.02241128, 0.05920601, 8.771042E-05, 0.08777895, 0.0678727, 1.000016, -0.05436635, -0.05795019, -4.05768E-05, 0.08714356, 0.06680349, 1.000016
 77240758, -0.01022928, -0.01091993, -7.567072E-06, 0.08746588, 0.0671148, 1.000015, 0.02241128, 0.05920601, 8.771042E-05, 0.08777895, 0.0678727, 1.000016
 77340718, 0.01807594, 0.04875967, 7.259029E-05, 0.08773948, 0.06773861, 1.000015, -0.01022928, -0.01091993, -7.567072E-06, 0.08746588, 0.0671148, 1.000015
 77440678, -0.0453121, -0.02926844, 5.232221E-06, 0.08721333, 0.06697328, 1.000014, 0.01807594, 0.04875967, 7.259029E-05, 0.08773948, 0.06773861, 1.000015
 77540638, 0.07344837, -0.02019596, -0.0001375027, 0.08842923, 0.06700465, 1.000013, -0.0453121, -0.02926844, 5.232221E-06, 0.08721333, 0.06697328, 1.000014
 77640598, -0.02499894, -0.02833171, -2.160466E-05, 0.08736511, 0.06697287, 1.000014, 0.07344837, -0.02019596, -0.0001375027, 0.08842923, 0.06700465, 1.000013
 77740558, -0.03796055, 0.004456759, 7.075827E-05, 0.0872753, 0.06723484, 1.000015, -0.02499894, -0.02833171, -2.160466E-05, 0.08736511, 0.06697287, 1.000014
 77840518, 0.04067566, 0.007681097, -4.246928E-05, 0.08799832, 0.0672662, 1.000014, -0.03796055, 0.004456759, 7.075827E-05, 0.0872753, 0.06723484, 1.000015
 77940478, -0.05683255, 0.0140078, 0.0001096258, 0.08716949, 0.06731253, 1.000015, 0.04067566, 0.007681097, -4.246928E-05, 0.08799832, 0.0672662, 1.000014
 78040438, 0.008603501, -0.009321663, -3.124934E-05, 0.08766009, 0.06710923, 1.000014, -0.05683255, 0.0140078, 0.0001096258, 0.08716949, 0.06731253, 1.000015
 78140398, 0.04518336, 0.04681512, 3.813909E-05, 0.08805332, 0.0677004, 1.000015, 0.008603501, -0.009321663, -3.124934E-05, 0.08766009, 0.06710923, 1.000014
 78240358, -0.06853583, -0.02416931, 4.896197E-05, 0.08709952, 0.06698494, 1.000015, 0.04518336, 0.04681512, 3.813909E-05, 0.08805332, 0.0677004, 1.000015
 78340318, -0.03589419, 0.07585073, 0.0002061855, 0.08733489, 0.06804089, 1.000017, -0.06853583, -0.02416931, 4.896197E-05, 0.08709952, 0.06698494, 1.000015
 78440278, -0.07176147, 0.04138991, 0.0001876311, 0.08712166, 0.06757542, 1.000016, -0.03589419, 0.07585073, 0.0002061855, 0.08733489, 0.06804089, 1.000017
 78540238, -0.06272553, -0.02647128, 3.61486E-05, 0.08713445, 0.06696139, 1.000015, -0.07176147, 0.04138991, 0.0001876311, 0.08712166, 0.06757542, 1.000016
 78640198, 0.001908272, -0.02649871, -5.703852E-05, 0.08760893, 0.06695793, 1.000014, -0.06272553, -0.02647128, 3.61486E-05, 0.08713445, 0.06696139, 1.000015
 78740158, 0.02833534, -0.04990973, -0.0001357209, 0.08789469, 0.06678692, 1.000013, 0.001908272, -0.02649871, -5.703852E-05, 0.08760893, 0.06695793, 1.000014
 78840951, -0.02496486, -0.01258858, 1.027429E-05, 0.08738314, 0.06706403, 1.000014, 0.02833534, -0.04990973, -0.0001357209, 0.08789469, 0.06678692, 1.000013
 78940911, -0.07646298, -0.02074014, 6.791876E-05, 0.08707514, 0.06699537, 1.000015, -0.02496486, -0.01258858, 1.027429E-05, 0.08738314, 0.06706403, 1.000014
 79040871, -0.03864503, 0.03476489, 0.0001268589, 0.08729669, 0.06752083, 1.000015, -0.07646298, -0.02074014, 6.791876E-05, 0.08707514, 0.06699537, 1.000015
 79140831, 0.007360768, 0.02074472, 3.18204E-05, 0.08765341, 0.06738601, 1.000015, -0.03864503, 0.03476489, 0.0001268589, 0.08729669, 0.06752083, 1.000015
 79240791, -0.02373302, -0.01870341, -4.078745E-06, 0.08738238, 0.06702748, 1.000014, 0.007360768, 0.02074472, 3.18204E-05, 0.08765341, 0.06738601, 1.000015
 79340751, 0.03596651, 0.01662709, -1.803989E-05, 0.08795466, 0.06735554, 1.000013, -0.02373302, -0.01870341, -4.078745E-06, 0.08738238, 0.06702748, 1.000014
 79440711, 0.004623065, 0.006683685, 6.860503E-06, 0.08763203, 0.06726319, 1.000013, 0.03596651, 0.01662709, -1.803989E-05, 0.08795466, 0.06735554, 1.000013
 79540671, -0.04352171, -0.008109948, 4.620576E-05, 0.08724766, 0.06712696, 1.000013, 0.004623065, 0.006683685, 6.860503E-06, 0.08763203, 0.06726319, 1.000013
