TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 77840518, -0.0002842183, 0.0004055449, 1.939951E-05, 5.187924E-05, 0, 0, 0, 0, -0.1082879, 0.9941183, 0.8473874
 78020446, -1.232646, 1.544061, 0.03875385, 0.2024631, -1.139242, 1.584876, -0.007289929, 0.2024112, -0.1082804, 0.994119, 6.794769
 78220366, -1.145865, 1.593367, -0.007362723, 0.2029819, -0.002789784, 0.004183982, 5.281242E-05, 0.0005187924, -0.1082727, 0.9941199, 8.515225
 78420286, -0.009484227, 0.01270983, 5.421376E-05, 0.001089464, -0.002990944, 0.003769358, -0.0003091528, 0.0005187924, -0.1082646, 0.9941207, 0.04570375
 78620206, -0.009478515, 0.01241819, -0.0003470081, 0.001089464, -0.002891744, 0.003875839, 0.0001821743, 0.0005187924, -0.1082571, 0.9941216, 0.04570375
 78820959, -0.009729565, 0.01245114, 0.0001724288, 0.001091626, -0.003103137, 0.003621866, -0.0003003897, 0.000520954, -0.10825, 0.9941223, 0.04579443
 79020879, -0.009821918, 0.01231155, -0.0004178163, 0.001091626, -0.002755064, 0.003882424, 8.503372E-05, 0.0005187924, -0.1082552, 0.9941218, 0.04579443
 79220799, -0.009582732, 0.01266252, 6.975244E-05, 0.001089464, -0.0033335, 0.004003056, 6.18687E-05, 0.0005187924, -0.1082587, 0.9941214, 0.04570375
 79420719, -0.01001761, 0.01253422, -3.813466E-08, 0.001089464, -0.003271009, 0.003734765, -6.139206E-05, 0.0005187924, -0.108262, 0.9941211, 0.04570375
 79620639, -0.01009469, 0.01235594, -6.692114E-05, 0.001089464, -0.002874466, 0.003799313, 0.0001526222, 0.0005187924, -0.1082629, 0.994121, 0.04570375
 79820559, -0.009720263, 0.01243389, 0.0001692285, 0.001089464, -0.003308862, 0.004212502, 0.0001761685, 0.0005187924, -0.1082627, 0.994121, 0.04570375
 80020479, -0.01007195, 0.01267862, 0.00016879, 0.001089464, -0.002986082, 0.003951917, 0.0005192586, 0.0005187924, -0.1082607, 0.9941212, 0.04570375
 80220399, -0.009742808, 0.01251281, 0.0006730724, 0.001089464, -0.00270417, 0.003980433, -0.0002945675, 0.0005187924, -0.1082598, 0.9941213, 0.04570375
 80420319, -0.009214981, 0.01248756, -0.0003132711, 0.001089464, -0.002889211, 0.003778824, 3.994297E-05, 0.0005187924, -0.1082575, 0.9941216, 0.04570375
 80620239, -0.00954536, 0.01219495, 1.380368E-05, 0.001089464, -0.003006652, 0.003974944, 0.0001306011, 0.0005187924, -0.1082545, 0.994122, 0.04570375
 80820159, -0.009523975, 0.01245814, 0.0001125076, 0.001089464, -0.00282467, 0.003773396, 1.639664E-05, 0.0005187924, -0.1082499, 0.9941224, 0.04570375
 81020912, -0.009521997, 0.01246995, -0.0001610306, 0.001091626, -0.0031843, 0.004028721, 0.0002013128, 0.000520954, -0.1082447, 0.994123, 0.04579443
