TimeUS,CAN,CAE,CAD,CAe
 77960470, 0, 0, 0, 0
 78040438, -1.27144, 1.465882, 0.01514938, 0.2024631
 78140398, -0.002756858, 0.003514419, -3.866556E-05, 0.0002593962
 78240358, -0.002621145, 0.003469545, -5.633961E-05, 0.0002593962
 78340318, -0.002761719, 0.003477059, 6.240255E-05, 0.0002593962
 78440278, -0.002749254, 0.00340547, -0.0001114399, 0.0002593962
 78540238, -0.002700385, 0.0035684, -0.0001239853, 0.0002593962
 78640198, -0.002620014, 0.00350563, 0.0001711351, 0.0002593962
 78740158, -0.002801575, 0.003484094, 2.244052E-05, 0.0002593962
 78840951, -0.002812153, 0.003461131, -0.0001124893, 0.0002615578
 78940911, -0.002704609, 0.003635912, 5.382292E-05, 0.0002593962
 79040871, -0.002717773, 0.003503702, -0.0001151864, 0.0002593962
 79140831, -0.002661343, 0.003639488, 5.765515E-05, 0.0002593962
 79240791, -0.002977927, 0.003559633, -3.636812E-05, 0.0002593962
 79340751, -0.002696182, 0.003483919, -9.094413E-05, 0.0002593962
 79440711, -0.002719369, 0.003461912, 1.450912E-05, 0.0002593962
 79540671, -0.002856406, 0.003489883, -2.640621E-06, 0.0002593962
 79640631, -0.002698047, 0.003549747, 1.955204E-05, 0.0002593962
 79740591, -0.002821269, 0.003488953, -2.908496E-05, 0.0002593962
 79840551, -0.002857111, 0.003603855, 1.568167E-05, 0.0002593962
 79940511, -0.002729438, 0.003327903, -6.739781E-05, 0.0002593962
 80040471, -0.002757626, 0.003580576, 0.00015532, 0.0002593962
 80140431, -0.002876941, 0.003459459, -4.978095E-05, 0.0002593962
 80240391, -0.002594617, 0.00355354, 6.76838E-06, 0.0002593962
 80340351, -0.002660893, 0.003485795, 0.0001245, 0.0002593962
 80440311, -0.002674737, 0.003459906, -1.984756E-05, 0.0002593962
 80540271, -0.002730759, 0.003488744, -6.461419E-05, 0.0002593962
 80640231, -0.002754907, 0.003437714, 0.000107846, 0.0002593962
 80740191, -0.002612429, 0.003444219, -0.0001603343, 0.0002593962
 80840151, -0.002674346, 0.003464469, 0.0001023646, 0.0002593962
 80940944, -0.002663917, 0.003498815, -7.873127E-05, 0.0002615578
 81040904, -0.002865599, 0.003648285, -3.061023E-05, 0.0002593962
 81140864, -0.002714312, 0.003603959, -1.690188E-05, 0.0002593962
 81240824, -0.00271059, 0.003460663, -3.564361E-05, 0.0002593962
 81340784, -0.002727383, 0.003560342, 1.708301E-05, 0.0002593962
 81440744, -0.002662252, 0.003467426, -0.0001315163, 0.0002593962
 81540704, -0.002675143, 0.003445421, -2.007635E-05, 0.0002593962
 81640664, -0.002742341, 0.003505205, 2.267884E-05, 0.0002593962
 81740624, -0.002744182, 0.003507921, 1.439472E-05, 0.0002593962
 81840584, -0.00267921, 0.003387089, -8.890409E-05, 0.0002593962
 81940544, -0.002741986, 0.003374618, -9.773158E-05, 0.0002593962
 82040504, -0.00274184, 0.003399635, 3.4452E-05, 0.0002593962
 82140464, -0.002867647, 0.003444575, -1.332703E-05, 0.0002593962
 82240424, -0.002802599, 0.003416762, -5.672092E-05, 0.0002593962
 82340384, -0.002758136, 0.003308937, 2.67494E-05, 0.0002593962
 82440344, -0.002768969, 0.003479569, 1.818883E-05, 0.0002593962
 82540304, -0.00268614, 0.00360922, 5.09821E-05, 0.0002593962
 82640264, -0.002728415, 0.003546534, -0.0001206106, 0.0002593962
 82740224, -0.002564068, 0.003427601, -4.720706E-05, 0.0002593962
 82840184, -0.003039134, 0.003474498, -3.037191E-05, 0.0002593962
 82940977, -0.002784953, 0.003505508, 5.118229E-05, 0.0002593962
 83040937, -0.002801175, 0.003649306, 7.841589E-05, 0.0002615578
 83140897, -0.002802223, 0.003539062, 5.837013E-05, 0.0002593962
 83240857, -0.002717524, 0.003579184, 0.0001445097, 0.0002593962
 83340817, -0.002853843, 0.003495907, -4.800782E-05, 0.0002593962
 83440777, -0.002793161, 0.003509311, 7.729299E-05, 0.0002593962
 83540737, -0.002562947, 0.003439244, 3.260261E-06, 0.0002593962
 83640697, -0.002722062, 0.00336081, 2.621553E-06, 0.0002593962
 83740657, -0.00267922, 0.003444827, 4.968562E-05, 0.0002593962
 83840617, -0.002705502, 0.003425525, 7.081059E-05, 0.0002593962
 83940577, -0.002885998, 0.003447724, 7.175436E-05, 0.0002593962
 84040537, -0.002752556, 0.003515335, -0.0001079413, 0.0002593962
 84140497, -0.002821979, 0.003503125, 2.3451E-05, 0.0002593962
 84240457, -0.002729564, 0.00350395, 1.807444E-05, 0.0002593962
 84340417, -0.002843632, 0.003548968, 0.0001281416, 0.0002593962
 84440377, -0.002760238, 0.003562526, 1.000004E-05, 0.0002593962
 84540337, -0.00273124, 0.003485203, -0.0001035181, 0.0002593962
 84640297, -0.002780334, 0.003509558, -9.104899E-05, 0.0002593962
 84740257, -0.002781254, 0.003578794, -4.870373E-05, 0.0002593962
 84840217, -0.002854769, 0.003429726, -0.0001095048, 0.0002593962
 84940177, -0.002800238, 0.003534809, -5.662558E-06, 0.0002593962
 85040970, -0.002789993, 0.003482384, -6.145878E-05, 0.0002593962
 85140930, -0.002919945, 0.003471478, -0.0001161981, 0.0002615578
 85240890, -0.002817223, 0.003457658, 5.802693E-05, 0.0002593962
 85340850, -0.002830802, 0.003438008, -7.449984E-05, 0.0002593962
 85440810, -0.002827907, 0.00349748, 2.557685E-05, 0.0002593962
 85540770, -0.002668312, 0.003489626, -8.447128E-05, 0.0002593962
 85640730, -0.002763146, 0.00350083, 3.500491E-05, 0.0002593962
 85740690, -0.002789775, 0.003508111, 1.508109E-05, 0.0002593962
 85840650, -0.002755314, 0.003343681, 0.000176893, 0.0002593962
 85940610, -0.002690563, 0.00355185, 1.226888E-05, 0.0002593962
 86040570, -0.002778623, 0.003570448, 0.0001375697, 0.0002593962
 86140530, -0.002676698, 0.003432652, -0.0001031558, 0.0002593962
 86240490, -0.00282441, 0.00351812, -8.999084E-06, 0.0002593962
 86340450, -0.002789518, 0.003295763, -0.0001860542, 0.0002593962
 86440410, -0.00281365, 0.003438405, -6.522429E-05, 0.0002593962
