TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 77860510, 0.04070371, 0.007641287, 0.01961315, 0.08657184, 0.06929202, 0.0001453417, 0, 0, 0, 0, 0, 0
 77940478, -0.05683256, 0.0140078, 0.0001096258, 0.08716951, 0.06731252, 1.000015, 0.04070371, 0.007641287, 0.01961315, 0.08657184, 0.06929202, 0.0001453417
 78040438, 0.008603501, -0.009321663, -3.124934E-05, 0.08766009, 0.06710923, 1.000014, -0.05683256, 0.0140078, 0.0001096258, 0.08716951, 0.06731252, 1.000015
 78140398, 0.04518336, 0.04681512, 3.813909E-05, 0.08805332, 0.0677004, 1.000015, 0.008603501, -0.009321663, -3.124934E-05, 0.08766009, 0.06710923, 1.000014
 78240358, -0.06853583, -0.02416931, 4.896197E-05, 0.08709952, 0.06698494, 1.000015, 0.04518336, 0.04681512, 3.813909E-05, 0.08805332, 0.0677004, 1.000015
 78340318, -0.03589419, 0.07585073, 0.0002061855, 0.08733489, 0.06804089, 1.000017, -0.06853583, -0.02416931, 4.896197E-05, 0.08709952, 0.06698494, 1.000015
 78440278, -0.07176147, 0.04138991, 0.0001876311, 0.08712166, 0.06757542, 1.000016, -0.03589419, 0.07585073, 0.0002061855, 0.08733489, 0.06804089, 1.000017
 78540238, -0.06272553, -0.02647128, 3.61486E-05, 0.08713445, 0.06696139, 1.000015, -0.07176147, 0.04138991, 0.0001876311, 0.08712166, 0.06757542, 1.000016
 78640198, 0.001908272, -0.02649871, -5.703852E-05, 0.08760893, 0.06695793, 1.000014, -0.06272553, -0.02647128, 3.61486E-05, 0.08713445, 0.06696139, 1.000015
 78740158, 0.02833534, -0.04990973, -0.0001357209, 0.08789469, 0.06678692, 1.000013, 0.001908272, -0.02649871, -5.703852E-05, 0.08760893, 0.06695793, 1.000014
 78840951, -0.02496486, -0.01258858, 1.027429E-05, 0.08738314, 0.06706403, 1.000014, 0.02833534, -0.04990973, -0.0001357209, 0.08789469, 0.06678692, 1.000013
 78940911, -0.07646298, -0.02074014, 6.791876E-05, 0.08707514, 0.06699537, 1.000015, -0.02496486, -0.01258858, 1.027429E-05, 0.08738314, 0.06706403, 1.000014
 79040871, -0.03864503, 0.03476489, 0.0001268589, 0.08729669, 0.06752083, 1.000015, -0.07646298, -0.02074014, 6.791876E-05, 0.08707514, 0.06699537, 1.000015
 79140831, 0.007360768, 0.02074472, 3.18204E-05, 0.08765341, 0.06738601, 1.000015, -0.03864503, 0.03476489, 0.0001268589, 0.08729669, 0.06752083, 1.000015
 79240791, -0.02373302, -0.01870341, -4.078745E-06, 0.08738238, 0.06702748, 1.000014, 0.007360768, 0.02074472, 3.18204E-05, 0.08765341, 0.06738601, 1.000015
 79340751, 0.03596651, 0.01662709, -1.803989E-05, 0.08795466, 0.06735554, 1.000013, -0.02373302, -0.01870341, -4.078745E-06, 0.08738238, 0.06702748, 1.000014
 79440711, 0.004623065, 0.006683685, 6.860503E-06, 0.08763203, 0.06726319, 1.000013, 0.03596651, 0.01662709, -1.803989E-05, 0.08795466, 0.06735554, 1.000013
 79540671, -0.04352171, -0.008109948, 4.620576E-05, 0.08724766, 0.06712696, 1.000013, 0.004623065, 0.006683685, 6.860503E-06, 0.08763203, 0.06726319, 1.000013
 79640631, 0.02481294, -0.03886491, -0.0001141824, 0.08783995, 0.06688868, 1.000012, -0.04352171, -0.008109948, 4.620576E-05, 0.08724766, 0.06712696, 1.000013
 79740591, -0.06170124, -0.04877313, -1.005059E-05, 0.08713081, 0.06685128, 1.000013, 0.02481294, -0.03886491, -0.0001141824, 0.08783995, 0.06688868, 1.000012
 79840551, -0.01028002, 0.0759974, 0.0001678954, 0.08751339, 0.06808671, 1.000015, -0.06170124, -0.04877313, -1.005059E-05, 0.08713081, 0.06685128, 1.000013
 79940511, -0.06922429, -0.02685564, 4.473698E-05, 0.08709087, 0.0669873, 1.000014, -0.01028002, 0.0759974, 0.0001678954, 0.08751339, 0.06808671, 1.000015
 80040471, -0.0398316, 0.0528047, 0.0001632925, 0.08728484, 0.06776061, 1.000015, -0.06922429, -0.02685564, 4.473698E-05, 0.08709087, 0.0669873, 1.000014
 80140431, 0.00848608, 0.01332141, 1.485141E-05, 0.08764553, 0.06733418, 1.000015, -0.0398316, 0.0528047, 0.0001632925, 0.08728484, 0.06776061, 1.000015
 80240391, 0.04915497, 0.05397099, 3.953205E-05, 0.08808338, 0.0678065, 1.000015, 0.00848608, 0.01332141, 1.485141E-05, 0.08764553, 0.06733418, 1.000015
 80340351, -0.04411404, 0.007198099, 7.679423E-05, 0.0872207, 0.06726617, 1.000016, 0.04915497, 0.05397099, 3.953205E-05, 0.08808338, 0.0678065, 1.000015
