TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 80406158, -0.0001538967, 0.01168714, 1.267286E-05, 0.00104407, 4.297712E-05, 0.0040269, 0.0001041079, 0.0005187925, -0.9999968, -0.00194351, 0.3503954
 80606078, -0.0001788005, 0.01164698, 0.0002673248, 0.00104407, -0.000255381, 0.004237501, 0.0002176713, 0.0005187925, -0.9999968, -0.001923265, 0.3503954
 80805998, -0.0002889028, 0.01178083, 0.0001365235, 0.00104407, -0.0001028095, 0.003974638, 5.366086E-05, 0.0005187925, -0.9999969, -0.001902304, 0.3503954
 81005918, -0.0001016712, 0.01133625, 0.0001687578, 0.00104407, -9.257486E-05, 0.003746485, -0.0001516939, 0.0005187925, -0.9999969, -0.001880954, 0.3503954
 81205838, -0.0001902314, 0.01122285, -0.0002881375, 0.00104407, -0.0001232404, 0.003981579, -0.0001315747, 0.0005187925, -0.999997, -0.001858608, 0.3503954
 81406591, -0.0003918652, 0.01164215, -1.252908E-05, 0.001046232, -0.0004655237, 0.004280657, -0.0001507382, 0.0005209541, -0.999997, -0.00183744, 0.3511209
 81606511, -0.0004636824, 0.01176957, -0.0001024135, 0.001046232, 7.714239E-05, 0.003999059, 3.870012E-05, 0.0005187925, -0.999997, -0.001815569, 0.3511209
 81806431, -0.0001090999, 0.01145356, 2.237735E-05, 0.00104407, -0.0001929939, 0.004013683, 7.130988E-05, 0.0005187925, -0.999997, -0.001793376, 0.3503954
 82006351, -0.0006227851, 0.011536, 0.0002044658, 0.00104407, -0.0001723031, 0.004029674, 1.004294E-05, 0.0005187925, -0.9999971, -0.001771216, 0.3503954
 82206271, -0.0003305335, 0.01158613, -1.486661E-05, 0.00104407, 0.0003011715, 0.004291167, -0.0001459253, 0.0005187925, -0.9999971, -0.001748387, 0.3503954
 82406191, 4.798645E-05, 0.01170878, -4.993107E-05, 0.00104407, -0.0001376148, 0.004000093, 8.326297E-05, 0.0005187925, -0.9999971, -0.001726132, 0.3503954
 82606111, -0.0001365704, 0.01126884, 0.0002137104, 0.00104407, -0.0001497601, 0.003900709, 0.0001396836, 0.0005187925, -0.9999973, -0.001703572, 0.3503954
 82806031, -0.0002954643, 0.01150302, 7.988357E-05, 0.00104407, 0.0001013218, 0.004171394, 3.618342E-05, 0.0005187925, -0.9999973, -0.001680914, 0.3503954
 83005951, 8.561987E-06, 0.01176007, -3.182796E-06, 0.00104407, 8.00322E-05, 0.003884839, -5.016466E-05, 0.0005187925, -0.9999974, -0.001658048, 0.3503954
 83205871, -0.0001493304, 0.0113524, -4.109288E-05, 0.00104407, -0.0002021963, 0.004245792, -0.0001104092, 0.0005187925, -0.9999974, -0.00163418, 0.3503954
 83405791, -0.0002467431, 0.0116996, -0.000223341, 0.00104407, -0.000101119, 0.004174892, 0.0002039355, 0.0005187925, -0.9999974, -0.001610846, 0.3503954
 83606544, -0.0003678653, 0.0116154, 0.000133884, 0.001046232, -0.0002113889, 0.003943578, -6.295784E-05, 0.0005209541, -0.9999974, -0.001588103, 0.3511209
 83806464, -0.0003297968, 0.01153079, -0.0001811518, 0.001046232, -9.76808E-05, 0.004026304, -0.0002078095, 0.0005187925, -0.9999974, -0.001563723, 0.3511209
 84006384, -7.9704E-05, 0.01147133, 7.205347E-05, 0.00104407, -0.0001634083, 0.003942432, -3.051729E-05, 0.0005187925, -0.9999975, -0.001539759, 0.3503954
 84206304, -0.0003067148, 0.0115337, 0.0001582335, 0.00104407, 7.060532E-05, 0.003857667, 3.386573E-05, 0.0005187925, -0.9999975, -0.001515687, 0.3503954
 84406224, 5.086279E-05, 0.01142913, 0.0004141866, 0.00104407, 0.000152603, 0.004358246, 2.071625E-05, 0.0005187925, -0.9999976, -0.001492599, 0.3503954
 84606144, 0.000147075, 0.01185904, 0.0001982575, 0.00104407, 3.58128E-05, 0.004221941, 8.648035E-05, 0.0005187925, -0.9999976, -0.001469588, 0.3503954
 84806064, 2.948127E-05, 0.01155007, 0.0001822195, 0.00104407, -0.000170767, 0.004130869, -0.0002393516, 0.0005187925, -0.9999976, -0.001455842, 0.3503954
 85005984, -0.0002025118, 0.01146658, -0.0002698176, 0.00104407, -0.0001372427, 0.003780359, -3.019436E-05, 0.0005187925, -0.9999976, -0.001441151, 0.3503954
 85205904, -0.0001711515, 0.01138184, -9.786979E-05, 0.00104407, -6.10757E-05, 0.0044088, -0.0002394326, 0.0005187925, -0.9999977, -0.001424403, 0.3503954
 85405824, 7.272563E-05, 0.01202356, -0.000124618, 0.00104407, -9.80878E-05, 0.003898821, 4.069011E-05, 0.0005187925, -0.9999977, -0.001408424, 0.3503954
 85606577, -8.961378E-05, 0.01138507, -0.0001002697, 0.001046232, 0.0001520074, 0.00414807, -0.0002640994, 0.0005209541, -0.9999977, -0.001392271, 0.3511209
 85806497, 4.154566E-05, 0.01166405, -9.778206E-05, 0.001046232, -9.01618E-05, 0.004335386, 0.0001156189, 0.0005187925, -0.9999977, -0.001375496, 0.3511209
 86006417, -0.0002085085, 0.01196903, 0.0002239786, 0.00104407, 3.218799E-05, 0.004225846, 0.0002791468, 0.0005187925, -0.9999977, -0.001358385, 0.3503954
 86206337, -1.310927E-06, 0.01166633, 0.0003749694, 0.00104407, 4.489012E-05, 0.004192221, 0.0001581, 0.0005187925, -0.9999979, -0.001340566, 0.3503954
 86406257, 3.516014E-05, 0.01151356, 8.049005E-05, 0.00104407, -0.0002142552, 0.004059394, -2.358566E-05, 0.0005187925, -0.9999979, -0.001322111, 0.3503954
 86606177, -0.0004004827, 0.01149664, -0.0001363387, 0.00104407, 8.051251E-05, 0.003874564, -0.0002863239, 0.0005187925, -0.9999979, -0.001304011, 0.3503954
 86806097, -8.32432E-05, 0.01130911, -0.000260952, 0.00104407, 5.021042E-05, 0.004208588, 0.0001026863, 0.0005187925, -0.9999979, -0.001286053, 0.3503954
 87006017, -0.0001862197, 0.01160035, 0.0002325284, 0.00104407, -0.0002361551, 0.004120875, 1.738449E-05, 0.0005187925, -0.999998, -0.001267018, 0.3503954
 87205937, -0.00040303, 0.0115609, 9.984909E-05, 0.00104407, -0.0001546747, 0.00396703, 2.216167E-05, 0.0005187925, -0.999998, -0.001246784, 0.3503954
 87405857, -0.0002887737, 0.01118751, 0.0001413423, 0.00104407, 2.89762E-05, 0.004098503, -0.0001598839, 0.0005187925, -0.999998, -0.001227982, 0.3503954
 87605777, -0.0001600286, 0.01147979, -0.0001610623, 0.00104407, -0.0002337702, 0.003887273, -0.0001189876, 0.0005187925, -0.999998, -0.001208329, 0.3503954
 87806530, -0.0006902102, 0.01139811, -4.202668E-05, 0.001046232, -0.0004132326, 0.004187065, -0.0001687468, 0.0005209541, -0.9999981, -0.001190001, 0.3511209
 88006450, -0.0003941026, 0.01132559, -3.401549E-05, 0.001046232, 0.0001315827, 0.003860588, 0.0001279367, 0.0005187925, -0.9999981, -0.001169946, 0.3511209
 88206370, -0.000117826, 0.0111813, 3.183644E-05, 0.00104407, -3.86323E-05, 0.003810309, -3.94985E-05, 0.0005187925, -0.9999981, -0.001149771, 0.3503954
 88406290, -0.000207194, 0.01113597, 0.0001801258, 0.00104407, 7.606156E-05, 0.004114529, 0.0002644053, 0.0005187925, -0.9999981, -0.001129853, 0.3503954
 88606210, -0.0001327893, 0.01138833, 0.0002847414, 0.00104407, -4.807613E-06, 0.00400136, 4.301854E-05, 0.0005187925, -0.9999981, -0.001109563, 0.3503954
 88806130, -0.0002504622, 0.01157514, 0.00028074, 0.00104407, -0.0003191059, 0.004122702, -5.782078E-05, 0.0005187925, -0.9999981, -0.00109084, 0.3503954
 89006050, -0.0004173667, 0.01173285, -0.0001351721, 0.00104407, -0.0001847831, 0.004118888, -0.0001486851, 0.0005187925, -0.9999981, -0.001071725, 0.3503954
 89205970, -0.0002600621, 0.01153256, -0.0002489763, 0.00104407, -0.0003071745, 0.003990294, 0.0002250033, 0.0005187925, -0.9999981, -0.001052404, 0.3503954
 89405890, -0.0004640345, 0.01149979, 0.0003609143, 0.00104407, -0.0005109877, 0.004067713, 0.0001519847, 0.0005187925, -0.9999982, -0.001032554, 0.3503954
 89605810, -0.0006173704, 0.01144585, 0.0003118388, 0.00104407, -1.750992E-05, 0.004044164, 0.0002256587, 0.0005187925, -0.9999982, -0.00101129, 0.3503954
 89806563, -0.0001862351, 0.01158442, 0.0003588765, 0.001046232, -8.269575E-05, 0.004345303, 8.462698E-05, 0.0005209541, -0.9999982, -0.0009920778, 0.3511209
 90006483, -7.694529E-05, 0.01202123, 0.0002154367, 0.001046232, -2.453401E-05, 0.004157884, -0.0001531238, 0.0005187925, -0.9999982, -0.0009859893, 0.3511209
 90206403, -0.0002054218, 0.0114946, -0.0001134764, 0.00104407, 1.52393E-05, 0.004144467, 2.013831E-05, 0.0005187925, -0.9999982, -0.0009790283, 0.3503954
 90406323, -0.0003953245, 0.01167849, -6.739065E-05, 0.00104407, 7.022608E-05, 0.004319141, -8.809259E-05, 0.0005187925, -0.9999982, -0.00097188, 0.3503954
 90606243, -0.0002296439, 0.01173418, 6.461061E-05, 0.00104407, -0.0001720237, 0.004177623, 0.0002036829, 0.0005187925, -0.9999982, -0.0009636158, 0.3503954
 90806163, -0.0003890897, 0.01153424, 0.0003563111, 0.00104407, -0.0001968285, 0.004004853, -0.0001167593, 0.0005187925, -0.9999983, -0.0009547847, 0.3503954
 91006083, -0.000408653, 0.01141425, -0.0001902796, 0.00104407, -8.758801E-05, 0.004151705, -7.988714E-05, 0.0005187925, -0.9999983, -0.0009457404, 0.3503954
 91206003, -0.0003214295, 0.01135447, 0.000202197, 0.00104407, -0.0001566105, 0.004052283, 3.025513E-06, 0.0005187925, -0.9999983, -0.0009348172, 0.3503954
 91405923, -0.0004213853, 0.011539, 0.0001232941, 0.00104407, 1.958077E-05, 0.003981484, 3.157782E-05, 0.0005187925, -0.9999983, -0.0009229835, 0.3503954
 91605843, -0.0003378416, 0.0112682, 6.354173E-05, 0.00104407, 6.992309E-05, 0.003825545, 0.0001440461, 0.0005187925, -0.9999983, -0.0009114252, 0.3503954
 91805763, -8.414231E-05, 0.01102516, 0.0004069857, 0.00104407, -9.757432E-05, 0.003708935, -5.866445E-05, 0.0005187925, -0.9999983, -0.0008988352, 0.3503954
 92006516, -0.0003749313, 0.01096243, 6.621333E-05, 0.001046232, 1.27897E-05, 0.003964212, 8.897917E-05, 0.0005209541, -0.9999983, -0.0008870873, 0.3511209
 92206436, -0.0003065704, 0.01125425, 4.68615E-05, 0.001046232, -0.0001692886, 0.003887712, -8.510522E-05, 0.0005187925, -0.9999983, -0.0008744539, 0.3511209
 92406356, -0.0005717395, 0.01126547, 1.594024E-05, 0.00104407, -0.000264156, 0.004213916, 0.0002488976, 0.0005187925, -0.9999983, -0.0008621733, 0.3503954
 92606276, -0.0004723751, 0.01148774, 0.0002961488, 0.00104407, -0.0001546819, 0.003990807, 8.271365E-05, 0.0005187925, -0.9999983, -0.0008485747, 0.3503954
 92806196, -0.0004568138, 0.01140257, 0.0001835506, 0.00104407, -0.0003064534, 0.003660284, 0.0001747755, 0.0005187925, -0.9999983, -0.0008358528, 0.3503954
 93006116, -0.0004180657, 0.01110103, -2.481179E-05, 0.00104407, -5.318123E-05, 0.004020165, -0.000248334, 0.0005187925, -0.9999985, -0.0008225549, 0.3503954
 93206036, -9.366908E-05, 0.01149697, -0.0002217013, 0.00104407, 0.0001393502, 0.003718945, 2.828658E-05, 0.0005187925, -0.9999985, -0.0008088389, 0.3503954
 93405956, -0.000118794, 0.01107127, 0.000251767, 0.00104407, -0.0004557981, 0.00395252, 0.0003415183, 0.0005187925, -0.9999985, -0.0007949604, 0.3503954
 93605876, -0.0009716103, 0.01146843, 0.0004336541, 0.00104407, -2.191634E-05, 0.003809371, 6.94879E-05, 0.0005187925, -0.9999985, -0.000781803, 0.3503954
 93805796, -0.0002010382, 0.01135801, 0.0002010995, 0.00104407, -7.917244E-06, 0.004033383, 0.0003658225, 0.0005187925, -0.9999985, -0.0007680712, 0.3503954
 94006549, -0.0002315585, 0.01156274, 0.0004799217, 0.001046232, -0.0002956945, 0.004134004, 0.0001545987, 0.0005209541, -0.9999985, -0.0007535429, 0.3511209
 94206469, -0.00053455, 0.01163366, 3.598402E-05, 0.001046232, -0.0002304385, 0.004053507, 0.0002661474, 0.0005187925, -0.9999985, -0.0007391607, 0.3511209
 94406389, -0.0005329584, 0.01142745, 0.0003519712, 0.00104407, -0.0005287355, 0.004009804, -0.0001339508, 0.0005187925, -0.9999985, -0.0007245132, 0.3503954
 94606309, -0.000441145, 0.01148983, -0.0002166704, 0.00104407, 0.0001421053, 0.003746617, 0.0002420518, 0.0005187925, -0.9999985, -0.0007117268, 0.3503954
 94806229, 0.0001724076, 0.01113581, 0.0001863795, 0.00104407, -7.204219E-05, 0.003951845, 7.203199E-05, 0.0005187925, -0.9999985, -0.0006974443, 0.3503954
 95006149, -0.0001648376, 0.01131208, 0.000334726, 0.00104407, 0.0001734856, 0.004291093, -0.0001149254, 0.0005187925, -0.9999985, -0.0006830974, 0.3503954
 95206069, 0.0002239289, 0.01199535, 9.185095E-05, 0.00104407, 0.0002997659, 0.004221531, 0.0001403855, 0.0005187925, -0.9999985, -0.0006863773, 0.3503954
 95405989, 0.0001195583, 0.01167987, 0.0003641567, 0.00104407, -0.0001163792, 0.004068642, 5.882293E-05, 0.0005187925, -0.9999985, -0.0006879141, 0.3503954
 95605909, -0.0003062792, 0.01136213, 7.9053E-05, 0.00104407, -0.0002589973, 0.004029855, -7.47334E-05, 0.0005187925, -0.9999985, -0.0006881062, 0.3503954
 95805829, -0.000279979, 0.01144922, 9.052351E-05, 0.00104407, -0.0003852558, 0.003885639, 9.029948E-05, 0.0005187925, -0.9999985, -0.0006886725, 0.3503954
 96006582, -0.0004111798, 0.01151497, -4.50685E-05, 0.001046232, -2.133832E-05, 0.004247003, 0.0001152245, 0.0005209541, -0.9999985, -0.0006865669, 0.3511209
 96206502, -0.0002141975, 0.01163778, -8.04091E-05, 0.001046232, -0.0001630583, 0.00404933, -0.0002072983, 0.0005187925, -0.9999985, -0.000685228, 0.3511209
 96406422, -0.0005001319, 0.01129245, -8.694504E-05, 0.00104407, -0.0001756644, 0.004047758, -1.962353E-05, 0.0005187925, -0.9999985, -0.0006830528, 0.3503954
 96606342, -0.0004161389, 0.01145566, -1.422194E-05, 0.00104407, -0.0003698188, 0.004151338, 8.935927E-06, 0.0005187925, -0.9999985, -0.000681374, 0.3503954
 96806262, -0.000362745, 0.01150503, -8.872178E-05, 0.00104407, -0.0001839142, 0.003843147, -5.293754E-05, 0.0005187925, -0.9999986, -0.000677529, 0.3503954
 97006182, -0.00043904, 0.01108791, 9.780307E-05, 0.00104407, -0.0002815937, 0.004437595, 9.983478E-05, 0.0005187925, -0.9999986, -0.0006741951, 0.3503954
 97206102, -0.0003879716, 0.0116602, 7.924246E-05, 0.00104407, -8.974492E-05, 0.003812326, -4.817345E-05, 0.0005187925, -0.9999986, -0.0006708406, 0.3503954
 97406022, -0.0004134023, 0.01121743, 1.866786E-05, 0.00104407, -0.0003248136, 0.004038678, 9.363719E-05, 0.0005187925, -0.9999986, -0.0006657427, 0.3503954
 97605942, -0.0004170581, 0.01145996, 4.236551E-05, 0.00104407, 0.0001859345, 0.003735342, -0.0001180558, 0.0005187925, -0.9999986, -0.0006590731, 0.3503954
 97805862, -6.349401E-06, 0.01111369, -0.0002028166, 0.00104407, -0.0001378391, 0.004123347, 5.313655E-05, 0.0005187925, -0.9999986, -0.0006539748, 0.3503954
 98005782, -0.0002498036, 0.01146709, 0.0002411105, 0.00104407, -9.314703E-05, 0.00397751, 5.117753E-05, 0.0005187925, -0.9999986, -0.0006481806, 0.3503954
 98206535, -6.404426E-05, 0.01147517, 0.000178711, 0.001046232, -0.0001348427, 0.003888262, 0.0001118701, 0.0005209541, -0.9999986, -0.000640479, 0.3511209
 98406455, -0.000119001, 0.01137243, 0.0001914665, 0.001046232, -4.200368E-06, 0.004135957, 1.42279E-05, 0.0005187925, -0.9999986, -0.0006341426, 0.3511209
 98606375, -0.0004286813, 0.01146913, 6.683898E-05, 0.00104407, -0.000405036, 0.004079756, 0.0001091246, 0.0005187925, -0.9999986, -0.0006269104, 0.3503954
 98806295, -0.0007237423, 0.01138324, 0.0001657836, 0.00104407, -0.0001252737, 0.00445806, -0.0001378652, 0.0005187925, -0.9999986, -0.0006199789, 0.3503954
 99006215, -0.0002358948, 0.01203749, 6.375144E-06, 0.00104407, -9.511768E-05, 0.004123019, 3.542794E-05, 0.0005187925, -0.9999986, -0.0006119795, 0.3503954
 99206135, -0.0004172963, 0.01161403, -9.241937E-05, 0.00104407, -0.0002943885, 0.00380652, -0.0001576651, 0.0005187925, -0.9999985, -0.0006047389, 0.3503954
 99406055, -0.0006073542, 0.01120249, -0.0001115532, 0.00104407, -0.0004082125, 0.004006547, -0.0001048956, 0.0005187925, -0.9999985, -0.000597197, 0.3503954
 99605975, -0.0007327789, 0.01143586, 0.0001257024, 0.00104407, 0.0001510716, 0.00395515, 0.0003336978, 0.0005187925, -0.9999986, -0.0005895545, 0.3503954
 99805895, 0.0002395095, 0.01146173, 0.0005466955, 0.00104407, 0.0001072661, 0.003915407, 0.0004652963, 0.0005187925, -0.9999986, -0.0005802442, 0.3503954
 100005815, -5.613168E-06, 0.01148196, 0.0005093014, 0.00104407, 1.699735E-05, 0.003921295, 1.985471E-05, 0.0005187925, -0.9999986, -0.0005715351, 0.3503954
 100206568, -5.25219E-05, 0.01154343, -6.746573E-05, 0.001046232, -0.0002102027, 0.00401949, -0.000164221, 0.0005209541, -0.9999986, -0.0005616061, 0.3511209
 100406488, -0.0004207593, 0.01157985, -6.256305E-05, 0.001046232, -0.0002858451, 0.004267401, 4.585815E-05, 0.0005187925, -0.9999986, -0.0005731584, 0.3511209
 100606408, -0.0004266535, 0.01169924, 1.758705E-05, 0.00104407, -0.000128783, 0.003820037, 4.448065E-05, 0.0005187925, -0.9999986, -0.0005842031, 0.3503954
 100806328, -0.0001870462, 0.01105257, 0.0001753463, 0.00104407, 4.137159E-05, 0.003923981, 0.0001093808, 0.0005187925, -0.9999986, -0.0005925999, 0.3503954
 101006248, -0.0001948005, 0.01126644, 0.0001418703, 0.00104407, -0.0001552023, 0.004069265, -0.0001061873, 0.0005187925, -0.9999986, -0.0005999757, 0.3503954
 101206168, -0.0004090022, 0.01165574, -0.0001163029, 0.00104407, -0.0003425898, 0.00380403, -0.0001257298, 0.0005187925, -0.9999986, -0.0006060834, 0.3503954
 101406088, -0.0004212962, 0.01102416, -0.0001675663, 0.00104407, -0.0002159992, 0.003818494, 0.0001101065, 0.0005187925, -0.9999986, -0.0006119246, 0.3503954
 101606008, -0.0005154375, 0.01111822, 0.0001317701, 0.00104407, -0.0001308488, 0.003919148, 0.0005277477, 0.0005187925, -0.9999986, -0.0006159387, 0.3503954
 101805928, -0.000579013, 0.01142422, 0.0004684625, 0.00104407, -0.0002115859, 0.00429636, 5.86144E-05, 0.0005187925, -0.9999986, -0.000619538, 0.3503954
 102005848, -0.000578216, 0.01154127, 0.0001912579, 0.00104407, -0.0001343354, 0.003925057, -5.978219E-05, 0.0005187925, -0.9999986, -0.0006236895, 0.3503954
 102205768, -0.0005935188, 0.01152788, 0.0001108596, 0.00104407, -0.0003331753, 0.004233347, -0.0001414436, 0.0005187925, -0.9999986, -0.0006269476, 0.3503954
 102406521, -0.0005702854, 0.0118142, -1.583222E-05, 0.001046232, -0.0002955352, 0.004247577, -4.878953E-05, 0.0005209541, -0.9999986, -0.0006277626, 0.3511209
 102606441, -0.0003632291, 0.01163866, -0.0001610886, 0.001046232, 2.205969E-05, 0.003654975, -0.000348133, 0.0005187925, -0.9999986, -0.000628631, 0.3511209
 102806361, -0.0003047677, 0.01103853, -0.0003006723, 0.00104407, -5.834842E-05, 0.003992496, 0.0002633387, 0.0005187925, -0.9999986, -0.0006295576, 0.3503954
 103006281, -0.0002388636, 0.01130519, 0.0003038333, 0.00104407, -0.0001961796, 0.003703797, 9.732287E-05, 0.0005187925, -0.9999986, -0.0006299486, 0.3503954
 103206201, -0.0006227401, 0.01105123, 2.257517E-05, 0.00104407, -0.0002729869, 0.0038205, 0.0002436295, 0.0005187925, -0.9999986, -0.0006302577, 0.3503954
 103406121, -0.0004075617, 0.0111141, 0.000355216, 0.00104407, 5.02828E-05, 0.004170992, 0.0001569442, 0.0005187925, -0.9999986, -0.0006297686, 0.3503954
 103606041, -0.0002440847, 0.01153527, 0.0001248861, 0.00104407, -0.0002206778, 0.00404492, 1.21378E-05, 0.0005187925, -0.9999986, -0.0006288361, 0.3503954
 103805961, -0.0005158606, 0.01128269, 0.0001596015, 0.00104407, -0.0003857986, 0.003861531, 0.0003581784, 0.0005187925, -0.9999986, -0.0006259845, 0.3503954
 104005881, -0.0005149569, 0.01126984, 0.0004625461, 0.00104407, -0.0002288208, 0.004030499, 0.0002392443, 0.0005187925, -0.9999986, -0.0006239253, 0.3503954
 104205801, -0.000479756, 0.01142169, 0.000336541, 0.00104407, -0.0003812053, 0.003877391, 0.0001646361, 0.0005187925, -0.9999986, -0.0006211188, 0.3503954
 104406554, -0.0004670797, 0.01111111, 0.0001485508, 0.001046232, -8.146637E-05, 0.003954569, 7.973459E-05, 0.0005209541, -0.9999986, -0.0006175528, 0.3511209
 104606474, -0.0003323703, 0.01131119, 6.181508E-05, 0.001046232, -0.0003593145, 0.004180022, -6.550314E-06, 0.0005187925, -0.9999985, -0.000613768, 0.3511209
 104806394, -0.0005648313, 0.01196273, -0.0003849231, 0.00104407, 9.36685E-05, 0.003827078, -8.28054E-06, 0.0005187925, -0.9999985, -0.0006094624, 0.3503954
 105006314, -0.0002752742, 0.01106933, 8.867768E-05, 0.00104407, -0.0004040267, 0.003963897, 0.0001936293, 0.0005187925, -0.9999985, -0.0006051972, 0.3503954
 105206234, -0.0007056544, 0.01137343, 0.0003099584, 0.00104407, -0.0002927097, 0.003693379, -0.0001267069, 0.0005187925, -0.9999985, -0.0006016959, 0.3503954
 105406154, -0.0004964842, 0.01134239, 9.354662E-05, 0.00104407, -0.0002043476, 0.00437072, -3.414457E-05, 0.0005187925, -0.9999985, -0.0005970572, 0.3503954
 105606074, -0.000214684, 0.01181082, 6.424957E-05, 0.00104407, 0.0001454028, 0.003899309, 6.857512E-05, 0.0005187925, -0.9999985, -0.0006127547, 0.3503954
 105805994, -0.0002190436, 0.01133525, 0.0001874233, 0.00104407, 3.407461E-06, 0.004115224, -0.0001142164, 0.0005187925, -0.9999985, -0.0006277362, 0.3503954
 106005914, -0.0001283631, 0.01166595, 8.753851E-05, 0.00104407, -6.142177E-05, 0.004075403, 0.0002001605, 0.0005187925, -0.9999985, -0.0006400286, 0.3503954
 106205834, -0.0001640291, 0.01127883, 0.0004688436, 0.00104407, 0.0002242405, 0.003863653, 0.0004214651, 0.0005187925, -0.9999985, -0.0006527831, 0.3503954
 106406587, -0.0001164525, 0.01114955, 0.0006140678, 0.001046232, -0.0003374453, 0.003406157, 0.0001990257, 0.0005209541, -0.9999985, -0.0006639195, 0.3511209
 106606507, -0.000603589, 0.01093356, 0.0003001892, 0.001046232, 5.679976E-05, 0.003793178, -6.129673E-06, 0.0005187925, -0.9999985, -0.0006732445, 0.3511209
 106806427, -0.000374434, 0.01133871, 0.0003679781, 0.00104407, -0.0001079133, 0.004296288, 0.0001729273, 0.0005187925, -0.9999985, -0.0006818661, 0.3503954
 107006347, -0.0001061465, 0.01159445, 0.0001797898, 0.00104407, 0.0001022747, 0.003922128, -6.475599E-05, 0.0005187925, -0.9999985, -0.0006897916, 0.3503954
 107206267, -0.0001186348, 0.0112786, -3.218079E-05, 0.00104407, -0.0003926239, 0.004359767, 4.015508E-05, 0.0005187925, -0.9999985, -0.000696712, 0.3503954
 107406187, -0.0005349156, 0.01153926, 1.424575E-05, 0.00104407, 2.78259E-05, 0.003660095, 0.0001118582, 0.0005187925, -0.9999985, -0.0007029087, 0.3503954
 107606107, -2.483901E-05, 0.01086619, -3.581163E-05, 0.00104407, 1.702208E-05, 0.003899898, -0.0001113732, 0.0005187925, -0.9999985, -0.000709136, 0.3503954
 107806027, -9.69824E-05, 0.01120984, -7.781848E-05, 0.00104407, -0.0001914334, 0.003883752, -3.93138E-05, 0.0005187925, -0.9999985, -0.0007139475, 0.3503954
 108005947, -0.000389111, 0.01136934, -7.336768E-06, 0.00104407, -0.0003753814, 0.004069251, 5.654098E-05, 0.0005187925, -0.9999985, -0.0007172339, 0.3503954
 108205867, -0.0003723251, 0.01157307, -6.931514E-05, 0.00104407, 3.423629E-05, 0.004091101, -1.612733E-05, 0.0005187925, -0.9999985, -0.0007211691, 0.3503954
 108405787, -0.0001503856, 0.01147659, -0.0001006606, 0.00104407, -5.965053E-05, 0.004025441, -3.146939E-05, 0.0005187925, -0.9999985, -0.0007247159, 0.3503954
 108606540, -0.000569404, 0.01146706, 3.780483E-05, 0.001046232, -0.0001737347, 0.003883083, 0.0002710717, 0.0005209541, -0.9999985, -0.0007286609, 0.3511209
 108806460, -0.0003584456, 0.01137833, 0.0003172361, 0.001046232, -0.0002444053, 0.004375604, 0.0001006558, 0.0005187925, -0.9999985, -0.0007308038, 0.3511209
