TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 105006314, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 105206234, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 105406154, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 105606074, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 105805994, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 106005914, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 106205834, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 106406587, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 106606507, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 106806427, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 107006347, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 107206267, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 107406187, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 107606107, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 107806027, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 108005947, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 108205867, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 108405787, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 108606540, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 108806460, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 109006380, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 109206300, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 109406220, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 109606140, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 109806060, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 110005980, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 110205900, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 110405820, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 110606573, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 110806493, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 111006413, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 111206333, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 111406253, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 111606173, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 111806093, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 112006013, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 112205933, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 112405853, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 112605773, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 112806526, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 113006446, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 113206366, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 113406286, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 113606206, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 113806126, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 114006046, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 114205966, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 114405886, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 114605806, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 114806559, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 115006479, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 115206399, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 115406319, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 115606239, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 115806159, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 116006079, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 116205999, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 116405919, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 116605839, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 116806592, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 117006512, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 117206432, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 117406352, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 117606272, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 117806192, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 118006112, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 118206032, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 118405952, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 118605872, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 118805792, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 119006545, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 119206465, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 119406385, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 119606305, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 119806225, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 120006145, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 120206065, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 120405985, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 120605905, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 120805825, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 121006578, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 121206498, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 121406418, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 121606338, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 121806258, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122006178, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122206098, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122406018, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122605938, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122805858, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123005778, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123206531, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123406451, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123606371, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123806291, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124006211, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124206131, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124406051, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124605971, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124805891, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125005811, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125206564, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125406484, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125606404, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125806324, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126006244, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126206164, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126406084, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126606004, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126805924, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127005844, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127205764, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127406517, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127606437, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127806357, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128006277, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128206197, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128406117, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128606037, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128805957, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129005877, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129205797, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129406550, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129606470, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129806390, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130006310, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130206230, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130406150, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130606070, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130805990, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131005910, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131205830, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131406583, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131606503, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131806423, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132006343, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132206263, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132406183, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132606103, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132806023, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133005943, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133205863, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133405783, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133606536, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133806456, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134006376, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134206296, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134406216, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134606136, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134806056, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135005976, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135205896, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135405816, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135606569, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135806489, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136006409, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136206329, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136406249, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136606169, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136806089, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137006009, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137205929, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137405849, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137605769, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137806522, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138006442, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138206362, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138406282, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138606202, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138806122, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139006042, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139205962, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139405882, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139605802, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139806555, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140006475, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140206395, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140406315, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140606235, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140806155, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 141006075, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 141205995, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 141405915, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 141605835, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 141806588, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 142006508, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 142206428, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 142406348, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 142606268, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 142806188, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 143006108, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 143206028, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 143405948, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 143605868, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 143805788, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 144006541, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 144206461, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 144406381, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 144606301, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 144806221, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 145006141, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 145206061, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 145405981, 0, 0, -0.06, 0.01, 0, 0, 0, 0.01
 145605901, 0, 0, -0.6900001, 0.01, 0, 0, -0.06, 0.01
 145805821, -0.001, -0.001, -1.743, 0.01, 0, 0, -0.6900001, 0.01
 146006574, -0.007, -0.006, -3.161, 0.01, -0.001, -0.001, -1.743, 0.01
 146206494, -0.015, -0.013, -3.935, 0.01, -0.007, -0.006, -3.161, 0.01
 146406414, -0.023, -0.02, -4.6, 0.01, -0.015, -0.013, -3.935, 0.01
 146606334, -0.03, -0.027, -5.235, 0.01, -0.023, -0.02, -4.6, 0.01
 146806254, -0.037, -0.033, -5.768, 0.01, -0.03, -0.027, -5.235, 0.01
 147006174, -0.043, -0.039, -6.209, 0.01, -0.037, -0.033, -5.768, 0.01
 147206094, -0.048, -0.044, -6.578001, 0.01, -0.043, -0.039, -6.209, 0.01
 147406014, -0.053, -0.048, -6.884, 0.01, -0.048, -0.044, -6.578001, 0.01
 147605934, -0.057, -0.051, -7.135, 0.01, -0.053, -0.048, -6.884, 0.01
 147805854, -0.061, -0.054, -7.341001, 0.01, -0.057, -0.051, -7.135, 0.01
 148005774, -0.06500001, -0.056, -7.508, 0.01, -0.061, -0.054, -7.341001, 0.01
 148206527, -0.067, -0.057, -7.641, 0.01, -0.06500001, -0.056, -7.508, 0.01
 148406447, -0.068, -0.059, -7.745, 0.01, -0.067, -0.057, -7.641, 0.01
 148606367, -0.068, -0.06, -7.828001, 0.01, -0.068, -0.059, -7.745, 0.01
 148806287, -0.068, -0.063, -7.893001, 0.01, -0.068, -0.06, -7.828001, 0.01
 149006207, -0.07, -0.06500001, -7.942, 0.01, -0.068, -0.063, -7.893001, 0.01
 149206127, -0.072, -0.06900001, -7.98, 0.01, -0.07, -0.06500001, -7.942, 0.01
 149406047, -0.07300001, -0.07300001, -8.01, 0.01, -0.072, -0.06900001, -7.98, 0.01
 149605967, -0.074, -0.075, -7.543, 0.01, -0.07300001, -0.07300001, -8.01, 0.01
 149805887, -0.075, -0.07700001, -6.925, 0.01, -0.074, -0.075, -7.543, 0.01
 150005807, -0.078, -0.07700001, -6.415, 0.01, -0.075, -0.07700001, -6.925, 0.01
 150206560, -0.081, -0.078, -5.984, 0.01, -0.078, -0.07700001, -6.415, 0.01
 150406480, -0.075, -0.07300001, -5.665, 0.01, -0.081, -0.078, -5.984, 0.01
 150606400, -0.053, -0.053, -5.248, 0.01, -0.075, -0.07300001, -5.665, 0.01
 150806320, -0.037, -0.039, -4.632, 0.01, -0.053, -0.053, -5.248, 0.01
 151006240, -0.027, -0.029, -3.886, 0.01, -0.037, -0.039, -4.632, 0.01
 151206160, -0.02, -0.022, -3.173, 0.01, -0.027, -0.029, -3.886, 0.01
 151406080, -0.014, -0.017, -2.54, 0.01, -0.02, -0.022, -3.173, 0.01
 151606000, -0.006, -0.012, -2.007, 0.01, -0.014, -0.017, -2.54, 0.01
 151805920, 0.003, -0.007, -1.622, 0.01, -0.006, -0.012, -2.007, 0.01
 152005840, 0.015, -0.005, -1.392, 0.01, 0.003, -0.007, -1.622, 0.01
 152205760, 0.025, -0.004, -1.222, 0.01, 0.015, -0.005, -1.392, 0.01
 152406513, 0.033, -0.005, -1.08, 0.01, 0.025, -0.004, -1.222, 0.01
 152606433, 0.04, -0.006, -0.9480001, 0.01, 0.033, -0.005, -1.08, 0.01
 152806353, 0.045, -0.008, -0.812, 0.01, 0.04, -0.006, -0.9480001, 0.01
 153006273, 0.048, -0.01, -0.6670001, 0.01, 0.045, -0.008, -0.812, 0.01
 153206193, 0.049, -0.011, -0.511, 0.01, 0.048, -0.01, -0.6670001, 0.01
 153406113, 0.048, -0.012, -0.345, 0.01, 0.049, -0.011, -0.511, 0.01
 153606033, 0.045, -0.014, -0.17, 0.01, 0.048, -0.012, -0.345, 0.01
 153805953, 0.041, -0.015, 0.01, 0.01, 0.045, -0.014, -0.17, 0.01
 154005873, 0.035, -0.016, 0.141, 0.01, 0.041, -0.015, 0.01, 0.01
 154205793, 0.029, -0.016, 0.19, 0.01, 0.035, -0.016, 0.141, 0.01
 154406546, 0.023, -0.016, 0.19, 0.01, 0.029, -0.016, 0.19, 0.01
 154606466, 0.016, -0.016, 0.165, 0.01, 0.023, -0.016, 0.19, 0.01
 154806386, 0.01, -0.015, 0.13, 0.01, 0.016, -0.016, 0.165, 0.01
 155006306, 0.005, -0.015, 0.096, 0.01, 0.01, -0.015, 0.13, 0.01
 155206226, 0, -0.013, 0.066, 0.01, 0.005, -0.015, 0.096, 0.01
 155406146, -0.005, -0.011, 0.042, 0.01, 0, -0.013, 0.066, 0.01
 155606066, -0.009000001, -0.008, 0.024, 0.01, -0.005, -0.011, 0.042, 0.01
 155805986, -0.013, -0.006, 0.012, 0.01, -0.009000001, -0.008, 0.024, 0.01
 156005906, -0.015, -0.003, 0.003, 0.01, -0.013, -0.006, 0.012, 0.01
 156205826, -0.017, -0.003, -0.002, 0.01, -0.015, -0.003, 0.003, 0.01
 156406579, -0.018, -0.002, -0.005, 0.01, -0.017, -0.003, -0.002, 0.01
 156606499, -0.019, -0.001, -0.008, 0.01, -0.018, -0.002, -0.005, 0.01
 156806419, -0.019, -0.001, -0.011, 0.01, -0.019, -0.001, -0.008, 0.01
 157006339, -0.019, -0.002, -0.013, 0.01, -0.019, -0.001, -0.011, 0.01
 157206259, 0, 0.07668345, -0.015, 0.01, -0.019, -0.002, -0.013, 0.01
 157406179, 0, 0.02325557, -0.017, 0.01, 0, 0.07668345, -0.015, 0.01
 157606099, 0, 0.06593212, -0.018, 0.01, 0, 0.02325557, -0.017, 0.01
 157806019, 0, 0.02808238, -0.019, 0.01, 0, 0.06593212, -0.018, 0.01
 158005939, 0, 0.06415734, -0.019, 0.01, 0, 0.02808238, -0.019, 0.01
 158205859, 0, 0.03200058, -0.019, 0.01, 0, 0.06415734, -0.019, 0.01
 158405779, 0, 0.06119316, -0.02, 0.01, 0, 0.03200058, -0.019, 0.01
 158606532, 0, 0.03438858, -0.021, 0.01, 0, 0.06119316, -0.02, 0.01
 158806452, 0, 0.05585041, -0.022, 0.01, 0, 0.03438858, -0.021, 0.01
 159006372, 0, 0.03620722, -0.024, 0.01, 0, 0.05585041, -0.022, 0.01
 159206292, 0, 0.05254412, -0.026, 0.01, 0, 0.03620722, -0.024, 0.01
 159406212, 0, 0.03684033, -0.028, 0.01, 0, 0.05254412, -0.026, 0.01
 159606132, 0, 0.04702177, -0.03, 0.01, 0, 0.03684033, -0.028, 0.01
 159806052, 0, 0.03698984, -0.031, 0.01, 0, 0.04702177, -0.03, 0.01
 160005972, 0, 0.04409343, -0.032, 0.01, 0, 0.03698984, -0.031, 0.01
 160205892, 0, 0.03831479, -0.032, 0.01, 0, 0.04409343, -0.032, 0.01
 160405812, 0, 0.04280302, -0.032, 0.01, 0, 0.03831479, -0.032, 0.01
 160606565, 0, 0.03869376, -0.032, 0.01, 0, 0.04280302, -0.032, 0.01
 160806485, 0, 0.04218987, -0.031, 0.01, 0, 0.03869376, -0.032, 0.01
 161006405, 0, 0.03909685, -0.031, 0.01, 0, 0.04218987, -0.031, 0.01
 161206325, 0, 0.04196684, -0.031, 0.01, 0, 0.03909685, -0.031, 0.01
 161406245, 0, 0.03930888, -0.031, 0.01, 0, 0.04196684, -0.031, 0.01
 161606165, 0, 0.04163513, -0.031, 0.01, 0, 0.03930888, -0.031, 0.01
 161806085, 0, 0.04072013, -0.03, 0.01, 0, 0.04163513, -0.031, 0.01
 162006005, 0, 0.04218728, -0.03, 0.01, 0, 0.04072013, -0.03, 0.01
 162205925, 0, 0.04056919, -0.029, 0.01, 0, 0.04218728, -0.03, 0.01
 162405845, 0, 0.04273406, -0.029, 0.01, 0, 0.04056919, -0.029, 0.01
 162605765, 0, 0.04156022, -0.028, 0.01, 0, 0.04273406, -0.029, 0.01
 162806518, 0, 0.04362297, -0.028, 0.01, 0, 0.04156022, -0.028, 0.01
 163006438, 0, 0.04192993, -0.028, 0.01, 0, 0.04362297, -0.028, 0.01
 163206358, 0, 0.04392112, -0.027, 0.01, 0, 0.04192993, -0.028, 0.01
 163406278, 0, 0.04254119, -0.027, 0.01, 0, 0.04392112, -0.027, 0.01
 163606198, 0, 0.04408152, -0.026, 0.01, 0, 0.04254119, -0.027, 0.01
 163806118, 0, 0.04382049, -0.026, 0.01, 0, 0.04408152, -0.026, 0.01
 164006038, 0, 0.04363038, -0.025, 0.01, 0, 0.04382049, -0.026, 0.01
 164205958, 0, 0.04469824, -0.024, 0.01, 0, 0.04363038, -0.025, 0.01
 164405878, 0, 0.04389916, -0.024, 0.01, 0, 0.04469824, -0.024, 0.01
 164605798, 0, 0.04515473, -0.023, 0.01, 0, 0.04389916, -0.024, 0.01
 164806551, 0, 0.04363279, -0.023, 0.01, 0, 0.04515473, -0.023, 0.01
 165006471, 0, 0.04507971, -0.022, 0.01, 0, 0.04363279, -0.023, 0.01
 165206391, 0, 0.04479071, -0.021, 0.01, 0, 0.04507971, -0.022, 0.01
 165406311, 0, 0.04512933, -0.02, 0.01, 0, 0.04479071, -0.021, 0.01
 165606231, 0, 0.0455084, -0.019, 0.01, 0, 0.04512933, -0.02, 0.01
 165806151, 0, 0.04614559, -0.019, 0.01, 0, 0.0455084, -0.019, 0.01
 166006071, 0, 0.04598171, -0.018, 0.01, 0, 0.04614559, -0.019, 0.01
 166205991, 0, 0.04732268, -0.017, 0.01, 0, 0.04598171, -0.018, 0.01
 166405911, 0, 0.04615835, -0.017, 0.01, 0, 0.04732268, -0.017, 0.01
 166605831, 0, 0.04714784, -0.016, 0.01, 0, 0.04615835, -0.017, 0.01
 166806584, 0, 0.04634203, -0.014, 0.01, 0, 0.04714784, -0.016, 0.01
 167006504, 0, 0.04797349, -0.014, 0.01, 0, 0.04634203, -0.014, 0.01
 167206424, 0, 0.04708165, -0.014, 0.01, 0, 0.04797349, -0.014, 0.01
 167406344, 0, 0.04722976, -0.014, 0.01, 0, 0.04708165, -0.014, 0.01
 167606264, 0, 0.04718535, -0.013, 0.01, 0, 0.04722976, -0.014, 0.01
 167806184, 0, 0.04747764, -0.013, 0.01, 0, 0.04718535, -0.013, 0.01
 168006104, 0, 0.04725701, -0.012, 0.01, 0, 0.04747764, -0.013, 0.01
 168206024, 0, 0.04752608, -0.012, 0.01, 0, 0.04725701, -0.012, 0.01
 168405944, 0, 0.04714604, -0.011, 0.01, 0, 0.04752608, -0.012, 0.01
 168605864, 0, 0.04758812, -0.011, 0.01, 0, 0.04714604, -0.011, 0.01
 168805784, 0, 0.04773268, -0.01, 0.01, 0, 0.04758812, -0.011, 0.01
 169006537, 0, 0.04794794, -0.009000001, 0.01, 0, 0.04773268, -0.01, 0.01
 169206457, 0, 0.04779347, -0.008, 0.01, 0, 0.04794794, -0.009000001, 0.01
 169406377, 0, 0.04660418, -0.008, 0.01, 0, 0.04779347, -0.008, 0.01
 169606297, 0, 0.04777415, -0.007, 0.01, 0, 0.04660418, -0.008, 0.01
 169806217, 0, 0.04772652, -0.007, 0.01, 0, 0.04777415, -0.007, 0.01
 170006137, 0, 0.04734337, -0.006, 0.01, 0, 0.04772652, -0.007, 0.01
 170206057, 0, 0.04717146, -0.006, 0.01, 0, 0.04734337, -0.006, 0.01
 170405977, 0, 0.04853128, -0.006, 0.01, 0, 0.04717146, -0.006, 0.01
 170605897, 0, 0.0474138, -0.005, 0.01, 0, 0.04853128, -0.006, 0.01
 170805817, 0, 0.04814912, -0.005, 0.01, 0, 0.0474138, -0.005, 0.01
 171006570, 0, 0.04687481, -0.005, 0.01, 0, 0.04814912, -0.005, 0.01
 171206490, 0, 0.04863835, -0.004, 0.01, 0, 0.04687481, -0.005, 0.01
 171406410, 0, 0.04667609, -0.003, 0.01, 0, 0.04863835, -0.004, 0.01
 171606330, 0, 0.04866769, -0.003, 0.01, 0, 0.04667609, -0.003, 0.01
 171806250, 0, 0.04647769, -0.003, 0.01, 0, 0.04866769, -0.003, 0.01
 172006170, 0, 0.04891535, -0.002, 0.01, 0, 0.04647769, -0.003, 0.01
 172206090, 0, 0.0463847, -0.002, 0.01, 0, 0.04891535, -0.002, 0.01
 172406010, 0, 0.04893915, -0.001, 0.01, 0, 0.0463847, -0.002, 0.01
 172605930, 0, 0.04668071, -0.001, 0.01, 0, 0.04893915, -0.001, 0.01
 172805850, 0, 0.04921386, -0.001, 0.01, 0, 0.04668071, -0.001, 0.01
 173005770, 0, 0.04617492, -0.001, 0.01, 0, 0.04921386, -0.001, 0.01
 173206523, 0, 0.04883778, -0.001, 0.01, 0, 0.04617492, -0.001, 0.01
 173406443, 0, 0.04658219, -0.001, 0.01, 0, 0.04883778, -0.001, 0.01
 173606363, 0, 0.04861354, -0.001, 0.01, 0, 0.04658219, -0.001, 0.01
 173806283, 0, 0.04654599, -0.001, 0.01, 0, 0.04861354, -0.001, 0.01
 174006203, 0.028, -2.42, -0.001, 0.01, 0, 0.04654599, -0.001, 0.01
 174206123, 0.031, -2.471, -0.001, 0.01, 0.028, -2.42, -0.001, 0.01
 174406043, 0.034, -2.509, -0.001, 0.01, 0.031, -2.471, -0.001, 0.01
 174605963, 0.032, -2.417, -0.003, 0.01, 0.034, -2.509, -0.001, 0.01
 174805883, 0.024, -2.168, -0.004, 0.01, 0.032, -2.417, -0.003, 0.01
 175005803, 0.014, -1.797, -0.006, 0.01, 0.024, -2.168, -0.004, 0.01
 175206556, 0.004, -1.344, -0.006, 0.01, 0.014, -1.797, -0.006, 0.01
 175406476, 0.001, -0.85, -0.002, 0.01, 0.004, -1.344, -0.006, 0.01
 175606396, 0.009000001, -0.348, 0.007, 0.01, 0.001, -0.85, -0.002, 0.01
 175806316, 0.03, 0.133, 0.023, 0.01, 0.009000001, -0.348, 0.007, 0.01
 176006236, 0.056, 0.569, 0.043, 0.01, 0.03, 0.133, 0.023, 0.01
 176206156, 0.07700001, 0.941, 0.064, 0.01, 0.056, 0.569, 0.043, 0.01
 176406076, 0.085, 1.237, 0.083, 0.01, 0.07700001, 0.941, 0.064, 0.01
 176605996, 0.078, 1.452, 0.097, 0.01, 0.085, 1.237, 0.083, 0.01
 176805916, 0.059, 1.586, 0.105, 0.01, 0.078, 1.452, 0.097, 0.01
 177005836, 0.033, 1.646, 0.106, 0.01, 0.059, 1.586, 0.105, 0.01
 177206589, 0.004, 1.637, 0.09900001, 0.01, 0.033, 1.646, 0.106, 0.01
