TimeUS,CAN,CAE,CAD,CAe
 77860510, 0, 0, 0, 0
 77940478, -1.229543, 1.540432, 0.03887039, 0.2022037
 78040438, -0.002739588, 0.003408345, -3.970465E-05, 0.0002593962
 78140398, -0.002757138, 0.003515122, -3.874182E-05, 0.0002593962
 78240358, -0.002621424, 0.003470247, -5.644447E-05, 0.0002593962
 78340318, -0.002761999, 0.003477761, 6.229769E-05, 0.0002593962
 78440278, -0.002749534, 0.003406173, -0.0001115162, 0.0002593962
 78540238, -0.002700665, 0.003569103, -0.0001241569, 0.0002593962
 78640198, -0.002620293, 0.003506333, 0.0001710112, 0.0002593962
 78740158, -0.002801855, 0.003484797, 2.240238E-05, 0.0002593962
 78840951, -0.002812435, 0.003461841, -0.000112624, 0.0002615578
 78940911, -0.002704889, 0.003636614, 5.378479E-05, 0.0002593962
 79040871, -0.002718053, 0.003504405, -0.0001152722, 0.0002593962
 79140831, -0.002661623, 0.003640191, 5.757889E-05, 0.0002593962
 79240791, -0.002978207, 0.003560336, -3.646345E-05, 0.0002593962
 79340751, -0.002696461, 0.003484622, -9.106807E-05, 0.0002593962
 79440711, -0.002719649, 0.003462615, 1.443285E-05, 0.0002593962
 79540671, -0.002856686, 0.003490586, -2.688284E-06, 0.0002593962
 79640631, -0.002698326, 0.00355045, 1.946624E-05, 0.0002593962
 79740591, -0.002821549, 0.003489655, -2.919936E-05, 0.0002593962
 79840551, -0.002857391, 0.003604558, 1.556727E-05, 0.0002593962
 79940511, -0.002729718, 0.003328606, -6.746453E-05, 0.0002593962
 80040471, -0.002757905, 0.003581279, 0.0001552437, 0.0002593962
 80140431, -0.00287722, 0.003460162, -4.984769E-05, 0.0002593962
 80240391, -0.002594897, 0.003554242, 6.692113E-06, 0.0002593962
 80340351, -0.002661172, 0.003486498, 0.0001243952, 0.0002593962
 80440311, -0.002675016, 0.003460608, -1.993335E-05, 0.0002593962
 80540271, -0.002731039, 0.003489447, -6.469998E-05, 0.0002593962
 80640231, -0.002755187, 0.003438417, 0.0001077507, 0.0002593962
 80740191, -0.002612708, 0.003444922, -0.0001604201, 0.0002593962
 80840151, -0.002674626, 0.003465172, 0.0001022788, 0.0002593962
 80940944, -0.0026642, 0.003499524, -7.883692E-05, 0.0002615578
 81040904, -0.002865878, 0.003648988, -3.069603E-05, 0.0002593962
 81140864, -0.002714592, 0.003604662, -1.698768E-05, 0.0002593962
 81240824, -0.002710869, 0.003461366, -3.574849E-05, 0.0002593962
