TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 77696409, 0, 0, 0, 0.01, 0, 0, 0, 0
 77806365, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 78006285, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 78206205, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 78406125, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 78606045, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 78805965, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 79005885, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 79205805, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 79406558, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 79606478, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 79806398, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 80006318, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 80206238, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 80406158, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 80606078, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 80805998, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 81005918, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 81205838, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 81406591, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 81606511, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 81806431, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 82006351, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 82206271, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 82406191, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 82606111, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 82806031, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 83005951, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 83205871, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 83405791, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 83606544, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 83806464, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 84006384, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 84206304, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 84406224, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 84606144, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 84806064, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 85005984, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 85205904, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 85405824, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 85606577, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 85806497, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 86006417, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 86206337, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 86406257, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 86606177, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 86806097, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 87006017, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 87205937, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 87405857, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 87605777, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 87806530, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 88006450, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 88206370, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 88406290, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 88606210, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 88806130, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 89006050, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 89205970, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 89405890, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 89605810, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 89806563, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 90006483, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 90206403, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 90406323, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 90606243, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 90806163, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 91006083, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 91206003, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 91405923, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 91605843, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 91805763, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 92006516, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 92206436, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 92406356, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 92606276, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 92806196, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 93006116, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 93206036, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 93405956, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 93605876, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 93805796, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 94006549, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 94206469, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 94406389, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 94606309, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 94806229, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 95006149, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 95206069, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 95405989, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 95605909, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 95805829, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 96006582, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 96206502, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 96406422, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 96606342, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 96806262, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 97006182, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 97206102, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 97406022, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 97605942, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 97805862, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 98005782, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 98206535, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 98406455, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 98606375, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 98806295, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 99006215, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 99206135, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 99406055, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 99605975, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 99805895, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 100005815, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 100206568, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 100406488, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 100606408, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 100806328, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 101006248, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 101206168, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 101406088, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 101606008, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 101805928, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 102005848, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 102205768, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 102406521, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 102606441, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 102806361, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 103006281, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 103206201, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 103406121, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 103606041, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 103805961, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 104005881, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 104205801, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 104406554, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 104606474, 0, 0, 0, 0.01, 0, 0, 0, 0.01
