TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 77698908, 0, 0, 0, 2.5, 0, 0, 0, 0
 77806365, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 78006285, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 78206205, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 78406125, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 78606045, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 78805965, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 79005885, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 79205805, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 79406558, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 79606478, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 79806398, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 80006318, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 80206238, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 80406158, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 80606078, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 80805998, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 81005918, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 81205838, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 81406591, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 81606511, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 81806431, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 82006351, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 82206271, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 82406191, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 82606111, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 82806031, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 83005951, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 83205871, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 83405791, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 83606544, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 83806464, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 84006384, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 84206304, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 84406224, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 84606144, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 84806064, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 85005984, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 85205904, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 85405824, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 85606577, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 85806497, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 86006417, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 86206337, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 86406257, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 86606177, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 86806097, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 87006017, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 87205937, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 87405857, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 87605777, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 87806530, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 88006450, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 88206370, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 88406290, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 88606210, 0, 0, 0, 2.5, 0, 0, 0, 2.5
