TimeUS,CAN,CAE,CAD,CAe
 77698908, 0, 0, 0, 0
 77756385, -0.02884947, 1.404426, -0.016939, 0.2017713
 77856345, -6.199648E-05, 0.003620256, 2.050414E-05, 0.0002593961
 77956305, -2.069694E-05, 0.0034835, 1.537781E-05, 0.0002593961
 78056265, 3.878371E-05, 0.003604844, -3.20509E-05, 0.0002593961
 78156225, -3.389659E-05, 0.003674042, -5.731792E-05, 0.0002593961
 78256185, 3.12088E-05, 0.003624746, -2.802919E-05, 0.0002593961
 78356145, 4.381119E-05, 0.003712797, -0.000121857, 0.0002593961
 78456105, -0.0001058054, 0.003733318, 6.348931E-05, 0.0002593961
 78556065, -2.02329E-05, 0.003553499, 6.948672E-05, 0.0002593961
 78656025, -0.0001011652, 0.003668994, 5.581053E-05, 0.0002593961
 78755985, -0.0001101015, 0.003632074, 3.143602E-05, 0.0002593961
 78855945, -7.366551E-05, 0.003646944, -0.0001188732, 0.0002593961
 78955905, 8.264186E-06, 0.003658592, 0.0001152305, 0.0002593961
 79055865, 3.428437E-05, 0.003684637, 8.992889E-05, 0.0002593961
 79155825, 0.0001035458, 0.003627288, -0.0001248468, 0.0002593961
 79255785, -2.454769E-05, 0.003683952, -7.7063E-05, 0.0002593961
 79356578, -4.317307E-05, 0.003794534, 0.0001275998, 0.0002615578
 79456538, -0.0001100533, 0.003746628, 4.89361E-05, 0.0002593961
 79561496, -0.0002386635, 0.003863386, 2.449843E-05, 0.000272366
 79661456, -8.868466E-05, 0.003859745, -3.443715E-07, 0.0002593961
 79761416, -0.0001303774, 0.003841036, 9.807001E-06, 0.0002593961
 79861376, 0.0001657598, 0.003802208, 9.807356E-05, 0.0002593961
 79961336, -2.012149E-05, 0.003675269, 0.0001412566, 0.0002593961
 80061296, -2.443159E-05, 0.003613814, -2.704963E-06, 0.0002593961
 80161256, -8.374204E-06, 0.003561328, -8.042694E-05, 0.0002593961
 80261216, -4.102191E-05, 0.003637693, 0.000129543, 0.0002593961
 80361176, 1.205523E-05, 0.003727191, 6.653865E-05, 0.0002593961
 80461136, 3.15894E-05, 0.003664381, 5.799595E-05, 0.0002593961
 80561096, -0.0002032976, 0.003717628, 3.085929E-05, 0.0002593961
 80661056, -1.820319E-05, 0.003792786, -4.227855E-05, 0.0002593961
 80761016, -1.081934E-05, 0.003659458, 4.231785E-05, 0.0002593961
 80860976, 4.306316E-05, 0.003618975, 0.0001259157, 0.0002593961
 80960936, -6.980715E-05, 0.003548898, 5.942231E-05, 0.0002593961
 81060896, 5.790182E-05, 0.003606196, -0.0001239996, 0.0002593961
 81160856, -0.0001483732, 0.00366779, -9.10395E-06, 0.0002593961
 81260816, -0.000102019, 0.003673488, -8.582376E-05, 0.0002593961
 81360776, -0.000120657, 0.003692461, 0.0001757324, 0.0002593961
 81461569, -5.727207E-05, 0.003748449, 1.825555E-05, 0.0002615578
 81561529, -1.560665E-05, 0.003620329, 3.873826E-05, 0.0002593961
 81666487, -5.988092E-05, 0.003815077, -2.645626E-05, 0.000272366
 81766447, -2.751216E-05, 0.003624836, -2.249177E-05, 0.0002593961
 81866407, -0.0002165126, 0.003654112, 0.0001360694, 0.0002593961
 81966367, -0.0002122335, 0.003688751, -1.319476E-05, 0.0002593961
 82066327, -9.397521E-05, 0.003715944, 6.235011E-05, 0.0002593961
 82166287, -0.0001884468, 0.003642165, -3.21939E-05, 0.0002593961
 82266247, -3.345471E-05, 0.003737562, 1.073646E-05, 0.0002593961
 82366207, -0.0001229505, 0.00358295, 6.196405E-06, 0.0002593961
 82466167, -7.915767E-05, 0.003538488, 3.886098E-05, 0.0002593961
 82566127, 0.0001067129, 0.00356506, 3.890626E-05, 0.0002593961
 82666087, -9.746738E-05, 0.003609644, 4.816631E-05, 0.0002593961
 82766047, -0.0001325268, 0.003720797, -3.874658E-05, 0.0002593961
 82866007, -1.589057E-05, 0.003801764, -6.35191E-05, 0.0002593961
 82965967, -0.000138055, 0.003697255, 1.804344E-05, 0.0002593961
 83065927, 1.063639E-05, 0.003560856, 6.399574E-05, 0.0002593961
 83165887, -0.0001026496, 0.003687192, 1.464019E-05, 0.0002593961
 83265847, 3.846637E-05, 0.003615351, -0.0001576556, 0.0002593961
 83365807, -0.000176179, 0.003657985, -5.699858E-05, 0.0002593961
 83465767, 4.209609E-05, 0.003603137, 0.0001617095, 0.0002593961
 83566560, -0.0002428411, 0.003713263, -6.535061E-05, 0.0002615578
 83666520, -0.0001539809, 0.003612792, -6.148143E-05, 0.0002593961
 83771478, -2.447947E-06, 0.003882122, -0.0001008, 0.000272366
 83871438, 0.0001573367, 0.003556044, -2.802919E-05, 0.0002593961
 83971398, -0.0001015311, 0.003712918, 0.0003168555, 0.0002593961
 84071358, -6.094312E-05, 0.003674699, -5.984058E-05, 0.0002593961
 84171318, -8.239756E-05, 0.003729287, 0.0001809314, 0.0002593961
 84271278, -5.935193E-05, 0.003548347, 0.0002248568, 0.0002593961
 84371238, 1.870537E-05, 0.003752578, 0.0001574387, 0.0002593961
 84471198, 2.339578E-06, 0.003798271, 5.825572E-05, 0.0002593961
 84571158, 5.542638E-05, 0.003592157, 7.8114E-05, 0.0002593961
 84671118, -0.0001262558, 0.003572456, 0.0001128317, 0.0002593961
 84771078, 0.000114163, 0.003548177, -1.870481E-05, 0.0002593961
 84871038, 2.189008E-05, 0.003619798, -1.638353E-05, 0.0002593961
 84970998, -4.050243E-05, 0.003618777, 1.537182E-06, 0.0002593961
 85070958, -8.384806E-05, 0.003650012, 2.609043E-05, 0.0002593961
 85170918, 2.41047E-05, 0.00360937, -6.456175E-05, 0.0002593961
 85270878, -5.952648E-05, 0.003784379, -8.724535E-05, 0.0002593961
 85370838, 0.0001945019, 0.003698853, 0.0001505011, 0.0002593961
 85470798, 1.566007E-05, 0.003601148, -7.647553E-05, 0.0002593961
 85571591, -3.180625E-05, 0.003621951, -6.66352E-06, 0.0002615578
 85671551, 5.536206E-05, 0.003671129, -0.0001273778, 0.0002593961
 85771511, -0.0001169127, 0.003681487, 0.0001877045, 0.0002593961
 85876469, -0.0001930728, 0.003884585, 0.0001723398, 0.000272366
 85976429, 2.894662E-05, 0.003751471, -1.169335E-05, 0.0002593961
 86076389, -1.217322E-05, 0.003602706, 2.709378E-05, 0.0002593961
 86176349, -4.373834E-05, 0.003664265, 5.847617E-05, 0.0002593961
 86276309, -6.737789E-06, 0.003611656, 2.54839E-05, 0.0002593961
 86376269, 6.874413E-05, 0.003607192, -1.746433E-05, 0.0002593961
 86476229, -6.944222E-05, 0.003602912, -0.0001073777, 0.0002593961
 86576189, -0.0001291856, 0.003655956, 2.053512E-05, 0.0002593961
 86676149, -4.721636E-05, 0.003651546, 3.911599E-05, 0.0002593961
 86776109, -0.0001295564, 0.00362769, -5.197948E-05, 0.0002593961
 86876069, -8.530966E-05, 0.003650526, 9.522319E-05, 0.0002593961
 86976029, -8.507415E-05, 0.003557894, 7.315807E-05, 0.0002593961
 87075989, -4.643426E-05, 0.003712488, 2.525749E-05, 0.0002593961
 87175949, -0.0001450761, 0.003597567, 7.029342E-05, 0.0002593961
 87275909, 1.130767E-05, 0.003510618, 9.91484E-05, 0.0002593961
 87375869, -0.0001552353, 0.003520504, 3.543033E-05, 0.0002593961
 87475829, -5.114318E-05, 0.00358138, -8.365141E-06, 0.0002593961
 87575789, -8.062086E-05, 0.003636886, 2.535758E-06, 0.0002593961
 87676582, -0.0001298176, 0.003561257, 4.055228E-05, 0.0002615578
 87776542, -0.0002531916, 0.003733487, -8.881117E-06, 0.0002593961
 87876502, -0.0001087266, 0.003514532, 2.367027E-05, 0.0002593961
 87981460, 4.193323E-05, 0.003675709, 7.806039E-05, 0.000272366
 88081420, -0.000214442, 0.003563304, -6.964758E-05, 0.0002593961
