TimeUS,CAN,CAE,CAD,CAe
 76960870, 0, 0, 0, 0
 77040838, -1.343579, 1.457462, 0.001491825, 0.1998691
 77140798, -0.002697164, 0.003664591, -7.134443E-05, 0.0002593962
 77240758, -0.002830149, 0.003574582, -8.776967E-05, 0.0002593962
 77340718, -0.002821821, 0.003375156, -0.0001061873, 0.0002593962
 77440678, -0.00269364, 0.003565838, 4.556739E-06, 0.0002593962
 77540638, -0.002606566, 0.00354299, -0.0001083322, 0.0002593962
 77640598, -0.002719543, 0.00357668, 1.221168E-05, 0.0002593962
 77740558, -0.002818432, 0.003486724, 0.0001163208, 0.0002593962
 77840518, -0.002854559, 0.003447504, 8.865618E-07, 0.0002593962
 77940478, -0.002680564, 0.003477407, 8.798896E-06, 0.0002593962
 78040438, -0.00274408, 0.003413065, -4.125851E-05, 0.0002593962
 78140398, -0.00276163, 0.003519842, -4.029569E-05, 0.0002593962
 78240358, -0.002625917, 0.003474968, -5.796974E-05, 0.0002593962
 78340318, -0.002766491, 0.003482481, 6.077242E-05, 0.0002593962
 78440278, -0.002754026, 0.003410893, -0.0001130701, 0.0002593962
 78540238, -0.002705157, 0.003573823, -0.0001256154, 0.0002593962
 78640198, -0.002624786, 0.003511053, 0.000169505, 0.0002593962
 78740158, -0.002806347, 0.003489517, 2.081038E-05, 0.0002593962
 78840951, -0.002816969, 0.003466605, -0.0001141346, 0.0002615578
 78940911, -0.002709381, 0.003641335, 5.219279E-05, 0.0002593962
 79040871, -0.002722546, 0.003509125, -0.0001168165, 0.0002593962
 79140831, -0.002666115, 0.003644911, 5.602502E-05, 0.0002593962
 79240791, -0.002982699, 0.003565056, -3.799825E-05, 0.0002593962
 79340751, -0.002700954, 0.003489343, -9.257426E-05, 0.0002593962
 79440711, -0.002724141, 0.003467335, 1.287899E-05, 0.0002593962
 79540671, -0.002861178, 0.003495306, -4.270751E-06, 0.0002593962
 79640631, -0.002702818, 0.00355517, 1.792191E-05, 0.0002593962
 79740591, -0.002826041, 0.003494376, -3.071509E-05, 0.0002593962
 79840551, -0.002861883, 0.003609278, 1.405153E-05, 0.0002593962
 79940511, -0.00273421, 0.003333326, -6.902794E-05, 0.0002593962
 80040471, -0.002762397, 0.003585999, 0.0001536899, 0.0002593962
 80140431, -0.002881712, 0.003464882, -5.141108E-05, 0.0002593962
 80240391, -0.002599389, 0.003558963, 5.138249E-06, 0.0002593962
 80340351, -0.002665665, 0.003491218, 0.0001228699, 0.0002593962
 80440311, -0.002679508, 0.003465328, -2.147769E-05, 0.0002593962
 80540271, -0.002735531, 0.003494167, -6.624432E-05, 0.0002593962
 80640231, -0.002759679, 0.003443137, 0.0001062159, 0.0002593962
 80740191, -0.002617201, 0.003449642, -0.0001619644, 0.0002593962
 80840151, -0.002679118, 0.003469892, 0.0001007345, 0.0002593962
 80940944, -0.002668734, 0.003504287, -8.037649E-05, 0.0002615578
 81040904, -0.002870371, 0.003653708, -3.224036E-05, 0.0002593962
 81140864, -0.002719084, 0.003609382, -1.853201E-05, 0.0002593962
 81240824, -0.002715362, 0.003466086, -3.727375E-05, 0.0002593962
 81340784, -0.002732155, 0.003565765, 1.545287E-05, 0.0002593962
 81440744, -0.002667024, 0.003472849, -0.0001331464, 0.0002593962
 81540704, -0.002679914, 0.003450844, -2.170648E-05, 0.0002593962
 81640664, -0.002747113, 0.003510628, 2.104871E-05, 0.0002593962
 81740624, -0.002748954, 0.003513343, 1.276459E-05, 0.0002593962
 81840584, -0.002683982, 0.003392512, -9.053422E-05, 0.0002593962
 81940544, -0.002746758, 0.00338004, -9.936171E-05, 0.0002593962
 82040504, -0.002746612, 0.003405058, 3.282187E-05, 0.0002593962
 82140464, -0.002872419, 0.003449998, -1.495717E-05, 0.0002593962
 82240424, -0.00280737, 0.003422185, -5.835106E-05, 0.0002593962
 82340384, -0.002762907, 0.00331436, 2.511927E-05, 0.0002593962
 82440344, -0.00277374, 0.003484992, 1.65587E-05, 0.0002593962
 82540304, -0.002690912, 0.003614643, 4.935197E-05, 0.0002593962
 82640264, -0.002733187, 0.003551957, -0.0001222407, 0.0002593962
 82740224, -0.00256884, 0.003433024, -4.88372E-05, 0.0002593962
 82840184, -0.003043906, 0.003479921, -3.200204E-05, 0.0002593962
 82940977, -0.002789725, 0.003510931, 4.955216E-05, 0.0002593962
 83040937, -0.002805969, 0.003654754, 7.67782E-05, 0.0002615578
 83140897, -0.002806995, 0.003544485, 5.673999E-05, 0.0002593962
 83240857, -0.002722296, 0.003584607, 0.0001428795, 0.0002593962
 83340817, -0.002858615, 0.003501331, -4.963795E-05, 0.0002593962
 83440777, -0.002797933, 0.003514735, 7.566286E-05, 0.0002593962
 83540737, -0.002567719, 0.003444667, 1.63013E-06, 0.0002593962
 83640697, -0.002726834, 0.003366234, 9.914229E-07, 0.0002593962
 83740657, -0.002683992, 0.00345025, 4.80555E-05, 0.0002593962
 83840617, -0.002710274, 0.003430948, 6.918046E-05, 0.0002593962
 83940577, -0.00289077, 0.003453146, 7.012422E-05, 0.0002593962
 84040537, -0.002757327, 0.003520758, -0.0001095715, 0.0002593962
 84140497, -0.002826751, 0.003508548, 2.182087E-05, 0.0002593962
 84240457, -0.002734336, 0.003509373, 1.64443E-05, 0.0002593962
 84340417, -0.002848404, 0.003554391, 0.0001265115, 0.0002593962
 84440377, -0.00276501, 0.003567949, 8.369911E-06, 0.0002593962
 84540337, -0.002736012, 0.003490626, -0.0001051482, 0.0002593962
 84640297, -0.002785106, 0.003514981, -9.267913E-05, 0.0002593962
 84740257, -0.002786026, 0.003584217, -5.033386E-05, 0.0002593962
 84840217, -0.002859541, 0.003435149, -0.0001111349, 0.0002593962
 84940177, -0.00280501, 0.003540232, -7.29269E-06, 0.0002593962
 85040970, -0.002794765, 0.003487807, -6.308893E-05, 0.0002593962
 85140930, -0.002924739, 0.003476926, -0.0001178357, 0.0002615578
 85240890, -0.002821995, 0.00346308, 5.639681E-05, 0.0002593962
 85340850, -0.002835573, 0.003443431, -7.612996E-05, 0.0002593962
 85440810, -0.002832678, 0.003502903, 2.394672E-05, 0.0002593962
 85540770, -0.002673084, 0.003495049, -8.610141E-05, 0.0002593962
 85640730, -0.002767918, 0.003506253, 3.337478E-05, 0.0002593962
 85740690, -0.002794547, 0.003513534, 1.345096E-05, 0.0002593962
 85840650, -0.002760086, 0.003349104, 0.0001752629, 0.0002593962
 85940610, -0.002695334, 0.003557273, 1.063875E-05, 0.0002593962
 86040570, -0.002783394, 0.003575871, 0.0001359396, 0.0002593962
 86140530, -0.00268147, 0.003438075, -0.0001047859, 0.0002593962
 86240490, -0.002829182, 0.003523543, -1.062922E-05, 0.0002593962
 86340450, -0.00279429, 0.003301186, -0.0001876843, 0.0002593962
 86440410, -0.002818422, 0.003443828, -6.685443E-05, 0.0002593962
 86540370, -0.002756523, 0.003566905, -4.604405E-05, 0.0002593962
 86640330, -0.002865823, 0.00337809, -1.265973E-05, 0.0002593962
 86740290, -0.002802084, 0.003462254, -7.812235E-05, 0.0002593962
 86840250, -0.002800843, 0.003389927, -0.0001165401, 0.0002593962
 86940210, -0.002687871, 0.003480623, -5.533865E-05, 0.0002593962
 87040170, -0.002665329, 0.003453034, -0.0001361207, 0.0002593962
 87140963, -0.002794713, 0.003503575, -6.935603E-06, 0.0002615578
 87240923, -0.002760124, 0.003542081, 5.172567E-05, 0.0002593962
 87340883, -0.002782505, 0.00352605, -0.0001589997, 0.0002593962
 87440843, -0.002671498, 0.003505507, 9.618725E-05, 0.0002593962
 87540803, -0.002732314, 0.003714229, -1.692095E-05, 0.0002593962
