TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 77693910, -2.145682E-06, 4.865555E-05, -5.600596E-08, 6.484905E-06, 0, 0, 0, 0, -0.9999962, -0.002227414, 0.8457913
 77806365, -0.05221637, 1.436443, -0.01798209, 0.2019074, -0.02671567, 1.408834, 0.0195264, 0.201901, -0.9999962, -0.002215416, 30.49256
 78006285, -0.02672356, 1.416125, 0.01954386, 0.2024261, -0.0001099605, 0.004194531, -5.336414E-05, 0.0005187925, -0.9999962, -0.002192747, 67.93536
 78206205, -8.892051E-05, 0.01162125, -0.0001900306, 0.00104407, 7.584241E-05, 0.004111476, 5.112748E-05, 0.0005187925, -0.9999963, -0.002170643, 0.3503954
 78406125, 4.212871E-05, 0.01172372, -3.014192E-05, 0.00104407, -8.552524E-05, 0.004445141, 0.0003255018, 0.0005187925, -0.9999963, -0.002149597, 0.3503954
 78606045, -0.0002006775, 0.01185517, 0.0003730962, 0.00104407, -0.0001045253, 0.004209924, -0.0001577485, 0.0005187925, -0.9999963, -0.002127128, 0.3503954
 78805965, -0.000374154, 0.01164856, -4.252163E-05, 0.00104407, -0.0003728922, 0.004044283, 4.157192E-05, 0.0005187925, -0.9999964, -0.002104638, 0.3503954
 79005885, -0.0002997198, 0.01152228, 0.0001518453, 0.00104407, 9.55244E-05, 0.004202762, -0.0001421812, 0.0005187925, -0.9999964, -0.002082945, 0.3503954
 79205805, 0.0001273545, 0.01169378, -0.0002731053, 0.00104407, -4.511073E-05, 0.004137297, -7.680561E-05, 0.0005187925, -0.9999964, -0.002061312, 0.3503954
 79406558, -0.0001186366, 0.01186338, 8.409673E-05, 0.001046232, -0.0002575046, 0.00442378, 0.0001853034, 0.0005209541, -0.9999964, -0.002039803, 0.3511209
 79606478, -0.0006146322, 0.01208993, 0.0002143431, 0.001046232, 2.760167E-05, 0.004278466, 0.0002143479, 0.0005187925, -0.9999965, -0.002023012, 0.3511209
 79806398, -3.949045E-05, 0.01208561, 0.0002631673, 0.00104407, 5.551947E-05, 0.004429299, 0.0002598438, 0.0005187925, -0.9999967, -0.00200478, 0.3503954
 80006318, 0.0001901413, 0.01205135, 0.0003766578, 0.00104407, -4.730112E-05, 0.004026356, -0.0001119237, 0.0005187925, -0.9999967, -0.001984575, 0.3503954
 80206238, -0.0001781915, 0.01139254, -7.653513E-05, 0.00104407, -0.0001381501, 0.004129903, -0.0001766034, 0.0005187925, -0.9999968, -0.001963817, 0.3503954
 80406158, -0.0001538876, 0.01168709, 1.238685E-05, 0.00104407, 4.298038E-05, 0.004026879, 0.0001040007, 0.0005187925, -0.9999968, -0.001943349, 0.3503954
 80606078, -0.0001787915, 0.01164692, 0.0002670245, 0.00104407, -0.000255378, 0.00423748, 0.0002175665, 0.0005187925, -0.9999968, -0.001923104, 0.3503954
 80805998, -0.000288894, 0.01178077, 0.0001362255, 0.00104407, -0.0001028063, 0.003974617, 5.355599E-05, 0.0005187925, -0.9999969, -0.001902143, 0.3503954
 81005918, -0.0001016621, 0.01133619, 0.0001684624, 0.00104407, -9.257177E-05, 0.003746465, -0.0001517988, 0.0005187925, -0.9999969, -0.001880793, 0.3503954
 81205838, -0.0001902226, 0.01122279, -0.0002884354, 0.00104407, -0.0001232371, 0.003981557, -0.0001316795, 0.0005187925, -0.9999969, -0.001858448, 0.3503954
 81406591, -0.0003918562, 0.01164208, -1.283014E-05, 0.001046232, -0.0004655205, 0.004280635, -0.0001508439, 0.0005209541, -0.999997, -0.001837279, 0.3511209
 81606511, -0.0004636731, 0.01176951, -0.0001027122, 0.001046232, 7.714547E-05, 0.003999038, 3.859287E-05, 0.0005187925, -0.999997, -0.001815408, 0.3511209
 81806431, -0.0001090909, 0.0114535, 2.20747E-05, 0.00104407, -0.000192991, 0.004013662, 7.120501E-05, 0.0005187925, -0.999997, -0.001793216, 0.3503954
 82006351, -0.0006227762, 0.01153594, 0.0002041679, 0.00104407, -0.0001723, 0.004029653, 9.938078E-06, 0.0005187925, -0.9999971, -0.001771055, 0.3503954
 82206271, -0.0003305248, 0.01158608, -1.516451E-05, 0.00104407, 0.0003011745, 0.004291146, -0.0001460302, 0.0005187925, -0.9999971, -0.001748226, 0.3503954
 82406191, 4.799525E-05, 0.01170873, -5.022897E-05, 0.00104407, -0.0001376117, 0.004000072, 8.315812E-05, 0.0005187925, -0.9999971, -0.00172597, 0.3503954
 82606111, -0.0001365614, 0.01126878, 0.0002134125, 0.00104407, -0.0001497569, 0.003900688, 0.0001395788, 0.0005187925, -0.9999973, -0.001703412, 0.3503954
 82806031, -0.0002954553, 0.01150296, 7.958565E-05, 0.00104407, 0.0001013247, 0.004171374, 3.607857E-05, 0.0005187925, -0.9999973, -0.001680753, 0.3503954
 83005951, 8.570667E-06, 0.01176001, -3.480704E-06, 0.00104407, 8.003547E-05, 0.003884818, -5.026951E-05, 0.0005187925, -0.9999974, -0.001657887, 0.3503954
 83205871, -0.0001493213, 0.01135234, -4.139079E-05, 0.00104407, -0.0002021931, 0.004245771, -0.0001105141, 0.0005187925, -0.9999974, -0.001634019, 0.3503954
 83405791, -0.0002467342, 0.01169955, -0.0002236389, 0.00104407, -0.0001011159, 0.004174871, 0.0002038307, 0.0005187925, -0.9999974, -0.001610685, 0.3503954
 83606544, -0.0003678564, 0.01161534, 0.000133583, 0.001046232, -0.0002113856, 0.003943558, -6.30631E-05, 0.0005209541, -0.9999974, -0.001587942, 0.3511209
 83806464, -0.0003297877, 0.01153073, -0.0001814478, 0.001046232, -9.767772E-05, 0.004026283, -0.0002079144, 0.0005187925, -0.9999975, -0.001563563, 0.3511209
 84006384, -7.969518E-05, 0.01147128, 7.175557E-05, 0.00104407, -0.0001634052, 0.003942412, -3.062215E-05, 0.0005187925, -0.9999975, -0.001539599, 0.3503954
 84206304, -0.0003067059, 0.01153364, 0.0001579356, 0.00104407, 7.06084E-05, 0.003857646, 3.376087E-05, 0.0005187925, -0.9999975, -0.001515527, 0.3503954
 84406224, 5.08716E-05, 0.01142907, 0.0004138887, 0.00104407, 0.0001526059, 0.004358226, 2.061138E-05, 0.0005187925, -0.9999976, -0.001492438, 0.3503954
 84606144, 0.0001470837, 0.01185898, 0.0001979596, 0.00104407, 3.581572E-05, 0.004221921, 8.637548E-05, 0.0005187925, -0.9999976, -0.001469428, 0.3503954
 84806064, 2.949002E-05, 0.01155001, 0.0001819216, 0.00104407, -0.0001707638, 0.004130848, -0.0002394564, 0.0005187925, -0.9999976, -0.001455682, 0.3503954
 85005984, -0.0002025028, 0.01146651, -0.0002701156, 0.00104407, -0.0001372395, 0.003780338, -3.029922E-05, 0.0005187925, -0.9999976, -0.001440992, 0.3503954
 85205904, -0.0001711425, 0.01138179, -9.816533E-05, 0.00104407, -6.107245E-05, 0.004408779, -0.0002395375, 0.0005187925, -0.9999976, -0.001424242, 0.3503954
 85405824, 7.273456E-05, 0.0120235, -0.0001249159, 0.00104407, -9.80847E-05, 0.0038988, 4.058525E-05, 0.0005187925, -0.9999977, -0.001408262, 0.3503954
 85606577, -8.96049E-05, 0.011385, -0.0001005684, 0.001046232, 0.0001520103, 0.004148049, -0.0002642047, 0.0005209541, -0.9999977, -0.00139211, 0.3511209
 85806497, 4.155434E-05, 0.01166398, -9.808029E-05, 0.001046232, -9.01589E-05, 0.004335366, 0.0001155141, 0.0005187925, -0.9999977, -0.001375334, 0.3511209
 86006417, -0.0002085001, 0.01196897, 0.0002236806, 0.00104407, 3.219086E-05, 0.004225824, 0.0002790419, 0.0005187925, -0.9999977, -0.001358223, 0.3503954
 86206337, -1.302647E-06, 0.01166627, 0.000374724, 0.00104407, 4.489315E-05, 0.0041922, 0.0001578236, 0.0005187925, -0.9999979, -0.001340404, 0.3503954
 86406257, 3.51685E-05, 0.0115135, 8.001112E-05, 0.00104407, -0.0002142523, 0.004059373, -2.369052E-05, 0.0005187925, -0.9999979, -0.00132195, 0.3503954
 86606177, -0.0004004746, 0.01149658, -0.0001366366, 0.00104407, 8.051553E-05, 0.003874543, -0.0002864287, 0.0005187925, -0.9999979, -0.001303851, 0.3503954
 86806097, -8.323486E-05, 0.01130905, -0.0002612475, 0.00104407, 5.021328E-05, 0.004208567, 0.0001025815, 0.0005187925, -0.9999979, -0.001285893, 0.3503954
 87006017, -0.0001862115, 0.01160029, 0.0002322329, 0.00104407, -0.0002361522, 0.004120854, 1.727962E-05, 0.0005187925, -0.999998, -0.001266858, 0.3503954
