TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 77701407, 4.332642E-08, 4.473508E-05, -1.210682E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999961, -0.002226647, 0.8458729
 77806365, 0.007881104, 1.39635, -0.06377397, 0.2019074, -0.0267161, 1.408839, 0.01956351, 0.201901, -0.9999962, -0.002215416, 27.95152
 78006285, -0.026724, 1.41613, 0.01958116, 0.2024261, -0.0001099618, 0.004194544, -5.325928E-05, 0.0005187925, -0.9999962, -0.002192747, 67.93536
 78206205, -8.8924E-05, 0.01162129, -0.0001897327, 0.00104407, 7.584119E-05, 0.00411149, 5.123233E-05, 0.0005187925, -0.9999963, -0.002170643, 0.3503954
 78406125, 4.212524E-05, 0.01172377, -2.984402E-05, 0.00104407, -8.552647E-05, 0.004445154, 0.0003256067, 0.0005187925, -0.9999963, -0.002149597, 0.3503954
 78606045, -0.000200681, 0.01185521, 0.0003733942, 0.00104407, -0.0001045265, 0.004209937, -0.0001576437, 0.0005187925, -0.9999963, -0.002127128, 0.3503954
 78805965, -0.0003741574, 0.0116486, -4.222368E-05, 0.00104407, -0.0003728934, 0.004044296, 4.167678E-05, 0.0005187925, -0.9999964, -0.002104638, 0.3503954
 79005885, -0.0002997234, 0.01152231, 0.0001521431, 0.00104407, 9.552319E-05, 0.004202774, -0.0001420764, 0.0005187925, -0.9999964, -0.002082945, 0.3503954
 79205805, 0.000127351, 0.01169382, -0.0002728073, 0.00104407, -4.511196E-05, 0.004137311, -7.670075E-05, 0.0005187925, -0.9999964, -0.002061312, 0.3503954
 79406558, -0.0001186401, 0.01186341, 8.43954E-05, 0.001046232, -0.0002575059, 0.004423793, 0.0001854087, 0.0005209541, -0.9999964, -0.002039803, 0.3511209
 79606478, -0.0006146361, 0.01208996, 0.0002146414, 0.001046232, 2.760043E-05, 0.004278479, 0.0002144527, 0.0005187925, -0.9999965, -0.002023012, 0.3511209
 79806398, -3.949396E-05, 0.01208565, 0.0002634651, 0.00104407, 5.551823E-05, 0.004429312, 0.0002599487, 0.0005187925, -0.9999967, -0.00200478, 0.3503954
 80006318, 0.0001901379, 0.01205138, 0.0003769558, 0.00104407, -4.730235E-05, 0.004026369, -0.0001118189, 0.0005187925, -0.9999967, -0.001984575, 0.3503954
 80206238, -0.000178195, 0.01139257, -7.623721E-05, 0.00104407, -0.0001381513, 0.004129917, -0.0001764986, 0.0005187925, -0.9999968, -0.001963817, 0.3503954
 80406158, -0.0001538911, 0.01168713, 1.268476E-05, 0.00104407, 4.297915E-05, 0.004026892, 0.0001041055, 0.0005187925, -0.9999968, -0.001943349, 0.3503954
 80606078, -0.000178795, 0.01164696, 0.0002673224, 0.00104407, -0.0002553792, 0.004237494, 0.0002176713, 0.0005187925, -0.9999968, -0.001923104, 0.3503954
 80805998, -0.0002888975, 0.01178081, 0.0001365235, 0.00104407, -0.0001028075, 0.00397463, 5.366086E-05, 0.0005187925, -0.9999969, -0.001902143, 0.3503954
 81005918, -0.0001016656, 0.01133623, 0.0001687602, 0.00104407, -9.257299E-05, 0.003746478, -0.0001516939, 0.0005187925, -0.9999969, -0.001880793, 0.3503954
 81205838, -0.0001902261, 0.01122283, -0.0002881375, 0.00104407, -0.0001232384, 0.003981571, -0.0001315747, 0.0005187925, -0.9999969, -0.001858448, 0.3503954
 81406591, -0.0003918597, 0.01164212, -1.253146E-05, 0.001046232, -0.0004655218, 0.004280648, -0.0001507382, 0.0005209541, -0.999997, -0.001837279, 0.3511209
 81606511, -0.0004636766, 0.01176955, -0.0001024135, 0.001046232, 7.714423E-05, 0.003999051, 3.869773E-05, 0.0005187925, -0.999997, -0.001815408, 0.3511209
