TimeUS,CAN,CAE,CAD,CAe
 77701407, 0, 0, 0, 0
 77756385, 0.001349813, 1.392868, -0.03764927, 0.2017713
 77856345, -6.199446E-05, 0.003620243, 2.050414E-05, 0.0002593961
 77956305, -2.069492E-05, 0.003483488, 1.537781E-05, 0.0002593961
 78056265, 3.878572E-05, 0.003604831, -3.20509E-05, 0.0002593961
 78156225, -3.389456E-05, 0.003674031, -5.731792E-05, 0.0002593961
 78256185, 3.121081E-05, 0.003624733, -2.802919E-05, 0.0002593961
 78356145, 4.381321E-05, 0.003712784, -0.000121857, 0.0002593961
 78456105, -0.0001058033, 0.003733306, 6.348931E-05, 0.0002593961
 78556065, -2.023087E-05, 0.003553487, 6.948672E-05, 0.0002593961
 78656025, -0.0001011632, 0.003668981, 5.581053E-05, 0.0002593961
 78755985, -0.0001100995, 0.003632061, 3.143602E-05, 0.0002593961
 78855945, -7.36635E-05, 0.003646932, -0.0001188732, 0.0002593961
 78955905, 8.266205E-06, 0.003658581, 0.0001152305, 0.0002593961
 79055865, 3.42864E-05, 0.003684625, 8.992889E-05, 0.0002593961
 79155825, 0.0001035478, 0.003627274, -0.0001248468, 0.0002593961
 79255785, -2.454567E-05, 0.003683939, -7.7063E-05, 0.0002593961
 79356578, -4.317102E-05, 0.003794522, 0.0001275998, 0.0002615578
 79456538, -0.0001100513, 0.003746616, 4.89361E-05, 0.0002593961
 79561496, -0.0002386614, 0.003863374, 2.449843E-05, 0.000272366
 79661456, -8.868263E-05, 0.003859733, -3.443715E-07, 0.0002593961
 79761416, -0.0001303754, 0.003841024, 9.807001E-06, 0.0002593961
 79861376, 0.0001657619, 0.003802196, 9.807356E-05, 0.0002593961
 79961336, -2.011947E-05, 0.003675256, 0.0001412566, 0.0002593961
 80061296, -2.442957E-05, 0.003613802, -2.704963E-06, 0.0002593961
 80161256, -8.372185E-06, 0.003561316, -8.042694E-05, 0.0002593961
 80261216, -4.101989E-05, 0.003637681, 0.000129543, 0.0002593961
 80361176, 1.205724E-05, 0.003727179, 6.653865E-05, 0.0002593961
 80461136, 3.159143E-05, 0.003664369, 5.799595E-05, 0.0002593961
 80561096, -0.0002032955, 0.003717616, 3.085929E-05, 0.0002593961
 80661056, -1.820118E-05, 0.003792773, -4.227855E-05, 0.0002593961
 80761016, -1.081732E-05, 0.003659445, 4.231785E-05, 0.0002593961
