TimeUS,CAN,CAE,CAD,CAe
 77693910, 0, 0, 0, 0
 77756385, -0.06671391, 1.514897, -0.001750316, 0.2017713
 77856345, -6.199336E-05, 0.003620231, 2.041E-05, 0.0002593961
 77956305, -2.069382E-05, 0.003483476, 1.528366E-05, 0.0002593961
 78056265, 3.878683E-05, 0.00360482, -3.214504E-05, 0.0002593961
 78156225, -3.389348E-05, 0.003674018, -5.741206E-05, 0.0002593961
 78256185, 3.121193E-05, 0.003624721, -2.812333E-05, 0.0002593961
 78356145, 4.381432E-05, 0.003712773, -0.0001219512, 0.0002593961
 78456105, -0.0001058022, 0.003733294, 6.339516E-05, 0.0002593961
 78556065, -2.022977E-05, 0.003553475, 6.939255E-05, 0.0002593961
 78656025, -0.0001011621, 0.003668969, 5.57164E-05, 0.0002593961
 78755985, -0.0001100984, 0.003632049, 3.134188E-05, 0.0002593961
 78855945, -7.366239E-05, 0.00364692, -0.0001189674, 0.0002593961
 78955905, 8.267316E-06, 0.003658568, 0.0001151363, 0.0002593961
 79055865, 3.428748E-05, 0.003684613, 8.983474E-05, 0.0002593961
 79155825, 0.0001035489, 0.003627262, -0.0001249409, 0.0002593961
 79255785, -2.454456E-05, 0.003683927, -7.715713E-05, 0.0002593961
 79356578, -4.31699E-05, 0.00379451, 0.0001275049, 0.0002615578
 79456538, -0.0001100502, 0.003746603, 4.884195E-05, 0.0002593961
 79561496, -0.0002386602, 0.003863361, 2.439953E-05, 0.000272366
 79661456, -8.868154E-05, 0.003859721, -4.385161E-07, 0.0002593961
 79761416, -0.0001303742, 0.003841012, 9.712864E-06, 0.0002593961
 79861376, 0.000165763, 0.003802184, 9.797945E-05, 0.0002593961
 79961336, -2.011836E-05, 0.003675244, 0.0001411624, 0.0002593961
 80061296, -2.442847E-05, 0.003613791, -2.799109E-06, 0.0002593961
 80161256, -8.371091E-06, 0.003561305, -8.052107E-05, 0.0002593961
 80261216, -4.101878E-05, 0.003637668, 0.0001294488, 0.0002593961
 80361176, 1.205836E-05, 0.003727166, 6.64445E-05, 0.0002593961
 80461136, 3.159254E-05, 0.003664358, 5.790182E-05, 0.0002593961
 80561096, -0.0002032944, 0.003717604, 3.076514E-05, 0.0002593961
 80661056, -1.820006E-05, 0.003792762, -4.237266E-05, 0.0002593961
 80761016, -1.081621E-05, 0.003659434, 4.222372E-05, 0.0002593961
 80860976, 4.306628E-05, 0.00361895, 0.0001258215, 0.0002593961
 80960936, -6.980401E-05, 0.003548874, 5.932818E-05, 0.0002593961
 81060896, 5.790494E-05, 0.003606171, -0.0001240937, 0.0002593961
 81160856, -0.0001483701, 0.003667765, -9.198086E-06, 0.0002593961
 81260816, -0.0001020159, 0.003673463, -8.591791E-05, 0.0002593961
 81360776, -0.0001206538, 0.003692436, 0.0001756383, 0.0002593961
 81461569, -5.72689E-05, 0.003748424, 1.816062E-05, 0.0002615578
 81561529, -1.560352E-05, 0.003620304, 3.864412E-05, 0.0002593961
 81666487, -5.987765E-05, 0.003815052, -2.655516E-05, 0.000272366
 81766447, -2.750903E-05, 0.003624812, -2.258587E-05, 0.0002593961
 81866407, -0.0002165094, 0.003654088, 0.0001359753, 0.0002593961
 81966367, -0.0002122304, 0.003688727, -1.32889E-05, 0.0002593961
 82066327, -9.39721E-05, 0.00371592, 6.225598E-05, 0.0002593961
 82166287, -0.0001884436, 0.003642142, -3.228803E-05, 0.0002593961
 82266247, -3.345158E-05, 0.003737538, 1.064233E-05, 0.0002593961
 82366207, -0.0001229474, 0.003582926, 6.102266E-06, 0.0002593961
 82466167, -7.915451E-05, 0.003538463, 3.876684E-05, 0.0002593961
 82566127, 0.000106716, 0.003565036, 3.881213E-05, 0.0002593961
 82666087, -9.746424E-05, 0.00360962, 4.807218E-05, 0.0002593961
 82766047, -0.0001325237, 0.003720773, -3.884072E-05, 0.0002593961
 82866007, -1.588745E-05, 0.00380174, -6.361323E-05, 0.0002593961
 82965967, -0.0001380518, 0.00369723, 1.794931E-05, 0.0002593961
 83065927, 1.063952E-05, 0.003560831, 6.390161E-05, 0.0002593961
 83165887, -0.0001026465, 0.003687168, 1.454605E-05, 0.0002593961
 83265847, 3.846948E-05, 0.003615326, -0.0001577497, 0.0002593961
