TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 77980462, -0.0002939318, 0.0003700397, 3.422321E-06, 5.187924E-05, 0, 0, 0, 0, -0.1082831, 0.9941188, 0.8489107
 78020446, -1.186365, 1.59268, -0.09661632, 0.2024631, -1.139047, 1.58464, -0.007178348, 0.2024112, -0.1082805, 0.994119, 0.8493461
 78220366, -1.145669, 1.59313, -0.007250332, 0.2029819, -0.002789284, 0.004183377, 5.328907E-05, 0.0005187924, -0.1082729, 0.9941198, 8.515225
 78420286, -0.009482625, 0.0127079, 5.55293E-05, 0.001089464, -0.002990443, 0.003768753, -0.0003086762, 0.0005187924, -0.1082648, 0.9941207, 0.04570375
 78620206, -0.009476915, 0.01241625, -0.0003455401, 0.001089464, -0.002891244, 0.003875234, 0.0001826509, 0.0005187924, -0.1082572, 0.9941216, 0.04570375
 78820959, -0.009727959, 0.0124492, 0.000173767, 0.001091626, -0.003102634, 0.003621259, -0.0003000068, 0.000520954, -0.1082502, 0.9941223, 0.04579443
 79020879, -0.009820314, 0.01230961, -0.0004166613, 0.001091626, -0.002754563, 0.003881819, 8.551037E-05, 0.0005187924, -0.1082554, 0.9941217, 0.04579443
 79220799, -0.009581131, 0.01266058, 7.107755E-05, 0.001089464, -0.003333, 0.00400245, 6.234535E-05, 0.0005187924, -0.1082589, 0.9941214, 0.04570375
 79420719, -0.01001601, 0.01253229, 1.315545E-06, 0.001089464, -0.003270509, 0.003734161, -6.101074E-05, 0.0005187924, -0.1082621, 0.994121, 0.04570375
 79620639, -0.01009309, 0.01235401, -6.572954E-05, 0.001089464, -0.002873965, 0.003798708, 0.0001529082, 0.0005187924, -0.1082631, 0.9941209, 0.04570375
 79820559, -0.009718661, 0.01243195, 0.0001703916, 0.001089464, -0.003308361, 0.004211897, 0.0001766452, 0.0005187924, -0.1082629, 0.994121, 0.04570375
 80020479, -0.01007035, 0.01267669, 0.0001700579, 0.001089464, -0.002985582, 0.003951312, 0.0005197352, 0.0005187924, -0.1082609, 0.9941212, 0.04570375
 80220399, -0.009741208, 0.01251087, 0.0006743689, 0.001089464, -0.00270367, 0.003979828, -0.0002941861, 0.0005187924, -0.10826, 0.9941214, 0.04570375
 80420319, -0.009213381, 0.01248562, -0.0003120223, 0.001089464, -0.002888711, 0.00377822, 4.032429E-05, 0.0005187924, -0.1082576, 0.9941216, 0.04570375
 80620239, -0.009543759, 0.01219301, 1.504297E-05, 0.001089464, -0.003006152, 0.003974339, 0.0001309824, 0.0005187924, -0.1082547, 0.9941218, 0.04570375
 80820159, -0.009522376, 0.01245621, 0.0001137183, 0.001089464, -0.00282417, 0.003772791, 1.677795E-05, 0.0005187924, -0.1082501, 0.9941224, 0.04570375
 81020912, -0.009520392, 0.012468, -0.0001597882, 0.001091626, -0.003183798, 0.004028114, 0.0002016957, 0.000520954, -0.1082449, 0.994123, 0.04579443
 81220832, -0.009829579, 0.01276239, 0.0001787118, 0.001091626, -0.002952152, 0.003491825, 3.870369E-05, 0.0005187924, -0.1082398, 0.9941235, 0.04579443
 81420752, -0.009511843, 0.01197955, -0.0001024123, 0.001089464, -0.002943548, 0.003930822, 2.04958E-05, 0.0005187924, -0.1082348, 0.994124, 0.04570375
 81620672, -0.009596739, 0.01239354, 1.079128E-05, 0.001089464, -0.002966403, 0.004096584, 0.000125072, 0.0005187924, -0.1082278, 0.9941247, 0.04570375
 81820592, -0.009630024, 0.01262829, 8.070577E-05, 0.001089464, -0.002930985, 0.00353826, -8.198318E-05, 0.0005187924, -0.1082215, 0.9941255, 0.04570375
 82020512, -0.009668701, 0.01174634, -0.0001453772, 0.001089464, -0.003052869, 0.003976454, -1.153484E-05, 0.0005187924, -0.1082141, 0.9941263, 0.04570375
 82220432, -0.00999315, 0.01232799, -0.0001372265, 0.001089464, -0.003087403, 0.004031149, -9.942844E-05, 0.0005187924, -0.1082061, 0.9941272, 0.04570375
 82420352, -0.00984856, 0.01237619, -5.561511E-05, 0.001089464, -0.003161974, 0.003905437, -0.0002207826, 0.0005187924, -0.1081994, 0.9941278, 0.04570375
 82620272, -0.009795954, 0.012593, -0.0002849107, 0.001089464, -0.003175696, 0.003976492, -0.0001680655, 0.0005187924, -0.1081922, 0.9941286, 0.04570375
 82820192, -0.01003822, 0.01248867, -0.0001917644, 0.001089464, -0.003172885, 0.003739247, -0.0002134423, 0.0005187924, -0.1081858, 0.9941294, 0.04570375
 83020945, -0.01003291, 0.01247775, -0.0001291259, 0.001091626, -0.003099512, 0.004130417, 0.0003276718, 0.000520954, -0.1081794, 0.99413, 0.04579443
 83220865, -0.009841493, 0.01286573, 0.0005552418, 0.001091626, -0.003069827, 0.00399924, 0.0003030518, 0.0005187924, -0.1081727, 0.9941307, 0.04579443
 83420785, -0.009952622, 0.01261615, 0.0003623752, 0.001089464, -0.003015671, 0.003780591, 9.361336E-05, 0.0005187924, -0.1081662, 0.9941315, 0.04570375
 83620705, -0.009495403, 0.01206638, 0.0001501722, 0.001089464, -0.003129678, 0.00380602, -0.0001320311, 0.0005187924, -0.108159, 0.9941322, 0.04570375
 83820625, -0.009777394, 0.01218981, -1.893241E-05, 0.001089464, -0.002901545, 0.003766976, 0.000236512, 0.0005187924, -0.1081523, 0.994133, 0.04570375
