TimeUS,CAN,CAE,CAD,CAe
 77706405, 0, 0, 0, 0
 77756385, 0.007248266, 1.404944, -0.1021529, 0.2017713
 77856345, -6.198308E-05, 0.003620205, 2.050414E-05, 0.0002593961
 77956305, -2.068352E-05, 0.00348345, 1.537781E-05, 0.0002593961
 78056265, 3.879713E-05, 0.003604793, -3.20509E-05, 0.0002593961
 78156225, -3.388319E-05, 0.003673992, -5.731792E-05, 0.0002593961
 78256185, 3.122221E-05, 0.003624696, -2.802919E-05, 0.0002593961
 78356145, 4.382461E-05, 0.003712747, -0.000121857, 0.0002593961
 78456105, -0.000105792, 0.003733268, 6.348931E-05, 0.0002593961
 78556065, -2.021948E-05, 0.003553449, 6.948672E-05, 0.0002593961
 78656025, -0.0001011518, 0.003668943, 5.581053E-05, 0.0002593961
 78755985, -0.000110088, 0.003632023, 3.143602E-05, 0.0002593961
 78855945, -7.36521E-05, 0.003646894, -0.0001188732, 0.0002593961
 78955905, 8.277614E-06, 0.003658543, 0.0001152305, 0.0002593961
 79055865, 3.429778E-05, 0.003684587, 8.992889E-05, 0.0002593961
 79155825, 0.0001035592, 0.003627236, -0.0001248468, 0.0002593961
 79255785, -2.453427E-05, 0.003683901, -7.7063E-05, 0.0002593961
 79356578, -4.315953E-05, 0.003794484, 0.0001275998, 0.0002615578
 79456538, -0.0001100399, 0.003746578, 4.89361E-05, 0.0002593961
 79561496, -0.0002386494, 0.003863334, 2.449843E-05, 0.000272366
 79661456, -8.867125E-05, 0.003859695, -3.443715E-07, 0.0002593961
 79761416, -0.000130364, 0.003840986, 9.807001E-06, 0.0002593961
 79861376, 0.0001657733, 0.003802158, 9.807356E-05, 0.0002593961
 79961336, -2.010807E-05, 0.003675218, 0.0001412566, 0.0002593961
 80061296, -2.441817E-05, 0.003613764, -2.704963E-06, 0.0002593961
 80161256, -8.36079E-06, 0.003561279, -8.042694E-05, 0.0002593961
 80261216, -4.100849E-05, 0.003637643, 0.000129543, 0.0002593961
 80361176, 1.206866E-05, 0.003727141, 6.653865E-05, 0.0002593961
 80461136, 3.160283E-05, 0.003664331, 5.799595E-05, 0.0002593961
 80561096, -0.0002032842, 0.003717578, 3.085929E-05, 0.0002593961
 80661056, -1.818978E-05, 0.003792736, -4.227855E-05, 0.0002593961
 80761016, -1.080592E-05, 0.003659407, 4.231785E-05, 0.0002593961
 80860976, 4.307658E-05, 0.003618923, 0.0001259157, 0.0002593961
 80960936, -6.979372E-05, 0.003548847, 5.942231E-05, 0.0002593961
 81060896, 5.791525E-05, 0.003606145, -0.0001239996, 0.0002593961
 81160856, -0.0001483598, 0.003667739, -9.10395E-06, 0.0002593961
 81260816, -0.0001020056, 0.003673437, -8.582376E-05, 0.0002593961
 81360776, -0.0001206435, 0.00369241, 0.0001757324, 0.0002593961
 81461569, -5.725852E-05, 0.003748399, 1.825555E-05, 0.0002615578
 81561529, -1.559322E-05, 0.003620278, 3.873826E-05, 0.0002593961
 81666487, -5.986683E-05, 0.003815024, -2.645626E-05, 0.000272366
 81766447, -2.749874E-05, 0.003624786, -2.249177E-05, 0.0002593961
 81866407, -0.0002164991, 0.003654062, 0.0001360694, 0.0002593961
