TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 76960870, -0.0003485117, 0.0003780021, 3.717842E-07, 5.187924E-05, 0, 0, 0, 0, -0.1083249, 0.9941142, 0.8378113
 77020846, -1.288471, 1.464627, 0.1079471, 0.1998691, -1.276957, 1.512208, 0.0001468675, 0.1998172, -0.1083223, 0.9941146, 1.676929
 77220766, -1.283674, 1.520973, -9.48018E-05, 0.2003879, -0.003363685, 0.004093695, 2.821747E-05, 0.0005187924, -0.1083131, 0.9941155, 8.406407
 77420686, -0.01019053, 0.01256962, -3.638719E-05, 0.001089464, -0.002911713, 0.004094318, -0.000179505, 0.0005187924, -0.108304, 0.9941165, 0.04570375
 77620606, -0.009343319, 0.01290685, -0.0003606212, 0.001089464, -0.003165755, 0.003599876, 1.858921E-05, 0.0005187924, -0.108296, 0.9941174, 0.04570375
 77820526, -0.01006824, 0.01200385, 0.0001757205, 0.001089464, -0.003338776, 0.003798267, 4.728332E-05, 0.0005187924, -0.1082884, 0.9941182, 0.04570375
 78020446, -0.01004292, 0.01217489, 3.813169E-06, 0.001089464, -0.002924844, 0.004067632, -2.040047E-05, 0.0005187924, -0.1082805, 0.994119, 0.04570375
 78220366, -0.00955901, 0.01257122, -9.678783E-05, 0.001089464, -0.002794681, 0.00418948, 5.128716E-05, 0.0005187924, -0.1082729, 0.9941198, 0.04570375
 78420286, -0.009499894, 0.01272743, 4.912319E-05, 0.001089464, -0.00299584, 0.003774856, -0.0003106781, 0.0005187924, -0.1082648, 0.9941207, 0.04570375
 78620206, -0.009494184, 0.01243578, -0.0003519462, 0.001089464, -0.00289664, 0.003881337, 0.000180649, 0.0005187924, -0.1082572, 0.9941216, 0.04570375
 78820959, -0.009745273, 0.01246878, 0.0001673442, 0.001091626, -0.003108053, 0.003627387, -0.0003020171, 0.000520954, -0.1082502, 0.9941223, 0.04579443
 79020879, -0.009837606, 0.01232916, -0.0004230757, 0.001091626, -0.00275996, 0.003887922, 8.350845E-05, 0.0005187924, -0.1082554, 0.9941217, 0.04579443
 79220799, -0.0095984, 0.01268011, 6.467138E-05, 0.001089464, -0.003338396, 0.004008554, 6.034344E-05, 0.0005187924, -0.1082589, 0.9941214, 0.04570375
 79420719, -0.01003328, 0.01255182, -5.090586E-06, 0.001089464, -0.003275905, 0.003740263, -6.301266E-05, 0.0005187924, -0.1082621, 0.994121, 0.04570375
 79620639, -0.01011036, 0.01237354, -7.213567E-05, 0.001089464, -0.002879362, 0.003804811, 0.0001509063, 0.0005187924, -0.1082631, 0.9941209, 0.04570375
 79820559, -0.00973593, 0.01245148, 0.0001639854, 0.001089464, -0.003313757, 0.004218, 0.0001746433, 0.0005187924, -0.1082629, 0.994121, 0.04570375
 80020479, -0.01008762, 0.01269621, 0.0001636518, 0.001089464, -0.002990978, 0.003957415, 0.0005177333, 0.0005187924, -0.1082609, 0.9941212, 0.04570375
 80220399, -0.009758476, 0.0125304, 0.0006679627, 0.001089464, -0.002709066, 0.00398593, -0.0002961881, 0.0005187924, -0.10826, 0.9941214, 0.04570375
 80420319, -0.009230648, 0.01250515, -0.0003184284, 0.001089464, -0.002894107, 0.003784322, 3.832237E-05, 0.0005187924, -0.1082576, 0.9941216, 0.04570375
