TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 77706405, 2.330401E-07, 4.512633E-05, -3.285285E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999961, -0.00222608, 0.8459274
 77806365, -0.01600831, 1.418086, -0.1230527, 0.2019074, -0.02671161, 1.408824, 0.01956351, 0.201901, -0.9999962, -0.002215416, 26.25749
 78006285, -0.02671948, 1.416114, 0.01958116, 0.2024261, -0.0001099491, 0.004194502, -5.325928E-05, 0.0005187925, -0.9999962, -0.002192747, 67.93536
 78206205, -8.888794E-05, 0.01162117, -0.0001897327, 0.00104407, 7.585387E-05, 0.004111447, 5.123233E-05, 0.0005187925, -0.9999963, -0.002170643, 0.3503954
 78406125, 4.216128E-05, 0.01172364, -2.984402E-05, 0.00104407, -8.551377E-05, 0.004445112, 0.0003256067, 0.0005187925, -0.9999963, -0.002149597, 0.3503954
 78606045, -0.000200645, 0.01185509, 0.0003733942, 0.00104407, -0.0001045138, 0.004209895, -0.0001576437, 0.0005187925, -0.9999963, -0.002127128, 0.3503954
 78805965, -0.0003741214, 0.01164848, -4.222368E-05, 0.00104407, -0.0003728807, 0.004044253, 4.167678E-05, 0.0005187925, -0.9999964, -0.002104638, 0.3503954
 79005885, -0.0002996872, 0.01152219, 0.0001521431, 0.00104407, 9.553588E-05, 0.004202731, -0.0001420764, 0.0005187925, -0.9999964, -0.002082945, 0.3503954
 79205805, 0.000127387, 0.0116937, -0.0002728073, 0.00104407, -4.509927E-05, 0.004137268, -7.670075E-05, 0.0005187925, -0.9999964, -0.002061312, 0.3503954
 79406558, -0.0001186039, 0.01186329, 8.43954E-05, 0.001046232, -0.0002574931, 0.00442375, 0.0001854087, 0.0005209541, -0.9999964, -0.002039803, 0.3511209
 79606478, -0.0006145998, 0.01208984, 0.0002146414, 0.001046232, 2.761313E-05, 0.004278436, 0.0002144527, 0.0005187925, -0.9999965, -0.002023012, 0.3511209
 79806398, -3.945791E-05, 0.01208553, 0.0002634651, 0.00104407, 5.553093E-05, 0.00442927, 0.0002599487, 0.0005187925, -0.9999967, -0.00200478, 0.3503954
 80006318, 0.000190174, 0.01205126, 0.0003769558, 0.00104407, -4.728965E-05, 0.004026327, -0.0001118189, 0.0005187925, -0.9999967, -0.001984575, 0.3503954
 80206238, -0.0001781589, 0.01139245, -7.623721E-05, 0.00104407, -0.0001381386, 0.004129875, -0.0001764986, 0.0005187925, -0.9999968, -0.001963817, 0.3503954
 80406158, -0.000153855, 0.011687, 1.268476E-05, 0.00104407, 4.299185E-05, 0.004026849, 0.0001041055, 0.0005187925, -0.9999968, -0.001943349, 0.3503954
 80606078, -0.000178759, 0.01164684, 0.0002673224, 0.00104407, -0.0002553665, 0.004237451, 0.0002176713, 0.0005187925, -0.9999968, -0.001923104, 0.3503954
 80805998, -0.0002888614, 0.01178069, 0.0001365235, 0.00104407, -0.0001027948, 0.003974588, 5.366086E-05, 0.0005187925, -0.9999969, -0.001902143, 0.3503954
 81005918, -0.0001016296, 0.01133611, 0.0001687602, 0.00104407, -9.256029E-05, 0.003746436, -0.0001516939, 0.0005187925, -0.9999969, -0.001880793, 0.3503954
