TimeUS,CAN,CAE,CAD,CAe
 77703906, 0, 0, 0, 0
 77756385, 0.007935066, 1.394423, -0.06380598, 0.2017713
 77856345, -6.199079E-05, 0.003620225, 2.050414E-05, 0.0002593961
 77956305, -2.069124E-05, 0.003483469, 1.537781E-05, 0.0002593961
 78056265, 3.878941E-05, 0.003604813, -3.20509E-05, 0.0002593961
 78156225, -3.38909E-05, 0.003674012, -5.731792E-05, 0.0002593961
 78256185, 3.121451E-05, 0.003624715, -2.802919E-05, 0.0002593961
 78356145, 4.381689E-05, 0.003712766, -0.000121857, 0.0002593961
 78456105, -0.0001057997, 0.003733288, 6.348931E-05, 0.0002593961
 78556065, -2.02272E-05, 0.003553469, 6.948672E-05, 0.0002593961
 78656025, -0.0001011595, 0.003668963, 5.581053E-05, 0.0002593961
 78755985, -0.0001100958, 0.003632043, 3.143602E-05, 0.0002593961
 78855945, -7.365982E-05, 0.003646913, -0.0001188732, 0.0002593961
 78955905, 8.269891E-06, 0.003658562, 0.0001152305, 0.0002593961
 79055865, 3.429006E-05, 0.003684607, 8.992889E-05, 0.0002593961
 79155825, 0.0001035515, 0.003627256, -0.0001248468, 0.0002593961
 79255785, -2.4542E-05, 0.003683921, -7.7063E-05, 0.0002593961
 79356578, -4.316731E-05, 0.003794503, 0.0001275998, 0.0002615578
 79456538, -0.0001100476, 0.003746598, 4.89361E-05, 0.0002593961
 79561496, -0.0002386576, 0.003863355, 2.449843E-05, 0.000272366
 79661456, -8.867896E-05, 0.003859715, -3.443715E-07, 0.0002593961
 79761416, -0.0001303717, 0.003841005, 9.807001E-06, 0.0002593961
 79861376, 0.0001657655, 0.003802178, 9.807356E-05, 0.0002593961
 79961336, -2.011579E-05, 0.003675237, 0.0001412566, 0.0002593961
 80061296, -2.44259E-05, 0.003613784, -2.704963E-06, 0.0002593961
 80161256, -8.368525E-06, 0.003561298, -8.042694E-05, 0.0002593961
 80261216, -4.10162E-05, 0.003637662, 0.000129543, 0.0002593961
 80361176, 1.206094E-05, 0.00372716, 6.653865E-05, 0.0002593961
 80461136, 3.15951E-05, 0.00366435, 5.799595E-05, 0.0002593961
 80561096, -0.0002032919, 0.003717597, 3.085929E-05, 0.0002593961
 80661056, -1.819749E-05, 0.003792755, -4.227855E-05, 0.0002593961
 80761016, -1.081364E-05, 0.003659427, 4.231785E-05, 0.0002593961
 80860976, 4.306885E-05, 0.003618943, 0.0001259157, 0.0002593961
 80960936, -6.980144E-05, 0.003548867, 5.942231E-05, 0.0002593961
 81060896, 5.790752E-05, 0.003606164, -0.0001239996, 0.0002593961
 81160856, -0.0001483675, 0.003667758, -9.10395E-06, 0.0002593961
 81260816, -0.0001020133, 0.003673456, -8.582376E-05, 0.0002593961
 81360776, -0.0001206513, 0.00369243, 0.0001757324, 0.0002593961
 81461569, -5.72663E-05, 0.003748418, 1.825555E-05, 0.0002615578
 81561529, -1.560094E-05, 0.003620297, 3.873826E-05, 0.0002593961
 81666487, -5.987495E-05, 0.003815045, -2.645626E-05, 0.000272366
 81766447, -2.750646E-05, 0.003624806, -2.249177E-05, 0.0002593961
 81866407, -0.0002165069, 0.003654082, 0.0001360694, 0.0002593961
 81966367, -0.0002122278, 0.00368872, -1.319476E-05, 0.0002593961
 82066327, -9.396952E-05, 0.003715914, 6.235011E-05, 0.0002593961
 82166287, -0.0001884411, 0.003642136, -3.21939E-05, 0.0002593961
 82266247, -3.344901E-05, 0.003737532, 1.073646E-05, 0.0002593961
 82366207, -0.0001229448, 0.003582919, 6.196405E-06, 0.0002593961
 82466167, -7.915196E-05, 0.003538457, 3.886098E-05, 0.0002593961
 82566127, 0.0001067186, 0.003565029, 3.890626E-05, 0.0002593961
 82666087, -9.746166E-05, 0.003609613, 4.816631E-05, 0.0002593961
