TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 122220259, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122420179, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122620932, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122820852, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123020772, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123220692, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123420612, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123620532, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123820452, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124020372, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124220292, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124420212, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124620965, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124820885, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125020805, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125220725, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125420645, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125620565, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125820485, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126020405, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126220325, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126420245, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126620165, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126820918, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127020838, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127220758, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127420678, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127620598, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127820518, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128020438, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128220358, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128420278, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128620198, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128820951, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129020871, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129220791, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129420711, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129620631, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129820551, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130020471, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130220391, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130420311, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130620231, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130820151, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131020904, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131220824, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131420744, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131620664, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131820584, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132020504, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132220424, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132420344, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132620264, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132820184, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133020937, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133220857, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133420777, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133620697, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133820617, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134020537, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134220457, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134420377, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134620297, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134820217, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135020970, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135220890, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135420810, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135620730, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135820650, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136020570, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136220490, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136420410, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136620330, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136820250, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137020170, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137220923, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137420843, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137620763, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137820683, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138020603, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138220523, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138420443, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138620363, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138820283, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139020203, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139220956, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139420876, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139620796, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139820716, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140020636, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140220556, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140420476, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140620396, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140820316, 0.083, -0.008, 0, 0.01, 0, 0, 0, 0.01
 141020236, 0.539, -0.056, 0.005, 0.01, 0.083, -0.008, 0, 0.01
 141220156, 1.469, -0.154, 0.024, 0.01, 0.539, -0.056, 0.005, 0.01
 141420909, 2.863, -0.301, 0.056, 0.01, 1.469, -0.154, 0.024, 0.01
 141620829, 4.68, -0.491, 0.1, 0.01, 2.863, -0.301, 0.056, 0.01
 141820749, 6.797, -0.714, 0.155, 0.01, 4.68, -0.491, 0.1, 0.01
 142020669, 8.873, -0.932, 0.215, 0.01, 6.797, -0.714, 0.155, 0.01
 142220589, 10.75, -1.129, 0.271, 0.01, 8.873, -0.932, 0.215, 0.01
 142420509, 12.401, -1.306, 0.23, 0.01, 10.75, -1.129, 0.271, 0.01
 142620429, 13.834, -1.454, 0.229, 0.01, 12.401, -1.306, 0.23, 0.01
 142820349, 15.407, -1.618, 0.043, 0.01, 13.834, -1.454, 0.229, 0.01
 143020269, 17.182, -1.815, -1.834, 0.01, 15.407, -1.618, 0.043, 0.01
 143220189, 18.582, -1.985, -3.176, 0.01, 17.182, -1.815, -1.834, 0.01
 143420942, 19.908, -2.14, -3.447, 0.01, 18.582, -1.985, -3.176, 0.01
 143620862, 21.206, -2.297, -3.254, 0.01, 19.908, -2.14, -3.447, 0.01
 143820782, 22.333, -2.41, -3.368, 0.01, 21.206, -2.297, -3.254, 0.01
 144020702, 23.248, -2.526, -3.899, 0.01, 22.333, -2.41, -3.368, 0.01
 144220622, 23.971, -2.637, -4.516, 0.01, 23.248, -2.526, -3.899, 0.01
 144420542, 24.612, -2.738, -4.863, 0.01, 23.971, -2.637, -4.516, 0.01
 144620462, 25.19, -2.822, -4.996, 0.01, 24.612, -2.738, -4.863, 0.01
 144820382, 25.697, -2.867, -5.108, 0.01, 25.19, -2.822, -4.996, 0.01
 145020302, 26.122, -2.916, -5.27, 0.01, 25.697, -2.867, -5.108, 0.01
 145220222, 26.487, -2.969, -5.395, 0.01, 26.122, -2.916, -5.27, 0.01
 145420975, 26.733, -3.002, -5.656, 0.01, 26.487, -2.969, -5.395, 0.01
 145620895, 26.838, -3.018, -6.254, 0.01, 26.733, -3.002, -5.656, 0.01
 145820815, 26.936, -3.012, -6.644001, 0.01, 26.838, -3.018, -6.254, 0.01
 146020735, 27.088, -3.024, -6.705, 0.01, 26.936, -3.012, -6.644001, 0.01
 146220655, 27.247, -3.025, -6.64, 0.01, 27.088, -3.024, -6.705, 0.01
 146420575, 27.381, -3.046, -6.611001, 0.01, 27.247, -3.025, -6.64, 0.01
 146620495, 27.504, -3.071, -6.586, 0.01, 27.381, -3.046, -6.611001, 0.01
 146820415, 27.619, -3.09, -6.528, 0.01, 27.504, -3.071, -6.586, 0.01
 147020335, 27.76, -3.101, -6.315001, 0.01, 27.619, -3.09, -6.528, 0.01
 147220255, 27.913, -3.117, -6.07, 0.01, 27.76, -3.101, -6.315001, 0.01
 147420175, 28.045, -3.164, -5.925, 0.01, 27.913, -3.117, -6.07, 0.01
 147620928, 28.145, -3.191, -5.873, 0.01, 28.045, -3.164, -5.925, 0.01
 147820848, 28.196, -3.203, -5.977, 0.01, 28.145, -3.191, -5.873, 0.01
 148020768, 28.227, -3.211, -6.065, 0.01, 28.196, -3.203, -5.977, 0.01
 148220688, 28.221, -3.211, -6.075, 0.01, 28.227, -3.211, -6.065, 0.01
 148420608, 28.143, -3.192, -5.957, 0.01, 28.221, -3.211, -6.075, 0.01
 148620528, 28.044, -3.189, -5.647, 0.01, 28.143, -3.192, -5.957, 0.01
 148820448, 28.127, -3.162, -4.288, 0.01, 28.044, -3.189, -5.647, 0.01
 149020368, 28.223, -2.964, -2.836, 0.01, 28.127, -3.162, -4.288, 0.01
 149220288, 28.243, -2.738, -2.043, 0.01, 28.223, -2.964, -2.836, 0.01
 149420208, 28.238, -2.514, -1.899, 0.01, 28.243, -2.738, -2.043, 0.01
 149620961, 28.232, -2.336, -1.903, 0.01, 28.238, -2.514, -1.899, 0.01
 149820881, 28.239, -2.198, -1.734, 0.01, 28.232, -2.336, -1.903, 0.01
 150020801, 28.27, -2.103, -1.341, 0.01, 28.239, -2.198, -1.734, 0.01
 150220721, 28.3, -2, -0.937, 0.01, 28.27, -2.103, -1.341, 0.01
 150420641, 28.25, -1.852, -0.733, 0.01, 28.3, -2, -0.937, 0.01
 150620561, 27.816, -1.644, -1.027, 0.01, 28.25, -1.852, -0.733, 0.01
 150820481, 27.111, -1.42, -1.401, 0.01, 27.816, -1.644, -1.027, 0.01
 151020401, 26.557, -1.28, -1.22, 0.01, 27.111, -1.42, -1.401, 0.01
 151220321, 26.215, -1.23, -0.496, 0.01, 26.557, -1.28, -1.22, 0.01
 151420241, 25.993, -1.192, 0.242, 0.01, 26.215, -1.23, -0.496, 0.01
 151620161, 25.842, -1.118, 0.694, 0.01, 25.993, -1.192, 0.242, 0.01
 151820914, 25.75, -1.046, 0.9250001, 0.01, 25.842, -1.118, 0.694, 0.01
 152020834, 25.71, -0.9860001, 1.101, 0.01, 25.75, -1.046, 0.9250001, 0.01
 152220754, 25.692, -0.8980001, 1.225, 0.01, 25.71, -0.9860001, 1.101, 0.01
 152420674, 25.708, -0.816, 1.291, 0.01, 25.692, -0.8980001, 1.225, 0.01
 152620594, 25.734, -0.77, 1.393, 0.01, 25.708, -0.816, 1.291, 0.01
 152820514, 25.778, -0.7320001, 1.586, 0.01, 25.734, -0.77, 1.393, 0.01
 153020434, 25.836, -0.688, 1.629, 0.01, 25.778, -0.7320001, 1.586, 0.01
 153220354, 25.899, -0.65, 1.553, 0.01, 25.836, -0.688, 1.629, 0.01
 153420274, 25.962, -0.611, 1.469, 0.01, 25.899, -0.65, 1.553, 0.01
 153620194, 26.033, -0.554, 1.493, 0.01, 25.962, -0.611, 1.469, 0.01
 153820947, 26.097, -0.5, 1.564, 0.01, 26.033, -0.554, 1.493, 0.01
 154020867, 26.16, -0.455, 1.584, 0.01, 26.097, -0.5, 1.564, 0.01
 154220787, 26.219, -0.439, 1.59, 0.01, 26.16, -0.455, 1.584, 0.01
 154420707, 26.286, -0.419, 1.508, 0.01, 26.219, -0.439, 1.59, 0.01
 154620627, 26.358, -0.406, 1.404, 0.01, 26.286, -0.419, 1.508, 0.01
 154820547, 26.426, -0.389, 1.284, 0.01, 26.358, -0.406, 1.404, 0.01
 155020467, 26.495, -0.371, 1.31, 0.01, 26.426, -0.389, 1.284, 0.01
 155220387, 26.566, -0.35, 1.355, 0.01, 26.495, -0.371, 1.31, 0.01
 155420307, 26.642, -0.336, 1.333, 0.01, 26.566, -0.35, 1.355, 0.01
