TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 77960470, -0.0003255831, 0.0003753083, 3.889435E-06, 5.187924E-05, 0, 0, 0, 0, -0.1082839, 0.9941186, 0.8486931
 78020446, -1.147738, 1.444957, 0.01323194, 0.2024631, -1.139084, 1.58467, -0.007252736, 0.2024112, -0.1082805, 0.994119, 1.698692
 78220366, -1.145706, 1.59316, -0.007325138, 0.2029819, -0.002789378, 0.004183454, 5.309841E-05, 0.0005187924, -0.1082729, 0.9941198, 8.515225
 78420286, -0.009482928, 0.01270814, 5.49192E-05, 0.001089464, -0.002990538, 0.003768831, -0.0003088669, 0.0005187924, -0.1082648, 0.9941207, 0.04570375
 78620206, -0.009477217, 0.0124165, -0.0003461501, 0.001089464, -0.002891338, 0.003875311, 0.0001824603, 0.0005187924, -0.1082572, 0.9941216, 0.04570375
 78820959, -0.009728263, 0.01244945, 0.0001731553, 0.001091626, -0.003102729, 0.003621337, -0.0003001983, 0.000520954, -0.1082502, 0.9941223, 0.04579443
 79020879, -0.009820617, 0.01230985, -0.0004172722, 0.001091626, -0.002754658, 0.003881896, 8.531971E-05, 0.0005187924, -0.1082554, 0.9941217, 0.04579443
 79220799, -0.009581432, 0.01266083, 7.04674E-05, 0.001089464, -0.003333094, 0.004002528, 6.215469E-05, 0.0005187924, -0.1082589, 0.9941214, 0.04570375
 79420719, -0.01001631, 0.01253253, 7.054359E-07, 0.001089464, -0.003270603, 0.003734238, -6.12014E-05, 0.0005187924, -0.1082621, 0.994121, 0.04570375
 79620639, -0.01009339, 0.01235426, -6.633966E-05, 0.001089464, -0.00287406, 0.003798786, 0.0001527175, 0.0005187924, -0.1082631, 0.9941209, 0.04570375
 79820559, -0.009718964, 0.0124322, 0.0001697815, 0.001089464, -0.003308455, 0.004211974, 0.0001764545, 0.0005187924, -0.1082629, 0.994121, 0.04570375
 80020479, -0.01007065, 0.01267693, 0.0001694478, 0.001089464, -0.002985676, 0.003951389, 0.0005195446, 0.0005187924, -0.1082609, 0.9941212, 0.04570375
 80220399, -0.009741509, 0.01251112, 0.0006737589, 0.001089464, -0.002703764, 0.003979905, -0.0002943768, 0.0005187924, -0.10826, 0.9941214, 0.04570375
 80420319, -0.009213682, 0.01248587, -0.0003126324, 0.001089464, -0.002888805, 0.003778297, 4.013363E-05, 0.0005187924, -0.1082576, 0.9941216, 0.04570375
 80620239, -0.00954406, 0.01219326, 1.443286E-05, 0.001089464, -0.003006246, 0.003974417, 0.0001307918, 0.0005187924, -0.1082547, 0.9941218, 0.04570375
 80820159, -0.009522676, 0.01245646, 0.0001131082, 0.001089464, -0.002824264, 0.003772868, 1.65873E-05, 0.0005187924, -0.1082501, 0.9941224, 0.04570375
 81020912, -0.009520695, 0.01246825, -0.0001603999, 0.001091626, -0.003183892, 0.004028191, 0.0002015043, 0.000520954, -0.1082449, 0.994123, 0.04579443
 81220832, -0.009829882, 0.01276264, 0.0001781009, 0.001091626, -0.002952246, 0.003491902, 3.851303E-05, 0.0005187924, -0.1082398, 0.9941235, 0.04579443
 81420752, -0.009512146, 0.0119798, -0.0001030224, 0.001089464, -0.002943642, 0.003930899, 2.030514E-05, 0.0005187924, -0.1082348, 0.994124, 0.04570375
 81620672, -0.00959704, 0.01239379, 1.018117E-05, 0.001089464, -0.002966498, 0.004096661, 0.0001248814, 0.0005187924, -0.1082278, 0.9941247, 0.04570375
 81820592, -0.009630328, 0.01262854, 8.009567E-05, 0.001089464, -0.00293108, 0.003538337, -8.217384E-05, 0.0005187924, -0.1082215, 0.9941255, 0.04570375
 82020512, -0.009669005, 0.01174659, -0.0001459873, 0.001089464, -0.003052963, 0.00397653, -1.17255E-05, 0.0005187924, -0.1082141, 0.9941263, 0.04570375
 82220432, -0.009993451, 0.01232824, -0.0001378366, 0.001089464, -0.003087498, 0.004031227, -9.96191E-05, 0.0005187924, -0.1082061, 0.9941272, 0.04570375
 82420352, -0.009848863, 0.01237644, -5.622521E-05, 0.001089464, -0.003162069, 0.003905514, -0.0002209733, 0.0005187924, -0.1081994, 0.9941278, 0.04570375
 82620272, -0.009796257, 0.01259325, -0.0002855207, 0.001089464, -0.00317579, 0.003976569, -0.0001682562, 0.0005187924, -0.1081922, 0.9941286, 0.04570375
 82820192, -0.01003853, 0.01248892, -0.0001923745, 0.001089464, -0.003172979, 0.003739325, -0.0002136329, 0.0005187924, -0.1081858, 0.9941294, 0.04570375
 83020945, -0.01003321, 0.012478, -0.0001297376, 0.001091626, -0.003099607, 0.004130495, 0.0003274803, 0.000520954, -0.1081794, 0.99413, 0.04579443
 83220865, -0.009841795, 0.01286598, 0.0005546309, 0.001091626, -0.003069921, 0.003999318, 0.0003028612, 0.0005187924, -0.1081727, 0.9941307, 0.04579443
