TimeUS,CAN,CAE,CAD,CAe
 77980462, 0, 0, 0, 0
 78040438, -1.147687, 1.444961, 0.01332404, 0.2024631
 78140398, -0.002756773, 0.003514349, -3.849397E-05, 0.0002593962
 78240358, -0.00262106, 0.003469475, -5.616801E-05, 0.0002593962
 78340318, -0.002761634, 0.003476989, 6.257414E-05, 0.0002593962
 78440278, -0.002749169, 0.003405401, -0.0001112683, 0.0002593962
 78540238, -0.0027003, 0.003568331, -0.0001238137, 0.0002593962
 78640198, -0.002619929, 0.003505561, 0.0001713067, 0.0002593962
 78740158, -0.00280149, 0.003484025, 2.26121E-05, 0.0002593962
 78840951, -0.002812067, 0.003461061, -0.0001123162, 0.0002615578
 78940911, -0.002704524, 0.003635842, 5.399451E-05, 0.0002593962
 79040871, -0.002717689, 0.003503633, -0.0001150148, 0.0002593962
 79140831, -0.002661258, 0.003639419, 5.782674E-05, 0.0002593962
 79240791, -0.002977843, 0.003559564, -3.619653E-05, 0.0002593962
 79340751, -0.002696096, 0.00348385, -9.077254E-05, 0.0002593962
 79440711, -0.002719285, 0.003461843, 1.468071E-05, 0.0002593962
 79540671, -0.002856321, 0.003489813, -2.46903E-06, 0.0002593962
 79640631, -0.002697962, 0.003549678, 1.972363E-05, 0.0002593962
 79740591, -0.002821185, 0.003488883, -2.891337E-05, 0.0002593962
 79840551, -0.002857027, 0.003603786, 1.585326E-05, 0.0002593962
 79940511, -0.002729353, 0.003327833, -6.722621E-05, 0.0002593962
 80040471, -0.00275754, 0.003580506, 0.0001554916, 0.0002593962
 80140431, -0.002876856, 0.00345939, -4.960936E-05, 0.0002593962
 80240391, -0.002594532, 0.00355347, 6.939968E-06, 0.0002593962
 80340351, -0.002660808, 0.003485725, 0.0001246716, 0.0002593962
 80440311, -0.002674652, 0.003459836, -1.967596E-05, 0.0002593962
 80540271, -0.002730674, 0.003488675, -6.444259E-05, 0.0002593962
 80640231, -0.002754822, 0.003437645, 0.0001080176, 0.0002593962
 80740191, -0.002612344, 0.00344415, -0.0001601627, 0.0002593962
 80840151, -0.002674261, 0.003464399, 0.0001025362, 0.0002593962
 80940944, -0.002663832, 0.003498744, -7.855809E-05, 0.0002615578
 81040904, -0.002865514, 0.003648215, -3.043864E-05, 0.0002593962
 81140864, -0.002714227, 0.00360389, -1.673029E-05, 0.0002593962
 81240824, -0.002710505, 0.003460594, -3.547203E-05, 0.0002593962
 81340784, -0.002727298, 0.003560272, 1.72546E-05, 0.0002593962
 81440744, -0.002662167, 0.003467357, -0.0001313447, 0.0002593962
 81540704, -0.002675058, 0.003445351, -1.990475E-05, 0.0002593962
 81640664, -0.002742257, 0.003505136, 2.285043E-05, 0.0002593962
 81740624, -0.002744097, 0.003507851, 1.456631E-05, 0.0002593962
 81840584, -0.002679125, 0.003387019, -8.87325E-05, 0.0002593962
 81940544, -0.002741901, 0.003374548, -9.755999E-05, 0.0002593962
 82040504, -0.002741755, 0.003399566, 3.46236E-05, 0.0002593962
 82140464, -0.002867562, 0.003444505, -1.315544E-05, 0.0002593962
 82240424, -0.002802514, 0.003416693, -5.654933E-05, 0.0002593962
 82340384, -0.00275805, 0.003308868, 2.692099E-05, 0.0002593962
 82440344, -0.002768883, 0.003479499, 1.836042E-05, 0.0002593962
 82540304, -0.002686055, 0.003609151, 5.115369E-05, 0.0002593962
 82640264, -0.00272833, 0.003546464, -0.000120439, 0.0002593962
 82740224, -0.002563983, 0.003427532, -4.703547E-05, 0.0002593962
 82840184, -0.003039049, 0.003474428, -3.020032E-05, 0.0002593962
 82940977, -0.002784868, 0.003505438, 5.135389E-05, 0.0002593962
 83040937, -0.00280109, 0.003649237, 7.858827E-05, 0.0002615578
 83140897, -0.002802138, 0.003538993, 5.854171E-05, 0.0002593962
 83240857, -0.002717439, 0.003579115, 0.0001446813, 0.0002593962
 83340817, -0.002853758, 0.003495838, -4.783623E-05, 0.0002593962
 83440777, -0.002793076, 0.003509242, 7.746458E-05, 0.0002593962
 83540737, -0.002562862, 0.003439175, 3.431855E-06, 0.0002593962
 83640697, -0.002721977, 0.003360741, 2.793146E-06, 0.0002593962
 83740657, -0.002679135, 0.003444758, 4.985722E-05, 0.0002593962
 83840617, -0.002705417, 0.003425455, 7.098219E-05, 0.0002593962
 83940577, -0.002885913, 0.003447654, 7.192594E-05, 0.0002593962
 84040537, -0.00275247, 0.003515266, -0.0001077698, 0.0002593962
 84140497, -0.002821894, 0.003503055, 2.36226E-05, 0.0002593962
 84240457, -0.002729479, 0.003503881, 1.824603E-05, 0.0002593962
 84340417, -0.002843547, 0.003548898, 0.0001283132, 0.0002593962
 84440377, -0.002760153, 0.003562457, 1.017164E-05, 0.0002593962
 84540337, -0.002731155, 0.003485133, -0.0001033465, 0.0002593962
 84640297, -0.002780249, 0.003509489, -9.087741E-05, 0.0002593962
 84740257, -0.002781169, 0.003578725, -4.853214E-05, 0.0002593962
 84840217, -0.002854684, 0.003429657, -0.0001093332, 0.0002593962
 84940177, -0.002800153, 0.00353474, -5.490969E-06, 0.0002593962
 85040970, -0.002789908, 0.003482314, -6.12872E-05, 0.0002593962
 85140930, -0.002919859, 0.003471408, -0.0001160257, 0.0002615578
 85240890, -0.002817138, 0.003457588, 5.819853E-05, 0.0002593962
 85340850, -0.002830716, 0.003437939, -7.432824E-05, 0.0002593962
 85440810, -0.002827821, 0.00349741, 2.574844E-05, 0.0002593962
 85540770, -0.002668227, 0.003489557, -8.429968E-05, 0.0002593962
 85640730, -0.002763061, 0.00350076, 3.51765E-05, 0.0002593962
 85740690, -0.00278969, 0.003508041, 1.525269E-05, 0.0002593962
 85840650, -0.002755229, 0.003343612, 0.0001770646, 0.0002593962
 85940610, -0.002690477, 0.003551781, 1.244047E-05, 0.0002593962
 86040570, -0.002778538, 0.003570378, 0.0001377413, 0.0002593962
 86140530, -0.002676613, 0.003432583, -0.0001029842, 0.0002593962
 86240490, -0.002824325, 0.003518051, -8.827492E-06, 0.0002593962
 86340450, -0.002789433, 0.003295694, -0.0001858826, 0.0002593962
 86440410, -0.002813565, 0.003438335, -6.505271E-05, 0.0002593962
 86540370, -0.002751666, 0.003561412, -4.424232E-05, 0.0002593962
 86640330, -0.002860966, 0.003372598, -1.0858E-05, 0.0002593962
 86740290, -0.002797227, 0.003456762, -7.632062E-05, 0.0002593962
 86840250, -0.002795985, 0.003384435, -0.0001147383, 0.0002593962
 86940210, -0.002683014, 0.003475131, -5.353693E-05, 0.0002593962
 87040170, -0.002660472, 0.003447542, -0.000134319, 0.0002593962
 87140963, -0.002789812, 0.003498032, -5.117198E-06, 0.0002615578
 87240923, -0.002755267, 0.003536589, 5.352739E-05, 0.0002593962
 87340883, -0.002777648, 0.003520558, -0.000157198, 0.0002593962
 87440843, -0.002666641, 0.003500015, 9.798897E-05, 0.0002593962
 87540803, -0.002727457, 0.003708737, -1.511922E-05, 0.0002593962
 87640763, -0.002696663, 0.003408117, 3.241198E-07, 0.0002593962
 87740723, -0.002675541, 0.003369192, -3.754067E-05, 0.0002593962
 87840683, -0.002647792, 0.003655432, -9.131592E-05, 0.0002593962
 87940643, -0.002707118, 0.003331733, 0.0001326412, 0.0002593962
 88040603, -0.002786383, 0.003273424, -1.143952E-06, 0.0002593962
 88140563, -0.002767039, 0.003402082, 0.0001112969, 0.0002593962
 88240523, -0.0027285, 0.003498227, -8.096316E-05, 0.0002593962
 88340483, -0.0028516, 0.003443095, -3.93424E-05, 0.0002593962
 88440443, -0.002930494, 0.00357289, -8.559617E-05, 0.0002593962
 88540403, -0.002788838, 0.003514674, 4.898972E-05, 0.0002593962
 88640363, -0.002868674, 0.003520605, -0.0001287517, 0.0002593962
 88740323, -0.002792792, 0.003525563, 3.746441E-05, 0.0002593962
 88840283, -0.002886022, 0.003513245, -5.822713E-05, 0.0002593962
 88940243, -0.002801135, 0.003513525, 0.0001161492, 0.0002593962
 89040203, -0.002908045, 0.003554846, -2.635855E-05, 0.0002593962
 89140163, -0.002671711, 0.003533306, -0.0001164161, 0.0002593962
 89240956, -0.002760058, 0.003557782, -6.377132E-05, 0.0002615578
 89340916, -0.002796654, 0.003591111, 6.680677E-05, 0.0002593962
 89440876, -0.002820452, 0.003540581, -0.0001037469, 0.0002593962
 89540836, -0.002833648, 0.003528883, 0.0001275792, 0.0002593962
 89640796, -0.002611561, 0.003525242, -4.150637E-05, 0.0002593962
 89740756, -0.002884003, 0.003426475, -6.082008E-05, 0.0002593962
 89840716, -0.002659184, 0.003501401, -6.259321E-05, 0.0002593962
 89940676, -0.002683854, 0.003490099, -0.0001113923, 0.0002593962
 90040636, -0.002685119, 0.003477047, -8.913288E-06, 0.0002593962
