Threshold,ACCOF(FPR),GPSOF(FPR),ACCGPS(FPR)
1,0.008264462809917356,0.6391184573002755,0.29201101928374656
2,0.0027624309392265192,0.5966850828729282,0.15469613259668508
3,0.0,0.5650969529085873,0.09141274238227147
4,0.0,0.5388888888888889,0.06388888888888888
5,0.0,0.5125348189415042,0.04456824512534819
6,0.0,0.4888268156424581,0.036312849162011177
7,0.0,0.4649859943977591,0.03081232492997199
8,0.0,0.4410112359550562,0.025280898876404494
9,0.0,0.4225352112676056,0.01971830985915493
10,0.0,0.403954802259887,0.014124293785310734
11,0.0,0.3909348441926346,0.0113314447592068
12,0.0,0.3778409090909091,0.008522727272727272
13,0.0,0.3646723646723647,0.005698005698005698
14,0.0,0.3514285714285714,0.002857142857142857
15,0.0,0.33810888252148996,0.0
16,0.0,0.32471264367816094,0.0
17,0.0,0.31412103746397696,0.0
18,0.0,0.30346820809248554,0.0
19,0.0,0.2927536231884058,0.0
20,0.0,0.2819767441860465,0.0
21,0.0,0.27113702623906705,0.0
22,0.0,0.260233918128655,0.0
23,0.0,0.24926686217008798,0.0
24,0.0,0.23823529411764705,0.0
25,0.0,0.23008849557522124,0.0
26,0.0,0.22189349112426035,0.0
27,0.0,0.21364985163204747,0.0
28,0.0,0.20535714285714285,0.0
29,0.0,0.19701492537313434,0.0
30,0.0,0.18862275449101795,0.0
