Threshold,ACCOF(FPR),GPSOF(FPR),ACCGPS(FPR)
1,0.03581267217630854,0.5730027548209367,0.29201101928374656
2,0.013812154696132596,0.49171270718232046,0.15469613259668508
3,0.013850415512465374,0.43213296398891965,0.09141274238227147
4,0.011111111111111112,0.38055555555555554,0.06388888888888888
5,0.005571030640668524,0.3370473537604457,0.04456824512534819
6,0.0,0.2988826815642458,0.036312849162011177
7,0.0,0.2689075630252101,0.03081232492997199
8,0.0,0.24157303370786518,0.025280898876404494
9,0.0,0.21971830985915494,0.01971830985915493
10,0.0,0.20056497175141244,0.014124293785310734
11,0.0,0.1813031161473088,0.0113314447592068
12,0.0,0.16477272727272727,0.008522727272727272
13,0.0,0.150997150997151,0.005698005698005698
14,0.0,0.13714285714285715,0.002857142857142857
15,0.0,0.12893982808022922,0.0
16,0.0,0.1206896551724138,0.0
17,0.0,0.11239193083573487,0.0
18,0.0,0.10404624277456648,0.0
19,0.0,0.09565217391304348,0.0
20,0.0,0.0872093023255814,0.0
21,0.0,0.07871720116618076,0.0
22,0.0,0.07017543859649122,0.0
23,0.0,0.06451612903225806,0.0
24,0.0,0.058823529411764705,0.0
25,0.0,0.05309734513274336,0.0
26,0.0,0.047337278106508875,0.0
27,0.0,0.04154302670623145,0.0
28,0.0,0.03571428571428571,0.0
29,0.0,0.03283582089552239,0.0
30,0.0,0.029940119760479042,0.0
