Threshold,ACCOF(FPR),ACCOF(TPR),GPSOF(FPR),GPSOF(TPR),ACCGPS(FPR),ACCGPS(TPR)
1,0.7611940298507462,0.37037037037037035,0.07462686567164178,0.8765432098765432,0.0,0.0
2,0.29850746268656714,0.0,0.04477611940298507,0.8375,0.0,0.0
3,0.1044776119402985,0.0,0.014925373134328358,0.7974683544303798,0.0,0.0
4,0.029850746268656716,0.0,0.0,0.7692307692307693,0.0,0.0
5,0.014925373134328358,0.0,0.0,0.7402597402597403,0.0,0.0
6,0.0,0.0,0.0,0.7105263157894737,0.0,0.0
7,0.0,0.0,0.0,0.68,0.0,0.0
8,0.0,0.0,0.0,0.6486486486486487,0.0,0.0
9,0.0,0.0,0.0,0.6301369863013698,0.0,0.0
10,0.0,0.0,0.0,0.6111111111111112,0.0,0.0
11,0.0,0.0,0.0,0.5915492957746479,0.0,0.0
12,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
13,0.0,0.0,0.0,0.5507246376811594,0.0,0.0
14,0.0,0.0,0.0,0.5294117647058824,0.0,0.0
15,0.0,0.0,0.0,0.5074626865671642,0.0,0.0
16,0.0,0.0,0.0,0.48484848484848486,0.0,0.0
17,0.0,0.0,0.0,0.46153846153846156,0.0,0.0
18,0.0,0.0,0.0,0.4375,0.0,0.0
19,0.0,0.0,0.0,0.4126984126984127,0.0,0.0
20,0.0,0.0,0.0,0.3870967741935484,0.0,0.0
21,0.0,0.0,0.0,0.36065573770491804,0.0,0.0
22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
23,0.0,0.0,0.0,0.3050847457627119,0.0,0.0
24,0.0,0.0,0.0,0.27586206896551724,0.0,0.0
25,0.0,0.0,0.0,0.24561403508771928,0.0,0.0
26,0.0,0.0,0.0,0.21428571428571427,0.0,0.0
27,0.0,0.0,0.0,0.18181818181818182,0.0,0.0
28,0.0,0.0,0.0,0.14814814814814814,0.0,0.0
29,0.0,0.0,0.0,0.11320754716981132,0.0,0.0
30,0.0,0.0,0.0,0.07692307692307693,0.0,0.0
