Threshold,ACCOF(FPR),ACCOF(TPR),GPSOF(FPR),GPSOF(TPR),ACCGPS(FPR),ACCGPS(TPR)
1,0.4421768707482993,0.3557692307692308,0.09523809523809523,0.8173076923076923,0.0,0.0
2,0.09523809523809523,0.0,0.04081632653061224,0.7766990291262136,0.0,0.0
3,0.047619047619047616,0.0,0.013605442176870748,0.7352941176470589,0.0,0.0
4,0.006802721088435374,0.0,0.0,0.693069306930693,0.0,0.0
5,0.0,0.0,0.0,0.66,0.0,0.0
6,0.0,0.0,0.0,0.6363636363636364,0.0,0.0
7,0.0,0.0,0.0,0.6122448979591837,0.0,0.0
8,0.0,0.0,0.0,0.5876288659793815,0.0,0.0
9,0.0,0.0,0.0,0.5729166666666666,0.0,0.0
10,0.0,0.0,0.0,0.5578947368421052,0.0,0.0
11,0.0,0.0,0.0,0.5425531914893617,0.0,0.0
12,0.0,0.0,0.0,0.5268817204301075,0.0,0.0
13,0.0,0.0,0.0,0.5108695652173914,0.0,0.0
14,0.0,0.0,0.0,0.4945054945054945,0.0,0.0
15,0.0,0.0,0.0,0.4777777777777778,0.0,0.0
16,0.0,0.0,0.0,0.4606741573033708,0.0,0.0
17,0.0,0.0,0.0,0.4431818181818182,0.0,0.0
18,0.0,0.0,0.0,0.42528735632183906,0.0,0.0
19,0.0,0.0,0.0,0.4069767441860465,0.0,0.0
20,0.0,0.0,0.0,0.38823529411764707,0.0,0.0
21,0.0,0.0,0.0,0.36904761904761907,0.0,0.0
22,0.0,0.0,0.0,0.3493975903614458,0.0,0.0
23,0.0,0.0,0.0,0.32926829268292684,0.0,0.0
24,0.0,0.0,0.0,0.30864197530864196,0.0,0.0
25,0.0,0.0,0.0,0.2875,0.0,0.0
26,0.0,0.0,0.0,0.26582278481012656,0.0,0.0
27,0.0,0.0,0.0,0.24358974358974358,0.0,0.0
28,0.0,0.0,0.0,0.22077922077922077,0.0,0.0
29,0.0,0.0,0.0,0.19736842105263158,0.0,0.0
30,0.0,0.0,0.0,0.17333333333333334,0.0,0.0
