Threshold,ACCOF(FPR),ACCOF(TPR),GPSOF(FPR),GPSOF(TPR),ACCGPS(FPR),ACCGPS(TPR)
1,0.7946428571428571,0.6025641025641025,0.19642857142857142,0.8717948717948718,0.017857142857142856,0.0
2,0.5982142857142857,0.2987012987012987,0.14285714285714285,0.8441558441558441,0.0,0.0
3,0.375,0.07894736842105263,0.09821428571428571,0.8157894736842105,0.0,0.0
4,0.22321428571428573,0.02666666666666667,0.07142857142857142,0.7866666666666666,0.0,0.0
5,0.13392857142857142,0.02702702702702703,0.044642857142857144,0.7567567567567568,0.0,0.0
6,0.0625,0.0136986301369863,0.017857142857142856,0.726027397260274,0.0,0.0
7,0.044642857142857144,0.0,0.008928571428571428,0.6944444444444444,0.0,0.0
8,0.026785714285714284,0.0,0.0,0.6619718309859155,0.0,0.0
9,0.0,0.0,0.0,0.6428571428571429,0.0,0.0
10,0.0,0.0,0.0,0.6231884057971014,0.0,0.0
11,0.0,0.0,0.0,0.6029411764705882,0.0,0.0
12,0.0,0.0,0.0,0.582089552238806,0.0,0.0
13,0.0,0.0,0.0,0.5606060606060606,0.0,0.0
14,0.0,0.0,0.0,0.5384615384615384,0.0,0.0
15,0.0,0.0,0.0,0.515625,0.0,0.0
16,0.0,0.0,0.0,0.49206349206349204,0.0,0.0
17,0.0,0.0,0.0,0.46774193548387094,0.0,0.0
18,0.0,0.0,0.0,0.4426229508196721,0.0,0.0
19,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
20,0.0,0.0,0.0,0.3898305084745763,0.0,0.0
21,0.0,0.0,0.0,0.3620689655172414,0.0,0.0
22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
23,0.0,0.0,0.0,0.30357142857142855,0.0,0.0
24,0.0,0.0,0.0,0.2727272727272727,0.0,0.0
25,0.0,0.0,0.0,0.24074074074074073,0.0,0.0
26,0.0,0.0,0.0,0.20754716981132076,0.0,0.0
27,0.0,0.0,0.0,0.17307692307692307,0.0,0.0
28,0.0,0.0,0.0,0.13725490196078433,0.0,0.0
29,0.0,0.0,0.0,0.1,0.0,0.0
30,0.0,0.0,0.0,0.061224489795918366,0.0,0.0
