Threshold,ACCOF(FPR),GPSOF(FPR),ACCGPS(FPR)
1,0.22589531680440772,0.15151515151515152,0.03305785123966942
2,0.024861878453038673,0.09944751381215469,0.0027624309392265192
3,0.00554016620498615,0.06925207756232687,0.0
4,0.002777777777777778,0.05,0.0
5,0.0,0.036211699164345405,0.0
6,0.0,0.025139664804469275,0.0
7,0.0,0.0196078431372549,0.0
8,0.0,0.014044943820224719,0.0
9,0.0,0.008450704225352112,0.0
10,0.0,0.005649717514124294,0.0
11,0.0,0.0028328611898017,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
