Threshold,ACCOF(FPR),ACCOF(TPR),GPSOF(FPR),GPSOF(TPR),ACCGPS(FPR),ACCGPS(TPR)
1,0.0,0.0,0.015151515151515152,0.33993399339933994,0.0,0.0
2,0.0,0.0,0.0,0.31788079470198677,0.0,0.0
3,0.0,0.0,0.0,0.3089700996677741,0.0,0.0
4,0.0,0.0,0.0,0.30333333333333334,0.0,0.0
5,0.0,0.0,0.0,0.3010033444816054,0.0,0.0
6,0.0,0.0,0.0,0.2986577181208054,0.0,0.0
7,0.0,0.0,0.0,0.2962962962962963,0.0,0.0
8,0.0,0.0,0.0,0.2939189189189189,0.0,0.0
9,0.0,0.0,0.0,0.29152542372881357,0.0,0.0
10,0.0,0.0,0.0,0.2891156462585034,0.0,0.0
11,0.0,0.0,0.0,0.28668941979522183,0.0,0.0
12,0.0,0.0,0.0,0.2808219178082192,0.0,0.0
13,0.0,0.0,0.0,0.27491408934707906,0.0,0.0
14,0.0,0.0,0.0,0.2689655172413793,0.0,0.0
15,0.0,0.0,0.0,0.2629757785467128,0.0,0.0
16,0.0,0.0,0.0,0.2569444444444444,0.0,0.0
17,0.0,0.0,0.0,0.2508710801393728,0.0,0.0
18,0.0,0.0,0.0,0.24475524475524477,0.0,0.0
19,0.0,0.0,0.0,0.23859649122807017,0.0,0.0
20,0.0,0.0,0.0,0.2323943661971831,0.0,0.0
21,0.0,0.0,0.0,0.22614840989399293,0.0,0.0
22,0.0,0.0,0.0,0.2198581560283688,0.0,0.0
23,0.0,0.0,0.0,0.21352313167259787,0.0,0.0
24,0.0,0.0,0.0,0.20714285714285716,0.0,0.0
25,0.0,0.0,0.0,0.2007168458781362,0.0,0.0
26,0.0,0.0,0.0,0.19424460431654678,0.0,0.0
27,0.0,0.0,0.0,0.18772563176895307,0.0,0.0
28,0.0,0.0,0.0,0.18115942028985507,0.0,0.0
29,0.0,0.0,0.0,0.17454545454545456,0.0,0.0
30,0.0,0.0,0.0,0.1678832116788321,0.0,0.0
