Threshold,ACCOF(FPR),ACCOF(TPR),GPSOF(FPR),GPSOF(TPR),ACCGPS(FPR),ACCGPS(TPR)
1,0.0,0.0,0.0,0.3696369636963696,0.0,0.0
2,0.0,0.0,0.0,0.33112582781456956,0.0,0.0
3,0.0,0.0,0.0,0.31561461794019935,0.0,0.0
4,0.0,0.0,0.0,0.30333333333333334,0.0,0.0
5,0.0,0.0,0.0,0.2976588628762542,0.0,0.0
6,0.0,0.0,0.0,0.29194630872483224,0.0,0.0
7,0.0,0.0,0.0,0.2895622895622896,0.0,0.0
8,0.0,0.0,0.0,0.28716216216216217,0.0,0.0
9,0.0,0.0,0.0,0.2847457627118644,0.0,0.0
10,0.0,0.0,0.0,0.282312925170068,0.0,0.0
11,0.0,0.0,0.0,0.27986348122866894,0.0,0.0
12,0.0,0.0,0.0,0.2773972602739726,0.0,0.0
13,0.0,0.0,0.0,0.27491408934707906,0.0,0.0
14,0.0,0.0,0.0,0.27241379310344827,0.0,0.0
15,0.0,0.0,0.0,0.2698961937716263,0.0,0.0
16,0.0,0.0,0.0,0.2673611111111111,0.0,0.0
17,0.0,0.0,0.0,0.26480836236933797,0.0,0.0
18,0.0,0.0,0.0,0.26223776223776224,0.0,0.0
19,0.0,0.0,0.0,0.2596491228070175,0.0,0.0
20,0.0,0.0,0.0,0.25704225352112675,0.0,0.0
21,0.0,0.0,0.0,0.254416961130742,0.0,0.0
22,0.0,0.0,0.0,0.24822695035460993,0.0,0.0
23,0.0,0.0,0.0,0.24199288256227758,0.0,0.0
24,0.0,0.0,0.0,0.2357142857142857,0.0,0.0
25,0.0,0.0,0.0,0.22939068100358423,0.0,0.0
26,0.0,0.0,0.0,0.22302158273381295,0.0,0.0
27,0.0,0.0,0.0,0.21660649819494585,0.0,0.0
28,0.0,0.0,0.0,0.21014492753623187,0.0,0.0
29,0.0,0.0,0.0,0.20363636363636364,0.0,0.0
30,0.0,0.0,0.0,0.19708029197080293,0.0,0.0
