Threshold,ACCOF(FPR),ACCOF(TPR),GPSOF(FPR),GPSOF(TPR),ACCGPS(FPR),ACCGPS(TPR)
1,0.0,0.0,0.0,0.7203947368421053,0.01904761904761905,0.11842105263157894
2,0.0,0.0,0.0,0.7161716171617162,0.009523809523809525,0.10891089108910891
3,0.0,0.0,0.0,0.7119205298013245,0.0,0.09933774834437085
4,0.0,0.0,0.0,0.707641196013289,0.0,0.08970099667774087
5,0.0,0.0,0.0,0.7033333333333334,0.0,0.08
6,0.0,0.0,0.0,0.6989966555183946,0.0,0.07023411371237458
7,0.0,0.0,0.0,0.6946308724832215,0.0,0.06040268456375839
8,0.0,0.0,0.0,0.6902356902356902,0.0,0.050505050505050504
9,0.0,0.0,0.0,0.6858108108108109,0.0,0.04391891891891892
10,0.0,0.0,0.0,0.6813559322033899,0.0,0.03728813559322034
11,0.0,0.0,0.0,0.6768707482993197,0.0,0.030612244897959183
12,0.0,0.0,0.0,0.6723549488054608,0.0,0.023890784982935155
13,0.0,0.0,0.0,0.6678082191780822,0.0,0.017123287671232876
14,0.0,0.0,0.0,0.6632302405498282,0.0,0.010309278350515464
15,0.0,0.0,0.0,0.6586206896551724,0.0,0.0034482758620689655
16,0.0,0.0,0.0,0.6539792387543253,0.0,0.0
17,0.0,0.0,0.0,0.6493055555555556,0.0,0.0
18,0.0,0.0,0.0,0.6445993031358885,0.0,0.0
19,0.0,0.0,0.0,0.6398601398601399,0.0,0.0
20,0.0,0.0,0.0,0.6350877192982456,0.0,0.0
21,0.0,0.0,0.0,0.6302816901408451,0.0,0.0
22,0.0,0.0,0.0,0.6254416961130742,0.0,0.0
23,0.0,0.0,0.0,0.6205673758865248,0.0,0.0
24,0.0,0.0,0.0,0.6156583629893239,0.0,0.0
25,0.0,0.0,0.0,0.6107142857142858,0.0,0.0
26,0.0,0.0,0.0,0.6057347670250897,0.0,0.0
27,0.0,0.0,0.0,0.6007194244604317,0.0,0.0
28,0.0,0.0,0.0,0.5956678700361011,0.0,0.0
29,0.0,0.0,0.0,0.5905797101449275,0.0,0.0
30,0.0,0.0,0.0,0.5854545454545454,0.0,0.0
