TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 8425795, 0.01136754, 0.0003521068, -0.05493043, 1.567772, 0.003543397, -0.000308637, -0.07683606, 1.566978, -0.9757831, -0.2187405, 11.72367
 8606556, 0.003728586, -7.485268E-05, -0.07881769, 1.60108, -0.0001053945, 9.190226E-05, -0.001018357, 0.03363385, -0.9814997, -0.1914634, 28335.77
 8806476, 0.0001526288, 1.658939E-05, -0.003313043, 0.07129171, 8.807565E-05, 8.436442E-05, -0.001067009, 0.03718013, -0.9869645, -0.160938, 43.18072
 9006396, 5.226103E-05, 0.0002111727, -0.00309779, 0.07482506, 0.000116906, 5.071903E-05, -0.001133804, 0.03718013, -0.990826, -0.1351437, 44.76286
 9206316, 0.0005031109, 0.0001864772, -0.003193448, 0.07482506, 0.0003678887, 8.2218E-05, -0.0008983558, 0.03718013, -0.9935443, -0.1134446, 44.76286
 9406236, 0.0005420728, 0.0003032014, -0.003284474, 0.07482506, -3.343616E-05, 0.0005853602, -0.001335766, 0.03718013, -0.9954585, -0.09519687, 44.76286
 9606156, 0.0001312213, 0.0008702832, -0.003551504, 0.07482506, -0.0001152051, 0.0004466574, -0.0010094, 0.03718013, -0.9968081, -0.07983479, 44.76286
 9806076, 5.263524E-05, 0.000377942, -0.003474504, 0.07483085, -0.0001722829, 0.0001099787, -0.001350016, 0.03719873, -0.9977587, -0.06691508, 44.76818
 10005996, -0.0001037189, 0.0002400373, -0.003611882, 0.07486238, 3.640034E-05, -0.000185404, -0.0009554735, 0.03719873, -0.9984273, -0.0560624, 44.78527
 10205916, 8.293641E-05, -2.691506E-05, -0.003034302, 0.07486238, 0.0002475821, 0.0002614036, -0.0009464041, 0.03719873, -0.9988958, -0.04697924, 44.78527
 10405836, 0.0004009313, 0.0004642816, -0.003147727, 0.07486238, 0.0004971712, 1.742695E-07, -0.001453383, 0.03719873, -0.999225, -0.03936258, 44.78527
 10606589, 0.0007124525, 0.0002679877, -0.003627812, 0.07501738, 4.992101E-05, -0.000181214, -0.001026505, 0.03735372, -0.9994572, -0.0329418, 43.19506
 10806509, 0.0002143866, 8.024039E-05, -0.003433048, 0.07501159, 0.0002959419, 0.0001425361, -0.00127683, 0.03718014, -0.9996195, -0.02758489, 44.8735
 11006429, 0.000402274, 0.0004013733, -0.003603744, 0.07482506, -0.000110588, 0.0001023422, -0.001170498, 0.03718014, -0.9997336, -0.02308024, 44.76286
 11206349, 0.0001281963, 0.0001565158, -0.003352269, 0.07482506, 0.0002471704, 0.0001468803, -0.001289152, 0.03718014, -0.9998137, -0.01930197, 44.76286
 11406269, 0.0006466609, 0.0002571243, -0.003499218, 0.07482506, 0.0007056731, -0.0001980052, -0.001373446, 0.03718014, -0.9998698, -0.01613139, 44.76286
 11606189, 0.0008814077, -0.0001023157, -0.003605867, 0.07482506, 0.0002685707, 2.200547E-05, -0.001246641, 0.03718014, -0.9999092, -0.01347738, 44.76286
 11806109, 0.0007648391, 0.0004360591, -0.003483331, 0.07482506, 0.0002325424, 0.0004736943, -0.001172951, 0.03718014, -0.9999366, -0.01125279, 44.76286
 12006029, 0.0006231914, 0.0008420207, -0.00330473, 0.07482506, 8.441087E-05, 0.0001814903, -0.001405026, 0.03718014, -0.9999559, -0.009397981, 44.76286
 12205949, 0.0004669423, 0.0005310419, -0.003733362, 0.07482506, 0.0002268599, 3.172009E-05, -0.0009188384, 0.03718014, -0.9999693, -0.007837355, 44.76286
 12405869, 0.0005707584, 0.00026182, -0.003047529, 0.07482506, -0.0001682003, 0.000236069, -0.001125913, 0.03718014, -0.9999789, -0.006499079, 44.76286
 12605789, 0.0001451683, 0.0005954994, -0.003379921, 0.07482506, 0.0003876385, 7.538E-05, -0.0008679469, 0.03718014, -0.9999863, -0.005251723, 44.76286
 12806542, 0.0008105272, 0.0001631803, -0.003020172, 0.07498554, 0.0002294454, -1.453093E-05, -0.001121595, 0.03735372, -0.9999912, -0.004203362, 44.85975
 13006462, 0.0005984776, -1.904193E-05, -0.003290223, 0.07501738, 0.0003140419, -0.0001349918, -0.001639623, 0.03719873, -0.9999945, -0.003337318, 44.87799
 13206382, 0.000625449, 0.000264302, -0.003655956, 0.07486238, 3.809598E-05, 0.0001331003, -0.001090912, 0.03719873, -0.9999965, -0.002628197, 44.78527
 13406302, 3.576167E-05, 0.0003033827, -0.003271178, 0.07486238, -0.0001554833, 0.0002642378, -0.00119937, 0.03719873, -0.9999979, -0.002042319, 44.78527
 13606222, -3.620963E-05, 0.0007375128, -0.003216675, 0.07486238, -9.250687E-05, 0.0002738802, -0.001055044, 0.03719873, -0.9999988, -0.001544292, 44.78527
 13806142, 0.0002866502, 0.0006540554, -0.003267542, 0.07485683, 0.0005481223, 0.0002013227, -0.001206357, 0.03718014, -0.9999994, -0.001115899, 44.78107
 14006062, 0.0009291701, 0.0004710962, -0.00325474, 0.07482506, 2.546396E-05, 0.0001844161, -0.001150745, 0.03718014, -0.9999998, -0.0007448239, 44.76286
 14205982, 0.0003315968, 0.0002959724, -0.003409654, 0.07482506, 2.933769E-05, -0.0001078892, -0.00127615, 0.03718014, -0.9999999, -0.0004276571, 44.76286
 14405902, 0.0004143098, 0.0001984321, -0.003377521, 0.07482506, -4.842255E-05, 0.000205967, -0.001191329, 0.03718014, -1, -0.000162959, 44.76286
 14605822, -4.227813E-05, 0.0003002167, -0.003419831, 0.07482506, 7.952865E-05, -1.534786E-05, -0.001146852, 0.03718014, -1, 5.774075E-05, 44.76286
 14806575, 0.0002899414, 0.0001966047, -0.003301312, 0.07498562, 0.0002453736, -3.794531E-05, -0.001226106, 0.03735372, -1, 0.0002462029, 44.85975
 15006495, 0.0005315608, 7.423061E-05, -0.003490733, 0.07501738, 0.0002984325, -3.197269E-05, -0.001049418, 0.03719873, -0.9999999, 0.0003988513, 44.87799
 15206415, 0.0003147924, 0.0002240375, -0.003445995, 0.07486238, 0.0001085602, 0.0003893249, -0.001273013, 0.03719873, -0.9999999, 0.0005139707, 44.78527
 15406335, 0.0003454663, 0.000799865, -0.003354484, 0.07486238, 0.000333152, -1.129607E-05, -0.0009245176, 0.03719873, -0.9999999, 0.0005968719, 44.78527
 15606255, 0.0004353459, 0.0004031418, -0.002988982, 0.07486238, 0.0002408119, 0.0001085836, -0.0008051654, 0.03719873, -0.9999998, 0.0006542532, 44.78527
 15806175, 0.0005083146, 0.0005019779, -0.002940749, 0.07485683, 0.0002137036, 0.0001671457, -0.001402499, 0.03718014, -0.9999998, 0.0007011264, 44.78107
 16006095, 0.0004759173, 0.0005343875, -0.003274767, 0.07482506, 0.0001123353, 0.0002637647, -0.001076699, 0.03718014, -0.9999998, 0.0007479471, 44.76286
 16206015, 0.0003844604, 0.0005046764, -0.003657165, 0.07482506, 0.0001212451, 5.81687E-05, -0.001575886, 0.03718014, -0.9999996, 0.0007880292, 44.76286
 16405935, 0.0003692169, 0.0004024758, -0.003746707, 0.07482506, 0.0002670289, 1.45131E-05, -0.001301402, 0.03718014, -0.9999996, 0.0008229357, 44.76286
 16605855, 0.0004012337, 0.0002281388, -0.003484115, 0.07482506, -8.266417E-05, 0.000124061, -0.001250935, 0.03718014, -0.9999996, 0.0008573325, 44.76286
 16805775, 0.0002981247, 0.0007869707, -0.003245867, 0.07482506, 0.0002832909, 0.0004537048, -0.0009446537, 0.03718014, -0.9999996, 0.0008903495, 44.76286
 17006528, 0.000661766, 0.0008448507, -0.003079935, 0.07497998, 0.0005163376, 0.0003682422, -0.001423629, 0.03733505, -0.9999996, 0.0009195436, 44.85553
 17206448, 0.0008105674, 0.0006191021, -0.003518992, 0.07497998, 6.107269E-05, -0.0001027306, -0.0008103084, 0.03718014, -0.9999995, 0.0009556332, 44.85553
 17406368, 0.0006698247, 1.082214E-05, -0.003182785, 0.07482506, 0.0004045739, -6.638966E-05, -0.001400893, 0.03718014, -0.9999995, 0.0009926322, 44.76286
 17606288, 0.0008508277, 0.0002412355, -0.003732138, 0.07482506, 0.0006103707, 0.0002420132, -0.001308211, 0.03718014, -0.9999995, 0.00102251, 44.76286
 17806208, 0.0007191725, 0.000659028, -0.003416051, 0.07483039, 0.000113127, 0.0002914048, -0.001087771, 0.03719873, -0.9999995, 0.001042175, 44.76678
 18006128, 0.0002559898, 0.0005315491, -0.003405297, 0.07486238, 0.0001798129, -0.0001556013, -0.001437612, 0.03719873, -0.9999995, 0.001058535, 44.78527
 18206048, 0.0004556709, 0.0002725318, -0.003480032, 0.07486238, 0.000147494, 0.0003445468, -0.001194018, 0.03719873, -0.9999994, 0.00106099, 44.78527
 18405968, 0.0006767873, 0.0009734423, -0.003347478, 0.07486238, 6.093727E-05, 0.0006086956, -0.000921609, 0.03719873, -0.9999994, 0.00104129, 44.78527
 18605888, 0.000409278, 0.001406714, -0.002959919, 0.07486238, 0.000195562, 0.0001901164, -0.00138291, 0.03719873, -0.9999995, 0.001004742, 44.78527
 18805808, 0.0005926372, 0.0009181021, -0.003505065, 0.07485706, 0.0003465708, 0.0003181109, -0.001252823, 0.03718014, -0.9999995, 0.0009889487, 44.78135
 19006561, 0.0008966654, 0.000683351, -0.003241016, 0.07497998, 0.0006665385, 9.056439E-05, -0.001212298, 0.03733505, -0.9999995, 0.001003108, 44.85553
 19206481, 0.001051981, 0.0005073251, -0.003385386, 0.07497998, 6.902724E-05, 0.0005595773, -0.0009688482, 0.03718014, -0.9999995, 0.001020817, 44.85553
 19406401, 0.0003800043, 0.0007295155, -0.003281909, 0.07482506, 0.0001836462, 0.0002933033, -0.001303809, 0.03718014, -0.9999995, 0.0010334, 44.76286
 19606321, 0.0004297792, 0.0006982348, -0.003472204, 0.07482506, -0.0001948605, 0.0006199525, -0.001340219, 0.03718014, -0.9999995, 0.001040635, 44.76286
 19806241, 0.0001825838, 0.0008155527, -0.00376965, 0.07483039, 0.000250736, 0.0002260647, -0.001036544, 0.03719873, -0.9999994, 0.001038826, 44.76678
 20006161, 0.0005870929, 0.0004627644, -0.003198085, 0.07486238, -0.0001312332, 0.0004106775, -0.001340061, 0.03719873, -0.9999994, 0.001039519, 44.78527
 20206081, 0.0003109698, 0.001010516, -0.003443941, 0.07486238, 1.044778E-05, 0.0003886699, -0.0008396711, 0.03719873, -0.9999994, 0.001035334, 44.78527
 20406001, 0.0002349678, 0.0009160521, -0.003066175, 0.07486238, 0.0002608317, 0.0002949278, -0.001157495, 0.03719873, -0.9999994, 0.001022566, 44.78527
 20605921, 0.0005885873, 0.0008888828, -0.003187925, 0.07486238, 0.0001197546, 0.0002241219, -0.001147432, 0.03719873, -0.9999995, 0.001008189, 44.78527
 20805841, 0.0003579087, 0.0006235765, -0.003222814, 0.07485729, -0.0002329477, 0.0003565222, -0.001367497, 0.03718014, -0.9999995, 0.001009426, 44.78163
 21005761, 0.0002116845, 0.0006122376, -0.003482174, 0.07482506, 0.0002591765, -5.231618E-05, -0.001048676, 0.03718014, -0.9999995, 0.00102511, 44.76286
 21206514, 0.0007542126, 0.0001703298, -0.003019683, 0.07497998, 0.0004874153, 0.0003142946, -0.001131755, 0.03733505, -0.9999995, 0.001040431, 44.85553
 21406434, 0.001010424, 0.0009614163, -0.003340373, 0.07497998, 0.0005835527, 0.0002944592, -0.0009297584, 0.03718014, -0.9999994, 0.001034823, 44.85553
 21606354, 0.001091442, 0.0007957506, -0.003055856, 0.07482506, 0.0002730738, 0.0002554067, -0.0009953855, 0.03718014, -0.9999994, 0.001030316, 44.76286
 21806274, 0.0006393003, 0.0008982531, -0.003160861, 0.07482506, 0.0004184576, 0.0001344703, -0.001268048, 0.03718014, -0.9999994, 0.001043113, 44.76286
 22006194, 0.0009081842, 0.0004150371, -0.003289777, 0.07482506, 0.0001188373, 0.0001109267, -0.0009940723, 0.03718014, -0.9999994, 0.001064567, 44.76286
 22206114, 0.0006846374, 0.0006393504, -0.003430417, 0.07482506, 0.0003962349, 0.0002952365, -0.001245226, 0.03718014, -0.9999994, 0.001084416, 44.76286
 22406034, 0.0008464984, 0.0006822122, -0.003395627, 0.07482506, 0.000398567, 0.0006236103, -0.001374392, 0.03718014, -0.9999993, 0.001234876, 44.76286
 22605954, 0.0008969046, 0.001167585, -0.003616513, 0.07482506, 0.0003107574, 0.0004331303, -0.001035013, 0.03718014, -0.999999, 0.001411744, 44.76286
 22805874, 0.00113277, 0.0009406514, -0.003263367, 0.07483016, 0.0006161331, -2.714242E-05, -0.001226807, 0.03719873, -0.9999987, 0.001578239, 44.7665
 23005794, 0.001259226, 0.0008158197, -0.003750171, 0.07486238, 0.0002972364, 0.0002877461, -0.001267468, 0.03719873, -0.9999985, 0.001739922, 44.78527
 23206547, 0.001231001, 0.001136617, -0.003460628, 0.07501738, 0.0005485329, 0.0004268111, -0.001047561, 0.03735372, -0.9999982, 0.001898242, 44.87799
 23406467, 0.001353205, 0.00118778, -0.003133287, 0.07501738, 0.0004140198, 0.0004026853, -0.001265858, 0.03719873, -0.9999979, 0.002051129, 44.87799
 23606387, 0.001211423, 0.001188901, -0.003424931, 0.07486238, 0.0003739243, 0.0002337308, -0.001211801, 0.03719873, -0.9999975, 0.002200424, 44.78527
 23806307, 0.001348806, 0.001165401, -0.003293114, 0.07485729, 0.0005449326, 0.0005789797, -0.0009987805, 0.03718014, -0.9999971, 0.00234453, 44.78163
 24006227, 0.001749014, 0.00176583, -0.003176724, 0.07482506, 0.0007314585, 0.0006929276, -0.001421694, 0.03718014, -0.9999968, 0.0024856, 44.76286
 24206147, 0.001910332, 0.00162104, -0.0034547, 0.07482506, 0.000628954, 0.0006976874, -0.001102341, 0.03718014, -0.9999964, 0.00262208, 44.76286
 24406067, 0.001941173, 0.001951155, -0.003325575, 0.07482506, 0.0007505413, 0.000531201, -0.001112853, 0.03718014, -0.9999961, 0.002755019, 44.76286
 24605987, 0.001890208, 0.001879004, -0.003366481, 0.07482506, 0.0006227911, 0.0006891292, -0.00133198, 0.03718014, -0.9999957, 0.002885084, 44.76286
 24805907, 0.00210806, 0.002114644, -0.003491405, 0.07482993, 0.00095971, 0.001093612, -0.001195607, 0.03719873, -0.9999954, 0.003010433, 44.76622
 25005827, 0.002311019, 0.002825289, -0.003422588, 0.07486238, 0.000487603, 0.0009938388, -0.001085533, 0.03719873, -0.9999949, 0.003132051, 44.78527
 25206580, 0.00229338, 0.002682155, -0.003267018, 0.07501738, 0.0009539665, 0.0008324851, -0.001070267, 0.03735372, -0.9999945, 0.003251815, 44.87799
 25406500, 0.002841892, 0.002416638, -0.003098007, 0.07501738, 0.0009967816, 0.0008925172, -0.001035539, 0.03719873, -0.999994, 0.003367682, 44.87799
 25606420, 0.002726467, 0.002699098, -0.003322542, 0.07486238, 0.0008354341, 0.001151515, -0.001359096, 0.03719873, -0.9999937, 0.00348062, 44.78527
 25806340, 0.00245925, 0.003151918, -0.003575476, 0.07485752, 0.0006899321, 0.0009993237, -0.001041915, 0.03718014, -0.9999932, 0.003591739, 44.78191
 26006260, 0.002560616, 0.002759136, -0.003344081, 0.07482506, 0.001023843, 0.001027491, -0.001014755, 0.03718014, -0.9999928, 0.003699449, 44.76286
