TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 8425795, 0, 0, 0, 2.5, 0, 0, 0, 0
 8606556, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 8806476, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 9006396, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 9206316, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 9406236, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 9606156, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 9806076, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 10005996, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 10205916, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 10405836, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 10606589, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 10806509, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 11006429, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 11206349, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 11406269, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 11606189, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 11806109, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 12006029, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 12205949, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 12405869, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 12605789, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 12806542, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 13006462, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 13206382, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 13406302, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 13606222, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 13806142, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 14006062, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 14205982, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 14405902, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 14605822, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 14806575, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 15006495, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 15206415, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 15406335, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 15606255, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 15806175, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 16006095, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 16206015, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 16405935, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 16605855, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 16805775, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 17006528, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 17206448, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 17406368, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 17606288, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 17806208, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 18006128, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 18206048, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 18405968, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 18605888, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 18805808, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 19006561, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 19206481, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 19406401, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 19606321, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 19806241, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 20006161, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 20206081, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 20406001, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 20605921, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 20805841, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 21005761, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 21206514, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 21406434, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 21606354, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 21806274, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 22006194, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 22206114, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 22406034, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 22605954, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 22805874, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 23005794, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 23206547, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 23406467, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 23606387, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 23806307, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 24006227, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 24206147, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 24406067, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 24605987, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 24805907, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 25005827, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 25206580, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 25406500, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 25606420, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 25806340, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 26006260, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 26206180, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 26406100, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 26606020, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 26805940, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 27005860, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 27205780, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 27406533, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 27606453, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 27806373, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 28006293, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 28206213, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 28406133, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 28606053, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 28805973, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 29005893, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 29205813, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 29406566, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 29606486, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 29806406, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 30006326, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 30206246, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 30406166, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 30606086, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 30806006, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 31005926, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 31205846, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 31405766, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 31606519, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 31806439, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 32006359, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 32206279, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 32406199, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 32606119, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 32806039, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 33005959, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 33205879, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 33405799, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 33606552, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 33806472, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 34006392, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 34206312, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 34406232, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 34606152, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 34806072, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 35005992, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 35205912, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 35405832, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 35606585, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 35806505, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 36006425, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 36206345, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 36406265, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 36606185, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 36806105, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 37006025, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 37205945, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 37405865, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 37605785, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 37806538, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 38006458, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 38206378, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 38406298, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 38606218, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 38806138, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 39006058, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 39205978, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 39405898, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 39605818, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 39806571, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 40006491, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 40206411, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 40406331, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 40606251, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 40806171, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 41006091, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 41206011, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 41405931, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 41605851, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 41805771, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 42006524, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 42206444, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 42406364, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 42606284, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 42806204, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 43006124, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 43206044, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 43405964, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 43605884, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 43805804, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 44006557, 0, 0, 0, 2.5, 0, 0, 0, 2.5
