TimeUS,COFN,COFE,CNe,CEe,POFN,POFE,PNe,PEe
 8040949, 0.03694408, 0.02330383, 0.09741662, 0.0482171, 0, 0, 0, 0
 8220877, -0.005582885, 0.006759271, 0.09739261, 0.04819786, 0.03694408, 0.02330383, 0.09741662, 0.0482171
 8420797, -0.01012319, 0.001171487, 0.09739363, 0.04819679, -0.005582885, 0.006759271, 0.09739261, 0.04819786
 8620717, -0.004782027, 0.008312037, 0.09739364, 0.04819635, -0.01012319, 0.001171487, 0.09739363, 0.04819679
 8820637, -0.01130065, 0.006205959, 0.09739697, 0.04819239, -0.004782027, 0.008312037, 0.09739364, 0.04819635
 9020557, -0.01544516, 0.007627861, 0.09740147, 0.04818812, -0.01130065, 0.006205959, 0.09739697, 0.04819239
 9220477, -0.007585499, -0.0001349815, 0.09739809, 0.04818608, -0.01544516, 0.007627861, 0.09740147, 0.04818812
 9420397, -0.00698661, -0.00183063, 0.0973988, 0.04818444, -0.007585499, -0.0001349815, 0.09739809, 0.04818608
 9620317, -0.01682849, 0.003401363, 0.09740451, 0.04818187, -0.00698661, -0.00183063, 0.0973988, 0.04818444
 9820237, -0.00564478, 0.00642605, 0.0973992, 0.04818438, -0.01682849, 0.003401363, 0.09740451, 0.04818187
 10020157, -0.007225762, 0.005454072, 0.09739913, 0.04818487, -0.00564478, 0.00642605, 0.0973992, 0.04818438
 10220910, -0.001924451, 0.00234363, 0.09739818, 0.0481841, -0.007225762, 0.005454072, 0.09739913, 0.04818487
 10420830, -0.004470699, 0.01232624, 0.09740095, 0.04818454, -0.001924451, 0.00234363, 0.09739818, 0.0481841
 10620750, -0.01188556, 0.01024025, 0.09740372, 0.04818169, -0.004470699, 0.01232624, 0.09740095, 0.04818454
 10820670, -0.002549576, 0.008689227, 0.09739926, 0.04818461, -0.01188556, 0.01024025, 0.09740372, 0.04818169
 11020590, -0.004292417, -0.005006936, 0.09739745, 0.04818685, -0.002549576, 0.008689227, 0.09739926, 0.04818461
 11220510, -0.006883869, 0.005758804, 0.09739771, 0.0481877, -0.004292417, -0.005006936, 0.09739745, 0.04818685
 11420430, -0.01576169, 0.007444442, 0.09740239, 0.0481865, -0.006883869, 0.005758804, 0.09739771, 0.0481877
 11620350, -0.01323003, 0.0012645, 0.09739957, 0.04818749, -0.01576169, 0.007444442, 0.09740239, 0.0481865
 11820270, -0.00590344, 0.003933602, 0.09739695, 0.04818812, -0.01323003, 0.0012645, 0.09739957, 0.04818749
 12020190, -0.007525523, 0.008869719, 0.09739909, 0.04818693, -0.00590344, 0.003933602, 0.09739695, 0.04818812
 12220943, -0.006503228, 0.00452539, 0.09739839, 0.04818568, -0.007525523, 0.008869719, 0.09739909, 0.04818693
 12420863, -0.0005856694, 0.008481622, 0.09739746, 0.0481879, -0.006503228, 0.00452539, 0.09739839, 0.04818568
 12620783, -0.005384309, 0.01018734, 0.09739807, 0.04818888, -0.0005856694, 0.008481622, 0.09739746, 0.0481879
 12820703, -0.01267724, 0.002086096, 0.09739851, 0.04818919, -0.005384309, 0.01018734, 0.09739807, 0.04818888
 13020623, -0.01417172, 0.004441423, 0.09739879, 0.04819071, -0.01267724, 0.002086096, 0.09739851, 0.04818919
 13220543, -0.002403399, 0.002711776, 0.09739383, 0.04819304, -0.01417172, 0.004441423, 0.09739879, 0.04819071
 13420463, -0.009202846, 0.009701239, 0.0973974, 0.04819197, -0.002403399, 0.002711776, 0.09739383, 0.04819304
 13620383, -0.007136012, 0.00151688, 0.09739623, 0.04818967, -0.009202846, 0.009701239, 0.0973974, 0.04819197
 13820303, -0.01659436, 0.002659506, 0.09740146, 0.04818759, -0.007136012, 0.00151688, 0.09739623, 0.04818967
 14020223, -0.01229436, 0.007896382, 0.09739956, 0.0481889, -0.01659436, 0.002659506, 0.09740146, 0.04818759
 14220976, -0.008784535, 0.003594901, 0.09739718, 0.04818913, -0.01229436, 0.007896382, 0.09739956, 0.0481889
 14420896, -0.01507684, 0.01097454, 0.09740331, 0.04818629, -0.008784535, 0.003594901, 0.09739718, 0.04818913
 14620816, -0.00924453, 0.008757989, 0.09740134, 0.04818337, -0.01507684, 0.01097454, 0.09740331, 0.04818629
 14820736, -0.009844013, 0.005992197, 0.09740238, 0.0481802, -0.00924453, 0.008757989, 0.09740134, 0.04818337
 15020656, -0.005941712, 0.004384061, 0.09740061, 0.04818087, -0.009844013, 0.005992197, 0.09740238, 0.0481802
 15220576, -0.005611957, 0.01032117, 0.09740128, 0.04818261, -0.005941712, 0.004384061, 0.09740061, 0.04818087
 15420496, -0.006047481, 0.005782447, 0.09740075, 0.04818117, -0.005611957, 0.01032117, 0.09740128, 0.04818261
 15620416, -0.01586803, 0.006484564, 0.09740585, 0.04817913, -0.006047481, 0.005782447, 0.09740075, 0.04818117
 15820336, -0.009921988, 0.0115074, 0.09740315, 0.04818226, -0.01586803, 0.006484564, 0.09740585, 0.04817913
 16020256, -0.0110887, -0.0006907959, 0.0974012, 0.04818221, -0.009921988, 0.0115074, 0.09740315, 0.04818226
 16220176, -0.01005732, 0.005461568, 0.09740119, 0.04818253, -0.0110887, -0.0006907959, 0.0974012, 0.04818221
 16420929, -0.01554734, -0.00110634, 0.09740271, 0.04818361, -0.01005732, 0.005461568, 0.09740119, 0.04818253
 16620849, -0.0102023, 0.01373325, 0.09740217, 0.04818654, -0.01554734, -0.00110634, 0.09740271, 0.04818361
 16820769, -0.00936565, -0.001102624, 0.09739764, 0.04818815, -0.0102023, 0.01373325, 0.09740217, 0.04818654
 17020689, -0.008159797, 0.005490571, 0.09739804, 0.04818764, -0.00936565, -0.001102624, 0.09739764, 0.04818815
 17220609, -0.009448273, 0.008115616, 0.09739945, 0.04818693, -0.008159797, 0.005490571, 0.09739804, 0.04818764
 17420529, -0.01132272, 0.004324332, 0.09740061, 0.04818428, -0.009448273, 0.008115616, 0.09739945, 0.04818693
 17620449, -0.01303613, 0.006686782, 0.0974029, 0.04818216, -0.01132272, 0.004324332, 0.09740061, 0.04818428
 17820369, -0.005401566, 0.003393863, 0.097399, 0.04818361, -0.01303613, 0.006686782, 0.0974029, 0.04818216
 18020289, -0.006859787, 0.003786799, 0.09739894, 0.04818454, -0.005401566, 0.003393863, 0.097399, 0.04818361
 18220209, -0.01559808, 0.00524432, 0.09740329, 0.04818349, -0.006859787, 0.003786799, 0.09739894, 0.04818454
 18420962, -0.01454203, -0.0001227409, 0.09740205, 0.04818375, -0.01559808, 0.00524432, 0.09740329, 0.04818349
 18620882, -0.005260358, 0.01196188, 0.09740103, 0.04818431, -0.01454203, -0.0001227409, 0.09740205, 0.04818375
 18820802, -0.002702382, 0.006546989, 0.09740002, 0.0481819, -0.005260358, 0.01196188, 0.09740103, 0.04818431
 19020722, -0.01139159, 0.0131678, 0.09740476, 0.04818167, -0.002702382, 0.006546989, 0.09740002, 0.0481819
 19220642, -0.007539048, 0.002042531, 0.09740041, 0.04818153, -0.01139159, 0.0131678, 0.09740476, 0.04818167
 19420562, -0.005536755, -0.004295576, 0.09739965, 0.04818262, -0.007539048, 0.002042531, 0.09740041, 0.04818153
 19620482, 0.0003675558, 0.006501186, 0.09713887, 0.04870601, -0.005536755, -0.004295576, 0.09739965, 0.04818262
 19820402, -0.005769532, 0.009114442, 0.0966704, 0.04963199, 0.0003675558, 0.006501186, 0.09713887, 0.04870601
 20020322, -0.007423215, 0.007117337, 0.09599069, 0.05093378, -0.005769532, 0.009114442, 0.0966704, 0.04963199
 20220242, -0.01194676, 0.004530073, 0.09517698, 0.05244051, -0.007423215, 0.007117337, 0.09599069, 0.05093378
 20420162, -0.006598232, 0.006051112, 0.09429606, 0.05400577, -0.01194676, 0.004530073, 0.09517698, 0.05244051
 20620915, 9.709992E-05, 0.01013451, 0.09340752, 0.05552915, -0.006598232, 0.006051112, 0.09429606, 0.05400577
 20820835, -0.006372375, 0.00153004, 0.09254763, 0.05694887, 9.709992E-05, 0.01013451, 0.09340752, 0.05552915
 21020755, 0.05827603, -0.01179898, 0.09181128, 0.05823665, -0.006372375, 0.00153004, 0.09254763, 0.05694887
 21220675, 0.1669882, -0.03314243, 0.09162961, 0.05930994, 0.05827603, -0.01179898, 0.09181128, 0.05823665
 21420595, 0.3545471, -0.06071881, 0.09318085, 0.05998576, 0.1669882, -0.03314243, 0.09162961, 0.05930994
 21620515, 0.5849478, -0.1093784, 0.09736471, 0.06019972, 0.3545471, -0.06071881, 0.09318085, 0.05998576
 21820435, 0.8663242, -0.1512357, 0.1050405, 0.05999185, 0.5849478, -0.1093784, 0.09736471, 0.06019972
 22020355, 1.155158, -0.1832102, 0.1149448, 0.05981043, 0.8663242, -0.1512357, 0.1050405, 0.05999185
 22220275, 1.415941, -0.2066467, 0.1250064, 0.06011539, 1.155158, -0.1832102, 0.1149448, 0.05981043
 22420195, 1.646148, -0.2091495, 0.1345109, 0.06127178, 1.415941, -0.2066467, 0.1250064, 0.06011539
 22620948, 1.872141, -0.2178905, 0.1447666, 0.06393506, 1.646148, -0.2091495, 0.1345109, 0.06127178
 22820868, 2.057626, -0.2113866, 0.1528178, 0.06613871, 1.872141, -0.2178905, 0.1447666, 0.06393506
 23020788, 2.311612, -0.2101429, 0.1654135, 0.07417299, 2.057626, -0.2113866, 0.1528178, 0.06613871
 23220708, 2.479113, -0.1972623, 0.1798854, 0.09461895, 2.311612, -0.2101429, 0.1654135, 0.07417299
 23420628, 2.642013, -0.1746241, 0.2047504, 0.1255841, 2.479113, -0.1972623, 0.1798854, 0.09461895
 23620548, 2.759953, -0.1944875, 0.2348791, 0.160166, 2.642013, -0.1746241, 0.2047504, 0.1255841
 23820468, 2.862486, -0.1815771, 0.2683877, 0.1955952, 2.759953, -0.1944875, 0.2348791, 0.160166
 24020388, 2.879841, -0.1662925, 0.3027558, 0.2318858, 2.862486, -0.1815771, 0.2683877, 0.1955952
 24220308, 2.891305, -0.1937612, 0.3415709, 0.2680112, 2.879841, -0.1662925, 0.3027558, 0.2318858
 24420228, 2.928567, -0.2247854, 0.3825742, 0.3087242, 2.891305, -0.1937612, 0.3415709, 0.2680112
 24620148, 2.963138, -0.150354, 0.4243757, 0.3489945, 2.928567, -0.2247854, 0.3825742, 0.3087242
 24820901, 2.892227, -0.1840589, 0.4663044, 0.387863, 2.963138, -0.150354, 0.4243757, 0.3489945
 25020821, 2.891334, -0.1845223, 0.5110049, 0.4250106, 2.892227, -0.1840589, 0.4663044, 0.387863
 25220741, 2.870611, -0.1939118, 0.5555791, 0.4634159, 2.891334, -0.1845223, 0.5110049, 0.4250106
 25420661, 2.845851, -0.2007222, 0.5994077, 0.5016582, 2.870611, -0.1939118, 0.5555791, 0.4634159
 25620581, 2.824605, -0.1697553, 0.6435646, 0.5377076, 2.845851, -0.2007222, 0.5994077, 0.5016582
 25820501, 2.875107, -0.1381431, 0.6883013, 0.571761, 2.824605, -0.1697553, 0.6435646, 0.5377076
 26020421, 2.765791, -0.2602105, 0.7315728, 0.6045059, 2.875107, -0.1381431, 0.6883013, 0.571761
 26220341, 2.724633, -0.2201483, 0.7746181, 0.6349623, 2.765791, -0.2602105, 0.7315728, 0.6045059
 26420261, 2.630745, -0.2180681, 0.8071211, 0.6567221, 2.724633, -0.2201483, 0.7746181, 0.6349623
 26620181, 2.474394, -0.2839965, 0.8639014, 0.6907072, 2.630745, -0.2180681, 0.8071211, 0.6567221
 26820934, 2.586449, -0.3771228, 0.9986635, 0.8260982, 2.474394, -0.2839965, 0.8639014, 0.6907072
 27020854, 2.535819, -0.2526453, 1.24402, 0.969514, 2.586449, -0.3771228, 0.9986635, 0.8260982
 27220774, 2.594261, -0.4280646, 1.471742, 0.8835747, 2.535819, -0.2526453, 1.24402, 0.969514
 27420694, 2.629544, -1.002618, 1.491442, 0.605942, 2.594261, -0.4280646, 1.471742, 0.8835747
 27620614, 2.494634, -1.293711, 1.463637, 0.3764786, 2.629544, -1.002618, 1.491442, 0.605942
 27820534, 2.485354, -1.587287, 1.463933, 0.2204016, 2.494634, -1.293711, 1.463637, 0.3764786
 28020454, 2.295978, -1.719957, 1.476725, 0.09022462, 2.485354, -1.587287, 1.463933, 0.2204016
 28220374, 2.00721, -1.928844, 1.482492, -0.03568918, 2.295978, -1.719957, 1.476725, 0.09022462
 28420294, 1.944621, -2.095917, 1.476331, -0.1608891, 2.00721, -1.928844, 1.482492, -0.03568918
 28620214, 1.780248, -2.313582, 1.454212, -0.2740432, 1.944621, -2.095917, 1.476331, -0.1608891
 28820967, 1.548998, -2.305531, 1.422259, -0.3662933, 1.780248, -2.313582, 1.454212, -0.2740432
 29020887, 1.398438, -2.276315, 1.395528, -0.4444281, 1.548998, -2.305531, 1.422259, -0.3662933
 29220807, 1.18764, -2.496238, 1.371474, -0.5150643, 1.398438, -2.276315, 1.395528, -0.4444281
 29420727, 0.971561, -2.469579, 1.383142, -0.6077014, 1.18764, -2.496238, 1.371474, -0.5150643
 29620647, 0.7312652, -2.52449, 1.552535, -0.7898521, 0.971561, -2.469579, 1.383142, -0.6077014
 29820567, 0.7933699, -2.595236, 1.734157, -1.038049, 0.7312652, -2.52449, 1.552535, -0.7898521
 30020487, 0.4507121, -2.764079, 1.693182, -1.23848, 0.7933699, -2.595236, 1.734157, -1.038049
 30220407, 0.3047074, -2.864987, 1.511791, -1.345312, 0.4507121, -2.764079, 1.693182, -1.23848
 30420327, 0.1325259, -2.77368, 1.336981, -1.40965, 0.3047074, -2.864987, 1.511791, -1.345312
 30620247, -0.1286619, -2.628801, 1.204646, -1.473779, 0.1325259, -2.77368, 1.336981, -1.40965
 30820167, -0.3014367, -2.50298, 1.091206, -1.536111, -0.1286619, -2.628801, 1.204646, -1.473779
 31020920, -0.481416, -2.53706, 0.9765838, -1.585978, -0.3014367, -2.50298, 1.091206, -1.536111
 31220840, -0.5052281, -2.433461, 0.8539896, -1.622719, -0.481416, -2.53706, 0.9765838, -1.585978
 31420760, -0.6953052, -2.377155, 0.7246032, -1.649608, -0.5052281, -2.433461, 0.8539896, -1.622719
 31620680, -0.9773172, -2.3785, 0.5968825, -1.663568, -0.6953052, -2.377155, 0.7246032, -1.649608
 31820600, -1.139679, -2.157041, 0.4735532, -1.664472, -0.9773172, -2.3785, 0.5968825, -1.663568
 32020520, -1.14351, -1.992615, 0.3509876, -1.655228, -1.139679, -2.157041, 0.4735532, -1.664472
 32220440, -1.319085, -1.849973, 0.2318467, -1.632896, -1.14351, -1.992615, 0.3509876, -1.655228
 32420360, -1.360509, -1.778093, 0.1178992, -1.602133, -1.319085, -1.849973, 0.2318467, -1.632896
 32620280, -1.471248, -1.853423, 0.01267952, -1.562819, -1.360509, -1.778093, 0.1178992, -1.602133
 32820200, -1.490683, -1.57154, -0.0855602, -1.516023, -1.471248, -1.853423, 0.01267952, -1.562819
 33020953, -1.703532, -1.543963, -0.1786692, -1.462386, -1.490683, -1.57154, -0.0855602, -1.516023
 33220873, -1.880867, -1.325028, -0.265574, -1.408736, -1.703532, -1.543963, -0.1786692, -1.462386
 33420793, -1.982384, -1.22287, -0.3462878, -1.360232, -1.880867, -1.325028, -0.265574, -1.408736
 33620713, -2.011561, -1.148458, -0.4183936, -1.310054, -1.982384, -1.22287, -0.3462878, -1.360232
 33820633, -2.011425, -0.9530886, -0.4847743, -1.257454, -2.011561, -1.148458, -0.4183936, -1.310054
 34020553, -2.170704, -0.8574619, -0.5451901, -1.202705, -2.011425, -0.9530886, -0.4847743, -1.257454
 34220473, -2.26312, -0.7890049, -0.5959259, -1.14399, -2.170704, -0.8574619, -0.5451901, -1.202705
 34420393, -2.131892, -0.6613035, -0.6359671, -1.082761, -2.26312, -0.7890049, -0.5959259, -1.14399
 34620313, -2.331365, -0.5812798, -0.6698482, -1.021352, -2.131892, -0.6613035, -0.6359671, -1.082761
 34820233, -2.322801, -0.5235357, -0.697672, -0.9607892, -2.331365, -0.5812798, -0.6698482, -1.021352
 35020153, -2.393709, -0.3571994, -0.7181881, -0.9023904, -2.322801, -0.5235357, -0.697672, -0.9607892
 35220906, -2.372655, -0.2836115, -0.7348494, -0.8451124, -2.393709, -0.3571994, -0.7181881, -0.9023904
 35420826, -2.386783, -0.1335016, -0.7457667, -0.7931511, -2.372655, -0.2836115, -0.7348494, -0.8451124
 35620746, -2.380967, -0.12742, -0.7504608, -0.7446056, -2.386783, -0.1335016, -0.7457667, -0.7931511
 35820666, -2.450404, 0.03217817, -0.7536181, -0.6991317, -2.380967, -0.12742, -0.7504608, -0.7446056
 36020586, -2.492399, 0.08611161, -0.7539653, -0.6568816, -2.450404, 0.03217817, -0.7536181, -0.6991317
 36220506, -2.573172, 0.2026243, -0.7532673, -0.6190564, -2.492399, 0.08611161, -0.7539653, -0.6568816
 36420426, -2.510662, 0.2297783, -0.7488152, -0.5845294, -2.573172, 0.2026243, -0.7532673, -0.6190564
 36620346, -2.516093, 0.3184335, -0.7424047, -0.5553443, -2.510662, 0.2297783, -0.7488152, -0.5845294
 36820266, -2.488901, 0.2818395, -0.7349767, -0.5290202, -2.516093, 0.3184335, -0.7424047, -0.5553443
 37020186, -2.54537, 0.3171003, -0.7268332, -0.5053146, -2.488901, 0.2818395, -0.7349767, -0.5290202
 37220939, -2.56032, 0.4053271, -0.7184179, -0.4840535, -2.54537, 0.3171003, -0.7268332, -0.5053146
 37420859, -2.539519, 0.4200281, -0.708186, -0.4649423, -2.56032, 0.4053271, -0.7184179, -0.4840535
 37620779, -2.610452, 0.5388579, -0.6980274, -0.4494288, -2.539519, 0.4200281, -0.708186, -0.4649423
 37820699, -2.604437, 0.4609281, -0.685755, -0.4370863, -2.610452, 0.5388579, -0.6980274, -0.4494288
 38020619, -2.699409, 0.4925446, -0.6758399, -0.4258075, -2.604437, 0.4609281, -0.685755, -0.4370863
 38220539, -2.64841, 0.5753558, -0.6634214, -0.4153326, -2.699409, 0.4925446, -0.6758399, -0.4258075
 38420459, -2.64817, 0.5859787, -0.6504988, -0.4066692, -2.64841, 0.5753558, -0.6634214, -0.4153326
 38620379, -2.688222, 0.5554327, -0.6374546, -0.3996339, -2.64817, 0.5859787, -0.6504988, -0.4066692
 38820299, -2.647275, 0.5634217, -0.6235796, -0.3927422, -2.688222, 0.5554327, -0.6374546, -0.3996339
 39020219, -2.675622, 0.5460821, -0.6104999, -0.3867407, -2.647275, 0.5634217, -0.6235796, -0.3927422
 39220972, -2.690407, 0.5173299, -0.5969814, -0.3819908, -2.675622, 0.5460821, -0.6104999, -0.3867407
 39420892, -2.697883, 0.4893446, -0.5846913, -0.3792655, -2.690407, 0.5173299, -0.5969814, -0.3819908
 39620812, -2.719528, 0.5409456, -0.5745538, -0.3779721, -2.697883, 0.4893446, -0.5846913, -0.3792655
 39820732, -2.651678, 0.5008324, -0.5637009, -0.3773744, -2.719528, 0.5409456, -0.5745538, -0.3779721
