Threshold,GPSOF(FPR),GPSMAG(FPR)
1,0.3608815426997245,0.0
2,0.3011049723756906,0.0
3,0.24930747922437674,0.0
4,0.2111111111111111,0.0
5,0.18384401114206128,0.0
6,0.16201117318435754,0.0
7,0.14565826330532214,0.0
8,0.12921348314606743,0.0
9,0.11267605633802817,0.0
10,0.1016949152542373,0.0
11,0.0906515580736544,0.0
12,0.07954545454545454,0.0
13,0.06837606837606838,0.0
14,0.05714285714285714,0.0
15,0.04871060171919771,0.0
16,0.04310344827586207,0.0
17,0.037463976945244955,0.0
18,0.031791907514450865,0.0
19,0.02608695652173913,0.0
20,0.023255813953488372,0.0
21,0.02040816326530612,0.0
22,0.017543859649122806,0.0
23,0.01466275659824047,0.0
24,0.011764705882352941,0.0
25,0.008849557522123894,0.0
26,0.005917159763313609,0.0
27,0.002967359050445104,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
