Threshold,ACCOF(FPR),ACCOF(TPR),GPSOF(FPR),GPSOF(TPR),ACCGPS(FPR),ACCGPS(TPR)
1,0.96,0.8604651162790697,0.28,0.5116279069767442,0.0,0.011627906976744186
2,0.96,0.7529411764705882,0.2,0.4,0.0,0.0
3,0.8,0.5833333333333334,0.16,0.32142857142857145,0.0,0.0
4,0.6,0.42168674698795183,0.12,0.25301204819277107,0.0,0.0
5,0.34,0.32926829268292684,0.08,0.18292682926829268,0.0,0.0
6,0.26,0.18518518518518517,0.04,0.1111111111111111,0.0,0.0
7,0.26,0.1375,0.02,0.0625,0.0,0.0
8,0.18,0.13924050632911392,0.0,0.012658227848101266,0.0,0.0
9,0.14,0.14102564102564102,0.0,0.0,0.0,0.0
10,0.1,0.11688311688311688,0.0,0.0,0.0,0.0
11,0.08,0.07894736842105263,0.0,0.0,0.0,0.0
12,0.08,0.08,0.0,0.0,0.0,0.0
13,0.06,0.05405405405405406,0.0,0.0,0.0,0.0
14,0.06,0.0273972602739726,0.0,0.0,0.0,0.0
15,0.06,0.013888888888888888,0.0,0.0,0.0,0.0
16,0.06,0.0,0.0,0.0,0.0,0.0
17,0.06,0.0,0.0,0.0,0.0,0.0
18,0.04,0.0,0.0,0.0,0.0,0.0
19,0.04,0.0,0.0,0.0,0.0,0.0
20,0.04,0.0,0.0,0.0,0.0,0.0
21,0.02,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
