Threshold,GPSOF(FPR),GPSMAG(FPR)
1,0.4793388429752066,0.0
2,0.36464088397790057,0.0
3,0.2770083102493075,0.0
4,0.20555555555555555,0.0
5,0.14763231197771587,0.0
6,0.10335195530726257,0.0
7,0.07282913165266107,0.0
8,0.05056179775280899,0.0
9,0.03380281690140845,0.0
10,0.022598870056497175,0.0
11,0.014164305949008499,0.0
12,0.008522727272727272,0.0
13,0.005698005698005698,0.0
14,0.002857142857142857,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
