TimeUS,COFN,COFE,CNe,CEe,POFN,POFE,PNe,PEe
 8040949, 0.04401959, -0.02087055, 0.09740286, 0.04826219, 0, 0, 0, 0
 8220877, -0.00571193, 0.005031303, 0.09739241, 0.04819763, 0.04401959, -0.02087055, 0.09740286, 0.04826219
 8420797, 0.03769813, 0.002086447, 0.09741968, 0.04819315, -0.00571193, 0.005031303, 0.09739241, 0.04819763
 8620717, 0.03032752, -0.0006435309, 0.09741049, 0.04819305, 0.03769813, 0.002086447, 0.09741968, 0.04819315
 8820637, 0.04969922, -0.0160656, 0.0974522, 0.0481756, 0.03032752, -0.0006435309, 0.09741049, 0.04819305
 9020557, 0.0002767295, -0.04030846, 0.09740801, 0.04822411, 0.04969922, -0.0160656, 0.0974522, 0.0481756
 9220477, -0.04996217, 0.002063199, 0.09744715, 0.0481774, 0.0002767295, -0.04030846, 0.09740801, 0.04822411
 9420397, 0.02350826, -0.03506365, 0.09742653, 0.0481925, -0.04996217, 0.002063199, 0.09744715, 0.0481774
 9620317, -0.01804456, -0.01122489, 0.09740393, 0.04818895, 0.02350826, -0.03506365, 0.09742653, 0.0481925
 9820237, -0.0310326, 0.006042568, 0.09741986, 0.04817703, -0.01804456, -0.01122489, 0.09740393, 0.04818895
 10020157, 0.01777956, 0.06497131, 0.09743185, 0.04828367, -0.0310326, 0.006042568, 0.09741986, 0.04817703
 10220910, -0.02673221, 0.02415234, 0.09742305, 0.04818163, 0.01777956, 0.06497131, 0.09743185, 0.04828367
 10420830, 0.03656964, -0.02771936, 0.09744127, 0.04817469, -0.02673221, 0.02415234, 0.09742305, 0.04818163
 10620750, 0.05959444, 0.02351568, 0.09746407, 0.04820258, 0.03656964, -0.02771936, 0.09744127, 0.04817469
 10820670, -0.003861173, 0.03989257, 0.09741471, 0.04820989, 0.05959444, 0.02351568, 0.09746407, 0.04820258
 11020590, 0.01114811, 0.01257256, 0.09740101, 0.04818857, -0.003861173, 0.03989257, 0.09741471, 0.04820989
 11220510, 0.03217083, -0.07623553, 0.09749179, 0.04824797, 0.01114811, 0.01257256, 0.09740101, 0.04818857
 11420430, -0.00279718, 0.01322106, 0.09739817, 0.04819062, 0.03217083, -0.07623553, 0.09749179, 0.04824797
 11620350, -0.03851397, 0.04449807, 0.09745901, 0.04818909, -0.00279718, 0.01322106, 0.09739817, 0.04819062
 11820270, -0.03930954, -0.02946215, 0.09742504, 0.04821886, -0.03851397, 0.04449807, 0.09745901, 0.04818909
 12020190, -0.01991664, -0.01628919, 0.09740356, 0.04819749, -0.03930954, -0.02946215, 0.09742504, 0.04821886
 12220943, 0.007900823, 0.01969256, 0.09740003, 0.04819676, -0.01991664, -0.01628919, 0.09740356, 0.04819749
 12420863, 0.03449217, -0.02979754, 0.09743848, 0.04817927, 0.007900823, 0.01969256, 0.09740003, 0.04819676
 12620783, 0.0432735, 0.008703569, 0.09743253, 0.04818653, 0.03449217, -0.02979754, 0.09743848, 0.04817927
 12820703, -0.01808056, 0.04089918, 0.09742426, 0.04820513, 0.0432735, 0.008703569, 0.09743253, 0.04818653
 13020623, -0.02019231, 0.01024337, 0.0974061, 0.04818681, -0.01808056, 0.04089918, 0.09742426, 0.04820513
 13220543, -0.06667312, -0.01891349, 0.09747712, 0.04820202, -0.02019231, 0.01024337, 0.0974061, 0.04818681
 13420463, 0.005993212, -0.05749575, 0.0974269, 0.04824947, -0.06667312, -0.01891349, 0.09747712, 0.04820202
 13620383, 0.004543804, 0.06800495, 0.09743302, 0.0482853, 0.005993212, -0.05749575, 0.0974269, 0.04824947
 13820303, -0.0123827, -0.01974778, 0.09739956, 0.04820115, 0.004543804, 0.06800495, 0.09743302, 0.0482853
 14020223, -0.0492084, -0.05188634, 0.09744649, 0.0482754, -0.0123827, -0.01974778, 0.09739956, 0.04820115
 14220976, -0.04595138, 0.06072789, 0.09749588, 0.04820097, -0.0492084, -0.05188634, 0.09744649, 0.0482754
 14420896, -0.009280311, -0.0102666, 0.09739709, 0.04819312, -0.04595138, 0.06072789, 0.09749588, 0.04820097
 14620816, -0.04498404, 0.002284789, 0.09743857, 0.04817731, -0.009280311, -0.0102666, 0.09739709, 0.04819312
 14820736, -0.04809085, 0.02687045, 0.09746347, 0.04816418, -0.04498404, 0.002284789, 0.09743857, 0.04817731
 15020656, -0.04761814, -0.05107977, 0.09744786, 0.04826389, -0.04809085, 0.02687045, 0.09746347, 0.04816418
 15220576, 0.03961937, -0.08042236, 0.09751753, 0.04823999, -0.04761814, -0.05107977, 0.09744786, 0.04826389
 15420496, 0.07805181, 0.04806112, 0.09751152, 0.04826561, 0.03961937, -0.08042236, 0.09751753, 0.04823999
 15620416, -0.01876059, -0.0004119142, 0.09740657, 0.04817992, 0.07805181, 0.04806112, 0.09751152, 0.04826561
 15820336, -0.06254433, 0.007034699, 0.09748392, 0.04815711, -0.01876059, -0.0004119142, 0.09740657, 0.04817992
 16020256, -0.03295693, 0.07464486, 0.09749268, 0.04823921, -0.06254433, 0.007034699, 0.09748392, 0.04815711
 16220176, -0.01683199, -0.04923778, 0.09741889, 0.04824215, -0.03295693, 0.07464486, 0.09749268, 0.04823921
 16420929, 0.01572842, -0.06296075, 0.09744759, 0.04823983, -0.01683199, -0.04923778, 0.09741889, 0.04824215
 16620849, -0.06213897, -0.04101276, 0.09746955, 0.04824469, 0.01572842, -0.06296075, 0.09744759, 0.04823983
 16820769, -0.03205012, 0.08599332, 0.0975085, 0.04827245, -0.06213897, -0.04101276, 0.09746955, 0.04824469
 17020689, 0.04310197, -0.04239392, 0.0974662, 0.04818163, -0.03205012, 0.08599332, 0.0975085, 0.04827245
 17220609, -0.02354437, 0.007572483, 0.09740949, 0.04818363, 0.04310197, -0.04239392, 0.0974662, 0.04818163
 17420529, -0.02453116, 0.06915552, 0.09746638, 0.04824524, -0.02354437, 0.007572483, 0.09740949, 0.04818363
 17620449, -0.02851464, -0.03789749, 0.09741735, 0.04822832, -0.02453116, 0.06915552, 0.09746638, 0.04824524
 17820369, -0.009884784, -0.005002365, 0.09740006, 0.04818456, -0.02851464, -0.03789749, 0.09741735, 0.04822832
 18020289, 0.05779427, -0.01565975, 0.09747679, 0.04815762, -0.009884784, -0.005002365, 0.09740006, 0.04818456
 18220209, -0.02709726, 0.04502115, 0.09744155, 0.04819839, 0.05779427, -0.01565975, 0.09747679, 0.04815762
 18420962, -0.04642939, 0.02552344, 0.09745782, 0.04816721, -0.02709726, 0.04502115, 0.09744155, 0.04819839
 18620882, -0.07096913, -0.04555232, 0.09749094, 0.04825948, -0.04642939, 0.02552344, 0.09745782, 0.04816721
 18820802, 0.0731267, 0.04157456, 0.09749682, 0.04824629, -0.07096913, -0.04555232, 0.09749094, 0.04825948
 19020722, 0.05983588, 0.04948384, 0.09746844, 0.04826491, 0.0731267, 0.04157456, 0.09749682, 0.04824629
 19220642, -0.03542604, 0.04883251, 0.09746155, 0.04819046, 0.05983588, 0.04948384, 0.09746844, 0.04826491
 19420562, 0.009012255, 0.01022801, 0.09740088, 0.04818526, -0.03542604, 0.04883251, 0.09746155, 0.04819046
 19620482, 0.03017327, -0.0764085, 0.09749022, 0.04824755, 0.009012255, 0.01022801, 0.09740088, 0.04818526
 19820402, 0.0756961, 0.02550153, 0.09724508, 0.04872629, 0.03017327, -0.0764085, 0.09749022, 0.04824755
 20020322, -0.01593433, 0.03229796, 0.09668719, 0.04964177, 0.0756961, 0.02550153, 0.09724508, 0.04872629
 20220242, -0.001406833, -0.03037656, 0.09599587, 0.05095275, -0.01593433, 0.03229796, 0.09668719, 0.04964177
 20420162, -0.03650796, -0.0495896, 0.09520502, 0.05251309, -0.001406833, -0.03037656, 0.09599587, 0.05095275
 20620915, 0.04674515, 0.01904919, 0.09433621, 0.05401724, -0.03650796, -0.0495896, 0.09520502, 0.05251309
 20820835, 0.05650083, 0.05934068, 0.09347212, 0.05563281, 0.04674515, 0.01904919, 0.09433621, 0.05401724
 21020755, -0.004833602, 0.03776971, 0.09255776, 0.05697653, 0.05650083, 0.05934068, 0.09347212, 0.05563281
 21220675, 0.3591344, -0.03997501, 0.09460935, 0.05764693, -0.004833602, 0.03776971, 0.09255776, 0.05697653
 21420595, 1.026523, -0.1974562, 0.1126689, 0.05490301, 0.3591344, -0.03997501, 0.09460935, 0.05764693
 21620515, 2.215214, -0.3884222, 0.1666728, 0.04554543, 1.026523, -0.1974562, 0.1126689, 0.05490301
 21820435, 3.775101, -0.726948, 0.2519342, 0.03157855, 2.215214, -0.3884222, 0.1666728, 0.04554543
 22020355, 5.758824, -1.018184, 0.3648663, 0.01504398, 3.775101, -0.726948, 0.2519342, 0.03157855
 22220275, 7.898091, -1.260674, 0.4881562, 0.0003573969, 5.758824, -1.018184, 0.3648663, 0.01504398
 22420195, 9.742057, -1.395105, 0.5942119, -0.007338129, 7.898091, -1.260674, 0.4881562, 0.0003573969
 22620948, 11.45994, -1.489652, 0.6919648, -0.009790882, 9.742057, -1.395105, 0.5942119, -0.007338129
 22820868, 13.16237, -1.542935, 0.7846156, -0.007576995, 11.45994, -1.489652, 0.6919648, -0.009790882
 23020788, 14.39919, -1.432422, 0.850217, -0.002107836, 13.16237, -1.542935, 0.7846156, -0.007576995
 23220708, 16.7884, -1.491768, 0.9579434, 0.005793661, 14.39919, -1.432422, 0.850217, -0.002107836
 23420628, 18.41055, -1.469321, 0.997026, 0.03031576, 16.7884, -1.491768, 0.9579434, 0.005793661
 23620548, 19.90541, -1.299424, 1.03521, 0.06515072, 18.41055, -1.469321, 0.997026, 0.03031576
 23820468, 21.06947, -1.450349, 1.07309, 0.1032305, 19.90541, -1.299424, 1.03521, 0.06515072
 24020388, 22.79308, -1.61664, 1.141688, 0.139601, 21.06947, -1.450349, 1.07309, 0.1032305
 24220308, 24.03685, -1.450161, 1.191024, 0.1816211, 22.79308, -1.61664, 1.141688, 0.139601
 24420228, 25.06392, -1.658771, 1.238366, 0.223673, 24.03685, -1.450161, 1.191024, 0.1816211
 24620148, 26.5241, -2.201398, 1.308476, 0.2806898, 25.06392, -1.658771, 1.238366, 0.223673
 24820901, 27.16908, -1.502586, 1.351051, 0.3363644, 26.5241, -2.201398, 1.308476, 0.2806898
 25020821, 27.44449, -2.341317, 1.389219, 0.3911719, 27.16908, -1.502586, 1.351051, 0.3363644
 25220741, 28.2989, -2.07389, 1.449824, 0.4516245, 27.44449, -2.341317, 1.389219, 0.3911719
 25420661, 28.0347, -2.259258, 1.470562, 0.5225129, 28.2989, -2.07389, 1.449824, 0.4516245
 25620581, 28.51709, -1.914732, 1.525063, 0.5867122, 28.0347, -2.259258, 1.470562, 0.5225129
 25820501, 29.1958, -2.385108, 1.595206, 0.6528569, 28.51709, -1.914732, 1.525063, 0.5867122
 26020421, 29.84605, -2.124266, 1.671098, 0.7267536, 29.1958, -2.385108, 1.595206, 0.6528569
 26220341, 29.02436, -3.078854, 1.702706, 0.8036625, 29.84605, -2.124266, 1.671098, 0.7267536
 26420261, 30.17266, -2.443272, 1.801911, 0.8743181, 29.02436, -3.078854, 1.702706, 0.8036625
 26620181, 30.13452, -2.268017, 1.856746, 0.9517166, 30.17266, -2.443272, 1.801911, 0.8743181
 26820934, 28.55356, -2.614108, 1.862374, 1.03032, 30.13452, -2.268017, 1.856746, 0.9517166
 27020854, 29.52265, -3.317571, 1.958097, 1.097993, 28.55356, -2.614108, 1.862374, 1.03032
 27220774, 28.74255, -2.464968, 1.989252, 1.168247, 29.52265, -3.317571, 1.958097, 1.097993
 27420694, 29.17045, -1.141484, 2.060558, 1.23161, 28.74255, -2.464968, 1.989252, 1.168247
 27620614, 28.59234, -3.359103, 2.110217, 1.2874, 29.17045, -1.141484, 2.060558, 1.23161
 27820534, 29.44705, -1.554443, 2.194907, 1.339717, 28.59234, -3.359103, 2.110217, 1.2874
 28020454, 31.09914, -2.45337, 2.31252, 1.383149, 29.44705, -1.554443, 2.194907, 1.339717
 28220374, 29.63664, -1.436133, 2.330396, 1.438945, 31.09914, -2.45337, 2.31252, 1.383149
 28420294, 28.05869, -4.234001, 2.359397, 1.490267, 29.63664, -1.436133, 2.330396, 1.438945
 28620214, 30.09884, -2.506464, 2.478595, 1.529964, 28.05869, -4.234001, 2.359397, 1.490267
 28820967, 30.65897, -3.101639, 2.545703, 1.575777, 30.09884, -2.506464, 2.478595, 1.529964
 29020887, 30.11414, -2.071244, 2.548831, 1.655454, 30.65897, -3.101639, 2.545703, 1.575777
 29220807, 27.9771, -0.90942, 2.600577, 1.733662, 30.11414, -2.071244, 2.548831, 1.655454
 29420727, 29.8551, -4.731822, 2.725843, 1.767979, 27.9771, -0.90942, 2.600577, 1.733662
 29620647, 27.51125, -5.021586, 2.646348, 1.803521, 29.8551, -4.731822, 2.725843, 1.767979
 29820567, 27.08952, -4.661622, 2.586601, 1.834418, 27.51125, -5.021586, 2.646348, 1.803521
 30020487, 27.96937, -2.974068, 2.575965, 1.856119, 27.08952, -4.661622, 2.586601, 1.834418
 30220407, 27.7893, -3.410073, 2.551275, 1.896094, 27.96937, -2.974068, 2.575965, 1.856119
 30420327, 29.58517, -1.651735, 2.588814, 1.923274, 27.7893, -3.410073, 2.551275, 1.896094
 30620247, 29.4155, -0.5987485, 2.565718, 1.962863, 29.58517, -1.651735, 2.588814, 1.923274
 30820167, 26.80242, -0.9900941, 2.47332, 2.007947, 29.4155, -0.5987485, 2.565718, 1.962863
 31020920, 27.17689, 0.921993, 2.462858, 2.045172, 26.80242, -0.9900941, 2.47332, 2.007947
 31220840, 27.37542, 0.5300648, 2.456948, 2.063925, 27.17689, 0.921993, 2.462858, 2.045172
 31420760, 25.34671, 1.033673, 2.398818, 2.071347, 27.37542, 0.5300648, 2.456948, 2.063925
 31620680, 26.86255, 0.7585298, 2.435406, 2.074205, 25.34671, 1.033673, 2.398818, 2.071347
 31820600, 27.05787, -1.347209, 2.432453, 2.075134, 26.86255, 0.7585298, 2.435406, 2.074205
 32020520, 26.61621, -1.007988, 2.409981, 2.069961, 27.05787, -1.347209, 2.432453, 2.075134
 32220440, 24.78045, -1.034428, 2.344372, 2.06505, 26.61621, -1.007988, 2.409981, 2.069961
 32420360, 23.12878, -0.01058248, 2.287617, 2.053865, 24.78045, -1.034428, 2.344372, 2.06505
 32620280, 24.1903, 0.7882451, 2.295714, 2.047348, 23.12878, -0.01058248, 2.287617, 2.053865
 32820200, 25.61725, 2.197204, 2.313608, 2.042593, 24.1903, 0.7882451, 2.295714, 2.047348
 33020953, 23.14317, 1.035334, 2.228263, 2.028868, 25.61725, 2.197204, 2.313608, 2.042593
 33220873, 26.67199, 0.5344531, 2.300411, 2.018506, 23.14317, 1.035334, 2.228263, 2.028868
 33420793, 26.1278, -0.7766185, 2.260973, 2.009027, 26.67199, 0.5344531, 2.300411, 2.018506
 33620713, 26.96581, -0.1928204, 2.262419, 1.998363, 26.1278, -0.7766185, 2.260973, 2.009027
 33820633, 26.4695, -0.6087162, 2.225112, 1.988597, 26.96581, -0.1928204, 2.262419, 1.998363
 34020553, 25.19479, -0.4755683, 2.167861, 1.972679, 26.4695, -0.6087162, 2.225112, 1.988597
 34220473, 25.95056, 0.2335182, 2.165945, 1.961778, 25.19479, -0.4755683, 2.167861, 1.972679
