TimeUS,COFN,COFE,CNe,CEe,POFN,POFE,PNe,PEe
 8040949, 0.03954163, 0.0236364, 0.09728408, 0.04849193, 0, 0, 0, 0
 8220877, -0.006434309, 0.006648168, 0.09739286, 0.04819769, 0.03954163, 0.0236364, 0.09728408, 0.04849193
 8420797, 0.03769812, 0.002086445, 0.09741965, 0.04819313, -0.006434309, 0.006648168, 0.09739286, 0.04819769
 8620717, 0.03032751, -0.0006435309, 0.09741046, 0.04819303, 0.03769812, 0.002086445, 0.09741965, 0.04819313
 8820637, 0.04969921, -0.0160656, 0.09745217, 0.04817558, 0.03032751, -0.0006435309, 0.09741046, 0.04819303
 9020557, 0.0002767295, -0.04030844, 0.09740798, 0.0482241, 0.04969921, -0.0160656, 0.09745217, 0.04817558
 9220477, -0.04996216, 0.002063199, 0.09744712, 0.04817738, 0.0002767295, -0.04030844, 0.09740798, 0.0482241
 9420397, 0.02350826, -0.03506364, 0.0974265, 0.04819249, -0.04996216, 0.002063199, 0.09744712, 0.04817738
 9620317, -0.01804456, -0.01122489, 0.09740388, 0.04818894, 0.02350826, -0.03506364, 0.0974265, 0.04819249
 9820237, -0.03103259, 0.006042566, 0.09741983, 0.04817702, -0.01804456, -0.01122489, 0.09740388, 0.04818894
 10020157, 0.01777956, 0.06497129, 0.09743181, 0.04828366, -0.03103259, 0.006042566, 0.09741983, 0.04817702
 10220910, -0.0267322, 0.02415234, 0.09742301, 0.04818163, 0.01777956, 0.06497129, 0.09743181, 0.04828366
 10420830, 0.03656962, -0.02771936, 0.09744124, 0.04817467, -0.0267322, 0.02415234, 0.09742301, 0.04818163
 10620750, 0.05959442, 0.02351568, 0.09746403, 0.04820256, 0.03656962, -0.02771936, 0.09744124, 0.04817467
 10820670, -0.003861173, 0.03989255, 0.09741469, 0.04820988, 0.05959442, 0.02351568, 0.09746403, 0.04820256
 11020590, 0.01114811, 0.01257255, 0.09740099, 0.04818856, -0.003861173, 0.03989255, 0.09741469, 0.04820988
 11220510, 0.03217082, -0.07623551, 0.09749176, 0.04824796, 0.01114811, 0.01257255, 0.09740099, 0.04818856
 11420430, -0.002797179, 0.01322106, 0.09739814, 0.04819062, 0.03217082, -0.07623551, 0.09749176, 0.04824796
 11620350, -0.03851396, 0.04449806, 0.09745897, 0.04818908, -0.002797179, 0.01322106, 0.09739814, 0.04819062
 11820270, -0.03930953, -0.02946215, 0.09742501, 0.04821885, -0.03851396, 0.04449806, 0.09745897, 0.04818908
 12020190, -0.01991663, -0.01628918, 0.09740353, 0.04819747, -0.03930953, -0.02946215, 0.09742501, 0.04821885
 12220943, 0.007900821, 0.01969255, 0.0974, 0.04819675, -0.01991663, -0.01628918, 0.09740353, 0.04819747
 12420863, 0.03449216, -0.02979753, 0.09743845, 0.04817925, 0.007900821, 0.01969255, 0.0974, 0.04819675
 12620783, 0.04327349, 0.008703567, 0.09743249, 0.04818652, 0.03449216, -0.02979753, 0.09743845, 0.04817925
 12820703, -0.01808055, 0.04089917, 0.09742423, 0.04820511, 0.04327349, 0.008703567, 0.09743249, 0.04818652
 13020623, -0.0201923, 0.01024337, 0.09740607, 0.04818679, -0.01808055, 0.04089917, 0.09742423, 0.04820511
 13220543, -0.06667311, -0.01891348, 0.09747709, 0.048202, -0.0201923, 0.01024337, 0.09740607, 0.04818679
 13420463, 0.005993212, -0.05749573, 0.09742686, 0.04824945, -0.06667311, -0.01891348, 0.09747709, 0.048202
 13620383, 0.004543804, 0.06800494, 0.09743299, 0.04828528, 0.005993212, -0.05749573, 0.09742686, 0.04824945
 13820303, -0.01238269, -0.01974778, 0.09739953, 0.04820114, 0.004543804, 0.06800494, 0.09743299, 0.04828528
 14020223, -0.04920838, -0.05188633, 0.09744646, 0.04827539, -0.01238269, -0.01974778, 0.09739953, 0.04820114
 14220976, -0.04595136, 0.06072786, 0.09749585, 0.04820096, -0.04920838, -0.05188633, 0.09744646, 0.04827539
 14420896, -0.009280308, -0.0102666, 0.09739707, 0.04819311, -0.04595136, 0.06072786, 0.09749585, 0.04820096
 14620816, -0.04498403, 0.002284789, 0.09743854, 0.04817729, -0.009280308, -0.0102666, 0.09739707, 0.04819311
 14820736, -0.04809083, 0.02687044, 0.09746343, 0.04816416, -0.04498403, 0.002284789, 0.09743854, 0.04817729
 15020656, -0.04761813, -0.05107975, 0.09744783, 0.04826388, -0.04809083, 0.02687044, 0.09746343, 0.04816416
 15220576, 0.03961936, -0.08042234, 0.0975175, 0.04823998, -0.04761813, -0.05107975, 0.09744783, 0.04826388
 15420496, 0.07805178, 0.04806111, 0.09751149, 0.0482656, 0.03961936, -0.08042234, 0.0975175, 0.04823998
 15620416, -0.01876058, -0.0004119142, 0.09740654, 0.04817991, 0.07805178, 0.04806111, 0.09751149, 0.0482656
 15820336, -0.06254432, 0.007034698, 0.09748389, 0.0481571, -0.01876058, -0.0004119142, 0.09740654, 0.04817991
 16020256, -0.03295692, 0.07464485, 0.09749265, 0.0482392, -0.06254432, 0.007034698, 0.09748389, 0.0481571
 16220176, -0.01683199, -0.04923777, 0.09741888, 0.04824213, -0.03295692, 0.07464485, 0.09749265, 0.0482392
 16420929, 0.01572842, -0.06296074, 0.09744756, 0.04823982, -0.01683199, -0.04923777, 0.09741888, 0.04824213
 16620849, -0.06213895, -0.04101275, 0.09746952, 0.04824467, 0.01572842, -0.06296074, 0.09744756, 0.04823982
 16820769, -0.03205011, 0.08599329, 0.09750848, 0.04827242, -0.06213895, -0.04101275, 0.09746952, 0.04824467
 17020689, 0.04310196, -0.04239391, 0.09746617, 0.04818162, -0.03205011, 0.08599329, 0.09750848, 0.04827242
 17220609, -0.02354437, 0.00757248, 0.09740946, 0.04818361, 0.04310196, -0.04239391, 0.09746617, 0.04818162
 17420529, -0.02453115, 0.0691555, 0.09746635, 0.04824522, -0.02354437, 0.00757248, 0.09740946, 0.04818361
 17620449, -0.02851463, -0.03789748, 0.09741732, 0.04822831, -0.02453115, 0.0691555, 0.09746635, 0.04824522
 17820369, -0.00988478, -0.005002364, 0.09740003, 0.04818454, -0.02851463, -0.03789748, 0.09741732, 0.04822831
 18020289, 0.05779425, -0.01565975, 0.09747676, 0.0481576, -0.00988478, -0.005002364, 0.09740003, 0.04818454
 18220209, -0.02709725, 0.04502113, 0.09744152, 0.04819838, 0.05779425, -0.01565975, 0.09747676, 0.0481576
 18420962, -0.04642937, 0.02552343, 0.09745778, 0.0481672, -0.02709725, 0.04502113, 0.09744152, 0.04819838
 18620882, -0.07096912, -0.04555231, 0.09749091, 0.04825947, -0.04642937, 0.02552343, 0.09745778, 0.0481672
 18820802, 0.07312668, 0.04157455, 0.09749679, 0.04824628, -0.07096912, -0.04555231, 0.09749091, 0.04825947
 19020722, 0.05983586, 0.04948383, 0.09746841, 0.04826489, 0.07312668, 0.04157455, 0.09749679, 0.04824628
 19220642, -0.03542604, 0.04883249, 0.09746152, 0.04819045, 0.05983586, 0.04948383, 0.09746841, 0.04826489
 19420562, 0.009012252, 0.010228, 0.09740084, 0.04818524, -0.03542604, 0.04883249, 0.09746152, 0.04819045
 19620482, 0.03017326, -0.07640847, 0.09749019, 0.04824753, 0.009012252, 0.010228, 0.09740084, 0.04818524
 19820402, 0.07569607, 0.02550153, 0.09724505, 0.04872628, 0.03017326, -0.07640847, 0.09749019, 0.04824753
 20020322, -0.01593432, 0.03229795, 0.09668716, 0.04964175, 0.07569607, 0.02550153, 0.09724505, 0.04872628
 20220242, -0.001406834, -0.03037655, 0.09599584, 0.05095274, -0.01593432, 0.03229795, 0.09668716, 0.04964175
