TimeUS,COFN,COFE,CNe,CEe,POFN,POFE,PNe,PEe
 8040949, 0.04401959, -0.02087055, 0.09740286, 0.04826219, 0, 0, 0, 0
 8220877, -0.00571193, 0.005031303, 0.09739241, 0.04819763, 0.04401959, -0.02087055, 0.09740286, 0.04826219
 8420797, 0.03769813, 0.002086447, 0.09741968, 0.04819315, -0.00571193, 0.005031303, 0.09739241, 0.04819763
 8620717, 0.03032752, -0.0006435309, 0.09741049, 0.04819305, 0.03769813, 0.002086447, 0.09741968, 0.04819315
 8820637, 0.04969922, -0.0160656, 0.0974522, 0.0481756, 0.03032752, -0.0006435309, 0.09741049, 0.04819305
 9020557, 0.0002767295, -0.04030846, 0.09740801, 0.04822411, 0.04969922, -0.0160656, 0.0974522, 0.0481756
 9220477, -0.04996217, 0.002063199, 0.09744715, 0.0481774, 0.0002767295, -0.04030846, 0.09740801, 0.04822411
 9420397, 0.02350826, -0.03506365, 0.09742653, 0.0481925, -0.04996217, 0.002063199, 0.09744715, 0.0481774
 9620317, -0.01804456, -0.01122489, 0.09740393, 0.04818895, 0.02350826, -0.03506365, 0.09742653, 0.0481925
 9820237, -0.0310326, 0.006042568, 0.09741986, 0.04817703, -0.01804456, -0.01122489, 0.09740393, 0.04818895
 10020157, 0.01777956, 0.06497131, 0.09743185, 0.04828367, -0.0310326, 0.006042568, 0.09741986, 0.04817703
 10220910, -0.02673221, 0.02415234, 0.09742305, 0.04818163, 0.01777956, 0.06497131, 0.09743185, 0.04828367
 10420830, 0.03656964, -0.02771936, 0.09744127, 0.04817469, -0.02673221, 0.02415234, 0.09742305, 0.04818163
 10620750, 0.05959444, 0.02351568, 0.09746407, 0.04820258, 0.03656964, -0.02771936, 0.09744127, 0.04817469
 10820670, -0.003861173, 0.03989257, 0.09741471, 0.04820989, 0.05959444, 0.02351568, 0.09746407, 0.04820258
 11020590, 0.01114811, 0.01257256, 0.09740101, 0.04818857, -0.003861173, 0.03989257, 0.09741471, 0.04820989
 11220510, 0.03217083, -0.07623553, 0.09749179, 0.04824797, 0.01114811, 0.01257256, 0.09740101, 0.04818857
 11420430, -0.00279718, 0.01322106, 0.09739817, 0.04819062, 0.03217083, -0.07623553, 0.09749179, 0.04824797
 11620350, -0.03851397, 0.04449807, 0.09745901, 0.04818909, -0.00279718, 0.01322106, 0.09739817, 0.04819062
 11820270, -0.03930954, -0.02946215, 0.09742504, 0.04821886, -0.03851397, 0.04449807, 0.09745901, 0.04818909
 12020190, -0.01991664, -0.01628919, 0.09740356, 0.04819749, -0.03930954, -0.02946215, 0.09742504, 0.04821886
 12220943, 0.007900823, 0.01969256, 0.09740003, 0.04819676, -0.01991664, -0.01628919, 0.09740356, 0.04819749
 12420863, 0.03449217, -0.02979754, 0.09743848, 0.04817927, 0.007900823, 0.01969256, 0.09740003, 0.04819676
 12620783, 0.0432735, 0.008703569, 0.09743253, 0.04818653, 0.03449217, -0.02979754, 0.09743848, 0.04817927
 12820703, -0.01808056, 0.04089918, 0.09742426, 0.04820513, 0.0432735, 0.008703569, 0.09743253, 0.04818653
 13020623, -0.02019231, 0.01024337, 0.0974061, 0.04818681, -0.01808056, 0.04089918, 0.09742426, 0.04820513
 13220543, -0.06667312, -0.01891349, 0.09747712, 0.04820202, -0.02019231, 0.01024337, 0.0974061, 0.04818681
 13420463, 0.005993212, -0.05749575, 0.0974269, 0.04824947, -0.06667312, -0.01891349, 0.09747712, 0.04820202
 13620383, 0.004543804, 0.06800495, 0.09743302, 0.0482853, 0.005993212, -0.05749575, 0.0974269, 0.04824947
 13820303, -0.0123827, -0.01974778, 0.09739956, 0.04820115, 0.004543804, 0.06800495, 0.09743302, 0.0482853
 14020223, -0.0492084, -0.05188634, 0.09744649, 0.0482754, -0.0123827, -0.01974778, 0.09739956, 0.04820115
 14220976, -0.04595138, 0.06072789, 0.09749588, 0.04820097, -0.0492084, -0.05188634, 0.09744649, 0.0482754
 14420896, -0.009280311, -0.0102666, 0.09739709, 0.04819312, -0.04595138, 0.06072789, 0.09749588, 0.04820097
 14620816, -0.04498404, 0.002284789, 0.09743857, 0.04817731, -0.009280311, -0.0102666, 0.09739709, 0.04819312
 14820736, -0.04809085, 0.02687045, 0.09746347, 0.04816418, -0.04498404, 0.002284789, 0.09743857, 0.04817731
 15020656, -0.04761814, -0.05107977, 0.09744786, 0.04826389, -0.04809085, 0.02687045, 0.09746347, 0.04816418
 15220576, 0.03961937, -0.08042236, 0.09751753, 0.04823999, -0.04761814, -0.05107977, 0.09744786, 0.04826389
 15420496, 0.07805181, 0.04806112, 0.09751152, 0.04826561, 0.03961937, -0.08042236, 0.09751753, 0.04823999
 15620416, -0.01876059, -0.0004119142, 0.09740657, 0.04817992, 0.07805181, 0.04806112, 0.09751152, 0.04826561
 15820336, -0.06254433, 0.007034699, 0.09748392, 0.04815711, -0.01876059, -0.0004119142, 0.09740657, 0.04817992
 16020256, -0.03295693, 0.07464486, 0.09749268, 0.04823921, -0.06254433, 0.007034699, 0.09748392, 0.04815711
 16220176, -0.01683199, -0.04923778, 0.09741889, 0.04824215, -0.03295693, 0.07464486, 0.09749268, 0.04823921
 16420929, 0.01572842, -0.06296075, 0.09744759, 0.04823983, -0.01683199, -0.04923778, 0.09741889, 0.04824215
 16620849, -0.06213897, -0.04101276, 0.09746955, 0.04824469, 0.01572842, -0.06296075, 0.09744759, 0.04823983
 16820769, -0.03205012, 0.08599332, 0.0975085, 0.04827245, -0.06213897, -0.04101276, 0.09746955, 0.04824469
 17020689, 0.04310197, -0.04239392, 0.0974662, 0.04818163, -0.03205012, 0.08599332, 0.0975085, 0.04827245
 17220609, -0.02354437, 0.007572483, 0.09740949, 0.04818363, 0.04310197, -0.04239392, 0.0974662, 0.04818163
 17420529, -0.02453116, 0.06915552, 0.09746638, 0.04824524, -0.02354437, 0.007572483, 0.09740949, 0.04818363
 17620449, -0.02851464, -0.03789749, 0.09741735, 0.04822832, -0.02453116, 0.06915552, 0.09746638, 0.04824524
 17820369, -0.009884784, -0.005002365, 0.09740006, 0.04818456, -0.02851464, -0.03789749, 0.09741735, 0.04822832
 18020289, 0.05779427, -0.01565975, 0.09747679, 0.04815762, -0.009884784, -0.005002365, 0.09740006, 0.04818456
 18220209, -0.02709726, 0.04502115, 0.09744155, 0.04819839, 0.05779427, -0.01565975, 0.09747679, 0.04815762
 18420962, -0.04642939, 0.02552344, 0.09745782, 0.04816721, -0.02709726, 0.04502115, 0.09744155, 0.04819839
 18620882, -0.07096913, -0.04555232, 0.09749094, 0.04825948, -0.04642939, 0.02552344, 0.09745782, 0.04816721
 18820802, 0.0731267, 0.04157456, 0.09749682, 0.04824629, -0.07096913, -0.04555232, 0.09749094, 0.04825948
 19020722, 0.05983588, 0.04948384, 0.09746844, 0.04826491, 0.0731267, 0.04157456, 0.09749682, 0.04824629
 19220642, -0.03542604, 0.04883251, 0.09746155, 0.04819046, 0.05983588, 0.04948384, 0.09746844, 0.04826491
 19420562, 0.009012255, 0.01022801, 0.09740088, 0.04818526, -0.03542604, 0.04883251, 0.09746155, 0.04819046
 19620482, 0.03017327, -0.0764085, 0.09749022, 0.04824755, 0.009012255, 0.01022801, 0.09740088, 0.04818526
 19820402, 0.0756961, 0.02550153, 0.09724508, 0.04872629, 0.03017327, -0.0764085, 0.09749022, 0.04824755
 20020322, -0.01593433, 0.03229796, 0.09668719, 0.04964177, 0.0756961, 0.02550153, 0.09724508, 0.04872629
 20220242, -0.001406834, -0.03037656, 0.09599587, 0.05095275, -0.01593433, 0.03229796, 0.09668719, 0.04964177
 20420162, -0.03650797, -0.04958959, 0.09520503, 0.05251306, -0.001406834, -0.03037656, 0.09599587, 0.05095275
 20620915, 0.04674519, 0.01904908, 0.09433633, 0.05401703, -0.03650797, -0.04958959, 0.09520503, 0.05251306
 20820835, 0.056501, 0.05934052, 0.09347227, 0.05563255, 0.04674519, 0.01904908, 0.09433633, 0.05401703
 21020755, -0.004833711, 0.0377697, 0.09255761, 0.05697681, 0.056501, 0.05934052, 0.09347227, 0.05563255
 21220675, 0.3591353, -0.03996719, 0.0946081, 0.05764899, -0.004833711, 0.0377697, 0.09255761, 0.05697681
 21420595, 1.026531, -0.1974112, 0.1126665, 0.05490794, 0.3591353, -0.03996719, 0.0946081, 0.05764899
 21620515, 2.215219, -0.3883915, 0.1666722, 0.04554775, 1.026531, -0.1974112, 0.1126665, 0.05490794
 21820435, 3.774985, -0.7275572, 0.2519394, 0.03153709, 2.215219, -0.3883915, 0.1666722, 0.04554775
 22020355, 5.758294, -1.021199, 0.3648745, 0.01484854, 3.774985, -0.7275572, 0.2519394, 0.03153709
 22220275, 7.896735, -1.269201, 0.4881566, -0.0001847669, 5.758294, -1.021199, 0.3648745, 0.01484854
 22420195, 9.739573, -1.412691, 0.5941996, -0.008422114, 7.896735, -1.269201, 0.4881566, -0.0001847669
 22620948, 11.45627, -1.518935, 0.6919451, -0.01155974, 9.739573, -1.412691, 0.5941996, -0.008422114
 22820868, 13.15772, -1.584968, 0.7846026, -0.01006977, 11.45627, -1.518935, 0.6919451, -0.01155974
 23020788, 14.39495, -1.483021, 0.8502375, -0.005099483, 13.15772, -1.584968, 0.7846026, -0.01006977
 23220708, 16.78874, -1.548807, 0.95809, 0.002451524, 14.39495, -1.483021, 0.8502375, -0.005099483
 23420628, 18.4845, -1.530228, 1.00009, 0.02759812, 16.78874, -1.548807, 0.95809, 0.002451524
 23620548, 19.88976, -1.33542, 1.033751, 0.06387954, 18.4845, -1.530228, 1.00009, 0.02759812
 23820468, 21.07409, -1.46207, 1.07269, 0.1034426, 19.88976, -1.33542, 1.033751, 0.06387954
 24020388, 22.78408, -1.603424, 1.140693, 0.1414857, 21.07409, -1.46207, 1.07269, 0.1034426
 24220308, 24.00152, -1.413138, 1.18906, 0.1852753, 22.78408, -1.603424, 1.140693, 0.1414857
 24420228, 25.00163, -1.60445, 1.235341, 0.2277142, 24.00152, -1.413138, 1.18906, 0.1852753
 24620148, 26.45877, -2.140697, 1.305478, 0.2849239, 25.00163, -1.60445, 1.235341, 0.2277142
 24820901, 27.19555, -1.43957, 1.352836, 0.3418301, 26.45877, -2.140697, 1.305478, 0.2849239
 25020821, 27.48782, -2.281402, 1.391726, 0.3967057, 27.19555, -1.43957, 1.352836, 0.3418301
 25220741, 28.26691, -2.002661, 1.4484, 0.4561269, 27.48782, -2.281402, 1.391726, 0.3967057
 25420661, 28.00524, -2.196685, 1.468699, 0.5253992, 28.26691, -2.002661, 1.4484, 0.4561269
 25620581, 28.51989, -1.87515, 1.524475, 0.5872455, 28.00524, -2.196685, 1.468699, 0.5253992
 25820501, 29.17243, -2.380383, 1.593774, 0.6492942, 28.51989, -1.87515, 1.524475, 0.5872455
 26020421, 29.80618, -2.168347, 1.669573, 0.7178721, 29.17243, -2.380383, 1.593774, 0.6492942
 26220341, 29.00846, -3.17078, 1.702825, 0.7888126, 29.80618, -2.168347, 1.669573, 0.7178721
 26420261, 30.12099, -2.619967, 1.801039, 0.8516685, 29.00846, -3.17078, 1.702825, 0.7888126
 26620181, 30.11266, -2.510069, 1.857609, 0.9229398, 30.12099, -2.619967, 1.801039, 0.8516685
 26820934, 28.5207, -2.873315, 1.861847, 0.9954689, 30.11266, -2.510069, 1.857609, 0.9229398
 27020854, 29.48278, -3.605963, 1.957505, 1.057006, 28.5207, -2.873315, 1.861847, 0.9954689
 27220774, 28.73766, -2.800772, 1.988551, 1.121976, 29.48278, -3.605963, 1.957505, 1.057006
 27420694, 29.16552, -1.519089, 2.057587, 1.1811, 28.73766, -2.800772, 1.988551, 1.121976
 27620614, 28.56999, -3.669283, 2.103645, 1.233735, 29.16552, -1.519089, 2.057587, 1.1811
 27820534, 29.45303, -1.894524, 2.184894, 1.283705, 28.56999, -3.669283, 2.103645, 1.233735
 28020454, 31.07852, -2.765254, 2.298372, 1.325497, 29.45303, -1.894524, 2.184894, 1.283705
 28220374, 29.66867, -1.746552, 2.311455, 1.379354, 31.07852, -2.765254, 2.298372, 1.325497
 28420294, 28.12473, -4.445898, 2.336215, 1.429164, 29.66867, -1.746552, 2.311455, 1.379354
 28620214, 30.15792, -2.765492, 2.45226, 1.467263, 28.12473, -4.445898, 2.336215, 1.429164
 28820967, 30.85152, -3.572782, 2.535316, 1.504545, 30.15792, -2.765492, 2.45226, 1.467263
 29020887, 29.88893, -2.937873, 2.525671, 1.572774, 30.85152, -3.572782, 2.535316, 1.504545
 29220807, 28.11187, -0.8684103, 2.541054, 1.660776, 29.88893, -2.937873, 2.525671, 1.572774
 29420727, 30.59883, -4.666575, 2.724576, 1.709932, 28.11187, -0.8684103, 2.541054, 1.660776
 29620647, 27.82525, -5.340609, 2.668932, 1.75006, 30.59883, -4.666575, 2.724576, 1.709932
 29820567, 27.13001, -5.13917, 2.601613, 1.776858, 27.82525, -5.340609, 2.668932, 1.75006
 30020487, 28.04956, -3.490637, 2.581411, 1.792655, 27.13001, -5.13917, 2.601613, 1.776858
 30220407, 27.9465, -3.841381, 2.552289, 1.830688, 28.04956, -3.490637, 2.581411, 1.792655
 30420327, 29.78605, -2.079053, 2.58879, 1.855009, 27.9465, -3.841381, 2.552289, 1.830688
 30620247, 29.66238, -1.036397, 2.569151, 1.891476, 29.78605, -2.079053, 2.58879, 1.855009
 30820167, 27.09041, -1.409711, 2.480146, 1.932705, 29.66238, -1.036397, 2.569151, 1.891476
 31020920, 27.4841, 0.443463, 2.472003, 1.967795, 27.09041, -1.409711, 2.480146, 1.932705
 31220840, 27.64244, 0.03114524, 2.466352, 1.983969, 27.4841, 0.443463, 2.472003, 1.967795
 31420760, 25.62696, 0.5341821, 2.408044, 1.988917, 27.64244, 0.03114524, 2.466352, 1.983969
 31620680, 27.10753, 0.2295235, 2.446537, 1.990238, 25.62696, 0.5341821, 2.408044, 1.988917
 31820600, 27.2708, -1.829059, 2.445719, 1.991876, 27.10753, 0.2295235, 2.446537, 1.990238
 32020520, 26.83197, -1.487674, 2.424277, 1.987409, 27.2708, -1.829059, 2.445719, 1.991876
 32220440, 25.02987, -1.470692, 2.359408, 1.985831, 26.83197, -1.487674, 2.424277, 1.987409
 32420360, 23.42406, -0.4089589, 2.301895, 1.979302, 25.02987, -1.470692, 2.359408, 1.985831
 32620280, 24.46756, 0.3938548, 2.308853, 1.977208, 23.42406, -0.4089589, 2.301895, 1.979302
 32820200, 25.88037, 1.801071, 2.324656, 1.976396, 24.46756, 0.3938548, 2.308853, 1.977208
 33020953, 23.42226, 0.7309548, 2.237541, 1.968659, 25.88037, 1.801071, 2.324656, 1.976396
 33220873, 26.88696, 0.2240503, 2.308453, 1.961614, 23.42226, 0.7309548, 2.237541, 1.968659
 33420793, 26.33784, -1.029883, 2.268022, 1.956015, 26.88696, 0.2240503, 2.308453, 1.961614
 33620713, 27.17391, -0.4453304, 2.268337, 1.947167, 26.33784, -1.029883, 2.268022, 1.956015
 33820633, 26.66853, -0.8336495, 2.22958, 1.939296, 27.17391, -0.4453304, 2.268337, 1.947167
 34020553, 25.42476, -0.6800275, 2.173074, 1.926037, 26.66853, -0.8336495, 2.22958, 1.939296
 34220473, 26.16525, 0.01622403, 2.171198, 1.916105, 25.42476, -0.6800275, 2.173074, 1.926037
