TimeUS,COFN,COFE,CNe,CEe,POFN,POFE,PNe,PEe
 15020656, -0.04761814, -0.05107977, 0.09744786, 0.04826389, -0.04809085, 0.02687045, 0.09746347, 0.04816418
 15220576, 0.03961937, -0.08042236, 0.09751753, 0.04823999, -0.04761814, -0.05107977, 0.09744786, 0.04826389
 15420496, 0.07805181, 0.04806112, 0.09751152, 0.04826561, 0.03961937, -0.08042236, 0.09751753, 0.04823999
 15620416, -0.01876059, -0.0004119142, 0.09740657, 0.04817992, 0.07805181, 0.04806112, 0.09751152, 0.04826561
 15820336, -0.06254433, 0.007034699, 0.09748392, 0.04815711, -0.01876059, -0.0004119142, 0.09740657, 0.04817992
 16020256, -0.03295693, 0.07464486, 0.09749268, 0.04823921, -0.06254433, 0.007034699, 0.09748392, 0.04815711
 16220176, -0.01683199, -0.04923778, 0.09741889, 0.04824215, -0.03295693, 0.07464486, 0.09749268, 0.04823921
 16420929, 0.01572842, -0.06296075, 0.09744759, 0.04823983, -0.01683199, -0.04923778, 0.09741889, 0.04824215
 16620849, -0.06213897, -0.04101276, 0.09746955, 0.04824469, 0.01572842, -0.06296075, 0.09744759, 0.04823983
 16820769, -0.03205012, 0.08599332, 0.0975085, 0.04827245, -0.06213897, -0.04101276, 0.09746955, 0.04824469
 17020689, 0.04310197, -0.04239392, 0.0974662, 0.04818163, -0.03205012, 0.08599332, 0.0975085, 0.04827245
 17220609, -0.02354437, 0.007572483, 0.09740949, 0.04818363, 0.04310197, -0.04239392, 0.0974662, 0.04818163
 17420529, -0.02453116, 0.06915552, 0.09746638, 0.04824524, -0.02354437, 0.007572483, 0.09740949, 0.04818363
 17620449, -0.02851464, -0.03789749, 0.09741735, 0.04822832, -0.02453116, 0.06915552, 0.09746638, 0.04824524
 17820369, -0.009884784, -0.005002365, 0.09740006, 0.04818456, -0.02851464, -0.03789749, 0.09741735, 0.04822832
 18020289, 0.05779427, -0.01565975, 0.09747679, 0.04815762, -0.009884784, -0.005002365, 0.09740006, 0.04818456
 18220209, -0.02709726, 0.04502115, 0.09744155, 0.04819839, 0.05779427, -0.01565975, 0.09747679, 0.04815762
 18420962, -0.04642939, 0.02552344, 0.09745782, 0.04816721, -0.02709726, 0.04502115, 0.09744155, 0.04819839
 18620882, -0.07096913, -0.04555232, 0.09749094, 0.04825948, -0.04642939, 0.02552344, 0.09745782, 0.04816721
 18820802, 0.0731267, 0.04157456, 0.09749682, 0.04824629, -0.07096913, -0.04555232, 0.09749094, 0.04825948
 19020722, 0.05983588, 0.04948384, 0.09746844, 0.04826491, 0.0731267, 0.04157456, 0.09749682, 0.04824629
 19220642, -0.03542604, 0.04883251, 0.09746155, 0.04819046, 0.05983588, 0.04948384, 0.09746844, 0.04826491
 19420562, 0.009012255, 0.01022801, 0.09740088, 0.04818526, -0.03542604, 0.04883251, 0.09746155, 0.04819046
 19620482, 0.03017327, -0.0764085, 0.09749022, 0.04824755, 0.009012255, 0.01022801, 0.09740088, 0.04818526
 19820402, 0.0756961, 0.02550153, 0.09724508, 0.04872629, 0.03017327, -0.0764085, 0.09749022, 0.04824755
 20020322, -0.01593433, 0.03229796, 0.09668719, 0.04964177, 0.0756961, 0.02550153, 0.09724508, 0.04872629
 20220242, -0.001406833, -0.03037656, 0.09599587, 0.05095275, -0.01593433, 0.03229796, 0.09668719, 0.04964177
 20420162, -0.03650796, -0.0495896, 0.09520502, 0.05251309, -0.001406833, -0.03037656, 0.09599587, 0.05095275
 20620915, 0.04674515, 0.01904919, 0.09433621, 0.05401724, -0.03650796, -0.0495896, 0.09520502, 0.05251309
 20820835, 0.05650083, 0.05934068, 0.09347212, 0.05563281, 0.04674515, 0.01904919, 0.09433621, 0.05401724
 21020755, -0.004833602, 0.03776971, 0.09255776, 0.05697653, 0.05650083, 0.05934068, 0.09347212, 0.05563281
 21220675, 0.3591344, -0.03997501, 0.09460935, 0.05764693, -0.004833602, 0.03776971, 0.09255776, 0.05697653
 21420595, 1.026523, -0.1974562, 0.1126689, 0.05490301, 0.3591344, -0.03997501, 0.09460935, 0.05764693
 21620515, 2.215214, -0.3884222, 0.1666728, 0.04554543, 1.026523, -0.1974562, 0.1126689, 0.05490301
 21820435, 3.775101, -0.726948, 0.2519342, 0.03157855, 2.215214, -0.3884222, 0.1666728, 0.04554543
 22020355, 5.758824, -1.018184, 0.3648663, 0.01504398, 3.775101, -0.726948, 0.2519342, 0.03157855
 22220275, 7.898091, -1.260674, 0.4881562, 0.0003573969, 5.758824, -1.018184, 0.3648663, 0.01504398
 22420195, 9.742057, -1.395105, 0.5942119, -0.007338129, 7.898091, -1.260674, 0.4881562, 0.0003573969
 22620948, 11.45994, -1.489652, 0.6919648, -0.009790882, 9.742057, -1.395105, 0.5942119, -0.007338129
 22820868, 13.16237, -1.542935, 0.7846156, -0.007576995, 11.45994, -1.489652, 0.6919648, -0.009790882
 23020788, 14.39919, -1.432422, 0.850217, -0.002107836, 13.16237, -1.542935, 0.7846156, -0.007576995
 23220708, 16.7884, -1.491768, 0.9579434, 0.005793661, 14.39919, -1.432422, 0.850217, -0.002107836
 23420628, 18.41055, -1.469321, 0.997026, 0.03031576, 16.7884, -1.491768, 0.9579434, 0.005793661
 23620548, 19.90541, -1.299424, 1.03521, 0.06515072, 18.41055, -1.469321, 0.997026, 0.03031576
 23820468, 21.06947, -1.450349, 1.07309, 0.1032305, 19.90541, -1.299424, 1.03521, 0.06515072
 24020388, 22.79308, -1.61664, 1.141688, 0.139601, 21.06947, -1.450349, 1.07309, 0.1032305
 24220308, 24.03685, -1.450161, 1.191024, 0.1816211, 22.79308, -1.61664, 1.141688, 0.139601
 24420228, 25.06392, -1.658771, 1.238366, 0.223673, 24.03685, -1.450161, 1.191024, 0.1816211
 24620148, 26.5241, -2.201398, 1.308476, 0.2806898, 25.06392, -1.658771, 1.238366, 0.223673
 24820901, 27.16908, -1.502586, 1.351051, 0.3363644, 26.5241, -2.201398, 1.308476, 0.2806898
 25020821, 27.44449, -2.341317, 1.389219, 0.3911719, 27.16908, -1.502586, 1.351051, 0.3363644
 25220741, 28.2989, -2.07389, 1.449824, 0.4516245, 27.44449, -2.341317, 1.389219, 0.3911719
 25420661, 28.0347, -2.259258, 1.470562, 0.5225129, 28.2989, -2.07389, 1.449824, 0.4516245
 25620581, 28.51709, -1.914732, 1.525063, 0.5867122, 28.0347, -2.259258, 1.470562, 0.5225129
 25820501, 29.1958, -2.385108, 1.595206, 0.6528569, 28.51709, -1.914732, 1.525063, 0.5867122
 26020421, 29.84605, -2.124266, 1.671098, 0.7267536, 29.1958, -2.385108, 1.595206, 0.6528569
 26220341, 29.02436, -3.078854, 1.702706, 0.8036625, 29.84605, -2.124266, 1.671098, 0.7267536
 26420261, 30.17266, -2.443272, 1.801911, 0.8743181, 29.02436, -3.078854, 1.702706, 0.8036625
 26620181, 30.13452, -2.268017, 1.856746, 0.9517166, 30.17266, -2.443272, 1.801911, 0.8743181
 26820934, 28.55356, -2.614108, 1.862374, 1.03032, 30.13452, -2.268017, 1.856746, 0.9517166
 27020854, 29.52265, -3.317571, 1.958097, 1.097993, 28.55356, -2.614108, 1.862374, 1.03032
 27220774, 28.74255, -2.464968, 1.989252, 1.168247, 29.52265, -3.317571, 1.958097, 1.097993
 27420694, 29.17045, -1.141484, 2.060558, 1.23161, 28.74255, -2.464968, 1.989252, 1.168247
 27620614, 28.59234, -3.359103, 2.110217, 1.2874, 29.17045, -1.141484, 2.060558, 1.23161
 27820534, 29.44705, -1.554443, 2.194907, 1.339717, 28.59234, -3.359103, 2.110217, 1.2874
 28020454, 31.09914, -2.45337, 2.31252, 1.383149, 29.44705, -1.554443, 2.194907, 1.339717
 28220374, 29.63664, -1.436133, 2.330396, 1.438945, 31.09914, -2.45337, 2.31252, 1.383149
 28420294, 28.05869, -4.234001, 2.359397, 1.490267, 29.63664, -1.436133, 2.330396, 1.438945
 28620214, 30.09884, -2.506464, 2.478595, 1.529964, 28.05869, -4.234001, 2.359397, 1.490267
 28820967, 30.65897, -3.101639, 2.545703, 1.575777, 30.09884, -2.506464, 2.478595, 1.529964
 29020887, 30.11414, -2.071244, 2.548831, 1.655454, 30.65897, -3.101639, 2.545703, 1.575777
 29220807, 27.9771, -0.90942, 2.600577, 1.733662, 30.11414, -2.071244, 2.548831, 1.655454
 29420727, 29.8551, -4.731822, 2.725843, 1.767979, 27.9771, -0.90942, 2.600577, 1.733662
 29620647, 27.51125, -5.021586, 2.646348, 1.803521, 29.8551, -4.731822, 2.725843, 1.767979
 29820567, 27.08952, -4.661622, 2.586601, 1.834418, 27.51125, -5.021586, 2.646348, 1.803521
 30020487, 27.96937, -2.974068, 2.575965, 1.856119, 27.08952, -4.661622, 2.586601, 1.834418
 30220407, 27.7893, -3.410073, 2.551275, 1.896094, 27.96937, -2.974068, 2.575965, 1.856119
 30420327, 29.58517, -1.651735, 2.588814, 1.923274, 27.7893, -3.410073, 2.551275, 1.896094
 30620247, 29.4155, -0.5987485, 2.565718, 1.962863, 29.58517, -1.651735, 2.588814, 1.923274
 30820167, 26.80242, -0.9900941, 2.47332, 2.007947, 29.4155, -0.5987485, 2.565718, 1.962863
 31020920, 27.17689, 0.921993, 2.462858, 2.045172, 26.80242, -0.9900941, 2.47332, 2.007947
 31220840, 27.37542, 0.5300648, 2.456948, 2.063925, 27.17689, 0.921993, 2.462858, 2.045172
 31420760, 25.34671, 1.033673, 2.398818, 2.071347, 27.37542, 0.5300648, 2.456948, 2.063925
 31620680, 26.86255, 0.7585298, 2.435406, 2.074205, 25.34671, 1.033673, 2.398818, 2.071347
 31820600, 27.05787, -1.347209, 2.432453, 2.075134, 26.86255, 0.7585298, 2.435406, 2.074205
 32020520, 26.61621, -1.007988, 2.409981, 2.069961, 27.05787, -1.347209, 2.432453, 2.075134
 32220440, 24.78045, -1.034428, 2.344372, 2.06505, 26.61621, -1.007988, 2.409981, 2.069961
 32420360, 23.12878, -0.01058248, 2.287617, 2.053865, 24.78045, -1.034428, 2.344372, 2.06505
 32620280, 24.1903, 0.7882451, 2.295714, 2.047348, 23.12878, -0.01058248, 2.287617, 2.053865
 32820200, 25.61725, 2.197204, 2.313608, 2.042593, 24.1903, 0.7882451, 2.295714, 2.047348
 33020953, 23.14317, 1.035334, 2.228263, 2.028868, 25.61725, 2.197204, 2.313608, 2.042593
 33220873, 26.67199, 0.5344531, 2.300411, 2.018506, 23.14317, 1.035334, 2.228263, 2.028868
 33420793, 26.1278, -0.7766185, 2.260973, 2.009027, 26.67199, 0.5344531, 2.300411, 2.018506
 33620713, 26.96581, -0.1928204, 2.262419, 1.998363, 26.1278, -0.7766185, 2.260973, 2.009027
 33820633, 26.4695, -0.6087162, 2.225112, 1.988597, 26.96581, -0.1928204, 2.262419, 1.998363
 34020553, 25.19479, -0.4755683, 2.167861, 1.972679, 26.4695, -0.6087162, 2.225112, 1.988597
 34220473, 25.95056, 0.2335182, 2.165945, 1.961778, 25.19479, -0.4755683, 2.167861, 1.972679
 34420393, 27.30982, 1.392234, 2.190151, 1.945822, 25.95056, 0.2335182, 2.165945, 1.961778
 34620313, 24.64363, 1.381174, 2.094294, 1.926428, 27.30982, 1.392234, 2.190151, 1.945822
 34820233, 26.40332, 1.010399, 2.125519, 1.911858, 24.64363, 1.381174, 2.094294, 1.926428
 35020153, 25.25768, 1.236433, 2.076331, 1.890524, 26.40332, 1.010399, 2.125519, 1.911858
 35220906, 27.11846, -0.03029478, 2.110686, 1.878038, 25.25768, 1.236433, 2.076331, 1.890524
 35420826, 25.21804, 0.2842121, 2.045364, 1.848156, 27.11846, -0.03029478, 2.110686, 1.878038
 35620746, 26.98304, 0.5170608, 2.082905, 1.83297, 25.21804, 0.2842121, 2.045364, 1.848156
 35820666, 26.30188, 2.468553, 2.049661, 1.814249, 26.98304, 0.5170608, 2.082905, 1.83297
 36020586, 25.65338, 0.596265, 2.015486, 1.790617, 26.30188, 2.468553, 2.049661, 1.814249
 36220506, 25.81327, 0.3807719, 2.009984, 1.767429, 25.65338, 0.596265, 2.015486, 1.790617
 36420426, 27.85118, 0.07111192, 2.061382, 1.747597, 25.81327, 0.3807719, 2.009984, 1.767429
 36620346, 27.18756, -0.07881999, 2.030339, 1.723083, 27.85118, 0.07111192, 2.061382, 1.747597
 36820266, 26.54762, 0.6900048, 1.998823, 1.703492, 27.18756, -0.07881999, 2.030339, 1.723083
 37020186, 26.14925, 2.615076, 1.980399, 1.681436, 26.54762, 0.6900048, 1.998823, 1.703492
 37220939, 26.13812, 2.118344, 1.967578, 1.660155, 26.14925, 2.615076, 1.980399, 1.681436
 37420859, 26.79731, 0.7748129, 1.979472, 1.638185, 26.13812, 2.118344, 1.967578, 1.660155
 37620779, 26.46405, 1.504042, 1.964134, 1.61698, 26.79731, 0.7748129, 1.979472, 1.638185
 37820699, 28.29923, 0.4232416, 2.015065, 1.605715, 26.46405, 1.504042, 1.964134, 1.61698
 38020619, 26.10793, 2.260899, 1.935519, 1.591554, 28.29923, 0.4232416, 2.015065, 1.605715
 38220539, 28.68259, 1.438733, 2.015208, 1.578416, 26.10793, 2.260899, 1.935519, 1.591554
 38420459, 27.25561, 0.7790262, 1.959198, 1.562715, 28.68259, 1.438733, 2.015208, 1.578416
 38620379, 27.07349, -0.2941533, 1.944177, 1.552857, 27.25561, 0.7790262, 1.959198, 1.562715
 38820299, 28.01076, 0.1017302, 1.968842, 1.541456, 27.07349, -0.2941533, 1.944177, 1.552857
 39020219, 27.2623, 1.3405, 1.93928, 1.527578, 28.01076, 0.1017302, 1.968842, 1.541456
 39220972, 26.84516, 1.2504, 1.920807, 1.515856, 27.2623, 1.3405, 1.93928, 1.527578
 39420892, 27.64115, 1.465116, 1.942135, 1.508916, 26.84516, 1.2504, 1.920807, 1.515856
 39620812, 27.62483, 1.722689, 1.936579, 1.500474, 27.64115, 1.465116, 1.942135, 1.508916
 39820732, 27.90049, 0.4960542, 1.939016, 1.494888, 27.62483, 1.722689, 1.936579, 1.500474
 40020652, 26.9137, 0.734612, 1.901197, 1.48599, 27.90049, 0.4960542, 1.939016, 1.494888
 40220572, 27.70038, 0.9084898, 1.922714, 1.482101, 26.9137, 0.734612, 1.901197, 1.48599
 40420492, 26.6286, 0.255108, 1.882687, 1.471928, 27.70038, 0.9084898, 1.922714, 1.482101
 40620412, 27.68722, 0.3459522, 1.915699, 1.468613, 26.6286, 0.255108, 1.882687, 1.471928
 40820332, 26.85289, -0.3349407, 1.883255, 1.463018, 27.68722, 0.3459522, 1.915699, 1.468613
 41020252, 27.54696, 0.08346969, 1.906021, 1.461636, 26.85289, -0.3349407, 1.883255, 1.463018
 41220172, 26.94104, 0.9164017, 1.888762, 1.463995, 27.54696, 0.08346969, 1.906021, 1.461636
 41420925, 28.86052, 0.2639135, 1.958662, 1.472074, 26.94104, 0.9164017, 1.888762, 1.463995
 41620845, 27.95463, 0.08344692, 1.929326, 1.47686, 28.86052, 0.2639135, 1.958662, 1.472074
 41820765, 29.26428, 0.2118311, 1.976473, 1.488342, 27.95463, 0.08344692, 1.929326, 1.47686
 42020685, 28.32904, 1.050719, 1.948854, 1.49184, 29.26428, 0.2118311, 1.976473, 1.488342
 42220605, 27.46543, 0.846012, 1.921999, 1.499293, 28.32904, 1.050719, 1.948854, 1.49184
 42420525, 29.00369, 1.210441, 1.980699, 1.509008, 27.46543, 0.846012, 1.921999, 1.499293
 42620445, 29.06672, 1.863407, 1.987908, 1.518486, 29.00369, 1.210441, 1.980699, 1.509008
 42820365, 27.98603, 2.327485, 1.956648, 1.523551, 29.06672, 1.863407, 1.987908, 1.518486
 43020285, 27.19207, 1.742635, 1.931017, 1.53144, 27.98603, 2.327485, 1.956648, 1.523551
 43220205, 27.56047, 1.979395, 1.946915, 1.542392, 27.19207, 1.742635, 1.931017, 1.53144
 43420958, 27.48982, 0.7908655, 1.947711, 1.551079, 27.56047, 1.979395, 1.946915, 1.542392
 43620878, 28.36614, 2.367723, 1.984247, 1.565413, 27.48982, 0.7908655, 1.947711, 1.551079
 43820798, 28.9323, 0.2317183, 2.004533, 1.579652, 28.36614, 2.367723, 1.984247, 1.565413
 44020718, 29.63976, 0.6858424, 2.032952, 1.594953, 28.9323, 0.2317183, 2.004533, 1.579652
 44220638, 27.30075, 1.086243, 1.952905, 1.610203, 29.63976, 0.6858424, 2.032952, 1.594953
 44420558, 27.28571, 2.685344, 1.942812, 1.663864, 27.30075, 1.086243, 1.952905, 1.610203
 44620478, 27.34006, 2.467084, 1.974425, 1.642581, 27.28571, 2.685344, 1.942812, 1.663864
 44820398, 29.48629, 1.636456, 2.046143, 1.644029, 27.34006, 2.467084, 1.974425, 1.642581
 45020318, 28.08648, 1.052665, 1.984311, 1.682663, 29.48629, 1.636456, 2.046143, 1.644029
 45220238, 27.92471, 1.140476, 1.974959, 1.704287, 28.08648, 1.052665, 1.984311, 1.682663
 45420158, 27.23536, 3.108896, 1.969634, 1.698928, 27.92471, 1.140476, 1.974959, 1.704287
 45620911, 27.57082, 1.479595, 1.995452, 1.692491, 27.23536, 3.108896, 1.969634, 1.698928
 45820831, 29.88049, 1.439354, 2.085329, 1.700203, 27.57082, 1.479595, 1.995452, 1.692491
 46020751, 29.27907, 2.711967, 2.079133, 1.705452, 29.88049, 1.439354, 2.085329, 1.700203
 46220671, 28.67282, 2.116363, 2.066108, 1.713802, 29.27907, 2.711967, 2.079133, 1.705452
 46420591, 27.61619, 2.329116, 2.042743, 1.718728, 28.67282, 2.116363, 2.066108, 1.713802
 46620511, 29.11254, 0.9163214, 2.100514, 1.727789, 27.61619, 2.329116, 2.042743, 1.718728
 46820431, 28.42125, 1.773178, 2.091697, 1.729111, 29.11254, 0.9163214, 2.100514, 1.727789
 47020351, 28.44723, -0.04878747, 2.102099, 1.733481, 28.42125, 1.773178, 2.091697, 1.729111
 47220271, 26.88707, 1.726546, 2.066403, 1.73652, 28.44723, -0.04878747, 2.102099, 1.733481
 47420191, 28.81266, 1.368763, 2.138109, 1.744776, 26.88707, 1.726546, 2.066403, 1.73652
 47620944, 28.31853, 0.9904476, 2.129676, 1.752804, 28.81266, 1.368763, 2.138109, 1.744776
 47820864, 28.42733, 0.3996187, 2.146281, 1.755937, 28.31853, 0.9904476, 2.129676, 1.752804
 48020784, 29.94148, 1.712723, 2.204693, 1.765596, 28.42733, 0.3996187, 2.146281, 1.755937
 48220704, 27.24995, -0.595897, 2.121377, 1.766261, 29.94148, 1.712723, 2.204693, 1.765596
 48420624, 29.52295, 0.2510342, 2.200842, 1.767045, 27.24995, -0.595897, 2.121377, 1.766261
 48620544, 27.2183, 1.072389, 2.131319, 1.76652, 29.52295, 0.2510342, 2.200842, 1.767045
 48820464, 29.83467, -0.6664063, 2.220994, 1.767102, 27.2183, 1.072389, 2.131319, 1.76652
 49020384, 29.68954, 1.903299, 2.223187, 1.766622, 29.83467, -0.6664063, 2.220994, 1.767102
 49220304, 29.37414, 1.351505, 2.215901, 1.767371, 29.68954, 1.903299, 2.223187, 1.766622
 49420224, 28.46443, 0.1150346, 2.193719, 1.76362, 29.37414, 1.351505, 2.215901, 1.767371
 49620977, 29.84357, 1.968775, 2.244498, 1.764885, 28.46443, 0.1150346, 2.193719, 1.76362
 49820897, 27.80824, 0.4859, 2.185906, 1.757985, 29.84357, 1.968775, 2.244498, 1.764885
 50020817, 27.84908, 0.6679503, 2.192545, 1.758865, 27.80824, 0.4859, 2.185906, 1.757985
 50220737, 27.95036, 1.274468, 2.204069, 1.757251, 27.84908, 0.6679503, 2.192545, 1.758865
 50420657, 28.79522, 1.848043, 2.235859, 1.760352, 27.95036, 1.274468, 2.204069, 1.757251
 50620577, 28.67416, 1.060754, 2.235768, 1.761676, 28.79522, 1.848043, 2.235859, 1.760352
 50820497, 30.34097, -0.2337818, 2.292748, 1.762875, 28.67416, 1.060754, 2.235768, 1.761676
 51020417, 28.1269, 1.280201, 2.228377, 1.760669, 30.34097, -0.2337818, 2.292748, 1.762875
 51220337, 27.76568, 0.1048497, 2.221237, 1.761178, 28.1269, 1.280201, 2.228377, 1.760669
 51420257, 28.42339, -0.9550179, 2.243746, 1.767157, 27.76568, 0.1048497, 2.221237, 1.761178
 51620177, 27.44403, 1.539363, 2.21799, 1.763071, 28.42339, -0.9550179, 2.243746, 1.767157
 51820930, 28.36215, -1.478362, 2.246775, 1.758895, 27.44403, 1.539363, 2.21799, 1.763071
 52020850, 29.93133, -1.439835, 2.338928, 1.697165, 28.36215, -1.478362, 2.246775, 1.758895
 52220770, 29.19358, 0.7370304, 2.314127, 1.691725, 29.93133, -1.439835, 2.338928, 1.697165
 52420690, 28.18627, -2.129741, 2.283114, 1.687705, 29.19358, 0.7370304, 2.314127, 1.691725
 52620610, 28.86594, -1.742586, 2.303484, 1.678497, 28.18627, -2.129741, 2.283114, 1.687705
 52820530, 29.98536, -0.5105906, 2.339694, 1.665311, 28.86594, -1.742586, 2.303484, 1.678497
 53020450, 28.01378, -0.4711972, 2.273393, 1.661314, 29.98536, -0.5105906, 2.339694, 1.665311
 53220370, 28.99772, -1.534161, 2.304766, 1.653023, 28.01378, -0.4711972, 2.273393, 1.661314
 53420290, 28.25645, -1.636713, 2.281536, 1.644904, 28.99772, -1.534161, 2.304766, 1.653023
 53620210, 30.21067, -1.410247, 2.342366, 1.636731, 28.25645, -1.636713, 2.281536, 1.644904
 53820963, 29.19657, -2.521948, 2.310148, 1.632424, 30.21067, -1.410247, 2.342366, 1.636731
 54020883, 29.59817, -0.2858667, 2.323415, 1.619507, 29.19657, -2.521948, 2.310148, 1.632424
 54220803, 28.8531, 0.2075197, 2.299512, 1.612555, 29.59817, -0.2858667, 2.323415, 1.619507
 54420723, 30.26538, -1.555234, 2.347713, 1.601954, 28.8531, 0.2075197, 2.299512, 1.612555
 54620643, 27.80666, -0.2407076, 2.265517, 1.599457, 30.26538, -1.555234, 2.347713, 1.601954
 54820563, 27.92437, -1.192371, 2.268012, 1.594785, 27.80666, -0.2407076, 2.265517, 1.599457
 55020483, 28.82638, -2.050826, 2.302761, 1.584058, 27.92437, -1.192371, 2.268012, 1.594785
 55220403, 28.83863, -1.870294, 2.30739, 1.580923, 28.82638, -2.050826, 2.302761, 1.584058
 55420323, 28.28811, -1.229066, 2.294334, 1.580415, 28.83863, -1.870294, 2.30739, 1.580923
 55620243, 29.43433, -1.192387, 2.337445, 1.575044, 28.28811, -1.229066, 2.294334, 1.580415
 55820163, 27.84756, -2.878112, 2.291704, 1.581829, 29.43433, -1.192387, 2.337445, 1.575044
 56020916, 29.72478, -2.172922, 2.356222, 1.576952, 27.84756, -2.878112, 2.291704, 1.581829
 56220836, 28.34908, -2.851694, 2.321259, 1.576086, 29.72478, -2.172922, 2.356222, 1.576952
 56420756, 28.3821, -3.060396, 2.329507, 1.575095, 28.34908, -2.851694, 2.321259, 1.576086
 56620676, 28.11795, -0.5129718, 2.321623, 1.575423, 28.3821, -3.060396, 2.329507, 1.575095
 56820596, 27.18135, -2.446172, 2.298456, 1.579031, 28.11795, -0.5129718, 2.321623, 1.575423
 57020516, 27.64066, -2.001651, 2.317246, 1.575732, 27.18135, -2.446172, 2.298456, 1.579031
 57220436, 28.11756, -1.075973, 2.335988, 1.57386, 27.64066, -2.001651, 2.317246, 1.575732
 57420356, 29.25909, -2.289841, 2.379015, 1.572074, 28.11756, -1.075973, 2.335988, 1.57386
 57620276, 27.46687, -1.688231, 2.331571, 1.571006, 29.25909, -2.289841, 2.379015, 1.572074
