TimeUS,mX,mY,mZ,obX,obY,ofX,ofY,rfD,gpSA,gpHA,gpVA,gpT,aT,ofT
 59553669, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59553669, 0
 59556168, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59556168, 0
 59558667, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59558667, 0
 59561166, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59561166, 0
 59563665, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59563665, 0
 59566164, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59566164, 0
 59568663, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59568663, 0
 59571162, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59571162, 0
 59573661, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59573661, 0
 59576160, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59576160, 0
 59578659, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59578659, 0
 59581158, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59581158, 0
 59583657, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59583657, 0
 59586156, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59586156, 0
 59588655, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59588655, 0
 59591154, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59591154, 0
 59593653, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59593653, 0
 59596152, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59596152, 0
 59598651, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59598651, 0
 59601150, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59601150, 0
 59603649, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59603649, 0
 59606148, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59606148, 0
 59608647, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59608647, 0
 59611146, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59611146, 0
 59613645, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59613645, 0
 59616144, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59616144, 0
 59618643, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59618643, 0
 59621142, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59621142, 0
 59623641, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59623641, 0
 59626140, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59626140, 0
 59628639, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59394, 59628639, 0
 59631138, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59631138, 0
 59633637, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59633637, 0
 59636136, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59636136, 0
 59638635, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59638635, 0
 59641134, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59641134, 0
 59643633, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59643633, 0
 59646132, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59646132, 0
 59648631, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59648631, 0
 59651130, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59651130, 0
 59653629, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59653629, 0
 59656128, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59656128, 0
 59658627, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59658627, 0
 59661126, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59661126, 0
 59663625, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59663625, 0
 59666124, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59666124, 0
 59668623, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59668623, 0
 59671122, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59671122, 0
 59673621, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59673621, 0
 59676120, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59676120, 0
 59678619, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59678619, 0
 59681118, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59681118, 0
 59683617, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59683617, 0
 59686116, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59686116, 0
 59688615, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59688615, 0
 59691114, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59691114, 0
 59693613, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59693613, 0
 59696112, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59696112, 0
 59698611, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59698611, 0
 59701110, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59701110, 0
 59703609, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59703609, 0
 59706108, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59706108, 0
 59708607, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59708607, 0
 59711106, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59711106, 0
 59713605, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59713605, 0
 59716104, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59716104, 0
 59718603, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59718603, 0
 59721102, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59721102, 0
 59723601, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59723601, 0
 59726100, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59726100, 0
 59728599, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59728599, 0
 59731098, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59731098, 0
 59733597, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59733597, 0
 59736096, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59736096, 0
 59738595, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59738595, 0
 59741094, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59741094, 0
 59743593, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59743593, 0
 59746092, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59746092, 0
 59748591, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59748591, 0
 59751090, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59751090, 0
 59753589, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59753589, 0
 59756088, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59756088, 0
 59758587, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59758587, 0
 59761086, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59761086, 0
 59763585, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59763585, 0
 59766084, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59766084, 0
 59768583, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59768583, 0
 59771082, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59771082, 0
 59773581, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59773581, 0
 59776080, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59776080, 0
 59778579, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59778579, 0
 59781078, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59781078, 0
 59783577, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59783577, 0
 59786076, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59786076, 0
 59788575, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59788575, 0
 59791074, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59791074, 0
 59793573, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59793573, 0
 59796072, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59796072, 0
 59798571, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59798571, 0
 59801070, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59801070, 0
 59803569, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59803569, 0
 59806068, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59806068, 0
 59808567, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59808567, 0
 59811066, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59811066, 0
 59813565, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59813565, 0
 59816064, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59816064, 0
 59818563, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59818563, 0
 59821062, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59821062, 0
 59823561, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59823561, 0
 59826060, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59826060, 0
 59828559, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59594, 59828559, 0
 59831058, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59831058, 0
 59833557, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59833557, 0
 59836056, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59836056, 0
 59838555, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59838555, 0
 59841054, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59841054, 0
 59843553, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59843553, 0
 59846052, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59846052, 0
 59848551, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59848551, 0
 59851050, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59851050, 0
 59853549, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59853549, 0
 59856048, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59856048, 0
 59858547, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59858547, 0
 59861046, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59861046, 0
 59863545, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59863545, 0
 59866044, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59866044, 0
 59868543, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59868543, 0
 59871042, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59871042, 0
 59873541, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59873541, 0
 59876040, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59876040, 0
 59878539, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59878539, 0
 59881038, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59881038, 0
 59883537, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59883537, 0
 59886036, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59886036, 0
 59888535, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59888535, 0
 59891034, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59891034, 0
 59893533, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59893533, 0
 59896032, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59896032, 0
 59898531, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59898531, 0
 59901030, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59901030, 0
 59903529, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59903529, 0
 59906028, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59906028, 0
 59908527, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59908527, 0
 59911026, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59911026, 0
 59913525, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59913525, 0
 59916024, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59916024, 0
 59918523, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59918523, 0
 59921022, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59921022, 0
 59923521, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59923521, 0
 59926020, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59926020, 0
 59928519, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59928519, 0
 59931018, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59931018, 0
 59933517, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59933517, 0
 59936016, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59936016, 0
 59938515, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59938515, 0
 59941014, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59941014, 0
 59943513, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59943513, 0
 59946012, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59946012, 0
 59948511, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59948511, 0
 59951010, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59951010, 0
 59953509, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59953509, 0
 59956008, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59956008, 0
 59958507, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59958507, 0
 59961006, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59961006, 0
 59963505, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59963505, 0
 59966004, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59966004, 0
 59968503, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59968503, 0
 59971002, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59971002, 0
 59973501, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59973501, 0
 59976000, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59976000, 0
 59978499, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59978499, 0
 59980998, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59980998, 0
 59983497, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59983497, 0
 59985996, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59985996, 0
 59988495, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59988495, 0
 59990994, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59990994, 0
 59993493, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59993493, 0
 59995992, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59995992, 0
 59998491, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 59998491, 0
 60000990, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 60000990, 0
 60003489, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 60003489, 0
 60005988, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 60005988, 0
 60008487, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 60008487, 0
 60010986, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 60010986, 0
 60013485, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 60013485, 0
 60015984, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 60015984, 0
 60018483, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 60018483, 0
 60020982, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 60020982, 0
 60023481, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 60023481, 0
 60025980, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 60025980, 0
 60028479, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59794, 60028479, 0
 60030978, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60030978, 0
 60033477, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60033477, 0
 60035976, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60035976, 0
 60038475, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60038475, 0
 60040974, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60040974, 0
 60043473, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60043473, 0
 60045972, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60045972, 0
 60048471, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60048471, 0
 60050970, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60050970, 0
 60053469, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60053469, 0
 60055968, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60055968, 0
 60058467, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60058467, 0
 60060966, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60060966, 0
 60063465, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60063465, 0
 60065964, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60065964, 0
 60068463, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60068463, 0
 60070962, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60070962, 0
 60073461, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60073461, 0
 60075960, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60075960, 0
 60078459, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60078459, 0
 60080958, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60080958, 0
 60083457, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60083457, 0
 60085956, 215.1523, 73.6485, -538.5611, 0, 0, 0, 0, 0, 0.04, 0.3, 0.3, 59994, 60085956, 0
