Threshold,ACCOF(FPR),GPSOF(FPR),ACCGPS(FPR)
1,0.8953168044077136,0.6005509641873278,0.29201101928374656
2,0.6795580110497238,0.4696132596685083,0.15469613259668508
3,0.4404432132963989,0.3656509695290859,0.09141274238227147
4,0.2638888888888889,0.2861111111111111,0.06388888888888888
5,0.18384401114206128,0.22284122562674094,0.04456824512534819
6,0.13128491620111732,0.17318435754189945,0.036312849162011177
7,0.08123249299719888,0.1400560224089636,0.03081232492997199
8,0.056179775280898875,0.10674157303370786,0.025280898876404494
9,0.04788732394366197,0.08732394366197183,0.01971830985915493
10,0.0423728813559322,0.07062146892655367,0.014124293785310734
11,0.0339943342776204,0.059490084985835696,0.0113314447592068
12,0.028409090909090908,0.048295454545454544,0.008522727272727272
13,0.022792022792022793,0.037037037037037035,0.005698005698005698
14,0.017142857142857144,0.025714285714285714,0.002857142857142857
15,0.014326647564469915,0.017191977077363897,0.0
16,0.011494252873563218,0.008620689655172414,0.0
17,0.011527377521613832,0.002881844380403458,0.0
18,0.005780346820809248,0.0,0.0
19,0.002898550724637681,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
