Threshold,ACCOF(FPR),GPSOF(FPR),ACCGPS(FPR)
1,0.8484848484848485,0.5977961432506887,0.29201101928374656
2,0.6132596685082873,0.4696132596685083,0.15469613259668508
3,0.3767313019390582,0.3684210526315789,0.09141274238227147
4,0.2222222222222222,0.28888888888888886,0.06388888888888888
5,0.14206128133704735,0.2200557103064067,0.04456824512534819
6,0.09776536312849161,0.17039106145251395,0.036312849162011177
7,0.056022408963585436,0.13725490196078433,0.03081232492997199
8,0.03932584269662921,0.10393258426966293,0.025280898876404494
9,0.03380281690140845,0.08732394366197183,0.01971830985915493
10,0.031073446327683617,0.07062146892655367,0.014124293785310734
11,0.0226628895184136,0.059490084985835696,0.0113314447592068
12,0.017045454545454544,0.048295454545454544,0.008522727272727272
13,0.014245014245014245,0.037037037037037035,0.005698005698005698
14,0.011428571428571429,0.025714285714285714,0.002857142857142857
15,0.008595988538681949,0.017191977077363897,0.0
16,0.005747126436781609,0.008620689655172414,0.0
17,0.005763688760806916,0.002881844380403458,0.0
18,0.002890173410404624,0.0,0.0
19,0.002898550724637681,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
