Threshold,ACCOF(FPR),GPSOF(FPR),ACCGPS(FPR)
1,0.04132231404958678,0.5674931129476584,0.29201101928374656
2,0.013812154696132596,0.48066298342541436,0.15469613259668508
3,0.013850415512465374,0.4182825484764543,0.09141274238227147
4,0.011111111111111112,0.3638888888888889,0.06388888888888888
5,0.008356545961002786,0.31754874651810583,0.04456824512534819
6,0.0,0.276536312849162,0.036312849162011177
7,0.0,0.24369747899159663,0.03081232492997199
8,0.0,0.21629213483146068,0.025280898876404494
9,0.0,0.19154929577464788,0.01971830985915493
10,0.0,0.1694915254237288,0.014124293785310734
11,0.0,0.14730878186968838,0.0113314447592068
12,0.0,0.13068181818181818,0.008522727272727272
13,0.0,0.11396011396011396,0.005698005698005698
14,0.0,0.09714285714285714,0.002857142857142857
15,0.0,0.08595988538681948,0.0
16,0.0,0.07471264367816093,0.0
17,0.0,0.06340057636887608,0.0
18,0.0,0.05202312138728324,0.0
19,0.0,0.043478260869565216,0.0
20,0.0,0.03488372093023256,0.0
21,0.0,0.026239067055393587,0.0
22,0.0,0.017543859649122806,0.0
23,0.0,0.01466275659824047,0.0
24,0.0,0.011764705882352941,0.0
25,0.0,0.008849557522123894,0.0
26,0.0,0.005917159763313609,0.0
27,0.0,0.002967359050445104,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
