Threshold,GPSOF(FPR),GPSMAG(FPR)
1,0.465564738292011,0.0
2,0.35911602209944754,0.0
3,0.2742382271468144,0.0
4,0.20277777777777778,0.0
5,0.14484679665738162,0.0
6,0.1005586592178771,0.0
7,0.0700280112044818,0.0
8,0.047752808988764044,0.0
9,0.030985915492957747,0.0
10,0.01977401129943503,0.0
11,0.014164305949008499,0.0
12,0.008522727272727272,0.0
13,0.005698005698005698,0.0
14,0.002857142857142857,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
