Threshold,ACCOF(FPR),GPSOF(FPR),ACCGPS(FPR)
1,0.013774104683195593,0.5895316804407713,0.29201101928374656
2,0.011049723756906077,0.5276243093922652,0.15469613259668508
3,0.002770083102493075,0.4792243767313019,0.09141274238227147
4,0.002777777777777778,0.4388888888888889,0.06388888888888888
5,0.002785515320334262,0.4011142061281337,0.04456824512534819
6,0.0,0.3659217877094972,0.036312849162011177
7,0.0,0.33613445378151263,0.03081232492997199
8,0.0,0.31179775280898875,0.025280898876404494
9,0.0,0.29014084507042254,0.01971830985915493
10,0.0,0.2711864406779661,0.014124293785310734
11,0.0,0.2521246458923513,0.0113314447592068
12,0.0,0.23295454545454544,0.008522727272727272
13,0.0,0.21367521367521367,0.005698005698005698
14,0.0,0.19428571428571428,0.002857142857142857
15,0.0,0.1833810888252149,0.0
16,0.0,0.1724137931034483,0.0
17,0.0,0.16138328530259366,0.0
18,0.0,0.15028901734104047,0.0
19,0.0,0.1391304347826087,0.0
20,0.0,0.12790697674418605,0.0
21,0.0,0.119533527696793,0.0
22,0.0,0.1111111111111111,0.0
23,0.0,0.10263929618768329,0.0
24,0.0,0.09411764705882353,0.0
25,0.0,0.0855457227138643,0.0
26,0.0,0.07692307692307693,0.0
27,0.0,0.0712166172106825,0.0
28,0.0,0.06547619047619048,0.0
29,0.0,0.05970149253731343,0.0
30,0.0,0.05389221556886228,0.0
