Threshold,ACCOF(FPR),GPSOF(FPR),ACCGPS(FPR)
1,0.013774104683195593,0.5647382920110193,0.29201101928374656
2,0.011049723756906077,0.5,0.15469613259668508
3,0.00554016620498615,0.4515235457063712,0.09141274238227147
4,0.002777777777777778,0.4083333333333333,0.06388888888888888
5,0.002785515320334262,0.37047353760445684,0.04456824512534819
6,0.0,0.33519553072625696,0.036312849162011177
7,0.0,0.30532212885154064,0.03081232492997199
8,0.0,0.2808988764044944,0.025280898876404494
9,0.0,0.2591549295774648,0.01971830985915493
10,0.0,0.2401129943502825,0.014124293785310734
11,0.0,0.22096317280453256,0.0113314447592068
12,0.0,0.20170454545454544,0.008522727272727272
13,0.0,0.18518518518518517,0.005698005698005698
14,0.0,0.16857142857142857,0.002857142857142857
15,0.0,0.15759312320916904,0.0
16,0.0,0.14655172413793102,0.0
17,0.0,0.13544668587896252,0.0
18,0.0,0.12716763005780346,0.0
19,0.0,0.11884057971014493,0.0
20,0.0,0.11046511627906977,0.0
21,0.0,0.10204081632653061,0.0
22,0.0,0.0935672514619883,0.0
23,0.0,0.08797653958944282,0.0
24,0.0,0.08235294117647059,0.0
25,0.0,0.07669616519174041,0.0
26,0.0,0.07100591715976332,0.0
27,0.0,0.06528189910979229,0.0
28,0.0,0.05952380952380952,0.0
29,0.0,0.05373134328358209,0.0
30,0.0,0.04790419161676647,0.0
