Threshold,ACCOF(FPR),GPSOF(FPR),ACCGPS(FPR)
1,0.0027548209366391185,0.19834710743801653,0.03305785123966942
2,0.0,0.15469613259668508,0.0027624309392265192
3,0.0,0.11634349030470914,0.0
4,0.0,0.08611111111111111,0.0
5,0.0,0.06406685236768803,0.0
6,0.0,0.05027932960893855,0.0
7,0.0,0.04201680672268908,0.0
8,0.0,0.03651685393258427,0.0
9,0.0,0.030985915492957747,0.0
10,0.0,0.02824858757062147,0.0
11,0.0,0.025495750708215296,0.0
12,0.0,0.022727272727272728,0.0
13,0.0,0.019943019943019943,0.0
14,0.0,0.017142857142857144,0.0
15,0.0,0.014326647564469915,0.0
16,0.0,0.011494252873563218,0.0
17,0.0,0.005763688760806916,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
