Threshold,GPSOF(FPR),GPSMAG(FPR)
1,0.3691460055096419,0.0
2,0.30386740331491713,0.0
3,0.2548476454293629,0.0
4,0.20833333333333334,0.0
5,0.181058495821727,0.0
6,0.15921787709497207,0.0
7,0.14285714285714285,0.0
8,0.12640449438202248,0.0
9,0.10985915492957747,0.0
10,0.096045197740113,0.0
11,0.08498583569405099,0.0
12,0.07386363636363637,0.0
13,0.06267806267806268,0.0
14,0.05142857142857143,0.0
15,0.04297994269340974,0.0
16,0.03735632183908046,0.0
17,0.03170028818443804,0.0
18,0.028901734104046242,0.0
19,0.02608695652173913,0.0
20,0.023255813953488372,0.0
21,0.02040816326530612,0.0
22,0.017543859649122806,0.0
23,0.01466275659824047,0.0
24,0.011764705882352941,0.0
25,0.008849557522123894,0.0
26,0.005917159763313609,0.0
27,0.002967359050445104,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
