Threshold,ACCOF(FPR),GPSOF(FPR),ACCGPS(FPR)
1,0.013774104683195593,0.5674931129476584,0.29201101928374656
2,0.011049723756906077,0.505524861878453,0.15469613259668508
3,0.00554016620498615,0.45706371191135736,0.09141274238227147
4,0.002777777777777778,0.41388888888888886,0.06388888888888888
5,0.002785515320334262,0.37604456824512533,0.04456824512534819
6,0.0,0.3407821229050279,0.036312849162011177
7,0.0,0.31092436974789917,0.03081232492997199
8,0.0,0.28651685393258425,0.025280898876404494
9,0.0,0.2647887323943662,0.01971830985915493
10,0.0,0.2457627118644068,0.014124293785310734
11,0.0,0.22662889518413598,0.0113314447592068
12,0.0,0.20738636363636365,0.008522727272727272
13,0.0,0.18803418803418803,0.005698005698005698
14,0.0,0.17142857142857143,0.002857142857142857
15,0.0,0.16045845272206305,0.0
16,0.0,0.14942528735632185,0.0
17,0.0,0.138328530259366,0.0
18,0.0,0.13005780346820808,0.0
19,0.0,0.12173913043478261,0.0
20,0.0,0.11337209302325581,0.0
21,0.0,0.10495626822157435,0.0
22,0.0,0.09649122807017543,0.0
23,0.0,0.08797653958944282,0.0
24,0.0,0.08235294117647059,0.0
25,0.0,0.07669616519174041,0.0
26,0.0,0.07100591715976332,0.0
27,0.0,0.06528189910979229,0.0
28,0.0,0.05952380952380952,0.0
29,0.0,0.05373134328358209,0.0
30,0.0,0.04790419161676647,0.0
