Threshold,ACCOF(FPR),GPSOF(FPR),ACCGPS(FPR)
1,0.0027548209366391185,0.371900826446281,0.03305785123966942
2,0.0,0.3425414364640884,0.0027624309392265192
3,0.0,0.3157894736842105,0.0
4,0.0,0.2916666666666667,0.0
5,0.0,0.26740947075208915,0.0
6,0.0,0.24581005586592178,0.0
7,0.0,0.226890756302521,0.0
8,0.0,0.20786516853932585,0.0
9,0.0,0.18873239436619718,0.0
10,0.0,0.1694915254237288,0.0
11,0.0,0.1501416430594901,0.0
12,0.0,0.13068181818181818,0.0
13,0.0,0.11396011396011396,0.0
14,0.0,0.09714285714285714,0.0
15,0.0,0.08022922636103152,0.0
16,0.0,0.06321839080459771,0.0
17,0.0,0.04899135446685879,0.0
18,0.0,0.03757225433526012,0.0
19,0.0,0.028985507246376812,0.0
20,0.0,0.023255813953488372,0.0
21,0.0,0.02040816326530612,0.0
22,0.0,0.017543859649122806,0.0
23,0.0,0.01466275659824047,0.0
24,0.0,0.011764705882352941,0.0
25,0.0,0.008849557522123894,0.0
26,0.0,0.005917159763313609,0.0
27,0.0,0.002967359050445104,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
