Threshold,GPSOF(FPR),GPSMAG(FPR)
1,0.3608815426997245,0.0
2,0.30662983425414364,0.0
3,0.2659279778393352,0.0
4,0.2388888888888889,0.0
5,0.21727019498607242,0.0
6,0.2011173184357542,0.0
7,0.1876750700280112,0.0
8,0.17415730337078653,0.0
9,0.16056338028169015,0.0
10,0.15254237288135594,0.0
11,0.14447592067988668,0.0
12,0.13636363636363635,0.0
13,0.1282051282051282,0.0
14,0.12,0.0
15,0.11174785100286533,0.0
16,0.10344827586206896,0.0
17,0.09798270893371758,0.0
18,0.09248554913294797,0.0
19,0.08695652173913043,0.0
20,0.08139534883720931,0.0
21,0.07580174927113703,0.0
22,0.07017543859649122,0.0
23,0.06451612903225806,0.0
24,0.058823529411764705,0.0
25,0.05604719764011799,0.0
26,0.05029585798816568,0.0
27,0.04451038575667656,0.0
28,0.03869047619047619,0.0
29,0.03283582089552239,0.0
30,0.02694610778443114,0.0
