TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 170560915, -0.001404108, -0.00525055, 0.00297939, 0.02631737, -0.02654434, 6.259279E-05, 0, 0, 0, 0, 0, 0
 170635885, -0.01908528, 0.01705987, -6.519813E-06, 0.02577881, -0.02624073, 0.1000037, -0.001404108, -0.00525055, 0.00297939, 0.02631737, -0.02654434, 6.259279E-05
 170735845, -0.008758702, 0.01632675, 1.096263E-05, 0.02597837, -0.0262542, 0.1000044, -0.01908528, 0.01705987, -6.519813E-06, 0.02577881, -0.02624073, 0.1000037
 170835805, -0.01714588, 0.02003845, 1.530967E-06, 0.02581313, -0.02618501, 0.1000045, -0.008758702, 0.01632675, 1.096263E-05, 0.02597837, -0.0262542, 0.1000044
 170935765, -0.01152526, -0.002566232, -2.546917E-05, 0.02592151, -0.02664755, 0.100004, -0.01714588, 0.02003845, 1.530967E-06, 0.02581313, -0.02618501, 0.1000045
 171035725, 0.02468484, -0.01950994, 1.329683E-05, 0.02677521, -0.02706228, 0.1000049, -0.01152526, -0.002566232, -2.546917E-05, 0.02592151, -0.02664755, 0.100004
 171135685, 0.00335505, -0.003230861, 8.554562E-07, 0.02623977, -0.02666268, 0.1000046, 0.02468484, -0.01950994, 1.329683E-05, 0.02677521, -0.02706228, 0.1000049
 171236478, -0.004329273, -0.02052639, -4.194854E-05, 0.0260693, -0.02708921, 0.1000036, 0.00335505, -0.003230861, 8.554562E-07, 0.02623977, -0.02666268, 0.1000046
 171336438, 0.01261543, 0.02307966, 6.152524E-05, 0.02646021, -0.02613095, 0.1000059, -0.004329273, -0.02052639, -4.194854E-05, 0.0260693, -0.02708921, 0.1000036
 171436398, -0.006309947, 0.01641848, 1.550149E-05, 0.02602725, -0.02625235, 0.100005, 0.01261543, 0.02307966, 6.152524E-05, 0.02646021, -0.02613095, 0.1000059
 171536358, 0.01036559, 0.006274784, 2.964058E-05, 0.02640461, -0.0264547, 0.1000054, -0.006309947, 0.01641848, 1.550149E-05, 0.02602725, -0.02625235, 0.100005
 171636318, 0.006943675, 0.02190677, 4.926819E-05, 0.0263221, -0.02615197, 0.1000058, 0.01036559, 0.006274784, 2.964058E-05, 0.02640461, -0.0264547, 0.1000054
 171736278, -0.01208286, -0.005347245, -3.142181E-05, 0.02590849, -0.02671184, 0.1000043, 0.006943675, 0.02190677, 4.926819E-05, 0.0263221, -0.02615197, 0.1000058
 171836238, -0.007344974, 0.002364223, -9.841679E-06, 0.02600398, -0.02653769, 0.100005, -0.01208286, -0.005347245, -3.142181E-05, 0.02590849, -0.02671184, 0.1000043
 171936198, -0.009510558, 0.006913643, -6.399702E-06, 0.02595929, -0.0264407, 0.1000052, -0.007344974, 0.002364223, -9.841679E-06, 0.02600398, -0.02653769, 0.100005
 172036158, -0.01467977, -0.0116527, -4.685586E-05, 0.02585686, -0.0268624, 0.1000043, -0.009510558, 0.006913643, -6.399702E-06, 0.02595929, -0.0264407, 0.1000052
 172136118, 0.009937458, -0.003183836, 1.342029E-05, 0.02639224, -0.02666129, 0.1000057, -0.01467977, -0.0116527, -4.685586E-05, 0.02585686, -0.0268624, 0.1000043
 172236078, 0.02271223, -0.00365201, 3.673866E-05, 0.02671861, -0.02667204, 0.1000064, 0.009937458, -0.003183836, 1.342029E-05, 0.02639224, -0.02666129, 0.1000057
 172336038, 0.01729855, 0.01124145, 5.126615E-05, 0.02657613, -0.02635275, 0.1000065, 0.02271223, -0.00365201, 3.673866E-05, 0.02671861, -0.02667204, 0.1000064
 172435998, 0.008385025, 0.01875405, 4.70376E-05, 0.0263547, -0.02620894, 0.1000062, 0.01729855, 0.01124145, 5.126615E-05, 0.02657613, -0.02635275, 0.1000065
 172535958, 0.008709343, -0.006054788, 6.284135E-06, 0.02636301, -0.02672849, 0.1000053, 0.008385025, 0.01875405, 4.70376E-05, 0.0263547, -0.02620894, 0.1000062
