TimeUS,CAN,CAE,CAD,CAe
 170558416, 0, 0, 0, 0
 170635885, -0.03202966, 3.173142, -0.08808951, 0.442794
 170735845, -0.0001493385, 0.003538557, -8.146126E-05, 0.0002593961
 170835805, 7.725031E-05, 0.003602082, 1.070429E-05, 0.0002593961
 170935765, -0.0001853084, 0.003603089, -4.60655E-05, 0.0002593961
 171035725, 0.0001073145, 0.003614409, -0.0001004723, 0.0002593961
 171135685, 0.0001394536, 0.003419025, -0.0001189769, 0.0002593961
 171236478, 0.0002044577, 0.003706481, -0.0001191239, 0.0002615578
 171336438, -0.0001281928, 0.003629519, -0.0002035995, 0.0002593961
 171436398, -3.269444E-05, 0.003612742, -3.1641E-05, 0.0002593961
 171536358, -0.0001044058, 0.003466534, -0.0001368571, 0.0002593961
 171636318, 0.0001533684, 0.003798045, -0.0002207659, 0.0002593961
 171736278, -0.0001042653, 0.003690423, -0.0001711375, 0.0002593961
 171836238, 4.112788E-05, 0.00369244, -3.972252E-05, 0.0002593961
 171936198, -0.0001445136, 0.003671899, 6.795667E-05, 0.0002593961
 172036158, 0.0001360005, 0.003924184, -0.0001316438, 0.0002593961
 172136118, 1.263011E-05, 0.003636301, -9.547348E-05, 0.0002593961
 172236078, 7.823405E-05, 0.003494226, -0.0001269631, 0.0002593961
 172336038, 0.000156288, 0.003568402, -3.741555E-05, 0.0002593961
 172435998, 2.18464E-05, 0.003554137, -3.620249E-05, 0.0002593961
 172535958, 0.0002568591, 0.003667587, -5.287203E-05, 0.0002593961
 172635918, -5.113E-05, 0.00354184, 1.175171E-05, 0.0002593961
 172735878, 0.000108619, 0.003545709, 0.0002021255, 0.0002593961
 172835838, 8.209627E-05, 0.00367328, -3.046961E-06, 0.0002593961
 172935798, -0.0001025996, 0.003574727, -0.0001041377, 0.0002593961
 173035758, -0.0003014602, 0.003528226, -0.0002515203, 0.0002593961
 173135718, -5.014861E-05, 0.003817711, -0.0001693131, 0.0002593961
 173235678, 4.605135E-05, 0.003479894, -7.413401E-05, 0.0002593961
 173336471, -4.168517E-05, 0.003570267, -9.092547E-05, 0.0002615578
 173436431, -0.0001079877, 0.003904944, -0.0001536994, 0.0002593961
 173536391, -0.0001371495, 0.003787414, -0.000142043, 0.0002593961
 173636351, 0.0001325986, 0.003675044, -0.0001395275, 0.0002593961
 173736311, 3.900888E-05, 0.003528698, -3.832475E-05, 0.0002593961
 173836271, 5.354744E-05, 0.003612516, -0.0001435147, 0.0002593961
 173936231, 4.482797E-05, 0.003606625, -0.0001415282, 0.0002593961
 174036191, -0.0001293574, 0.003582964, -0.0001480225, 0.0002593961
 174136151, -0.0001883459, 0.003550318, -0.0001670121, 0.0002593961
 174236111, -1.740697E-05, 0.00347738, -2.77039E-05, 0.0002593961
 174336071, -9.513617E-05, 0.003585884, 5.230123E-05, 0.0002593961
 174436031, -0.0001178988, 0.003646038, 0.0001464985, 0.0002593961
 174535991, -0.0002265372, 0.003594872, -6.626936E-05, 0.0002593961
 174635951, 0.0001477267, 0.003625134, -8.789241E-05, 0.0002593961
 174735911, -0.0001644659, 0.003790885, 6.05329E-05, 0.0002593961
 174835871, 0.000146127, 0.003492929, -5.214392E-05, 0.0002593961
 174935831, -2.416541E-05, 0.003508853, -1.945928E-06, 0.0002593961
 175035791, -9.031271E-05, 0.003592716, -0.0002727526, 0.0002593961
 175135751, -4.520001E-05, 0.003531002, 2.832351E-05, 0.0002593961
 175235711, -0.0002055299, 0.003625011, -0.0001528069, 0.0002593961
 175335671, -2.891343E-05, 0.003716111, 4.161243E-05, 0.0002593961
 175436464, -5.382726E-05, 0.003538271, -7.84846E-05, 0.0002615578
 175536424, 1.190835E-05, 0.003825678, -7.219049E-05, 0.0002593961
 175636384, 9.613551E-06, 0.003661473, -3.289217E-05, 0.0002593961
 175736344, 2.491791E-05, 0.003403151, -3.734762E-05, 0.0002593961
 175836304, 0.0001193347, 0.003701145, -6.07331E-05, 0.0002593961
 175936264, 6.175554E-05, 0.003813366, -0.0001944527, 0.0002593961
 176036224, -8.799513E-05, 0.003597787, -0.0001429248, 0.0002593961
 176136184, -3.415116E-05, 0.003350421, -1.102959E-05, 0.0002593961
 176236144, -0.0001092321, 0.003663012, 0.0001085991, 0.0002593961
 176336104, 3.072362E-05, 0.003341649, -0.0002539108, 0.0002593961
 176436064, 2.916595E-05, 0.00357386, -0.0002417813, 0.0002593961
 176536024, -5.536072E-05, 0.003738049, 3.020864E-05, 0.0002593961
 176635984, 0.0001308538, 0.003750701, -4.499542E-05, 0.0002593961
 176735944, 0.0002046247, 0.003485432, -4.621326E-05, 0.0002593961
 176835904, -5.018042E-05, 0.003581081, -7.215951E-05, 0.0002593961
 176935864, 6.16336E-06, 0.003693697, 4.974401E-05, 0.0002593961
 177035824, -5.161141E-05, 0.003741354, -8.385164E-05, 0.0002593961
 177135784, 0.0002256738, 0.003523431, -8.202251E-05, 0.0002593961
 177235744, 0.0001929991, 0.003740673, -4.323541E-05, 0.0002593961
 177335704, 7.662108E-05, 0.003615892, -0.0001269357, 0.0002593961
 177435664, 5.122778E-05, 0.003622332, -0.0002026069, 0.0002593961
 177536457, 6.273417E-05, 0.003564035, -9.235345E-05, 0.0002615578
 177636417, 0.0001061255, 0.003413844, 0.0001689723, 0.0002593961
 177736377, 7.994333E-05, 0.003668199, -0.0001867501, 0.0002593961
 177836337, 0.0003174446, 0.003548474, 0.0001195918, 0.0002593961
 177936297, 7.56876E-05, 0.003561001, -0.0003429769, 0.0002593961
 178036257, -0.0001039721, 0.003415639, -1.220455E-05, 0.0002593961
 178136217, 0.0001222322, 0.00372146, 7.293167E-05, 0.0002593961
 178236177, 2.375544E-05, 0.003509128, -7.958803E-05, 0.0002593961
 178336137, 8.591797E-05, 0.003601285, -7.02994E-05, 0.0002593961
 178436097, -0.0002230482, 0.003560305, -5.680316E-05, 0.0002593961
 178536057, 4.191551E-05, 0.003446413, -1.82222E-05, 0.0002593961
 178636017, -0.0002117846, 0.003698658, -3.870965E-05, 0.0002593961
 178735977, 4.302775E-05, 0.003578118, -0.0001481489, 0.0002593961
 178835937, 0.0001885009, 0.003627734, -7.787449E-05, 0.0002593961
 178935897, 0.0001653658, 0.003645591, -5.975955E-05, 0.0002593961
 179035857, 9.334975E-05, 0.003526413, -7.62694E-05, 0.0002593961
 179135817, -0.0001441429, 0.003401975, -7.600485E-05, 0.0002593961
 179235777, 2.496393E-05, 0.003312567, -0.000196644, 0.0002593961
 179335737, -7.817237E-05, 0.003343295, -0.0001819788, 0.0002593961
 179435697, -0.0001161844, 0.003447719, -0.0001578951, 0.0002593961
 179535657, -5.934642E-05, 0.003648694, -5.601668E-05, 0.0002593961
 179636450, 0.0001931253, 0.003655408, -0.0001338511, 0.0002615578
 179736410, 2.413747E-05, 0.003458394, -0.0001478319, 0.0002593961
 179836370, -8.234779E-05, 0.003659231, 6.99288E-05, 0.0002593961
 179936330, -0.0001372971, 0.003591241, 0.0001127269, 0.0002593961
 180036290, -9.045189E-05, 0.003395866, -7.144452E-05, 0.0002593961
 180136250, 0.0001458052, 0.003689388, -5.117632E-05, 0.0002593961
 180236210, -0.0001136707, 0.003592892, -0.0001181106, 0.0002593961
 180336170, -0.0001236844, 0.003538296, -0.0003251527, 0.0002593961
 180436130, 7.859208E-05, 0.003615418, -5.19223E-05, 0.0002593961
 180536090, -3.404393E-06, 0.003626615, -0.0001452056, 0.0002593961
 180636050, -6.259055E-05, 0.003630661, -3.735596E-05, 0.0002593961
 180736010, -1.305957E-05, 0.003468803, -0.0001673279, 0.0002593961
 180835970, -3.353436E-05, 0.003385929, -9.093699E-05, 0.0002593961
 180935930, -3.426014E-05, 0.003443189, 6.188071E-06, 0.0002593961
 181035890, -5.861038E-05, 0.00353961, -0.0002107182, 0.0002593961
 181135850, -0.0001660406, 0.003416068, -9.065814E-05, 0.0002593961
 181235810, 8.090051E-05, 0.003683982, -0.000125899, 0.0002593961
 181335770, -7.472817E-05, 0.003421325, 6.478102E-05, 0.0002593961
 181435730, -0.0001675456, 0.003462202, -0.0001665558, 0.0002593961
 181535690, 5.418625E-05, 0.003482937, -1.163614E-05, 0.0002593961
 181636483, 0.0001948797, 0.00342675, 0.0001464004, 0.0002615578
 181736443, -2.586261E-05, 0.003620459, 8.802586E-05, 0.0002593961
 181836403, 6.406623E-05, 0.003707806, -0.000201718, 0.0002593961
 181936363, 6.529891E-05, 0.003587305, -0.0002797449, 0.0002593961
 182036323, 0.0002267001, 0.003789227, 2.119886E-05, 0.0002593961
 182136283, 0.0001551512, 0.003688698, -7.938309E-05, 0.0002593961
 182236243, 0.0001458593, 0.003524421, 0.0001017414, 0.0002593961
 182336203, -0.000124882, 0.003633091, 2.775752E-05, 0.0002593961
 182436163, -0.0002718123, 0.003465235, -7.327485E-05, 0.0002593961
 182536123, -2.3061E-05, 0.003667933, -5.032191E-06, 0.0002593961
 182636083, 0.0001843549, 0.003548783, -4.897065E-05, 0.0002593961
 182736043, -0.0002374161, 0.003651932, 0.0001075469, 0.0002593961
 182836003, 0.0001465581, 0.003735879, 0.0001061206, 0.0002593961
 182935963, 9.752541E-05, 0.003730532, 9.914483E-05, 0.0002593961
 183035923, 2.137356E-05, 0.003559333, -0.0001011944, 0.0002593961
 183135883, 5.480431E-05, 0.003491755, -0.0001038291, 0.0002593961
 183235843, 3.295535E-05, 0.003699833, 0.000117771, 0.0002593961
 183335803, -0.0001720342, 0.003620848, 5.629552E-05, 0.0002593961
 183435763, -0.0001003285, 0.003342555, -6.625027E-05, 0.0002593961
 183535723, -7.513262E-05, 0.003772786, -1.868096E-05, 0.0002593961
 183635683, 0.0001122258, 0.003570779, -2.500488E-05, 0.0002593961
 183736476, -0.0001330284, 0.003731784, 5.32851E-05, 0.0002615578
 183836436, -5.596435E-05, 0.003514104, -0.0002680696, 0.0002593961
 183936396, -0.0002147581, 0.003520024, -0.0002485437, 0.0002593961
 184036356, 3.460839E-05, 0.003467218, 6.086772E-06, 0.0002593961
 184136316, -0.0001354256, 0.003559357, -7.954275E-05, 0.0002593961
 184236276, 0.0001054301, 0.003650638, -0.0001404534, 0.0002593961
 184336236, 2.248072E-05, 0.003600993, -0.0001272896, 0.0002593961
 184436196, -1.929692E-05, 0.003618765, -3.20425E-06, 0.0002593961
 184536156, 2.462385E-05, 0.00377771, -5.083674E-05, 0.0002593961
 184636116, -2.741254E-05, 0.003552871, 6.659347E-05, 0.0002593961
 184736076, -2.274869E-05, 0.003493529, -0.0001273432, 0.0002593961
 184836036, -9.765723E-05, 0.003477286, -2.89443E-06, 0.0002593961
 184935996, 8.426074E-05, 0.003455149, 0.0002546257, 0.0002593961
 185035956, 6.118386E-05, 0.003742121, -0.0001997804, 0.0002593961
 185135916, 2.960386E-05, 0.003770517, -0.0002941898, 0.0002593961
 185235876, -0.0001743688, 0.003708862, -0.0001097883, 0.0002593961
 185335836, -4.113555E-05, 0.003734476, 9.902089E-05, 0.0002593961
 185435796, -2.598769E-05, 0.003526816, 1.851413E-05, 0.0002593961
 185535756, -4.557219E-05, 0.003415517, -1.514542E-06, 0.0002593961
 185635716, 3.374223E-05, 0.0035843, -0.0004067748, 0.0002593961
