TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 170865793, -8.028808E-06, 4.169466E-05, 6.731439E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999977, -0.001440822
 171030727, -0.5854265, 2.910368, 0.4416575, 0.4438253, -0.03557356, 3.242286, -0.02087978, 0.4438184, -0.9999977, -0.001441103
 171231480, -0.03525295, 3.24963, -0.02112258, 0.4443466, 0.0002345282, 0.004455057, -0.0003345415, 0.0005209541, -0.9999977, -0.001435929
 171431400, 8.200594E-05, 0.01184267, -0.0006198096, 0.001046232, 0.0001337937, 0.004276718, 0.0001281833, 0.0005187925, -0.9999977, -0.001433114
 171631320, 0.0001242554, 0.01165979, -0.0003187609, 0.00104407, 0.0002625803, 0.004600117, -0.0002859569, 0.0005187925, -0.9999977, -0.00142888
 171831240, 0.0001769025, 0.01211641, -0.00052293, 0.00104407, 0.0002362545, 0.004337026, 0.0003322309, 0.0005187925, -0.9999977, -0.001421673
 172031160, 0.0002497425, 0.01203074, 0.0001834873, 0.00104407, 9.701795E-05, 0.004762263, -0.0001248695, 0.0005187925, -0.9999977, -0.001415
 172231080, 0.0002507329, 0.01209251, -0.0004133669, 0.00104407, -0.0002151772, 0.00395175, -0.000344464, 0.0005187925, -0.9999977, -0.001407962
 172431000, 1.477845E-05, 0.01124283, -0.0004583013, 0.00104407, 0.000237833, 0.004075964, 4.232619E-06, 0.0005187925, -0.9999977, -0.001400471
 172630920, 0.000427008, 0.01145627, 1.527409E-05, 0.00104407, -0.0001519667, 0.004285138, 0.0003405377, 0.0005187925, -0.9999977, -0.001408582
 172830840, 5.725246E-06, 0.01178913, 0.0005379622, 0.00104407, -3.486344E-05, 0.004369265, -5.08558E-05, 0.0005187925, -0.9999977, -0.001415977
 173030760, -0.0003276497, 0.0116745, -0.0003365183, 0.00104407, -0.0005329886, 0.004032038, -0.0004060944, 0.0005187925, -0.9999977, -0.001422529
 173230680, -0.0005312926, 0.01146015, -0.0007646243, 0.00104407, -0.0001028668, 0.004295557, -0.0002175283, 0.0005187925, -0.9999977, -0.001428359
 173431433, -0.0002559351, 0.01193178, -0.0004816655, 0.001046232, 0.0001521567, 0.00452355, -0.0005893873, 0.0005209541, -0.9999977, -0.001433283
 173631353, 0.0001195129, 0.0121779, -0.0009228694, 0.001046232, 0.0003038013, 0.0045252, 4.924473E-05, 0.0005187925, -0.9999976, -0.001437524
 173831273, 0.0004302324, 0.01192149, -0.000121639, 0.00104407, 0.0001452678, 0.003885413, 5.193896E-05, 0.0005187925, -0.9999976, -0.001441673
 174031193, 0.0002140004, 0.01129493, -0.0001537304, 0.00104407, 0.00024701, 0.00403251, -0.0004409587, 0.0005187925, -0.9999976, -0.001445998
 174231113, 1.402557E-05, 0.01123314, -0.0005946152, 0.00104407, -4.601136E-05, 0.003831391, 0.0004696934, 0.0005187925, -0.9999976, -0.001448976
 174431033, -0.000193557, 0.01130953, 0.0007147457, 0.00104407, -0.0001328073, 0.004419462, -2.448413E-05, 0.0005187925, -0.9999976, -0.00145025
 174630953, -0.0002109988, 0.01181671, -0.0001786673, 0.00104407, 0.0003029027, 0.004360306, -0.0002793494, 0.0005187925, -0.9999977, -0.001451332
 174830873, 0.0002426549, 0.01188817, -0.0002863894, 0.00104407, 0.000188122, 0.003621821, 7.109181E-05, 0.0005187925, -0.9999977, -0.00145133
 175030793, 4.754898E-05, 0.01079897, -0.0001682478, 0.00104407, -0.000130763, 0.0040815, -0.0004547279, 0.0005187925, -0.9999977, -0.001451481
 175230713, -0.0004638952, 0.01129571, -0.0005206933, 0.00104407, -0.0002831473, 0.004372731, -0.0004443059, 0.0005187925, -0.9999977, -0.001451119
 175431466, -0.0003862912, 0.01188469, -0.000425858, 0.001046232, -0.0004334996, 0.003995401, 0.0002391641, 0.0005209541, -0.9999977, -0.001447718
 175631386, -0.0005413676, 0.01170835, 0.0001003778, 0.001046232, -0.0002960721, 0.004353113, -0.000171327, 0.0005187925, -0.9999977, -0.001445555
 175831306, -0.0001273349, 0.01163467, -0.000393779, 0.00104407, 0.0003660866, 0.004203286, 1.714259E-05, 0.0005187925, -0.9999977, -0.00144155
 176031226, 0.0003257454, 0.01167846, -0.0003067197, 0.00104407, -0.00010747, 0.004025894, 0.000234323, 0.0005187925, -0.9999977, -0.00143671
 176231146, -0.0001572697, 0.01123153, 0.0003966176, 0.00104407, 0.0002202888, 0.004155618, 0.0001379176, 0.0005187925, -0.9999977, -0.001432743
 176431066, 0.0002562994, 0.01128677, -0.0002786356, 0.00104407, -0.0001204605, 0.004477605, -0.0001934708, 0.0005187925, -0.9999977, -0.001428879
 176630986, -5.413665E-05, 0.01207134, -0.0003669332, 0.00104407, -5.999553E-05, 0.004377436, -0.0002767933, 0.0005187925, -0.9999977, -0.001423034
