TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 170953258, 2.581599E-06, 4.333347E-05, -3.629663E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999977, -0.0014404
 171030727, 0.2258695, 2.922379, -0.2044506, 0.4438249, -0.03602361, 3.242296, -0.02079821, 0.4438184, -0.9999977, -0.001441103
 171231480, -0.03570409, 3.24964, -0.02104081, 0.4443466, 0.0002339124, 0.00445507, -0.0003344298, 0.0005209541, -0.9999977, -0.001435929
 171431400, 8.032493E-05, 0.01184271, -0.0006195048, 0.001046232, 0.0001331822, 0.004276731, 0.0001282942, 0.0005187925, -0.9999977, -0.001433114
 171631320, 0.0001225787, 0.01165983, -0.000318457, 0.00104407, 0.0002619689, 0.00460013, -0.000285846, 0.0005187925, -0.9999977, -0.00142888
 171831240, 0.000175226, 0.01211645, -0.000522626, 0.00104407, 0.0002356431, 0.004337039, 0.0003323417, 0.0005187925, -0.9999977, -0.001421673
 172031160, 0.0002480659, 0.01203078, 0.0001837913, 0.00104407, 9.640647E-05, 0.004762275, -0.0001247587, 0.0005187925, -0.9999977, -0.001415
 172231080, 0.0002490563, 0.01209254, -0.000413063, 0.00104407, -0.0002157886, 0.003951763, -0.0003443532, 0.0005187925, -0.9999977, -0.001407962
 172431000, 1.31019E-05, 0.01124287, -0.0004579976, 0.00104407, 0.0002372215, 0.004075978, 4.343438E-06, 0.0005187925, -0.9999977, -0.001400471
 172630920, 0.0004253315, 0.0114563, 1.557807E-05, 0.00104407, -0.0001525782, 0.004285151, 0.0003406485, 0.0005187925, -0.9999977, -0.001408582
 172830840, 4.048716E-06, 0.01178916, 0.0005382661, 0.00104407, -3.547488E-05, 0.004369279, -5.074497E-05, 0.0005187925, -0.9999977, -0.001415977
 173030760, -0.0003293263, 0.01167454, -0.0003362145, 0.00104407, -0.0005336001, 0.004032051, -0.0004059836, 0.0005187925, -0.9999977, -0.001422529
 173230680, -0.0005329694, 0.01146018, -0.0007643203, 0.00104407, -0.0001034783, 0.00429557, -0.0002174175, 0.0005187925, -0.9999977, -0.001428359
 173431433, -0.0002576161, 0.01193182, -0.0004813609, 0.001046232, 0.0001515431, 0.004523565, -0.000589276, 0.0005209541, -0.9999977, -0.001433283
 173631353, 0.0001178341, 0.01217793, -0.0009225652, 0.001046232, 0.0003031899, 0.004525214, 4.935553E-05, 0.0005187925, -0.9999976, -0.001437524
 173831273, 0.0004285559, 0.01192152, -0.0001213351, 0.00104407, 0.0001446564, 0.003885426, 5.20498E-05, 0.0005187925, -0.9999976, -0.001441673
 174031193, 0.0002123237, 0.01129497, -0.0001534265, 0.00104407, 0.0002463986, 0.004032523, -0.0004408479, 0.0005187925, -0.9999976, -0.001445998
 174231113, 1.234911E-05, 0.01123317, -0.0005943114, 0.00104407, -4.662282E-05, 0.003831405, 0.0004698042, 0.0005187925, -0.9999976, -0.001448976
 174431033, -0.0001952336, 0.01130957, 0.0007150495, 0.00104407, -0.0001334187, 0.004419475, -2.437331E-05, 0.0005187925, -0.9999976, -0.00145025
 174630953, -0.0002126753, 0.01181675, -0.0001783635, 0.00104407, 0.0003022912, 0.004360319, -0.0002792385, 0.0005187925, -0.9999977, -0.001451332
 174830873, 0.0002409781, 0.0118882, -0.0002860856, 0.00104407, 0.0001875105, 0.003621834, 7.120264E-05, 0.0005187925, -0.9999977, -0.00145133
 175030793, 4.587225E-05, 0.010799, -0.000167944, 0.00104407, -0.0001313744, 0.004081512, -0.000454617, 0.0005187925, -0.9999977, -0.001451481
 175230713, -0.0004655717, 0.01129574, -0.0005203894, 0.00104407, -0.0002837587, 0.004372744, -0.0004441951, 0.0005187925, -0.9999977, -0.001451119
 175431466, -0.0003879722, 0.01188473, -0.0004255534, 0.001046232, -0.0004341133, 0.003995414, 0.0002392753, 0.0005209541, -0.9999977, -0.001447718
 175631386, -0.0005430465, 0.01170839, 0.000100682, 0.001046232, -0.0002966835, 0.004353126, -0.0001712161, 0.0005187925, -0.9999977, -0.001445555
 175831306, -0.0001290114, 0.01163471, -0.0003934751, 0.00104407, 0.0003654753, 0.004203299, 1.725341E-05, 0.0005187925, -0.9999977, -0.00144155
 176031226, 0.0003240688, 0.0116785, -0.0003064157, 0.00104407, -0.0001080815, 0.004025907, 0.0002344338, 0.0005187925, -0.9999977, -0.00143671
 176231146, -0.0001589463, 0.01123157, 0.0003969213, 0.00104407, 0.0002196773, 0.004155631, 0.0001380285, 0.0005187925, -0.9999977, -0.001432743
 176431066, 0.0002546227, 0.0112868, -0.0002783317, 0.00104407, -0.000121072, 0.004477617, -0.00019336, 0.0005187925, -0.9999977, -0.001428879
 176630986, -5.581332E-05, 0.01207137, -0.0003666293, 0.00104407, -6.060697E-05, 0.004377449, -0.0002766825, 0.0005187925, -0.9999977, -0.001423034
