TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 202430662, 0.0005212186, 0.01145816, -3.090689E-05, 0.00104407, 0.0002102235, 0.004097419, -0.0003631331, 0.0005187925, -0.9999978, -0.001357292
 202631415, 0.000419973, 0.01131667, -0.0005571715, 0.001046232, 0.000305021, 0.003832296, -0.0002008314, 0.0005209541, -0.9999978, -0.001352737
 202831335, 0.0004952606, 0.01108725, -0.0003928436, 0.001046232, -0.0001082858, 0.00381217, 3.717127E-05, 0.0005187925, -0.9999978, -0.001346351
 203031255, -9.549817E-05, 0.01128224, -2.452223E-05, 0.00104407, 0.0004499351, 0.004692752, 0.0002108469, 0.0005187925, -0.9999978, -0.001338868
 203231175, 0.0003410132, 0.01199021, -0.0001507752, 0.00104407, 5.159165E-05, 0.004317844, -0.0005473986, 0.0005187925, -0.9999978, -0.001331675
 203431095, 0.0001558695, 0.01140774, -0.0005754182, 0.00104407, 0.0002684323, 0.004123014, 0.0001706597, 0.0005187925, -0.9999978, -0.001322748
 203631015, 0.0004297816, 0.01161875, 0.0003228195, 0.00104407, 0.0004303109, 0.004209704, 2.661117E-05, 0.0005187925, -0.9999978, -0.001315509
 203830935, 0.0004611084, 0.01177302, -1.383944E-05, 0.00104407, -0.0002123947, 0.004330453, -5.0683E-05, 0.0005187925, -0.9999978, -0.001322408
 204030855, 9.332562E-05, 0.01174256, -0.0003006102, 0.00104407, 0.0001583518, 0.004288018, -0.0003146665, 0.0005187925, -0.9999978, -0.001329195
 204230775, 0.0002661749, 0.01160829, -0.0005078929, 0.00104407, 0.0004296844, 0.004100757, -0.0002563249, 0.0005187925, -0.9999978, -0.001334444
 204430695, 0.0005904487, 0.01133992, -0.0005914432, 0.00104407, -0.0001397878, 0.004243051, -0.0002160388, 0.0005187925, -0.9999978, -0.001338779
 204631448, -0.0001139764, 0.01153624, -3.57E-05, 0.001046232, -1.036632E-05, 0.004491528, -0.000313892, 0.0005209541, -0.9999979, -0.001344768
 204831368, 0.0001449337, 0.01142792, -0.0001679834, 0.001046232, -9.987679E-05, 0.003903288, 0.0001333013, 0.0005187925, -0.9999978, -0.001346504
 205031288, -0.0002066705, 0.01128796, -0.0003113967, 0.00104407, 1.518859E-05, 0.004399686, -0.0002640276, 0.0005187925, -0.9999978, -0.001347652
 205231208, -7.168655E-05, 0.0116548, -0.0003848122, 0.00104407, 0.0002179705, 0.004176151, -0.0002506124, 0.0005187925, -0.9999978, -0.001348746
 205431128, 0.0002990612, 0.01130791, -0.0002022983, 0.00104407, -0.0001754717, 0.003595827, 0.0003002801, 0.0005187925, -0.9999978, -0.00135015
 205631048, 7.800812E-05, 0.01106191, -2.175895E-05, 0.00104407, 1.892744E-05, 0.003892875, 0.0003000549, 0.0005187925, -0.9999978, -0.001350206
 205830968, -6.741856E-05, 0.01122374, 0.0001757729, 0.00104407, -0.0001531327, 0.004425191, 0.0001707109, 0.0005187925, -0.9999978, -0.001348299
 206030888, 5.919428E-06, 0.0115979, -0.0001419346, 0.00104407, -0.0001844757, 0.00397656, -0.000202085, 0.0005187925, -0.9999978, -0.001346545
 206230808, 6.703857E-05, 0.01111429, -0.000212259, 0.00104407, 5.649323E-05, 0.004210351, 6.293519E-05, 0.0005187925, -0.9999978, -0.001344774
 206430728, 0.0002151737, 0.01135033, 0.0001591749, 0.00104407, 0.0003189605, 0.004109256, -0.0001410075, 0.0005187925, -0.9999978, -0.001342901
 206631481, 0.0004901391, 0.01137999, -0.0001217784, 0.001046232, -8.603263E-07, 0.004371808, 8.460491E-06, 0.0005209541, -0.9999978, -0.001342095
 206831401, -8.609134E-05, 0.01187834, 9.105855E-05, 0.001046232, -5.818308E-05, 0.004159394, -1.1399E-05, 0.0005187925, -0.9999979, -0.001340573
 207031321, -0.0001850035, 0.01120549, -0.0003342352, 0.00104407, -0.0001203437, 0.004476357, -0.000465033, 0.0005187925, -0.9999979, -0.001337991
 207231241, 4.067497E-05, 0.01174351, -0.0004929107, 0.00104407, -9.263091E-05, 0.003841575, -2.656107E-06, 0.0005187925, -0.9999978, -0.001333253
 207431161, -0.0001825362, 0.0108991, 3.407307E-05, 0.00104407, -0.0002812822, 0.004178807, 0.0001044738, 0.0005187925, -0.9999978, -0.001328357
 207631081, -0.00011483, 0.01139051, -7.377054E-05, 0.00104407, 0.000236019, 0.004461717, 0.0001347468, 0.0005187925, -0.9999978, -0.001323485
 207831001, 0.0001309563, 0.01151647, 0.0001800151, 0.00104407, -1.434326E-05, 0.003711343, 0.0006067387, 0.0005187925, -0.9999978, -0.001318677
 208030921, -0.0001857114, 0.01136389, 0.0004743336, 0.00104407, -0.0001750792, 0.004352839, 0.0004424125, 0.0005187925, -0.9999978, -0.001313293
 208230841, -1.10672E-05, 0.01164353, 0.0003366803, 0.00104407, 0.0002124227, 0.004017265, -0.000264795, 0.0005187925, -0.9999978, -0.001307344
 208430761, -3.231887E-05, 0.01129319, -0.0003087752, 0.00104407, -0.0002270082, 0.004470561, -0.0002238284, 0.0005187925, -0.9999978, -0.0013024
 208630681, -0.0001616838, 0.01190639, -0.0004466297, 0.00104407, -3.78065E-05, 0.004207601, -0.0001113982, 0.0005187925, -0.9999978, -0.001296205
 208831434, 4.634439E-05, 0.01200786, -0.0001121203, 0.001046232, 0.000232306, 0.00445648, -4.344949E-05, 0.0005209541, -0.9999979, -0.001292189
 209031354, 0.0005220703, 0.01184323, 7.828959E-05, 0.001046232, 0.0005780769, 0.004157186, 0.000709779, 0.0005187925, -0.9999979, -0.001300871
 209231274, 0.00065435, 0.01145673, 0.0007686961, 0.00104407, 0.0001212419, 0.003986013, 0.0005104907, 0.0005187925, -0.9999979, -0.001307267
 209431194, 6.582514E-05, 0.01139946, 0.0003351422, 0.00104407, -0.0003780727, 0.003722112, -0.0003024786, 0.0005187925, -0.9999979, -0.00131292
 209631114, -0.000630436, 0.01103173, -0.0002283291, 0.00104407, 1.482969E-05, 0.00425635, 2.712238E-05, 0.0005187925, -0.9999979, -0.001317776
 209831034, -0.0001127136, 0.01159722, 1.411708E-05, 0.00104407, 0.0001329896, 0.004795648, 2.101176E-05, 0.0005187925, -0.9999979, -0.001321251
 210030954, 0.0002527535, 0.01213103, 0.0001543524, 0.00104407, 2.788363E-05, 0.004245853, -0.0002192681, 0.0005187925, -0.9999979, -0.001324998
 210230874, -0.0001621885, 0.01159563, -8.401965E-05, 0.00104407, -0.0003045892, 0.004163383, 0.0002430587, 0.0005187925, -0.9999979, -0.001327641
 210430794, -0.0002125648, 0.01150111, 0.000128511, 0.00104407, 0.0001876255, 0.004379777, -4.842132E-05, 0.0005187925, -0.9999979, -0.001328825
 210630714, 0.0001075881, 0.01115124, -6.640161E-05, 0.00104407, 0.0004008855, 0.003874368, -0.0001453641, 0.0005187925, -0.9999979, -0.001327206
 210831467, 0.0002843969, 0.01135653, -2.1809E-05, 0.001046232, 0.0001125437, 0.003764095, 7.494113E-05, 0.0005209541, -0.9999979, -0.001327744
 211031387, 0.0001498174, 0.01117875, 9.19324E-05, 0.001046232, 3.680568E-06, 0.004262977, -0.0003965746, 0.0005187925, -0.9999979, -0.001327649
 211231307, 5.841698E-05, 0.01126074, -0.0007105249, 0.00104407, -6.743911E-05, 0.003741654, -3.51527E-07, 0.0005187925, -0.9999979, -0.001326652
 211431227, -0.0002907146, 0.01109192, -0.0003074036, 0.00104407, 0.000325371, 0.004328613, 0.0001812293, 0.0005187925, -0.9999979, -0.001323969
 211631147, 0.0002373058, 0.01148915, -0.0001308109, 0.00104407, -0.0004245332, 0.004056854, -0.0001954215, 0.0005187925, -0.9999979, -0.001322264
 211831067, -0.0008236956, 0.01129293, -0.0002069885, 0.00104407, -0.0001014711, 0.004310099, -0.000421421, 0.0005187925, -0.9999979, -0.001319887
 212030987, 1.502575E-05, 0.0117576, -0.0004094167, 0.00104407, 0.0002300651, 0.004443477, 5.911012E-05, 0.0005187925, -0.9999979, -0.001316278
 212230907, 0.0002376934, 0.01152869, 0.000178118, 0.00104407, 6.053818E-05, 0.004017503, 0.0002930005, 0.0005187925, -0.9999979, -0.001313005
 212430827, 0.0001964069, 0.01110566, 0.0001527306, 0.00104407, 0.0003188822, 0.004049549, -0.00031041, 0.0005187925, -0.9999979, -0.001308361
 212630747, 0.0003770907, 0.01117932, -0.0002475702, 0.00104407, 0.0001145089, 0.003732168, 0.0001262088, 0.0005187925, -0.9999979, -0.001303892
 212830667, -0.0001986342, 0.01071385, -6.378482E-05, 0.00104407, -0.0003141495, 0.004181338, -0.0001629166, 0.0005187925, -0.9999979, -0.001299034
 213031420, -0.0002857611, 0.01138927, -0.0006178049, 0.001046232, -0.0005168479, 0.00370181, -0.0001837385, 0.0005209541, -0.9999979, -0.001295616
 213231340, -0.0004604181, 0.01124682, 4.258396E-05, 0.001046232, 0.0002284617, 0.004087233, 0.0004845552, 0.0005187925, -0.9999979, -0.001290731
 213431260, 0.0002523286, 0.01138319, 0.0005257898, 0.00104407, -0.0001845559, 0.004321282, -0.0001582645, 0.0005187925, -0.9999979, -0.001283395
 213631180, -0.0001545489, 0.01145031, -0.0003622287, 0.00104407, -4.269548E-05, 0.003947217, -0.0005160818, 0.0005187925, -0.9999979, -0.001277928
 213831100, -0.0001249204, 0.01119157, -0.0007259565, 0.00104407, -8.732526E-05, 0.003804643, -0.0003275443, 0.0005187925, -0.9999979, -0.001272149
 214031020, 0.0002392414, 0.0114058, -0.0003995976, 0.00104407, 3.289813E-05, 0.004446674, 7.369668E-05, 0.0005187925, -0.9999979, -0.001266188
 214230940, 0.0002044457, 0.01195283, 7.742047E-05, 0.00104407, -7.150723E-05, 0.003902897, 3.904931E-06, 0.0005187925, -0.9999979, -0.001275673
 214430860, 0.0003916604, 0.01115151, -1.247626E-06, 0.00104407, -6.750392E-05, 0.004139611, 7.322482E-06, 0.0005187925, -0.9999979, -0.001284298
 214630780, 0.0001775744, 0.01169655, -0.0003086631, 0.00104407, -8.369115E-05, 0.00424801, -0.0003340588, 0.0005187925, -0.9999979, -0.001291671
 214830700, 4.11708E-05, 0.01190791, -0.0003896382, 0.00104407, 7.847453E-05, 0.004641102, -6.892188E-05, 0.0005187925, -0.9999979, -0.001298483
 215031453, 0.000115382, 0.01204348, -0.0006358324, 0.001046232, 0.0001920336, 0.004572289, -0.0003630218, 0.0005209541, -0.9999979, -0.001303837
 215231373, 6.233835E-05, 0.01221642, -0.0005535256, 0.001046232, -5.405373E-06, 0.004388091, 9.816543E-06, 0.0005187925, -0.9999979, -0.001307905
 215431293, 0.0001454048, 0.01150295, 6.176862E-05, 0.00104407, 6.758139E-05, 0.003891888, 0.0003572405, 0.0005187925, -0.9999979, -0.001310055
 215631213, 8.99149E-05, 0.01117411, 0.0002729813, 0.00104407, -0.0001523085, 0.00371718, -0.0002378108, 0.0005187925, -0.9999979, -0.001311686
 215831133, 0.0002313416, 0.01069028, -0.0001930476, 0.00104407, 0.0003305149, 0.00420191, -1.039923E-05, 0.0005187925, -0.9999979, -0.001313014
 216031053, 0.0005034272, 0.01130839, -8.340598E-05, 0.00104407, 0.0001617426, 0.004339671, -9.573683E-05, 0.0005187925, -0.9999979, -0.001313288
 216230973, 0.0003385047, 0.01159537, -0.0002279931, 0.00104407, 0.0002441274, 0.00362589, 2.275868E-05, 0.0005187925, -0.9999979, -0.001313508
 216430893, 0.0007147645, 0.01083266, -0.0002988621, 0.00104407, 0.000304684, 0.004294086, -0.0002468087, 0.0005187925, -0.9999979, -0.001312872
 216630813, 9.76696E-05, 0.01144599, -0.000287568, 0.00104407, 0.0002383203, 0.004286036, 0.0004963058, 0.0005187925, -0.9999979, -0.001312292
 216830733, -4.92007E-05, 0.0114923, 4.689015E-05, 0.00104407, -0.0003327754, 0.003684466, -0.0003067327, 0.0005187925, -0.9999979, -0.001309966
 217031486, -0.0001953895, 0.01078777, -0.0009214893, 0.001046232, -0.0001126966, 0.003814897, -0.0002799523, 0.0005187925, -0.9999979, -0.001306185
 217231406, 0.0001212866, 0.01101735, -0.0001274056, 0.001046232, -6.598715E-05, 0.004165549, 0.0001137703, 0.0005209541, -0.9999979, -0.00130464
 217431326, -1.28418E-05, 0.01130306, 1.744606E-05, 0.001046232, 0.0003245119, 0.004173328, -9.955833E-05, 0.0005187925, -0.9999979, -0.001301343
 217631246, -0.0001266293, 0.01124419, -0.0003058354, 0.00104407, -0.00034694, 0.004236709, -0.0003436013, 0.0005187925, -0.9999979, -0.001295936
 217831166, -0.0006873687, 0.01179461, -0.0003777876, 0.00104407, -0.0001952575, 0.004251768, 1.894074E-05, 0.0005187925, -0.9999979, -0.001293579
 218031086, -0.0001135395, 0.01154954, -0.0003078159, 0.00104407, -0.000117188, 0.004104797, -0.0001570347, 0.0005187925, -0.9999979, -0.001290663
 218231006, -0.0001694973, 0.0112319, -0.0003691197, 0.00104407, -0.0001478001, 0.003995992, -0.0001032905, 0.0005187925, -0.9999979, -0.00128718
 218430926, 9.992E-05, 0.01142012, -0.0001553092, 0.00104407, -5.384542E-05, 0.00440431, -0.0001300363, 0.0005187925, -0.9999979, -0.001283932
 218630846, -9.194131E-05, 0.01161919, -0.0005163664, 0.00104407, 0.0001031628, 0.004278006, 0.0004028174, 0.0005187925, -0.9999978, -0.001280114
 218830766, 0.000170617, 0.01174754, 7.100357E-05, 0.00104407, -0.0002442916, 0.004368649, -0.000390707, 0.0005187925, -0.9999978, -0.001276288
 219030686, -0.0004052492, 0.01180879, -0.0003705592, 0.00104407, -5.176267E-05, 0.004250884, -0.0002342848, 0.0005187925, -0.9999978, -0.001273118
 219231439, 0.0002379655, 0.01198538, -0.000548651, 0.001046232, 0.0001597869, 0.004229425, -0.0002916072, 0.0005209541, -0.9999978, -0.001269583
 219431359, 0.0004272244, 0.01146095, -0.0002864916, 0.001046232, 0.0004930271, 0.004494744, -9.945824E-05, 0.0005187925, -0.9999978, -0.00127945
 219631279, 0.0005672123, 0.01160517, -0.0004445634, 0.00104407, 3.697036E-05, 0.004071843, -0.0001985244, 0.0005187925, -0.9999978, -0.001287561
 219831199, 0.0001225001, 0.011477, -0.0004143178, 0.00104407, 0.0001237583, 0.004236459, 5.386104E-05, 0.0005187925, -0.9999978, -0.001295759
 220031119, 0.00015785, 0.0116139, -0.0001764807, 0.00104407, -1.045607E-05, 0.004499439, 9.518154E-05, 0.0005187925, -0.9999978, -0.001303637
 220231039, 7.330516E-05, 0.01152887, -0.0002213951, 0.00104407, -0.0001171863, 0.00385658, 5.179478E-05, 0.0005187925, -0.9999978, -0.001311799
 220430959, -0.0002466611, 0.0111552, 0.0001244917, 0.00104407, -0.0001160656, 0.004249008, 3.958668E-05, 0.0005187925, -0.9999978, -0.001319241
 220630879, -0.0003314636, 0.01176451, -5.550191E-05, 0.00104407, -0.0002725936, 0.004211724, -8.401371E-05, 0.0005187925, -0.9999978, -0.001324563
 220830799, -0.0003907231, 0.01169864, 0.0001323325, 0.00104407, -0.0004771894, 0.004970322, 0.0001549697, 0.0005187925, -0.9999978, -0.001329474
 221030719, -0.0004105518, 0.01240257, -0.0001262147, 0.00104407, 0.0004457701, 0.004026083, 0.000211861, 0.0005187925, -0.9999978, -0.00133331
 221231472, 0.0006534808, 0.01115465, -8.995624E-05, 0.001046232, 0.0002810707, 0.003800628, -6.791615E-05, 0.0005209541, -0.9999978, -0.00133437
 221431392, 0.0001807941, 0.01128639, -0.0003661502, 0.001046232, 0.0001655064, 0.004455636, 0.0004584707, 0.0005187925, -0.9999978, -0.001338086
 221631312, 0.0005336014, 0.01166114, 0.0004755307, 0.00104407, 0.0004465297, 0.004115285, -0.0001669097, 0.0005187925, -0.9999978, -0.001341025
 221831232, 0.0002656011, 0.01137807, -0.0005990099, 0.00104407, -0.0004911087, 0.004323656, -0.0001566916, 0.0005187925, -0.9999978, -0.001341241
 222031152, -0.0003663907, 0.01183543, -0.0002984951, 0.00104407, -0.0001191346, 0.004105347, 0.0001823089, 0.0005187925, -0.9999978, -0.001341439
 222231072, -0.000102327, 0.01153048, -3.388477E-05, 0.00104407, 0.0002314706, 0.004176992, 0.0002394433, 0.0005187925, -0.9999978, -0.001341297
 222430992, 0.0001957417, 0.01161132, -0.0001770718, 0.00104407, 0.0001062181, 0.004286877, -0.0004008179, 0.0005187925, -0.9999978, -0.00134154
 222630912, -0.0002526459, 0.0113319, -0.0007120048, 0.00104407, -0.0002166057, 0.004143701, -0.000702435, 0.0005187925, -0.9999978, -0.001343155
 222830832, 6.387687E-05, 0.01154772, -0.0007164185, 0.00104407, -0.0002394394, 0.004871259, -0.0001440104, 0.0005187925, -0.9999978, -0.001343718
 223030752, -0.0002774761, 0.0119566, -0.0005129908, 0.00104407, -0.0002872424, 0.003945139, -0.0002502644, 0.0005187925, -0.9999978, -0.001342892
 223230672, -0.0006368812, 0.01106322, -0.0003276586, 0.00104407, -1.85731E-05, 0.004244224, -0.0001739545, 0.0005187925, -0.9999978, -0.001341315
 223431425, 8.200449E-06, 0.01149171, -0.0003721977, 0.001046232, -8.416462E-07, 0.004093396, -0.0005212569, 0.0005209541, -0.9999978, -0.001339267
 223631345, -5.948805E-05, 0.01148276, -0.0008478681, 0.001046232, -0.0003529054, 0.004370458, -0.0001845063, 0.0005187925, -0.9999978, -0.001336765
 223831265, -0.0005850585, 0.01168332, -0.0002823546, 0.00104407, -0.0001731237, 0.004401404, 6.544476E-05, 0.0005187925, -0.9999978, -0.001333036
 224031185, -0.0005558081, 0.01198785, 5.659816E-05, 0.00104407, -0.0005565753, 0.004588382, -0.0001832134, 0.0005187925, -0.9999978, -0.001330189
 224231105, -0.0005502497, 0.01201093, -0.0004277389, 0.00104407, -9.72505E-05, 0.004081309, -0.0003396189, 0.0005187925, -0.9999978, -0.001327181
 224431025, 4.632098E-05, 0.01131558, -0.0005370196, 0.00104407, -0.0003091432, 0.004490664, 0.0001017152, 0.0005187925, -0.9999978, -0.001323851
 224630945, -0.0005127205, 0.01173762, -0.0001988414, 0.00104407, -0.0002837297, 0.004283472, -8.646009E-05, 0.0005187925, -0.9999977, -0.00133633
 224830865, -2.35924E-05, 0.01171762, -7.024105E-05, 0.00104407, -1.213663E-05, 0.003886736, -0.0001044177, 0.0005187925, -0.9999977, -0.001347728
 225030785, -0.0001360319, 0.01123764, -2.057327E-05, 0.00104407, -0.0004816461, 0.004211511, 0.0001680727, 0.0005187925, -0.9999977, -0.001360138
 225230705, -0.0001141355, 0.01138596, 0.0001123885, 0.00104407, 0.000276016, 0.004647107, -8.14279E-05, 0.0005187925, -0.9999977, -0.00136966
 225431458, 0.000212212, 0.01197316, -0.0004094985, 0.001046232, 0.000150894, 0.004383721, 5.039352E-06, 0.0005209541, -0.9999977, -0.001378776
 225631378, -0.0001711736, 0.01171016, -0.0004161839, 0.001046232, -0.0001370786, 0.00392856, -0.0003503435, 0.0005187925, -0.9999977, -0.00138657
 225831298, 0.00013819, 0.01176151, -0.0004316295, 0.00104407, 0.000122254, 0.004354815, -0.0001212028, 0.0005187925, -0.9999977, -0.001392291
 226031218, 0.0002285967, 0.01162708, -0.0001650865, 0.00104407, -0.0002031667, 0.004172531, 6.639802E-05, 0.0005187925, -0.9999977, -0.001396856
 226231138, -8.616194E-05, 0.01136352, -0.0001707146, 0.00104407, -0.0001357054, 0.004223777, 1.026458E-05, 0.0005187925, -0.9999977, -0.001402162
 226431058, -0.0002225457, 0.01156917, -0.0005075724, 0.00104407, 3.640865E-05, 0.004192036, -0.0003461108, 0.0005187925, -0.9999977, -0.001407345
 226630978, -2.202401E-05, 0.01176544, -0.0004495765, 0.00104407, 0.0001233871, 0.004446849, -0.000278713, 0.0005187925, -0.9999977, -0.001411089
 226830898, -0.0001236523, 0.01177584, -0.000683132, 0.00104407, -0.0002247291, 0.004071547, -0.000200176, 0.0005187925, -0.9999977, -0.001414683
 227030818, -0.0002751287, 0.01145721, -0.000347082, 0.00104407, 0.0002625533, 0.004099019, -0.000233154, 0.0005187925, -0.9999977, -0.001417802
 227230738, 0.0003721687, 0.01173429, -0.0004231941, 0.00104407, 0.0002504228, 0.004069566, -0.0003986098, 0.0005187925, -0.9999977, -0.001419455
 227430658, 0.0003151935, 0.01152061, -0.0006024606, 0.00104407, -0.0003771985, 0.004427582, -7.646123E-05, 0.0005187925, -0.9999977, -0.001423042
 227631411, -0.0004757997, 0.01204938, 8.46961E-05, 0.001046232, -1.923806E-05, 0.004352904, 0.0001096851, 0.0005209541, -0.9999977, -0.001424335
 227831331, 0.0001751418, 0.01214544, -0.0004229721, 0.001046232, 0.0001862415, 0.004392991, -0.0003514886, 0.0005187925, -0.9999977, -0.001424668
 228031251, 0.0003586652, 0.01149026, -0.0006397202, 0.00104407, -0.0001632482, 0.004447534, -2.932686E-05, 0.0005187925, -0.9999977, -0.001423747
 228231171, -0.0001482645, 0.0119962, -0.0001038517, 0.00104407, 0.0003411878, 0.004502805, -0.0005741813, 0.0005187925, -0.9999977, -0.001422876
 228431091, 0.0006500507, 0.01180939, -0.0006152921, 0.00104407, 0.0005434838, 0.004382238, -0.0003158534, 0.0005187925, -0.9999977, -0.001421174
 228631011, 0.0007930873, 0.01173728, -0.0002764467, 0.00104407, 0.0001188602, 0.003965736, -2.801013E-05, 0.0005187925, -0.9999977, -0.001420617
 228830931, 0.0003415406, 0.01154112, -4.440437E-05, 0.00104407, 0.0001849116, 0.004741489, 0.0002559329, 0.0005187925, -0.9999976, -0.001418781
 229030851, 0.0001517524, 0.01221039, 0.0002406075, 0.00104407, -0.0002218986, 0.004364902, -0.0003475443, 0.0005187925, -0.9999976, -0.001416743
 229230771, -0.0004822747, 0.01171298, -0.0006288169, 0.00104407, -7.483731E-05, 0.004013692, -0.0001986186, 0.0005187925, -0.9999976, -0.001414554
 229430691, 0.0002489566, 0.01155358, -0.0004067713, 0.00104407, -0.0001347015, 0.00434349, 0.0003431437, 0.0005187925, -0.9999976, -0.001412844
 229631444, 9.508619E-05, 0.01161201, 0.0003805979, 0.001046232, -3.998898E-05, 0.00437046, 8.145688E-05, 0.0005209541, -0.9999976, -0.001413011
 229831364, 0.0001026276, 0.01207941, -1.592797E-05, 0.001046232, 0.0001558023, 0.004813307, -0.0001215008, 0.0005187925, -0.9999976, -0.001425556
 230031284, -0.0001421277, 0.01216781, -0.000723554, 0.00104407, -3.360615E-05, 0.004230828, -0.0003454364, 0.0005187925, -0.9999976, -0.001436011
 230231204, -9.010499E-05, 0.01150001, -0.0005663619, 0.00104407, -0.0001585733, 0.00449743, 7.011945E-05, 0.0005187925, -0.9999976, -0.001447091
 230431124, -0.000199065, 0.01188016, 9.690459E-05, 0.00104407, -0.0001834632, 0.003970942, 0.000269503, 0.0005187925, -0.9999976, -0.001455887
