TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 196256466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 196431396, 0.007110293, -0.01410135, 0.002590093, 0.02651177, -0.0267584, 5.832182E-05, 0, 0, 0, 0, 0, 0
 196631316, -0.0007870514, 0.01771595, 2.625894E-05, 0.02614516, -0.02621916, 0.1000078, 0.007110293, -0.01410135, 0.002590093, 0.02651177, -0.0267584, 5.832182E-05
 196831236, 0.01382098, -0.009368198, 1.116175E-05, 0.02685402, -0.02716493, 0.1000078, -0.0007870514, 0.01771595, 2.625894E-05, 0.02614516, -0.02621916, 0.1000078
 197031156, 0.02261154, -0.00806545, 2.984636E-05, 0.02708243, -0.02713379, 0.1000085, 0.01382098, -0.009368198, 1.116175E-05, 0.02685402, -0.02716493, 0.1000078
 197231076, -0.01047011, -0.01144526, -3.77999E-05, 0.02630281, -0.02721659, 0.1000067, 0.02261154, -0.00806545, 2.984636E-05, 0.02708243, -0.02713379, 0.1000085
 197430996, -0.02214549, 0.01611476, -1.617453E-05, 0.02608154, -0.02661555, 0.1000071, -0.01047011, -0.01144526, -3.77999E-05, 0.02630281, -0.02721659, 0.1000067
 197630916, 0.004536418, -0.01086836, -8.814621E-06, 0.02662888, -0.02720363, 0.1000069, -0.02214549, 0.01611476, -1.617453E-05, 0.02608154, -0.02661555, 0.1000071
 197830836, -0.006783534, -0.009343766, -2.774318E-05, 0.02637945, -0.02716725, 0.1000061, 0.004536418, -0.01086836, -8.814621E-06, 0.02662888, -0.02720363, 0.1000069
 198030756, -0.01414913, -0.006630367, -3.731195E-05, 0.02623082, -0.02710268, 0.1000059, -0.006783534, -0.009343766, -2.774318E-05, 0.02637945, -0.02716725, 0.1000061
 198230676, -0.01404767, 0.007768593, -1.400697E-05, 0.02623231, -0.0267831, 0.1000066, -0.01414913, -0.006630367, -3.731195E-05, 0.02623082, -0.02710268, 0.1000059
 198431429, 0.006963532, -0.01598729, -1.271915E-05, 0.02668586, -0.02733351, 0.1000064, -0.01404767, 0.007768593, -1.400697E-05, 0.02623231, -0.0267831, 0.1000066
 198631349, 0.02235784, 0.002317953, 4.580469E-05, 0.02707699, -0.02690078, 0.1000072, 0.006963532, -0.01598729, -1.271915E-05, 0.02668586, -0.02733351, 0.1000064
 198831269, 0.008138929, 0.00698557, 2.662835E-05, 0.0267159, -0.02680118, 0.1000064, 0.02235784, 0.002317953, 4.580469E-05, 0.02707699, -0.02690078, 0.1000072
 199031189, -0.01709114, 0.0220686, 3.978857E-06, 0.02617699, -0.02650878, 0.1000059, 0.008138929, 0.00698557, 2.662835E-05, 0.0267159, -0.02680118, 0.1000064
 199231109, -0.02299241, 0.01516455, -1.828055E-05, 0.02606994, -0.02663552, 0.1000057, -0.01709114, 0.0220686, 3.978857E-06, 0.02617699, -0.02650878, 0.1000059
 199431029, -0.005174753, 0.0114972, 8.796751E-06, 0.02641547, -0.02670636, 0.1000065, -0.02299241, 0.01516455, -1.828055E-05, 0.02606994, -0.02663552, 0.1000057
 199630949, 0.0207851, -0.009656413, 2.322401E-05, 0.02703628, -0.0271741, 0.100007, -0.005174753, 0.0114972, 8.796751E-06, 0.02641547, -0.02670636, 0.1000065
 199830869, -0.01522065, -0.003129303, -3.341178E-05, 0.02621156, -0.02701961, 0.100006, 0.0207851, -0.009656413, 2.322401E-05, 0.02703628, -0.0271741, 0.100007
 200030789, -0.0215705, 0.01333244, -1.910737E-05, 0.0260937, -0.02666929, 0.1000065, -0.01522065, -0.003129303, -3.341178E-05, 0.02621156, -0.02701961, 0.100006
 200230709, -0.01722711, 0.01821385, -3.290555E-06, 0.02617344, -0.02657561, 0.1000069, -0.0215705, 0.01333244, -1.910737E-05, 0.0260937, -0.02666929, 0.1000065
 200431462, -0.024557, 0.007548512, -3.390482E-05, 0.0260415, -0.02678493, 0.1000064, -0.01722711, 0.01821385, -3.290555E-06, 0.02617344, -0.02657561, 0.1000069
 200631382, 0.00750185, -0.01375913, -7.855615E-06, 0.02670106, -0.02727414, 0.1000066, -0.024557, 0.007548512, -3.390482E-05, 0.0260415, -0.02678493, 0.1000064
 200831302, -0.02457494, -0.002228803, -4.92353E-05, 0.02604176, -0.0269973, 0.1000061, 0.00750185, -0.01375913, -7.855615E-06, 0.02670106, -0.02727414, 0.1000066
 201031222, -0.01915337, 0.003695327, -2.996283E-05, 0.02613777, -0.02686499, 0.1000069, -0.02457494, -0.002228803, -4.92353E-05, 0.02604176, -0.0269973, 0.1000061
 201231142, -0.005117025, 0.02446864, 2.855818E-05, 0.02641512, -0.02646073, 0.1000085, -0.01915337, 0.003695327, -2.996283E-05, 0.02613777, -0.02686499, 0.1000069
 201431062, 0.02157428, 0.02111195, 7.343449E-05, 0.0270548, -0.02651931, 0.10001, -0.005117025, 0.02446864, 2.855818E-05, 0.02641512, -0.02646073, 0.1000085
 201630982, -0.0189506, -0.01954699, -6.617712E-05, 0.02613948, -0.02741992, 0.100007, 0.02157428, 0.02111195, 7.343449E-05, 0.0270548, -0.02651931, 0.10001
 201830902, -0.01361102, -0.0227309, -6.11834E-05, 0.02624045, -0.02750508, 0.100007, -0.0189506, -0.01954699, -6.617712E-05, 0.02613948, -0.02741992, 0.100007
 202030822, -0.01694254, -0.02314051, -6.823946E-05, 0.02617612, -0.02751607, 0.100007, -0.01361102, -0.0227309, -6.11834E-05, 0.02624045, -0.02750508, 0.100007
 202230742, -0.02545991, 0.02285239, -1.270974E-05, 0.02602344, -0.0264885, 0.1000083, -0.01694254, -0.02314051, -6.823946E-05, 0.02617612, -0.02751607, 0.100007
 202430662, 0.01462277, 0.01022974, 4.393252E-05, 0.02687285, -0.02672833, 0.1000093, -0.02545991, 0.02285239, -1.270974E-05, 0.02602344, -0.0264885, 0.1000083
 202631415, 0.01396081, -0.007428417, 1.48645E-05, 0.02685584, -0.02711794, 0.1000085, 0.01462277, 0.01022974, 4.393252E-05, 0.02687285, -0.02672833, 0.1000093
 202831335, 0.01279258, 0.02126711, 5.814754E-05, 0.02682652, -0.02651874, 0.1000093, 0.01396081, -0.007428417, 1.48645E-05, 0.02685584, -0.02711794, 0.1000085
 203031255, -0.0176532, -0.01184829, -5.249833E-05, 0.02616298, -0.02722563, 0.1000068, 0.01279258, 0.02126711, 5.814754E-05, 0.02682652, -0.02651874, 0.1000093
 203231175, -0.02084349, 0.01434272, -1.669938E-05, 0.02610507, -0.02664893, 0.1000072, -0.0176532, -0.01184829, -5.249833E-05, 0.02616298, -0.02722563, 0.1000068
 203431095, 0.01525582, 0.02545181, 7.001047E-05, 0.02688958, -0.02644732, 0.1000088, -0.02084349, 0.01434272, -1.669938E-05, 0.02610507, -0.02664893, 0.1000072
 203631015, -0.005919766, 0.02398226, 2.733679E-05, 0.02639669, -0.02647238, 0.100008, 0.01525582, 0.02545181, 7.001047E-05, 0.02688958, -0.02644732, 0.1000088
 203830935, -0.0197524, 0.0244506, 1.863758E-06, 0.02612468, -0.02646494, 0.1000073, -0.005919766, 0.02398226, 2.733679E-05, 0.02639669, -0.02647238, 0.100008
 204030855, -0.02295566, -0.01509292, -6.843769E-05, 0.02606703, -0.02730996, 0.1000056, -0.0197524, 0.0244506, 1.863758E-06, 0.02612468, -0.02646494, 0.1000073
 204230775, 0.005156211, 0.00246995, 1.383769E-05, 0.02664299, -0.02689464, 0.1000075, -0.02295566, -0.01509292, -6.843769E-05, 0.02606703, -0.02730996, 0.1000056
 204430695, 0.0001695132, 0.0209238, 3.401859E-05, 0.02652985, -0.02652662, 0.1000078, 0.005156211, 0.00246995, 1.383769E-05, 0.02664299, -0.02689464, 0.1000075
 204631448, 0.01225947, 0.009804106, 3.88527E-05, 0.02681594, -0.026739, 0.1000079, 0.0001695132, 0.0209238, 3.401859E-05, 0.02652985, -0.02652662, 0.1000078
 204831368, -0.01009648, -0.00602963, -2.860263E-05, 0.02631295, -0.02708538, 0.1000064, 0.01225947, 0.009804106, 3.88527E-05, 0.02681594, -0.026739, 0.1000079
 205031288, -0.01600964, -0.005271762, -3.834186E-05, 0.02619784, -0.0270678, 0.100006, -0.01009648, -0.00602963, -2.860263E-05, 0.02631295, -0.02708538, 0.1000064
 205231208, -0.01035637, 0.002301249, -1.558771E-05, 0.02630937, -0.02689717, 0.1000061, -0.01600964, -0.005271762, -3.834186E-05, 0.02619784, -0.0270678, 0.100006
 205431128, 0.02518388, -0.02397074, 8.37231E-06, 0.02715719, -0.02754181, 0.1000065, -0.01035637, 0.002301249, -1.558771E-05, 0.02630937, -0.02689717, 0.1000061
 205631048, -0.02405318, 0.01326137, -2.341687E-05, 0.02605314, -0.02666952, 0.1000059, 0.02518388, -0.02397074, 8.37231E-06, 0.02715719, -0.02754181, 0.1000065
 205830968, -0.01938155, 0.0002974221, -3.540659E-05, 0.02613659, -0.02694038, 0.1000057, -0.02405318, 0.01326137, -2.341687E-05, 0.02605314, -0.02666952, 0.1000059
 206030888, -0.0148962, 0.005183795, -1.929184E-05, 0.026221, -0.02683426, 0.1000059, -0.01938155, 0.0002974221, -3.540659E-05, 0.02613659, -0.02694038, 0.1000057
 206230808, 0.02203608, -0.01092454, 2.334619E-05, 0.02707227, -0.02720301, 0.1000069, -0.0148962, 0.005183795, -1.929184E-05, 0.026221, -0.02683426, 0.1000059
 206430728, 0.0105142, 0.01026919, 3.581111E-05, 0.02677653, -0.02672893, 0.1000071, 0.02203608, -0.01092454, 2.334619E-05, 0.02707227, -0.02720301, 0.1000069
 206631481, -0.01497908, -0.01601725, -5.326082E-05, 0.02621995, -0.02733149, 0.1000048, 0.0105142, 0.01026919, 3.581111E-05, 0.02677653, -0.02672893, 0.1000071
 206831401, 0.004918768, -0.0002864843, 8.639679E-06, 0.02664281, -0.02695425, 0.1000063, -0.01497908, -0.01601725, -5.326082E-05, 0.02621995, -0.02733149, 0.1000048
 207031321, 0.01782282, 0.006706048, 4.384213E-05, 0.02696035, -0.02680299, 0.1000073, 0.004918768, -0.0002864843, 8.639679E-06, 0.02664281, -0.02695425, 0.1000063
 207231241, -0.006123149, -0.003909586, -1.763101E-05, 0.0263973, -0.02703632, 0.1000059, 0.01782282, 0.006706048, 4.384213E-05, 0.02696035, -0.02680299, 0.1000073
 207431161, 0.0206129, 0.01816908, 6.739239E-05, 0.02703355, -0.0265763, 0.1000079, -0.006123149, -0.003909586, -1.763101E-05, 0.0263973, -0.02703632, 0.1000059
 207631081, -0.0008397132, -0.001895247, -4.60598E-06, 0.02651125, -0.02699047, 0.1000062, 0.0206129, 0.01816908, 6.739239E-05, 0.02703355, -0.0265763, 0.1000079
