TimeUS,CAN,CAE,CAD,CAe
 170860795, 0, 0, 0, 0
 170935765, -0.4152465, 2.869514, 0.4744141, 0.4435722
 171035725, 0.0001068931, 0.003613001, -0.0001016961, 0.0002593961
 171135685, 0.0001390321, 0.003417617, -0.0001202007, 0.0002593961
 171236478, 0.0002040327, 0.003705061, -0.000120358, 0.0002615578
 171336438, -0.0001286142, 0.003628111, -0.0002048233, 0.0002593961
 171436398, -3.311588E-05, 0.003611333, -3.286239E-05, 0.0002593961
 171536358, -0.0001048273, 0.003465126, -0.0001380809, 0.0002593961
 171636318, 0.000152947, 0.003796636, -0.0002219897, 0.0002593961
 171736278, -0.0001046867, 0.003689014, -0.0001723613, 0.0002593961
 171836238, 4.070647E-05, 0.003691031, -4.094631E-05, 0.0002593961
 171936198, -0.0001449351, 0.00367049, 6.673289E-05, 0.0002593961
 172036158, 0.0001355791, 0.003922775, -0.0001328676, 0.0002593961
 172136118, 1.220866E-05, 0.003634893, -9.669727E-05, 0.0002593961
 172236078, 7.781263E-05, 0.003492817, -0.0001281869, 0.0002593961
 172336038, 0.0001558666, 0.003566993, -3.863934E-05, 0.0002593961
 172435998, 2.142499E-05, 0.003552729, -3.742627E-05, 0.0002593961
 172535958, 0.0002564378, 0.003666178, -5.409581E-05, 0.0002593961
 172635918, -5.155142E-05, 0.003540431, 1.052793E-05, 0.0002593961
 172735878, 0.0001081976, 0.003544301, 0.0002009017, 0.0002593961
 172835838, 8.167487E-05, 0.003671871, -4.270746E-06, 0.0002593961
 172935798, -0.000103021, 0.003573318, -0.0001053615, 0.0002593961
 173035758, -0.0003018815, 0.003526817, -0.0002527442, 0.0002593961
 173135718, -5.057002E-05, 0.003816302, -0.000170537, 0.0002593961
 173235678, 4.562991E-05, 0.003478486, -7.535781E-05, 0.0002593961
 173336471, -4.211018E-05, 0.003568847, -9.21596E-05, 0.0002615578
 173436431, -0.0001084091, 0.003903534, -0.0001549232, 0.0002593961
 173536391, -0.000137571, 0.003786005, -0.0001432668, 0.0002593961
